-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  30.37   longitude 75.55 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 233.38 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2016,4,6,0.32,36.17,19.95,30.02,2.13
2016,4,7,0.0,35.13,18.78,30.68,2.54
2016,4,8,0.12,36.58,19.45,26.44,1.13
2016,4,9,0.0,36.58,19.41,26.25,2.43
2016,4,10,0.0,36.71,20.06,27.41,2.76
2016,4,11,0.11,34.86,19.72,30.83,2.74
2016,4,12,0.01,36.34,19.55,29.8,3.4
2016,4,13,0.0,38.93,19.92,22.7,3.44
2016,4,14,0.0,41.19,19.82,21.38,2.5
2016,4,15,0.0,42.5,22.57,17.98,2.16
2016,4,16,0.0,43.95,26.28,18.88,1.72
2016,4,17,0.06,42.89,25.91,21.56,2.15
2016,4,18,0.16,40.53,24.99,25.22,2.08
2016,4,19,0.0,41.11,25.75,17.78,1.94
2016,4,20,0.0,40.03,25.44,19.35,4.05
2016,4,21,0.0,40.39,22.36,21.54,3.33
2016,4,22,1.33,40.39,25.96,23.49,2.69
2016,4,23,0.01,38.13,20.69,21.92,2.25
2016,4,24,0.0,38.25,20.29,14.16,2.73
2016,4,25,0.0,39.84,20.64,13.29,2.25
2016,4,26,0.0,40.83,22.03,11.22,1.57
2016,4,27,0.0,41.27,21.41,15.42,2.65
2016,4,28,0.0,40.98,23.19,16.54,2.53
2016,4,29,0.0,41.44,25.0,12.74,2.2
2016,4,30,0.0,42.71,22.55,10.16,2.24
2016,5,1,0.0,44.41,23.93,10.31,2.12
2016,5,2,0.0,45.4,25.73,11.34,2.25
2016,5,3,0.0,41.7,28.44,21.02,2.08
2016,5,4,0.01,42.08,24.98,23.21,2.6
2016,5,5,2.21,40.22,24.92,27.25,2.35
2016,5,6,0.78,38.84,25.15,29.96,1.55
2016,5,7,0.0,40.42,25.4,25.25,1.69
2016,5,8,0.0,42.54,27.34,20.81,1.81
2016,5,9,0.0,44.17,27.74,16.37,1.42
2016,5,10,0.0,43.36,28.09,21.17,2.74
2016,5,11,12.43,39.66,25.43,39.0,1.94
2016,5,12,0.0,40.43,26.75,31.88,1.64
2016,5,13,0.0,42.9,26.72,27.1,1.04
2016,5,14,0.95,43.36,28.19,23.83,2.07
2016,5,15,0.0,43.83,27.5,22.42,3.17
2016,5,16,0.0,44.08,26.26,17.39,2.72
2016,5,17,0.0,45.11,27.67,15.91,3.22
2016,5,18,0.0,46.62,27.4,15.61,2.93
2016,5,19,0.0,46.81,30.14,15.14,2.25
2016,5,20,0.0,46.27,30.27,13.96,2.57
2016,5,21,0.11,47.57,30.73,13.06,1.93
2016,5,22,0.0,48.13,29.62,19.36,2.62
2016,5,23,0.56,45.06,31.1,24.44,3.32
2016,5,24,15.82,38.22,26.59,45.99,3.08
2016,5,25,0.08,39.94,26.42,35.86,2.2
2016,5,26,0.0,42.38,27.85,29.5,1.69
2016,5,27,0.01,44.19,29.26,25.8,3.25
2016,5,28,0.0,42.97,28.66,28.01,2.93
2016,5,29,7.82,41.51,26.91,37.17,2.8
2016,5,30,5.39,38.86,25.86,48.05,2.85
2016,5,31,0.02,41.31,26.45,37.83,1.7
2016,6,1,0.0,43.03,28.54,34.04,2.39
2016,6,2,0.07,44.14,29.46,25.42,3.43
2016,6,3,0.0,44.09,28.49,25.87,1.55
2016,6,4,0.0,45.45,29.77,24.32,1.73
2016,6,5,0.0,45.81,30.5,21.18,1.45
2016,6,6,0.86,45.36,29.98,20.41,2.37
2016,6,7,3.79,43.1,27.98,25.48,2.59
2016,6,8,0.25,45.0,27.83,22.99,2.68
2016,6,9,2.01,44.37,28.35,23.5,2.35
2016,6,10,0.75,44.87,29.74,25.06,2.01
2016,6,11,1.23,43.85,31.13,27.53,3.01
2016,6,12,0.02,43.75,32.55,33.12,3.76
2016,6,13,8.99,40.99,32.01,38.32,3.36
2016,6,14,4.62,41.62,30.43,42.88,4.07
2016,6,15,0.71,41.68,29.56,40.31,2.98
2016,6,16,3.15,42.47,29.44,40.06,2.52
2016,6,17,0.91,41.94,29.45,36.46,1.68
2016,6,18,0.0,42.9,29.5,31.16,1.88
2016,6,19,0.68,42.05,30.54,32.69,2.23
2016,6,20,0.47,42.29,30.88,33.81,2.13
2016,6,21,1.57,42.08,30.49,37.17,2.22
2016,6,22,19.92,36.63,31.04,50.67,1.58
2016,6,23,0.84,41.57,29.49,45.02,2.04
2016,6,24,0.0,42.23,30.38,37.07,1.5
2016,6,25,0.06,43.03,29.94,34.35,1.75
2016,6,26,1.02,42.61,30.49,35.43,2.05
2016,6,27,2.96,41.45,30.97,38.96,1.56
2016,6,28,24.05,38.39,30.99,50.3,0.9
2016,6,29,0.02,41.37,30.77,44.95,0.79
2016,6,30,0.37,42.78,31.24,41.31,1.36
2016,7,1,23.64,39.11,31.11,51.6,1.45
2016,7,2,32.79,36.34,28.66,65.08,2.55
2016,7,3,9.2,36.03,26.82,66.81,1.68
2016,7,4,0.25,36.66,27.56,60.93,1.52
2016,7,5,3.82,38.54,28.27,57.24,1.93
2016,7,6,5.87,40.62,29.45,53.02,1.52
2016,7,7,0.2,40.59,30.13,49.17,1.17
2016,7,8,0.08,41.74,30.8,45.15,1.22
2016,7,9,1.93,40.95,29.51,47.95,1.73
2016,7,10,0.65,40.11,29.28,49.57,1.28
2016,7,11,0.0,39.44,29.56,49.39,1.91
2016,7,12,1.15,39.31,28.64,53.77,2.52
2016,7,13,1.18,40.22,28.43,53.28,1.88
2016,7,14,2.24,36.83,29.56,57.66,2.26
2016,7,15,14.19,36.59,28.25,65.99,2.11
2016,7,16,6.88,35.06,27.76,68.65,2.49
2016,7,17,4.54,34.34,26.17,72.42,1.89
2016,7,18,3.54,36.83,26.74,62.89,1.32
2016,7,19,0.05,38.73,27.92,52.49,1.98
2016,7,20,0.0,40.9,27.78,44.63,1.71
2016,7,21,0.79,41.88,28.75,44.99,1.9
2016,7,22,1.83,41.29,28.48,46.92,1.66
2016,7,23,18.41,33.74,28.11,62.6,2.22
2016,7,24,5.4,37.11,26.35,59.53,1.62
2016,7,25,0.16,39.06,27.25,52.35,1.36
2016,7,26,0.2,40.0,27.8,53.65,2.28
2016,7,27,10.42,35.18,26.74,68.7,3.23
2016,7,28,7.13,34.43,25.26,71.16,1.29
2016,7,29,15.19,34.93,25.79,70.22,1.39
2016,7,30,3.31,36.76,25.83,66.4,1.5
2016,7,31,0.98,37.18,25.97,64.4,1.28
2016,8,1,0.57,37.76,26.48,61.25,2.34
2016,8,2,0.95,36.03,26.21,66.24,2.39
2016,8,3,0.75,37.31,26.27,59.07,1.46
2016,8,4,1.58,37.04,27.46,57.73,1.19
2016,8,5,1.47,35.25,27.31,62.13,0.92
2016,8,6,10.19,31.75,27.52,73.0,1.27
2016,8,7,3.83,36.12,26.48,65.59,1.19
2016,8,8,2.32,36.16,27.27,64.53,1.09
2016,8,9,7.07,36.18,27.68,63.82,1.03
2016,8,10,9.77,33.89,26.3,73.83,2.87
2016,8,11,4.93,33.59,25.36,76.1,2.09
2016,8,12,2.72,36.12,25.59,67.48,1.1
2016,8,13,1.44,37.8,26.82,57.04,1.11
2016,8,14,1.11,37.92,27.21,53.19,1.24
2016,8,15,1.19,39.25,26.69,53.7,2.1
2016,8,16,0.16,39.34,26.56,52.5,2.18
2016,8,17,1.21,38.59,26.13,50.97,1.61
2016,8,18,0.68,36.37,27.41,52.9,0.59
2016,8,19,0.01,39.57,27.01,50.29,1.07
2016,8,20,6.49,36.78,28.04,57.28,1.14
2016,8,21,23.73,35.41,26.59,70.63,0.73
2016,8,22,3.06,36.3,26.51,65.17,1.09
2016,8,23,3.12,36.41,26.55,63.42,0.8
2016,8,24,5.15,33.89,26.04,69.4,1.51
2016,8,25,4.08,34.85,25.26,70.19,1.38
2016,8,26,1.68,37.17,26.84,61.1,0.88
2016,8,27,6.74,33.17,26.47,71.94,1.88
2016,8,28,3.09,35.47,25.73,67.77,0.68
2016,8,29,6.79,32.74,25.47,75.05,1.03
2016,8,30,2.59,32.82,24.78,72.49,1.18
2016,8,31,2.71,34.79,25.12,69.66,1.35
2016,9,1,5.3,34.43,24.76,69.74,0.89
2016,9,2,0.16,36.66,24.3,58.43,1.8
2016,9,3,0.0,37.0,23.57,52.13,1.99
2016,9,4,0.13,36.96,24.01,52.83,2.1
2016,9,5,0.62,37.67,23.38,55.46,1.79
2016,9,6,0.0,37.49,23.67,54.95,2.14
2016,9,7,0.0,36.83,24.1,53.82,1.86
2016,9,8,0.0,37.43,24.4,52.69,2.04
2016,9,9,0.0,37.84,24.09,50.1,2.2
2016,9,10,0.39,37.84,23.44,49.82,1.93
2016,9,11,0.04,37.58,23.76,49.3,2.12
2016,9,12,0.02,37.75,24.32,47.98,1.94
2016,9,13,3.12,37.25,24.47,51.01,1.41
2016,9,14,2.34,36.75,24.98,55.32,1.17
2016,9,15,0.0,37.44,24.66,51.17,1.16
2016,9,16,0.0,37.96,24.33,45.62,1.1
2016,9,17,0.0,38.26,24.79,44.12,0.8
2016,9,18,0.06,38.11,23.75,43.95,0.89
2016,9,19,0.18,37.34,23.54,49.86,1.14
2016,9,20,6.92,37.92,25.32,54.01,0.74
2016,9,21,0.39,38.29,25.02,47.01,1.05
2016,9,22,2.96,35.44,23.66,55.27,1.65
2016,9,23,1.04,36.15,23.17,53.55,1.13
2016,9,24,0.13,36.48,23.84,45.9,1.06
2016,9,25,0.0,36.56,23.63,45.49,1.02
2016,9,26,0.46,36.85,23.2,42.9,0.95
2016,9,27,0.24,37.19,22.4,45.24,1.22
2016,9,28,0.0,37.49,23.01,43.16,1.04
2016,9,29,0.0,36.85,22.91,43.66,1.15
2016,9,30,0.0,37.52,23.09,42.73,1.03
2016,10,1,0.0,36.54,24.32,45.8,0.86
2016,10,2,0.0,37.93,25.43,44.13,0.79
2016,10,3,0.0,37.79,26.8,39.52,0.86
2016,10,4,1.34,37.14,24.34,46.96,1.04
2016,10,5,0.2,37.4,23.75,48.7,1.33
2016,10,6,1.69,36.09,22.97,49.91,0.86
2016,10,7,0.0,36.51,23.41,44.48,1.27
2016,10,8,0.0,37.22,23.22,38.6,1.07
2016,10,9,0.0,36.77,22.33,38.03,0.81
2016,10,10,0.0,35.65,21.98,37.07,1.15
2016,10,11,0.0,36.11,21.43,32.66,1.31
2016,10,12,0.0,35.93,19.98,26.68,1.5
2016,10,13,0.0,36.36,17.62,25.31,1.65
2016,10,14,0.0,35.49,20.05,25.03,1.29
2016,10,15,0.0,35.73,19.12,24.24,1.54
2016,10,16,0.0,34.94,19.73,26.19,1.03
2016,10,17,0.0,34.81,20.31,27.13,1.24
2016,10,18,0.0,34.8,18.97,24.72,0.9
2016,10,19,0.0,34.66,18.68,24.58,1.15
2016,10,20,0.0,35.42,18.69,27.87,1.41
2016,10,21,0.0,34.83,18.62,26.7,1.29
2016,10,22,0.0,34.03,19.33,28.48,1.37
2016,10,23,0.0,33.5,17.64,27.28,1.9
2016,10,24,0.0,34.11,17.81,22.3,1.56
2016,10,25,0.0,33.66,16.55,26.98,1.35
2016,10,26,0.0,33.71,20.43,23.62,1.04
2016,10,27,0.0,33.56,16.48,25.23,1.82
2016,10,28,0.0,33.58,16.12,24.06,1.64
2016,10,29,0.0,32.64,14.77,18.6,1.16
2016,10,30,0.0,27.47,14.41,23.44,0.99
2016,10,31,0.0,30.27,15.91,24.06,0.94
2016,11,1,0.0,31.29,16.5,26.98,0.98
2016,11,2,0.0,30.48,15.77,28.42,0.83
2016,11,3,0.0,30.98,15.96,29.86,0.95
2016,11,4,0.0,30.8,16.19,31.2,1.27
2016,11,5,0.0,28.79,16.73,36.24,1.09
2016,11,6,0.0,29.6,15.87,30.38,0.86
2016,11,7,0.0,29.94,13.8,29.51,1.87
2016,11,8,0.0,31.49,11.26,23.6,2.1
2016,11,9,0.0,31.51,12.52,19.59,1.72
2016,11,10,0.0,31.38,14.94,14.87,1.01
2016,11,11,0.0,30.64,12.14,19.25,1.68
2016,11,12,0.0,30.48,12.44,21.97,1.35
2016,11,13,1.66,29.46,16.21,29.06,0.8
2016,11,14,0.0,28.57,15.02,31.71,1.3
2016,11,15,0.0,27.76,13.02,30.97,1.46
2016,11,16,0.0,27.96,11.88,29.73,1.71
2016,11,17,0.0,29.03,10.08,27.22,2.1
2016,11,18,0.0,27.87,10.72,22.99,1.83
2016,11,19,0.0,29.66,13.37,19.04,1.19
2016,11,20,0.0,29.44,11.04,21.86,1.36
2016,11,21,0.0,30.39,11.86,23.11,1.27
2016,11,22,0.0,30.55,15.28,25.9,1.33
2016,11,23,0.0,27.99,14.15,26.82,1.54
2016,11,24,0.0,28.98,14.73,24.13,1.92
2016,11,25,0.0,30.86,12.42,24.09,2.75
2016,11,26,0.0,31.43,13.27,29.77,2.69
2016,11,27,0.0,31.1,12.69,25.54,2.37
2016,11,28,0.0,30.51,11.22,16.64,2.22
2016,11,29,0.0,30.56,15.53,12.49,0.91
2016,11,30,0.0,27.77,10.92,18.91,1.57
2016,12,1,0.0,27.37,11.84,21.96,1.23
2016,12,2,0.0,28.43,12.11,28.13,1.55
2016,12,3,0.0,27.95,11.06,21.62,1.4
2016,12,4,0.0,27.13,12.6,21.41,1.56
2016,12,5,0.0,27.45,11.12,24.22,1.67
2016,12,6,0.0,27.78,13.65,24.03,0.97
2016,12,7,0.0,28.18,13.82,25.21,1.11
2016,12,8,0.0,26.86,12.27,27.26,0.92
2016,12,9,0.0,27.09,11.45,28.59,0.77
2016,12,10,0.0,27.93,10.28,32.01,2.29
2016,12,11,0.0,27.22,12.25,34.21,1.4
2016,12,12,0.0,25.33,11.35,34.0,1.42
2016,12,13,0.0,25.51,12.04,33.84,1.54
2016,12,14,0.0,25.38,9.28,30.87,1.79
2016,12,15,0.0,24.98,7.75,26.13,1.91
2016,12,16,0.0,23.6,10.16,26.35,1.21
2016,12,17,0.0,23.63,7.71,32.19,1.63
2016,12,18,0.0,24.48,8.08,29.14,1.53
2016,12,19,0.0,25.6,8.01,28.52,1.89
2016,12,20,0.0,26.51,7.79,31.36,2.42
2016,12,21,0.0,26.95,6.77,27.68,2.16
2016,12,22,0.0,27.96,7.07,19.97,1.73
2016,12,23,0.0,26.61,11.27,19.59,0.96
2016,12,24,0.0,24.68,8.99,25.57,1.52
2016,12,25,0.05,23.25,8.46,28.74,1.17
2016,12,26,1.04,24.57,5.84,22.19,1.87
2016,12,27,0.0,25.11,7.45,18.07,1.51
2016,12,28,0.0,25.48,10.15,17.74,1.2
2016,12,29,0.0,25.29,9.13,22.74,1.51
2016,12,30,0.0,23.23,7.62,27.73,1.94
2016,12,31,0.0,20.63,7.3,34.71,1.86
2017,1,1,0.0,22.17,8.12,47.46,1.42
2017,1,2,0.0,24.16,10.48,50.93,1.07
2017,1,3,0.0,24.1,10.22,46.87,1.16
2017,1,4,0.0,24.25,10.48,43.71,1.35
2017,1,5,0.0,24.78,10.36,41.84,1.13
2017,1,6,5.34,22.62,8.6,49.05,1.78
2017,1,7,10.43,18.29,8.7,68.49,1.35
2017,1,8,0.03,18.26,7.96,66.64,0.95
2017,1,9,0.0,17.98,4.5,55.23,1.56
2017,1,10,0.0,17.95,0.69,35.2,1.91
2017,1,11,0.0,18.49,0.6,36.53,1.66
2017,1,12,0.0,18.74,1.32,31.46,1.48
2017,1,13,0.0,19.24,4.88,26.38,1.21
2017,1,14,0.0,18.27,4.36,35.45,1.97
2017,1,15,2.28,19.18,6.17,56.2,1.64
2017,1,16,0.5,18.95,7.02,68.75,1.39
2017,1,17,0.0,18.81,4.73,57.06,1.49
2017,1,18,0.01,19.93,7.46,46.74,0.95
2017,1,19,0.0,19.09,3.77,58.09,2.15
2017,1,20,0.0,21.43,2.4,53.34,1.73
2017,1,21,0.71,18.3,6.91,43.85,1.1
2017,1,22,0.68,23.75,8.56,40.52,0.91
2017,1,23,0.0,23.89,6.51,39.87,1.35
2017,1,24,0.05,20.96,7.66,43.19,1.13
2017,1,25,10.4,17.68,11.21,77.69,1.4
2017,1,26,30.53,14.68,8.48,93.85,1.67
2017,1,27,0.36,19.96,7.32,79.93,1.05
2017,1,28,0.0,21.18,6.2,69.3,1.6
2017,1,29,0.0,23.84,9.15,52.67,1.73
2017,1,30,0.0,24.05,8.73,49.14,1.18
2017,1,31,0.01,23.47,8.82,55.31,1.73
2017,2,1,0.0,23.18,6.67,55.01,1.35
2017,2,2,0.0,22.3,10.48,43.99,0.73
2017,2,3,0.0,22.9,7.32,48.95,0.97
2017,2,4,0.56,24.29,10.59,47.31,3.31
2017,2,5,2.7,17.92,12.43,72.52,1.69
2017,2,6,0.01,21.08,5.86,55.76,1.73
2017,2,7,0.0,22.06,4.37,46.2,1.45
2017,2,8,0.0,22.68,8.66,44.62,1.14
2017,2,9,0.0,22.25,6.63,44.44,1.81
2017,2,10,0.0,23.46,4.98,48.65,1.76
2017,2,11,0.0,24.64,6.63,38.52,1.27
2017,2,12,0.0,23.95,8.22,37.11,0.92
2017,2,13,0.0,24.99,6.22,41.59,1.68
2017,2,14,0.0,26.73,6.16,44.38,1.69
2017,2,15,0.0,28.15,11.43,42.92,1.43
2017,2,16,0.0,30.33,13.8,45.43,1.96
2017,2,17,0.0,29.44,14.23,50.33,2.02
2017,2,18,0.0,30.08,12.62,52.49,1.78
2017,2,19,0.0,30.01,15.05,46.86,1.16
2017,2,20,0.15,29.15,14.52,46.31,2.04
2017,2,21,0.13,26.29,11.58,50.19,1.46
2017,2,22,0.01,25.9,11.22,30.69,1.33
2017,2,23,0.0,26.63,7.57,35.4,2.28
2017,2,24,0.0,27.15,6.89,33.53,2.44
2017,2,25,0.0,28.29,8.3,34.36,1.93
2017,2,26,0.0,29.18,8.91,37.6,1.97
2017,2,27,0.0,28.91,10.38,30.69,1.28
2017,2,28,0.0,27.57,14.1,31.83,1.29
2017,3,1,0.03,28.38,12.12,40.42,1.26
2017,3,2,0.03,27.6,11.64,38.54,1.52
2017,3,3,0.0,27.05,10.19,39.76,1.66
2017,3,4,0.0,26.97,8.75,34.61,1.89
2017,3,5,0.0,28.34,9.35,34.52,2.36
2017,3,6,0.0,28.95,10.24,32.88,1.84
2017,3,7,0.86,25.08,14.89,44.39,2.06
2017,3,8,7.99,24.44,13.58,54.59,1.75
2017,3,9,5.66,26.4,10.47,51.09,1.82
2017,3,10,0.65,25.57,12.45,45.44,1.2
2017,3,11,12.59,22.78,8.77,48.94,1.39
2017,3,12,0.0,23.51,9.74,33.99,1.31
2017,3,13,0.0,25.71,8.37,31.58,1.82
2017,3,14,0.0,26.46,9.26,31.13,1.09
2017,3,15,0.0,26.27,11.95,35.05,1.5
2017,3,16,0.03,28.46,11.59,47.62,1.95
2017,3,17,0.14,28.37,12.8,45.88,1.8
2017,3,18,0.0,30.58,14.13,32.14,1.3
2017,3,19,0.0,30.63,16.12,31.68,1.38
2017,3,20,0.0,32.61,14.11,34.56,2.11
2017,3,21,0.0,34.47,17.87,29.73,1.35
2017,3,22,0.0,36.03,18.3,33.31,1.57
2017,3,23,0.0,35.88,17.96,39.5,1.65
2017,3,24,0.0,35.57,17.92,31.99,2.34
2017,3,25,0.0,35.41,16.51,28.22,2.1
2017,3,26,0.0,36.95,17.62,32.95,2.93
2017,3,27,0.0,39.28,18.53,33.12,2.17
2017,3,28,0.0,38.84,20.64,30.29,1.75
2017,3,29,0.0,39.01,20.7,34.55,2.09
2017,3,30,0.0,37.24,20.56,30.28,2.4
2017,3,31,0.0,40.12,21.48,32.32,1.71
2017,4,1,0.0,39.56,22.7,27.89,2.0
2017,4,2,0.0,39.54,18.96,24.77,2.27
2017,4,3,0.0,39.55,20.3,22.73,1.66
2017,4,4,0.29,38.57,23.26,25.75,1.22
2017,4,5,9.19,36.28,22.95,40.32,2.91
2017,4,6,0.02,34.51,19.59,41.67,3.81
2017,4,7,0.05,32.86,15.94,27.14,1.51
2017,4,8,0.0,33.5,14.9,23.97,2.2
2017,4,9,0.0,33.48,14.02,21.39,3.16
2017,4,10,0.0,35.99,14.3,20.83,3.24
2017,4,11,0.0,38.53,15.24,22.33,3.1
2017,4,12,0.0,40.82,17.37,21.35,2.79
2017,4,13,0.0,40.93,19.21,18.37,1.19
2017,4,14,0.0,41.81,21.89,18.63,1.24
2017,4,15,0.0,43.02,23.63,18.04,2.47
2017,4,16,0.0,44.77,21.91,16.82,1.52
2017,4,17,0.0,43.92,24.06,12.68,1.48
2017,4,18,0.0,45.24,25.82,11.52,2.46
2017,4,19,0.0,44.81,25.5,10.14,2.75
2017,4,20,0.0,45.32,26.13,13.59,1.84
2017,4,21,0.08,44.77,26.86,18.02,1.46
2017,4,22,2.51,42.8,27.46,24.82,0.98
2017,4,23,1.5,39.18,24.45,34.08,2.38
2017,4,24,2.87,37.16,22.1,35.04,2.23
2017,4,25,0.0,38.62,20.88,28.59,2.68
2017,4,26,0.03,39.19,21.95,25.39,1.92
2017,4,27,0.2,40.03,23.5,22.82,1.29
2017,4,28,0.02,40.25,25.53,20.23,1.42
2017,4,29,0.0,40.5,24.59,20.7,1.53
2017,4,30,2.14,39.03,24.27,27.64,1.75
2017,5,1,0.12,39.15,22.03,17.57,1.42
2017,5,2,0.0,40.07,22.03,18.32,1.83
2017,5,3,0.0,39.09,26.38,28.26,2.66
2017,5,4,0.0,39.85,24.17,25.88,1.96
2017,5,5,0.0,42.43,24.42,18.09,2.51
2017,5,6,0.0,43.3,24.62,17.87,1.93
2017,5,7,0.0,44.99,27.2,15.53,2.22
2017,5,8,0.0,45.32,27.91,16.74,1.62
2017,5,9,0.0,44.94,27.76,15.18,1.38
2017,5,10,0.0,43.78,28.09,17.91,2.26
2017,5,11,0.13,42.83,28.71,19.9,1.78
2017,5,12,0.0,43.52,28.36,18.58,1.84
2017,5,13,0.07,44.59,28.12,20.08,2.68
2017,5,14,0.01,44.75,30.65,19.08,2.59
2017,5,15,0.0,45.17,29.45,17.51,1.83
2017,5,16,0.09,42.78,30.77,21.69,3.08
2017,5,17,0.49,40.98,29.06,23.82,2.77
2017,5,18,0.29,41.57,27.46,25.88,1.9
2017,5,19,0.0,43.41,28.99,21.95,1.7
2017,5,20,2.73,42.39,29.46,24.01,2.1
2017,5,21,4.26,42.0,26.85,35.03,1.82
2017,5,22,0.99,37.17,26.53,41.56,1.33
2017,5,23,0.0,40.67,27.19,31.16,1.38
2017,5,24,0.0,42.46,29.4,25.83,1.37
2017,5,25,0.0,44.44,30.2,21.63,1.71
2017,5,26,0.0,46.3,29.38,19.63,2.29
2017,5,27,0.06,46.04,30.7,14.7,0.92
2017,5,28,0.0,44.0,30.88,18.19,3.51
2017,5,29,1.12,42.64,29.25,27.63,3.48
2017,5,30,0.17,42.08,28.9,29.63,2.2
2017,5,31,6.53,39.58,27.72,34.58,2.09
2017,6,1,1.0,40.81,25.91,32.59,1.55
2017,6,2,0.0,43.13,26.79,22.89,1.96
2017,6,3,0.0,46.25,28.66,19.85,2.74
2017,6,4,0.0,48.38,29.97,15.68,3.77
2017,6,5,0.0,46.39,33.32,21.61,5.28
2017,6,6,0.0,44.91,34.18,26.18,4.45
2017,6,7,30.25,36.84,29.9,46.14,2.26
2017,6,8,1.24,39.5,27.62,43.98,1.81
2017,6,9,1.49,38.95,27.47,43.63,1.69
2017,6,10,0.05,40.82,28.65,40.02,1.61
2017,6,11,1.7,39.91,28.93,36.13,1.62
2017,6,12,0.0,40.78,26.12,36.06,2.29
2017,6,13,0.01,42.94,29.05,33.62,2.01
2017,6,14,1.23,43.35,30.46,32.77,1.87
2017,6,15,0.37,42.57,31.38,32.95,2.95
2017,6,16,2.33,42.3,30.15,36.23,1.89
2017,6,17,0.13,41.14,30.52,34.77,2.63
2017,6,18,7.58,38.06,30.99,50.33,1.8
2017,6,19,11.24,40.05,30.82,50.61,3.19
2017,6,20,7.0,38.64,28.47,52.28,2.03
2017,6,21,15.46,33.13,27.75,57.66,1.5
2017,6,22,3.84,37.33,26.87,48.52,1.47
2017,6,23,2.55,38.28,26.7,49.73,1.75
2017,6,24,0.0,40.29,27.88,44.28,1.6
2017,6,25,0.01,41.48,28.44,41.07,1.68
2017,6,26,0.05,41.84,29.57,41.72,2.51
2017,6,27,4.87,39.63,30.26,45.41,1.68
2017,6,28,19.87,36.04,27.85,58.56,1.36
2017,6,29,11.72,32.93,26.46,72.31,2.13
2017,6,30,20.46,33.76,26.34,74.66,2.14
2017,7,1,0.66,37.39,27.61,60.93,1.43
2017,7,2,1.53,38.09,28.18,58.8,1.88
2017,7,3,1.66,38.92,27.52,53.7,1.91
2017,7,4,3.01,40.68,28.53,51.93,2.46
2017,7,5,9.35,40.13,28.36,54.89,2.53
2017,7,6,2.27,40.24,28.7,50.8,2.22
2017,7,7,1.95,37.38,26.91,56.24,1.73
2017,7,8,0.0,39.97,28.04,50.19,1.63
2017,7,9,0.0,40.57,29.29,45.39,2.48
2017,7,10,0.41,41.41,29.14,41.42,2.97
2017,7,11,21.95,37.85,28.39,54.99,2.22
2017,7,12,11.97,36.43,26.77,61.9,1.48
2017,7,13,1.86,36.98,26.69,59.7,1.28
2017,7,14,0.85,37.95,27.32,56.09,0.78
2017,7,15,0.4,38.89,28.0,55.46,1.6
2017,7,16,0.17,37.45,28.32,58.67,2.19
2017,7,17,1.53,39.35,28.41,55.36,2.1
2017,7,18,5.33,37.77,28.09,60.74,1.69
2017,7,19,2.75,38.47,28.22,57.02,1.06
2017,7,20,0.32,38.76,29.05,53.74,1.75
2017,7,21,1.73,38.78,27.97,53.55,1.04
2017,7,22,1.02,38.63,28.26,55.4,2.59
2017,7,23,13.15,35.43,27.95,64.26,1.81
2017,7,24,6.33,33.14,27.38,69.27,1.77
2017,7,25,1.88,36.73,26.96,65.01,1.74
2017,7,26,0.39,37.96,26.94,59.87,1.34
2017,7,27,10.41,37.94,27.25,58.7,1.79
2017,7,28,7.08,35.43,27.17,62.0,1.65
2017,7,29,0.39,33.98,26.56,68.32,2.13
2017,7,30,1.44,36.12,27.66,62.79,1.38
2017,7,31,6.25,34.45,26.77,72.86,2.5
2017,8,1,31.77,31.83,26.41,82.93,1.6
2017,8,2,14.72,34.58,26.26,74.23,1.89
2017,8,3,1.91,37.22,26.05,63.94,2.57
2017,8,4,4.92,38.16,25.61,60.94,2.43
2017,8,5,2.4,37.72,25.88,60.72,1.72
2017,8,6,0.5,37.72,26.24,58.98,1.08
2017,8,7,3.65,35.08,27.4,67.05,1.15
2017,8,8,4.02,37.43,26.32,64.24,1.26
2017,8,9,4.52,37.33,28.05,61.37,0.96
2017,8,10,1.24,39.48,27.2,58.18,2.25
2017,8,11,0.86,39.3,27.72,53.92,3.15
2017,8,12,1.73,38.54,27.23,56.69,2.76
2017,8,13,3.02,38.12,27.53,57.41,2.13
2017,8,14,5.65,36.05,25.59,62.28,1.41
2017,8,15,8.51,35.84,27.16,59.72,1.19
2017,8,16,0.0,38.82,26.14,52.79,1.69
2017,8,17,0.0,39.27,25.32,48.96,1.44
2017,8,18,0.0,39.96,25.24,46.69,1.45
2017,8,19,1.73,38.33,25.54,56.64,2.41
2017,8,20,26.37,34.03,26.41,75.56,1.34
2017,8,21,16.74,34.12,26.13,71.7,1.25
2017,8,22,5.62,35.62,25.68,69.39,0.92
