-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  29.96   longitude 76.87 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 260.75 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,10,18,0.0,33.69,21.44,43.54,0.83
2015,10,19,0.0,34.78,20.94,43.99,1.13
2015,10,20,0.0,34.71,21.31,45.72,1.59
2015,10,21,0.0,32.01,18.98,46.81,1.52
2015,10,22,0.0,32.4,16.18,42.02,1.79
2015,10,23,0.0,32.54,15.35,40.33,2.09
2015,10,24,0.0,32.46,18.72,32.93,1.07
2015,10,25,0.03,32.79,16.78,34.59,1.24
2015,10,26,2.15,31.66,17.39,43.71,1.26
2015,10,27,1.92,29.94,16.07,49.55,1.82
2015,10,28,0.16,27.9,16.5,54.78,1.35
2015,10,29,0.0,29.38,13.67,52.69,1.17
2015,10,30,0.02,29.05,14.86,44.93,1.34
2015,10,31,0.0,30.46,15.75,43.57,1.42
2015,11,1,0.0,29.87,17.02,43.82,0.9
2015,11,2,0.0,29.71,17.34,44.74,0.91
2015,11,3,0.0,29.37,16.5,46.93,1.46
2015,11,4,0.01,29.57,16.99,44.66,1.01
2015,11,5,2.44,29.88,17.35,45.98,1.13
2015,11,6,0.01,29.57,17.14,41.51,1.14
2015,11,7,0.0,28.23,15.74,40.6,1.17
2015,11,8,0.3,28.7,17.58,43.71,1.1
2015,11,9,0.0,29.66,18.09,44.17,1.26
2015,11,10,0.0,29.07,18.11,44.33,1.6
2015,11,11,0.0,29.51,15.33,45.2,3.05
2015,11,12,0.0,29.93,14.05,47.68,2.53
2015,11,13,0.0,30.5,15.94,47.4,2.93
2015,11,14,0.0,30.49,17.39,47.91,2.77
2015,11,15,0.0,30.48,14.99,41.19,1.78
2015,11,16,0.07,28.67,14.97,41.94,2.66
2015,11,17,0.0,28.57,11.51,36.77,2.28
2015,11,18,0.0,28.07,11.37,37.1,1.83
2015,11,19,0.0,27.7,13.18,36.07,1.29
2015,11,20,0.0,28.26,13.71,37.68,1.09
2015,11,21,0.0,28.6,13.09,40.64,1.1
2015,11,22,0.0,28.6,13.03,39.77,1.48
2015,11,23,0.0,26.74,14.48,38.86,1.29
2015,11,24,0.0,28.43,12.16,37.23,2.21
2015,11,25,0.0,28.55,12.32,36.46,2.85
2015,11,26,0.51,27.81,13.12,41.44,1.46
2015,11,27,0.6,27.01,15.33,53.24,1.14
2015,11,28,0.32,26.77,15.36,54.12,1.51
2015,11,29,0.0,26.09,12.01,48.8,1.35
2015,11,30,0.0,26.98,14.86,46.53,1.07
2015,12,1,0.0,27.92,13.92,46.66,1.63
2015,12,2,0.0,25.09,12.76,47.76,1.65
2015,12,3,0.0,26.28,11.45,46.48,2.73
2015,12,4,0.0,26.03,10.29,40.2,2.27
2015,12,5,0.0,26.09,12.66,37.45,1.16
2015,12,6,0.0,24.71,12.13,37.88,1.04
2015,12,7,0.0,24.51,9.67,37.35,1.12
2015,12,8,0.0,25.86,12.08,38.1,1.19
2015,12,9,0.0,24.5,8.95,42.76,2.25
2015,12,10,0.1,26.13,12.82,40.65,1.73
2015,12,11,4.05,22.49,12.09,52.23,0.87
2015,12,12,0.18,22.06,9.59,55.37,2.11
2015,12,13,0.0,21.45,7.18,40.96,1.85
2015,12,14,0.0,21.38,7.35,38.58,2.6
2015,12,15,0.0,22.61,5.58,38.44,2.36
2015,12,16,0.0,22.89,8.35,28.71,0.88
2015,12,17,0.0,21.41,8.46,32.54,1.25
2015,12,18,0.0,21.79,5.96,35.05,2.61
2015,12,19,0.0,22.49,4.95,33.54,1.87
2015,12,20,0.0,21.3,7.8,35.77,1.15
2015,12,21,0.0,20.94,6.49,36.88,1.19
2015,12,22,0.0,19.87,6.8,36.46,1.07
2015,12,23,0.0,19.24,6.94,34.3,1.83
2015,12,24,0.0,19.53,6.06,39.77,3.26
2015,12,25,0.0,20.67,3.38,31.86,2.18
2015,12,26,0.0,24.45,6.06,26.78,3.02
2015,12,27,0.0,25.66,8.4,32.46,2.61
2015,12,28,0.0,26.06,12.14,39.7,3.06
