-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  29.96   longitude 76.87 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 260.75 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2020,4,28,0.0,33.83,19.58,52.03,1.4
2020,4,29,0.0,35.98,22.17,45.9,1.17
2020,4,30,0.85,36.29,23.18,46.73,1.2
2020,5,1,0.0,38.63,24.6,42.99,1.57
2020,5,2,0.27,39.35,24.96,42.56,2.24
2020,5,3,11.83,35.95,24.53,49.55,2.52
2020,5,4,3.46,35.1,22.24,53.63,1.16
2020,5,5,0.18,35.6,22.94,45.1,1.45
2020,5,6,0.47,36.48,22.94,39.72,1.25
2020,5,7,1.46,35.4,21.17,44.09,1.9
2020,5,8,0.0,39.23,23.2,34.59,1.82
2020,5,9,0.02,39.72,24.04,34.14,1.41
2020,5,10,1.31,39.08,25.02,38.04,1.52
2020,5,11,10.69,35.23,21.79,49.97,2.31
2020,5,12,1.12,36.86,22.78,44.36,1.38
2020,5,13,0.06,36.24,24.67,42.84,1.59
2020,5,14,0.55,37.47,25.01,43.47,1.58
2020,5,15,0.4,38.64,24.56,37.97,3.43
2020,5,16,0.0,38.91,22.55,35.85,3.69
2020,5,17,0.0,38.69,23.32,32.95,2.04
2020,5,18,0.0,40.29,23.81,30.4,2.5
2020,5,19,0.0,40.44,23.9,25.23,2.58
2020,5,20,0.0,39.34,22.29,26.54,3.06
2020,5,21,0.0,42.04,22.05,26.84,4.1
2020,5,22,0.0,43.42,25.05,25.8,1.81
2020,5,23,0.09,45.08,27.09,24.2,2.52
2020,5,24,0.04,44.06,27.8,25.73,2.56
2020,5,25,0.0,43.7,27.66,27.07,3.07
2020,5,26,0.02,45.29,30.01,25.11,1.72
2020,5,27,0.27,45.2,27.78,23.97,1.77
2020,5,28,1.97,41.4,26.38,30.93,4.97
2020,5,29,7.67,38.73,24.45,43.65,3.77
2020,5,30,6.63,33.78,25.63,52.92,2.48
2020,5,31,17.68,34.4,24.19,58.31,2.1
2020,6,1,8.68,34.84,23.59,55.43,1.17
2020,6,2,0.6,37.4,24.36,41.75,1.71
2020,6,3,1.39,37.54,25.05,43.89,1.64
2020,6,4,1.03,38.11,25.22,43.42,1.82
2020,6,5,10.78,33.78,25.35,58.76,1.4
2020,6,6,5.63,34.74,25.45,50.93,1.34
2020,6,7,7.32,35.48,25.32,49.33,1.38
2020,6,8,6.78,37.72,25.56,48.7,1.3
2020,6,9,2.94,40.27,26.33,45.54,1.8
2020,6,10,0.0,42.13,27.55,39.69,1.89
2020,6,11,0.47,41.14,28.54,39.11,1.07
2020,6,12,0.0,41.97,29.11,39.56,1.35
2020,6,13,0.62,41.97,28.13,36.46,1.19
2020,6,14,1.6,41.25,28.67,36.74,1.32
2020,6,15,0.74,42.44,27.65,33.35,1.25
2020,6,16,0.04,42.26,27.54,28.94,1.22
2020,6,17,6.27,40.52,25.48,39.05,1.48
2020,6,18,0.13,42.57,27.32,36.52,1.94
2020,6,19,0.2,42.44,29.12,33.99,1.16
2020,6,20,4.68,41.66,29.07,41.07,1.53
2020,6,21,3.31,39.29,29.61,47.18,1.48
2020,6,22,24.7,37.67,27.39,52.35,1.26
2020,6,23,0.67,39.7,28.48,50.05,2.12
2020,6,24,2.08,35.38,28.13,64.4,3.77
2020,6,25,1.48,38.26,27.86,56.6,1.56
2020,6,26,0.03,40.01,28.49,48.93,2.1
2020,6,27,0.04,42.16,30.07,43.95,2.66
2020,6,28,0.01,42.81,30.67,41.59,3.23
2020,6,29,2.29,40.33,31.0,44.54,2.8
2020,6,30,0.05,39.65,28.99,46.43,1.77
2020,7,1,4.67,38.05,29.64,55.37,1.43
2020,7,2,10.25,40.79,29.48,52.73,1.42
2020,7,3,5.27,41.05,29.89,49.42,1.68
2020,7,4,24.33,38.52,29.55,57.68,1.78
2020,7,5,20.04,34.05,27.37,69.04,2.48
2020,7,6,0.21,38.04,25.88,56.47,1.37
2020,7,7,13.89,35.0,26.12,66.85,3.32
2020,7,8,10.01,34.26,25.53,74.14,2.72
2020,7,9,2.97,36.69,28.51,64.51,1.3
2020,7,10,0.18,40.48,28.88,52.89,2.96
2020,7,11,6.46,38.84,29.19,57.43,2.71
2020,7,12,27.27,34.2,27.7,68.17,1.22
2020,7,13,0.0,36.78,26.96,65.85,2.38
2020,7,14,4.1,37.83,26.89,60.11,1.88
2020,7,15,1.86,36.9,28.03,61.95,1.59
2020,7,16,4.17,35.87,26.63,67.58,2.68
2020,7,17,3.16,36.42,27.65,68.51,2.59
2020,7,18,9.37,36.56,27.81,69.67,1.1
2020,7,19,4.68,37.33,27.26,67.82,2.01
2020,7,20,5.29,36.75,28.7,65.03,2.5
2020,7,21,39.44,33.25,26.97,75.97,1.44
2020,7,22,11.95,33.86,25.4,74.15,1.89
2020,7,23,0.67,35.1,24.54,67.39,1.65
2020,7,24,1.59,33.98,25.23,72.52,2.22
2020,7,25,2.3,34.39,25.63,74.23,2.29
2020,7,26,16.23,33.63,25.59,74.1,0.75
2020,7,27,1.05,36.76,26.14,64.98,2.09
2020,7,28,10.58,37.7,26.87,63.78,2.12
2020,7,29,24.27,36.97,27.27,66.34,1.19
2020,7,30,52.29,32.08,25.81,85.35,2.18
2020,7,31,17.0,33.25,25.78,83.83,1.27
2020,8,1,6.84,33.76,26.72,79.94,1.51
2020,8,2,2.57,34.09,26.19,79.17,2.35
2020,8,3,1.68,35.99,26.41,75.52,1.88
2020,8,4,7.04,36.27,27.26,69.31,1.65
2020,8,5,1.12,33.28,27.59,77.07,1.64
2020,8,6,1.64,34.47,26.25,79.05,1.61
2020,8,7,0.29,32.0,26.31,83.53,2.43
2020,8,8,2.01,35.06,26.13,77.22,1.28
2020,8,9,16.98,35.01,27.94,74.01,0.89
2020,8,10,33.76,33.44,26.35,84.53,1.2
2020,8,11,26.39,33.05,26.84,84.13,1.43
2020,8,12,18.72,33.94,26.36,84.09,2.52
2020,8,13,11.2,34.75,26.65,85.86,1.97
2020,8,14,7.98,32.41,25.74,87.02,2.19
2020,8,15,13.95,32.65,25.73,84.92,1.52
2020,8,16,2.15,33.14,25.56,84.29,1.04
2020,8,17,9.6,32.17,26.39,87.8,1.26
2020,8,18,13.88,32.1,26.94,88.2,1.31
2020,8,19,10.92,32.41,27.04,88.44,1.61
2020,8,20,36.0,29.96,25.81,91.89,1.86
2020,8,21,9.19,29.27,23.94,86.51,1.4
2020,8,22,11.85,31.95,25.06,82.93,0.81
2020,8,23,2.68,31.78,24.76,85.85,2.13
2020,8,24,1.03,31.55,24.79,87.49,2.56
2020,8,25,2.92,31.54,24.87,88.13,2.19
2020,8,26,4.85,31.98,25.39,85.34,1.29
2020,8,27,7.12,33.35,25.77,81.14,0.52
2020,8,28,36.81,31.68,26.33,82.51,1.09
2020,8,29,7.71,32.48,24.45,78.42,0.62
2020,8,30,3.12,30.84,24.92,84.75,2.75
2020,8,31,0.73,30.75,24.13,86.5,3.12
2020,9,1,0.0,31.81,23.82,85.56,1.54
2020,9,2,0.0,31.52,24.94,83.84,1.26
2020,9,3,1.97,31.27,25.12,84.92,1.29
2020,9,4,0.44,31.74,24.65,82.94,1.11
2020,9,5,2.64,31.52,24.19,82.53,0.92
2020,9,6,2.4,31.4,24.84,83.07,1.38
2020,9,7,2.07,32.42,24.16,81.19,1.34
2020,9,8,0.38,32.71,23.48,83.57,1.66
2020,9,9,1.02,32.46,23.4,82.09,1.66
2020,9,10,0.0,33.68,22.89,80.32,1.78
2020,9,11,0.0,34.66,22.43,70.28,0.9
2020,9,12,4.26,32.95,23.25,72.55,0.94
2020,9,13,0.29,33.59,24.23,69.64,0.99
2020,9,14,4.08,32.35,23.53,68.47,0.94
2020,9,15,0.01,33.69,23.97,73.08,1.3
2020,9,16,0.0,35.05,24.09,72.58,1.6
2020,9,17,0.2,35.0,24.23,73.59,2.21
2020,9,18,0.0,35.45,23.76,70.07,2.09
2020,9,19,0.02,34.2,22.98,67.68,0.95
2020,9,20,0.01,34.06,23.03,65.04,0.92
2020,9,21,0.35,34.64,23.46,61.34,1.03
2020,9,22,0.37,33.08,23.34,70.87,1.11
2020,9,23,4.22,33.01,24.17,75.93,1.05
2020,9,24,1.52,34.28,24.91,70.38,1.51
2020,9,25,0.0,34.97,23.25,65.74,1.99
2020,9,26,0.18,34.86,22.69,56.62,0.95
2020,9,27,0.0,34.19,20.93,53.92,1.02
2020,9,28,0.0,34.31,22.04,54.46,1.71
2020,9,29,0.0,34.67,20.19,55.32,2.29
2020,9,30,0.0,34.58,19.1,55.86,2.31
2020,10,1,0.0,35.35,20.43,52.04,1.74
2020,10,2,0.0,35.24,20.75,48.48,1.22
2020,10,3,0.0,34.99,21.62,48.05,1.39
2020,10,4,0.0,33.82,21.39,49.39,1.05
2020,10,5,0.0,35.66,20.46,46.71,2.0
2020,10,6,0.0,35.12,20.54,43.83,1.72
2020,10,7,0.0,35.04,19.3,43.74,1.43
2020,10,8,0.0,34.64,19.05,43.31,1.34
2020,10,9,0.0,34.57,19.49,43.89,0.95
2020,10,10,0.0,34.67,21.48,47.75,1.55
2020,10,11,0.0,35.43,20.2,46.31,1.38
2020,10,12,0.0,34.42,21.25,40.04,0.54
2020,10,13,0.0,34.59,22.86,39.79,0.95
2020,10,14,0.0,34.61,21.25,45.89,1.1
2020,10,15,0.0,34.53,19.91,43.07,1.42
2020,10,16,0.0,32.88,19.41,36.74,1.17
2020,10,17,0.0,33.24,19.35,38.2,1.38
2020,10,18,0.0,33.69,16.85,40.52,2.23
2020,10,19,0.0,33.74,16.96,40.15,2.33
2020,10,20,0.0,33.45,16.62,35.06,2.07
2020,10,21,0.0,33.84,17.34,33.4,1.41
2020,10,22,0.0,32.87,19.19,38.31,1.21
2020,10,23,0.0,32.36,17.9,35.33,1.32
2020,10,24,0.0,31.84,18.49,34.41,1.45
2020,10,25,0.0,32.23,17.2,37.14,1.44
2020,10,26,0.0,31.64,16.93,36.15,2.03
2020,10,27,0.0,30.81,15.01,38.49,1.99
2020,10,28,0.0,30.49,16.32,32.9,0.96
2020,10,29,0.0,30.46,16.62,34.21,0.95
2020,10,30,0.0,31.34,15.77,37.26,1.87
2020,10,31,0.0,30.87,15.22,37.52,2.61
2020,11,1,0.0,29.47,14.47,37.72,2.14
2020,11,2,0.0,29.5,14.22,37.2,1.86
2020,11,3,0.0,28.78,15.15,36.01,1.13
2020,11,4,0.0,29.57,14.32,42.4,1.86
2020,11,5,0.0,30.18,15.9,37.29,1.43
2020,11,6,0.0,30.42,14.93,35.99,1.85
2020,11,7,0.0,30.2,14.32,35.75,1.76
2020,11,8,0.0,28.83,13.91,35.83,1.18
2020,11,9,0.0,28.49,14.64,38.59,0.95
2020,11,10,0.0,29.84,14.77,35.38,1.25
2020,11,11,0.0,28.46,14.35,38.56,0.97
2020,11,12,0.0,27.73,15.24,39.2,0.98
2020,11,13,0.0,28.05,15.89,39.2,1.13
2020,11,14,0.0,27.75,15.98,39.04,0.65
2020,11,15,8.13,28.32,15.44,50.03,1.99
2020,11,16,0.83,23.52,14.36,67.0,1.74
2020,11,17,0.0,26.11,12.01,52.55,1.77
2020,11,18,0.0,24.38,11.87,45.55,1.07
2020,11,19,0.0,23.5,11.0,43.13,1.4
2020,11,20,0.0,25.16,9.95,41.63,3.1
2020,11,21,0.0,24.0,9.99,39.61,3.53
2020,11,22,0.0,24.19,7.96,35.12,2.11
2020,11,23,0.01,25.05,10.09,31.22,1.01
2020,11,24,0.0,24.52,12.51,37.33,1.05
2020,11,25,0.25,22.58,13.26,41.08,1.57
2020,11,26,3.49,22.76,12.28,61.89,1.98
2020,11,27,0.0,27.09,9.94,45.54,2.47
2020,11,28,0.0,25.78,8.64,42.03,2.29
2020,11,29,0.0,24.46,10.12,43.92,1.37
2020,11,30,0.0,25.43,10.36,42.56,1.7
2020,12,1,0.0,26.29,10.58,45.97,1.45
2020,12,2,0.0,26.84,11.09,46.68,2.68
2020,12,3,0.0,26.76,11.07,48.92,1.14
2020,12,4,0.0,26.14,13.1,42.84,1.11
2020,12,5,0.0,26.89,10.84,41.92,1.81
2020,12,6,0.0,25.95,13.23,42.08,1.67
2020,12,7,0.0,26.94,12.13,44.73,2.37
2020,12,8,0.0,26.14,13.14,44.76,1.15
2020,12,9,0.0,27.32,12.23,45.98,1.99
2020,12,10,0.0,27.75,14.05,51.59,2.07
2020,12,11,0.04,27.16,13.55,46.41,1.2
2020,12,12,7.21,23.21,12.59,59.92,1.01
2020,12,13,0.0,20.84,9.14,62.45,2.41
2020,12,14,0.0,20.71,6.43,60.12,2.28
2020,12,15,0.0,18.88,5.57,52.92,1.87
2020,12,16,0.0,19.58,5.92,48.73,3.23
2020,12,17,0.0,18.29,3.6,44.48,3.21
2020,12,18,0.0,19.98,4.14,40.54,3.26
2020,12,19,0.0,21.75,4.02,34.72,2.98
2020,12,20,0.0,23.85,6.06,34.83,2.87
2020,12,21,0.0,21.06,7.16,42.45,2.26
2020,12,22,0.0,23.3,8.3,44.11,1.92
2020,12,23,0.0,22.8,8.03,43.94,1.63
2020,12,24,0.0,21.71,7.05,46.42,1.92
2020,12,25,0.0,21.88,6.3,48.07,2.19
2020,12,26,0.0,21.32,7.14,42.81,1.86
2020,12,27,1.65,21.99,9.82,41.78,1.55
2020,12,28,0.26,17.07,4.52,55.91,1.4
2020,12,29,0.0,18.71,4.44,50.61,2.68
2020,12,30,0.0,17.82,3.52,56.22,2.21
2020,12,31,0.0,20.39,3.81,45.13,1.78
2021,1,1,0.0,19.22,6.04,38.56,1.02
2021,1,2,3.22,13.55,8.63,65.89,1.24
2021,1,3,2.79,20.23,10.76,85.94,2.56
2021,1,4,1.24,24.23,11.87,79.23,1.7
2021,1,5,10.83,19.42,13.93,82.7,2.23
2021,1,6,8.31,21.82,12.51,80.83,1.48
2021,1,7,0.01,22.0,10.21,72.52,1.42
2021,1,8,0.0,23.15,8.82,60.57,1.01
2021,1,9,0.1,23.04,10.17,56.52,1.95
2021,1,10,0.0,20.21,8.3,60.93,2.88
2021,1,11,0.0,20.65,5.31,54.64,2.85
2021,1,12,0.0,21.07,4.65,51.37,2.81
2021,1,13,0.0,20.5,4.69,47.27,2.68
2021,1,14,0.0,20.82,5.23,44.63,1.22
2021,1,15,0.0,20.37,7.44,44.04,0.89
2021,1,16,0.0,23.08,5.38,48.42,1.85
2021,1,17,0.0,18.65,4.15,48.46,1.74
2021,1,18,0.0,17.56,7.15,44.76,1.17
2021,1,19,0.0,24.44,9.12,44.95,2.68
2021,1,20,0.0,23.55,7.67,49.09,3.58
2021,1,21,0.0,22.84,6.19,51.61,3.08
2021,1,22,0.0,22.99,4.64,40.93,1.56
2021,1,23,0.18,22.05,8.53,42.37,2.55
2021,1,24,0.03,20.29,6.74,55.57,1.31
2021,1,25,0.0,20.78,4.63,53.41,1.12
2021,1,26,0.0,21.46,5.95,50.39,1.72
2021,1,27,0.0,22.24,5.09,42.55,2.01
2021,1,28,0.0,21.26,5.61,40.26,1.52
2021,1,29,0.0,20.89,4.72,43.39,2.82
2021,1,30,0.0,21.98,5.47,42.82,2.85
2021,1,31,0.0,23.39,5.98,37.64,1.65
2021,2,1,0.0,24.41,9.38,34.55,2.08
2021,2,2,0.0,25.02,9.47,36.18,1.3
2021,2,3,0.2,25.71,9.03,40.1,2.06
2021,2,4,15.6,20.87,9.38,60.39,1.61
2021,2,5,0.8,20.8,8.37,61.06,1.43
2021,2,6,0.0,22.12,6.59,55.7,2.68
2021,2,7,0.0,23.45,6.96,52.27,2.65
2021,2,8,0.0,25.32,7.54,47.96,1.83
2021,2,9,0.0,26.0,9.57,44.83,2.1
2021,2,10,0.0,26.17,10.93,43.64,1.42
2021,2,11,0.0,26.52,11.59,46.25,1.28
2021,2,12,0.0,26.98,11.62,47.4,1.61
2021,2,13,0.0,26.17,14.02,40.34,1.23
2021,2,14,0.0,26.29,14.37,41.09,0.83
2021,2,15,0.0,27.28,12.17,40.26,1.16
2021,2,16,0.02,27.34,12.77,41.83,1.36
2021,2,17,0.04,27.16,11.94,43.7,1.33
2021,2,18,0.0,28.21,12.96,40.05,1.31
2021,2,19,0.0,26.56,11.75,41.31,1.8
2021,2,20,0.0,27.1,11.12,44.86,1.81
2021,2,21,0.0,27.93,10.72,42.64,2.44
2021,2,22,0.0,29.48,12.17,39.0,2.14
2021,2,23,0.0,30.87,13.73,33.87,1.59
2021,2,24,0.0,32.11,16.46,30.62,1.55
2021,2,25,0.0,32.16,16.73,31.83,2.11
2021,2,26,0.07,32.97,15.36,36.16,2.36
2021,2,27,3.6,31.13,16.89,43.08,1.34
2021,2,28,0.0,29.77,14.57,32.44,1.39
2021,3,1,0.0,28.24,12.05,29.81,2.89
2021,3,2,0.0,29.39,11.89,31.34,4.03
2021,3,3,0.0,31.62,12.67,29.86,2.7
2021,3,4,0.0,32.56,16.25,26.99,1.69
2021,3,5,0.0,31.85,14.63,27.79,3.36
2021,3,6,0.0,33.24,13.65,29.57,2.89
2021,3,7,0.17,33.26,15.62,30.92,2.53
2021,3,8,2.62,31.26,14.78,45.78,3.82
2021,3,9,0.01,32.89,16.82,34.64,0.88
2021,3,10,0.05,32.77,20.39,35.23,1.31
2021,3,11,0.0,33.83,16.98,31.9,1.08
2021,3,12,0.52,31.6,18.16,36.78,2.37
2021,3,13,0.3,33.21,16.66,43.13,1.55
2021,3,14,0.0,32.18,16.5,33.79,2.58
2021,3,15,0.0,32.23,16.64,33.68,2.33
2021,3,16,0.0,33.78,18.42,33.01,2.78
2021,3,17,0.0,34.56,19.27,30.9,2.49
2021,3,18,0.0,35.13,19.13,27.57,1.75
2021,3,19,0.0,34.97,18.59,26.2,1.85
2021,3,20,0.0,34.93,17.77,29.66,2.56
2021,3,21,0.0,35.97,18.22,27.87,1.3
2021,3,22,1.84,34.18,19.44,31.39,2.05
2021,3,23,1.46,31.27,19.68,33.9,1.07
2021,3,24,0.0,33.11,17.01,32.11,2.31
2021,3,25,0.0,31.87,16.18,34.02,3.88
2021,3,26,0.0,33.68,14.98,31.41,2.78
2021,3,27,0.0,36.21,17.17,27.94,2.11
2021,3,28,0.0,37.77,18.94,29.8,1.56
2021,3,29,0.0,39.16,20.28,24.36,2.25
2021,3,30,0.0,38.31,20.74,19.1,2.43
2021,3,31,0.0,36.3,17.69,15.78,4.7
2021,4,1,0.0,35.51,14.59,13.74,3.98
2021,4,2,0.0,35.4,14.48,12.14,2.45
2021,4,3,0.0,35.67,14.5,9.98,2.25
2021,4,4,0.0,37.6,16.27,12.22,2.89
2021,4,5,0.0,36.24,22.17,19.93,2.21
2021,4,6,0.51,36.65,23.09,26.08,3.17
2021,4,7,2.23,36.45,20.28,29.5,3.19
2021,4,8,0.0,35.77,17.29,21.2,2.88
2021,4,9,0.0,37.09,17.85,16.98,2.98
2021,4,10,0.0,37.11,19.0,17.98,3.07
2021,4,11,0.0,39.03,19.73,19.08,2.82
2021,4,12,0.0,39.21,23.64,20.46,2.53
2021,4,13,0.0,39.81,22.3,20.03,3.36
2021,4,14,0.0,39.56,23.63,23.96,3.46
2021,4,15,0.0,40.62,23.1,20.62,2.35
2021,4,16,0.52,39.67,23.2,24.09,2.59
2021,4,17,1.82,34.99,21.22,34.6,2.86
2021,4,18,0.1,36.62,21.44,31.84,1.6
2021,4,19,0.07,38.33,21.28,24.39,2.62
2021,4,20,2.01,33.21,20.24,29.44,2.47
2021,4,21,4.04,32.61,18.5,44.26,2.39
2021,4,22,2.65,32.29,19.26,42.29,1.21
2021,4,23,4.44,32.21,19.24,40.72,2.61
2021,4,24,0.02,34.7,16.87,35.17,3.14
2021,4,25,0.04,37.84,16.96,26.03,3.07
2021,4,26,0.0,40.05,18.87,22.7,2.74
2021,4,27,0.0,41.84,21.97,21.94,2.7
2021,4,28,0.0,42.57,24.75,22.77,2.15
2021,4,29,0.11,42.62,27.63,21.64,2.47
2021,4,30,0.69,41.46,23.96,24.83,1.43
2021,5,1,0.04,40.21,25.42,23.13,1.45
2021,5,2,1.43,40.39,26.39,24.23,1.54
2021,5,3,0.04,40.01,25.03,26.03,1.49
2021,5,4,0.64,40.57,25.4,26.12,1.59
2021,5,5,1.3,39.01,25.32,29.12,1.29
2021,5,6,1.24,39.33,24.06,28.87,1.56
2021,5,7,6.39,36.27,23.93,37.07,0.98
2021,5,8,0.14,38.0,24.28,34.57,1.24
2021,5,9,0.37,39.16,24.04,30.54,1.59
2021,5,10,1.35,39.4,26.84,27.9,1.19
2021,5,11,0.25,39.62,24.03,30.39,1.99
2021,5,12,0.55,38.68,27.27,27.67,1.64
2021,5,13,6.07,33.61,24.08,40.83,1.33
2021,5,14,0.0,37.06,21.89,38.48,1.37
2021,5,15,2.4,38.57,24.11,31.05,1.7
2021,5,16,0.0,40.23,23.32,28.21,1.78
2021,5,17,0.0,41.43,26.35,22.81,1.86
2021,5,18,0.01,38.86,25.74,27.61,3.06
2021,5,19,21.31,33.86,23.31,48.92,2.15
2021,5,20,2.7,36.47,22.06,48.71,1.42
2021,5,21,16.86,36.34,21.55,49.84,2.16
2021,5,22,1.03,37.79,22.94,39.15,1.74
2021,5,23,0.33,37.92,22.34,33.57,2.27
2021,5,24,0.15,38.68,22.57,29.92,4.63
2021,5,25,0.0,41.18,23.67,26.5,4.34
2021,5,26,0.0,41.58,24.82,24.6,2.24
2021,5,27,0.0,42.82,23.55,23.05,2.15
2021,5,28,0.0,40.42,23.71,31.18,2.29
2021,5,29,7.29,39.42,23.78,49.51,3.37
2021,5,30,4.91,38.22,25.77,50.4,2.38
2021,5,31,1.6,41.22,27.08,38.25,1.19
2021,6,1,19.97,37.01,25.11,44.56,1.61
2021,6,2,0.47,39.21,24.74,37.96,1.35
2021,6,3,0.9,38.58,25.25,39.99,1.34
2021,6,4,0.87,39.74,26.05,38.32,1.57
2021,6,5,7.46,38.79,26.17,42.59,1.25
2021,6,6,0.61,39.78,26.06,39.01,1.66
2021,6,7,0.1,40.35,28.62,39.53,1.87
2021,6,8,0.04,43.4,29.01,34.31,4.14
2021,6,9,0.0,44.22,29.3,34.26,3.09
2021,6,10,6.74,40.03,27.79,49.51,2.81
2021,6,11,9.1,38.47,27.01,54.67,2.12
2021,6,12,13.41,38.28,27.41,56.65,2.11
2021,6,13,0.79,38.47,26.24,53.86,2.33
2021,6,14,2.0,39.35,25.98,41.9,1.33
2021,6,15,0.36,40.46,26.31,41.13,1.75
2021,6,16,7.62,35.17,23.25,56.96,2.31
2021,6,17,4.71,37.2,26.3,46.81,0.92
2021,6,18,8.3,36.95,26.63,50.65,1.79
2021,6,19,2.39,36.84,26.62,52.01,1.47
2021,6,20,2.77,38.42,24.88,49.07,1.44
2021,6,21,0.87,40.16,26.85,37.63,2.29
2021,6,22,0.0,41.25,26.01,38.64,2.79
2021,6,23,0.02,41.79,26.62,32.8,1.32
2021,6,24,0.91,40.18,26.6,37.39,1.33
2021,6,25,3.85,39.58,27.49,40.23,1.77
2021,6,26,5.65,38.88,25.63,47.36,1.75
2021,6,27,0.01,40.28,27.17,41.68,1.95
2021,6,28,0.0,41.47,26.46,37.22,1.84
2021,6,29,0.0,43.34,27.49,33.17,3.43
2021,6,30,0.0,44.33,29.13,30.9,4.26
2021,7,1,0.0,43.7,28.98,34.57,2.65
2021,7,2,1.12,43.46,29.45,32.11,1.87
2021,7,3,6.51,40.28,30.67,40.82,1.42
2021,7,4,7.22,38.75,28.44,44.11,1.46
2021,7,5,0.99,41.29,28.87,41.02,1.52
2021,7,6,0.17,41.93,29.09,39.26,2.46
2021,7,7,0.38,43.45,29.43,36.13,2.93
2021,7,8,2.58,43.45,31.16,35.12,1.98
2021,7,9,13.3,38.81,27.91,54.57,1.45
2021,7,10,0.03,39.99,29.08,47.43,1.18
2021,7,11,4.84,39.54,28.94,54.65,3.19
2021,7,12,12.07,34.94,26.92,69.98,3.7
2021,7,13,93.28,29.8,26.44,87.58,2.11
2021,7,14,18.64,33.17,25.63,80.03,1.82
2021,7,15,12.2,33.5,25.61,76.22,1.43
2021,7,16,5.55,34.93,26.27,74.02,1.08
2021,7,17,7.96,37.2,27.53,67.68,1.54
2021,7,18,24.5,36.41,27.53,72.7,1.38
2021,7,19,42.01,30.1,26.63,91.67,2.33
2021,7,20,17.95,31.2,25.91,86.62,1.19
2021,7,21,20.42,33.56,26.09,82.15,0.73
2021,7,22,13.87,32.85,26.07,79.59,1.22
2021,7,23,1.78,31.82,26.24,82.87,1.4
2021,7,24,5.25,33.38,25.72,80.32,1.31
2021,7,25,1.51,35.15,27.59,73.52,0.77
2021,7,26,9.54,30.76,26.55,87.83,1.18
2021,7,27,75.86,30.86,26.49,89.8,2.92
2021,7,28,50.36,30.42,25.97,89.6,1.78
2021,7,29,13.25,32.71,25.04,84.67,0.75
2021,7,30,8.79,30.6,26.2,85.23,1.37
2021,7,31,4.42,32.07,25.5,82.5,1.63
2021,8,1,9.1,32.39,26.58,82.39,1.17
2021,8,2,5.5,32.66,26.8,84.35,0.96
2021,8,3,3.73,33.56,25.83,78.09,0.64
2021,8,4,11.42,32.89,26.13,83.31,0.97
2021,8,5,6.34,32.49,25.91,79.91,0.77
2021,8,6,5.86,33.95,26.25,75.76,0.72
2021,8,7,10.0,33.15,26.93,78.84,0.8
2021,8,8,9.99,32.25,26.18,77.4,0.52
2021,8,9,8.01,32.72,25.15,80.47,0.99
2021,8,10,0.22,32.77,25.04,83.01,1.84
2021,8,11,0.01,33.26,24.77,77.35,1.95
2021,8,12,6.87,33.46,24.81,76.48,1.38
2021,8,13,6.69,33.38,25.63,76.65,1.49
2021,8,14,3.76,34.12,24.92,75.44,1.73
2021,8,15,0.37,33.89,25.74,75.45,1.47
2021,8,16,0.08,33.17,25.39,76.59,1.45
2021,8,17,0.0,34.03,24.98,75.84,1.77
2021,8,18,1.15,33.6,23.83,75.38,1.18
2021,8,19,7.21,33.92,24.71,77.66,1.14
2021,8,20,24.54,28.46,25.44,91.4,1.53
2021,8,21,29.29,29.02,24.32,93.04,2.46
2021,8,22,8.48,31.34,24.65,85.17,1.25
2021,8,23,1.92,31.97,25.0,82.63,1.3
2021,8,24,0.55,32.35,24.86,79.93,1.26
2021,8,25,12.58,32.85,24.39,80.23,1.68
2021,8,26,0.99,33.36,23.32,76.87,1.52
2021,8,27,6.03,34.01,24.65,76.95,0.96
2021,8,28,6.76,32.89,24.04,77.15,0.97
2021,8,29,5.08,32.36,23.8,79.77,0.98
2021,8,30,4.34,31.77,23.59,80.86,0.88
2021,8,31,0.22,29.49,23.61,88.27,1.94
2021,9,1,7.59,29.09,23.22,87.01,0.9
2021,9,2,10.27,29.85,23.95,82.33,0.98
2021,9,3,9.21,28.8,22.77,86.09,1.46
2021,9,4,10.41,27.13,23.98,92.65,1.68
2021,9,5,0.11,31.18,23.36,82.02,0.93
2021,9,6,0.44,32.58,23.51,80.59,0.98
2021,9,7,5.79,31.71,24.78,87.05,1.51
2021,9,8,2.84,30.72,24.64,87.2,2.63
2021,9,9,15.16,30.44,24.53,87.56,1.86
2021,9,10,13.89,30.07,24.22,87.96,2.51
2021,9,11,6.12,29.6,24.16,87.97,2.19
2021,9,12,28.61,30.93,23.6,78.94,1.01
2021,9,13,22.56,30.91,23.67,74.12,0.59
