-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  29.39   longitude 76.97 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 237.6 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2021,9,28,0.06,31.95,22.66,81.75,1.58
2021,9,29,1.93,29.96,23.05,85.99,1.81
2021,9,30,2.72,30.95,22.83,84.38,1.35
2021,10,1,2.96,32.21,23.61,81.56,0.82
2021,10,2,0.41,31.24,25.2,80.83,0.95
2021,10,3,0.0,31.89,23.37,82.58,1.61
2021,10,4,3.85,31.65,24.29,75.24,0.86
2021,10,5,11.09,31.29,22.58,78.73,1.21
2021,10,6,0.18,31.03,22.48,81.34,1.18
2021,10,7,0.0,30.57,20.35,81.56,1.44
2021,10,8,0.0,31.31,20.86,72.71,1.25
2021,10,9,0.0,31.46,19.84,72.46,1.45
2021,10,10,0.0,32.81,20.57,64.3,1.01
2021,10,11,0.0,31.83,18.96,67.06,1.1
2021,10,12,0.0,31.87,20.02,68.3,1.14
2021,10,13,0.0,30.72,18.24,69.92,1.91
2021,10,14,0.0,31.01,16.43,72.15,1.94
2021,10,15,0.0,32.35,18.57,66.27,1.47
2021,10,16,0.0,30.91,19.48,62.73,0.89
2021,10,17,7.32,26.33,20.99,81.94,1.45
2021,10,18,33.44,25.55,19.67,90.93,1.89
2021,10,19,0.02,28.18,18.95,83.52,2.45
2021,10,20,0.0,29.53,17.02,74.31,1.8
2021,10,21,0.0,28.94,14.73,67.4,1.86
2021,10,22,0.0,29.82,15.63,63.8,1.3
2021,10,23,0.06,28.19,16.95,81.6,2.32
2021,10,24,14.32,26.72,17.75,82.73,2.0
2021,10,25,0.08,26.23,16.55,78.91,1.38
2021,10,26,0.0,25.6,14.44,71.11,1.58
2021,10,27,0.0,26.0,14.18,67.4,1.5
2021,10,28,0.01,26.46,13.8,69.62,1.08
2021,10,29,0.0,27.99,15.32,62.51,1.2
2021,10,30,0.0,27.05,13.23,70.32,2.26
2021,10,31,0.0,26.96,12.75,60.07,1.5
2021,11,1,0.0,27.01,13.22,62.08,1.56
2021,11,2,0.02,25.63,12.43,75.06,2.14
2021,11,3,0.04,25.48,12.19,71.75,1.47
2021,11,4,0.0,25.24,13.99,63.18,0.78
2021,11,5,0.0,26.63,14.69,59.95,0.74
2021,11,6,0.0,25.54,11.61,67.8,1.98
2021,11,7,0.0,26.69,12.84,67.23,1.82
2021,11,8,0.0,27.05,13.42,64.02,1.76
2021,11,9,0.0,27.16,13.41,66.15,1.76
2021,11,10,0.0,27.15,13.8,60.66,1.34
2021,11,11,0.0,27.05,14.19,56.58,1.21
2021,11,12,0.0,26.08,13.5,61.14,1.36
2021,11,13,0.0,26.07,11.57,62.79,1.65
2021,11,14,0.0,25.27,11.05,52.24,1.15
2021,11,15,0.0,24.52,11.01,58.71,1.54
2021,11,16,0.0,24.63,9.66,58.79,1.7
2021,11,17,0.0,23.97,10.52,56.1,0.98
2021,11,18,0.0,24.45,10.46,50.16,1.0
2021,11,19,0.0,24.81,9.41,55.96,1.46
2021,11,20,0.0,23.69,11.87,61.41,1.38
2021,11,21,0.0,25.37,9.91,59.9,2.06
2021,11,22,0.0,25.07,9.21,59.26,3.05
2021,11,23,0.0,24.21,8.35,53.74,1.7
2021,11,24,0.0,24.46,10.2,54.24,1.09
2021,11,25,0.0,23.95,7.98,61.19,1.03
2021,11,26,0.0,23.77,10.72,55.95,1.04
2021,11,27,0.0,22.47,8.54,70.19,1.5
2021,11,28,0.0,24.06,9.93,64.43,1.15
2021,11,29,0.0,24.51,10.45,63.29,1.88
2021,11,30,0.0,23.58,8.73,62.97,2.0
2021,12,1,0.0,18.49,11.81,66.73,0.94
2021,12,2,0.0,20.09,10.48,63.19,1.14
2021,12,3,0.65,23.8,9.9,56.61,0.91
2021,12,4,0.0,24.7,12.96,53.77,0.62
2021,12,5,0.05,23.78,11.08,63.25,1.23
2021,12,6,0.43,22.96,11.92,72.19,1.53
2021,12,7,0.0,23.22,8.66,67.36,2.1
2021,12,8,0.0,22.59,7.58,58.78,1.61
2021,12,9,0.0,22.53,9.74,56.94,0.96
2021,12,10,0.0,22.34,7.64,62.66,1.66
2021,12,11,0.0,21.83,6.12,55.92,1.64
2021,12,12,0.0,20.79,10.07,48.79,0.88
2021,12,13,0.0,17.56,7.64,72.12,1.56
2021,12,14,0.0,19.75,5.78,69.62,1.07
2021,12,15,0.0,20.33,6.52,59.01,1.49
2021,12,16,0.0,18.85,5.56,62.24,1.64
2021,12,17,0.0,17.68,4.1,58.51,3.23
2021,12,18,0.0,16.59,2.42,52.73,3.09
2021,12,19,0.0,17.52,1.3,52.2,2.67
2021,12,20,0.0,19.0,1.04,50.89,2.0
2021,12,21,0.0,19.61,6.35,41.87,1.26
2021,12,22,0.0,20.55,7.83,42.77,0.97
2021,12,23,0.0,20.77,6.84,54.92,1.28
2021,12,24,0.0,20.48,6.76,56.55,0.88
2021,12,25,0.0,20.82,8.35,55.11,0.66
2021,12,26,0.76,16.69,9.44,71.97,1.22
2021,12,27,0.79,20.32,9.28,69.15,1.09
2021,12,28,0.01,20.79,9.11,61.6,0.82
2021,12,29,0.4,20.18,6.57,61.13,1.93
2021,12,30,0.0,18.23,4.7,48.92,0.96
2021,12,31,0.0,19.32,5.6,57.35,1.51
2022,1,1,0.0,19.61,6.66,55.28,1.2
2022,1,2,0.0,20.1,6.4,55.46,1.46
2022,1,3,0.0,19.94,6.9,57.77,1.24
2022,1,4,0.0,22.71,8.15,56.65,1.34
2022,1,5,12.0,13.2,10.89,84.41,2.4
2022,1,6,1.04,18.39,10.41,86.5,3.0
2022,1,7,2.62,18.97,11.3,88.59,3.52
2022,1,8,26.72,17.45,12.9,92.36,4.17
2022,1,9,25.23,18.15,10.2,88.66,1.35
2022,1,10,1.17,17.06,6.94,79.61,1.46
2022,1,11,0.85,18.17,4.58,79.12,1.39
2022,1,12,0.01,17.81,4.35,80.41,1.19
2022,1,13,0.0,17.2,5.71,76.93,0.98
2022,1,14,0.0,17.75,7.22,78.9,1.13
2022,1,15,0.0,18.35,3.82,78.79,1.46
2022,1,16,0.0,17.02,4.42,70.02,1.58
2022,1,17,0.0,15.16,5.01,68.42,1.07
2022,1,18,0.0,18.96,3.62,74.99,1.89
2022,1,19,0.1,16.07,5.89,80.21,1.11
2022,1,20,0.89,18.38,6.96,80.18,0.77
2022,1,21,0.19,19.04,8.48,79.8,0.99
2022,1,22,14.66,13.15,8.15,89.46,4.75
2022,1,23,15.19,15.3,9.63,83.96,1.76
2022,1,24,0.39,15.4,6.36,80.76,1.03
2022,1,25,0.23,15.44,5.12,86.65,1.29
2022,1,26,0.22,15.86,5.66,83.91,1.72
2022,1,27,0.0,18.1,3.99,75.64,2.46
2022,1,28,0.0,18.5,3.38,71.36,2.72
2022,1,29,0.0,19.77,4.02,69.4,1.89
2022,1,30,0.0,20.96,6.42,71.16,2.73
2022,1,31,0.0,22.27,7.87,60.93,0.92
2022,2,1,0.0,21.29,8.08,63.4,1.63
2022,2,2,0.0,20.52,5.21,70.75,1.67
2022,2,3,14.45,14.51,9.18,82.58,3.47
2022,2,4,1.43,15.81,7.43,82.51,1.38
2022,2,5,0.0,18.54,4.6,76.36,1.48
2022,2,6,0.0,19.55,6.02,65.74,1.09
2022,2,7,0.0,21.21,6.66,69.22,1.18
2022,2,8,0.24,21.78,9.34,69.14,1.09
2022,2,9,5.68,16.42,9.7,75.47,1.68
2022,2,10,0.0,20.59,6.08,72.02,2.2
2022,2,11,0.0,20.02,5.25,68.61,2.7
2022,2,12,0.0,21.61,4.63,65.19,2.2
2022,2,13,0.0,22.22,8.95,52.37,0.89
2022,2,14,0.0,22.44,7.96,53.33,0.94
2022,2,15,0.0,23.53,7.92,59.83,1.0
2022,2,16,0.0,23.19,9.85,64.94,1.69
2022,2,17,0.0,24.53,9.08,64.65,1.57
2022,2,18,0.0,24.95,8.72,59.16,1.64
2022,2,19,0.0,23.71,9.31,59.29,2.27
2022,2,20,0.0,23.11,7.73,61.34,2.83
2022,2,21,0.0,24.74,6.42,52.39,1.48
2022,2,22,0.02,25.14,8.42,58.01,4.12
2022,2,23,0.05,22.87,12.03,63.07,3.14
2022,2,24,0.33,24.61,10.3,65.26,1.18
2022,2,25,1.25,25.69,10.51,62.52,1.71
2022,2,26,5.5,22.08,10.57,70.17,3.47
2022,2,27,0.0,24.04,9.84,66.97,1.97
2022,2,28,0.0,24.95,7.83,60.54,2.19
2022,3,1,0.0,26.03,9.35,55.4,1.48
2022,3,2,0.0,26.23,11.55,53.0,1.24
2022,3,3,0.0,27.72,12.81,55.01,1.23
2022,3,4,0.0,25.61,12.37,66.87,2.45
2022,3,5,0.0,27.72,9.9,61.73,2.26
2022,3,6,0.0,27.2,13.05,51.06,1.17
2022,3,7,0.0,28.72,14.33,49.78,0.92
2022,3,8,0.0,30.18,14.55,50.6,1.85
2022,3,9,0.0,30.02,13.83,48.44,2.45
2022,3,10,0.0,29.72,13.88,51.23,2.54
2022,3,11,0.0,30.78,13.36,52.8,2.33
2022,3,12,0.0,31.3,12.11,50.98,2.16
2022,3,13,0.0,32.89,15.74,49.3,1.95
2022,3,14,0.0,33.58,17.67,49.3,1.41
2022,3,15,0.0,35.6,19.05,49.18,2.08
2022,3,16,0.0,36.6,16.4,48.23,2.91
2022,3,17,0.0,35.3,17.5,49.84,1.2
2022,3,18,0.0,35.84,19.65,52.5,1.83
2022,3,19,0.0,36.57,19.38,43.17,1.25
2022,3,20,0.0,37.65,19.42,35.12,0.92
2022,3,21,0.0,36.68,21.99,35.7,1.74
2022,3,22,0.0,36.3,18.46,38.83,3.16
2022,3,23,0.0,36.85,17.52,31.67,1.59
2022,3,24,0.0,35.48,18.61,34.46,1.17
2022,3,25,0.0,36.26,17.84,34.55,2.67
2022,3,26,0.0,36.34,16.99,32.33,3.32
2022,3,27,0.0,38.2,15.77,29.5,2.46
2022,3,28,0.0,38.44,20.26,25.05,1.34
2022,3,29,0.0,40.16,19.54,27.04,1.91
2022,3,30,0.0,39.85,19.78,24.75,1.19
2022,3,31,0.0,39.87,18.89,26.98,1.38
2022,4,1,0.0,38.47,18.66,25.47,2.38
2022,4,2,0.0,39.27,20.98,21.88,1.18
2022,4,3,0.0,40.06,17.63,21.75,1.51
2022,4,4,0.0,39.55,20.99,20.11,2.14
2022,4,5,0.0,39.85,19.06,22.94,2.15
2022,4,6,0.0,40.44,19.72,23.05,2.1
2022,4,7,0.0,40.97,21.41,24.64,1.96
2022,4,8,0.0,42.07,22.47,22.18,1.74
2022,4,9,0.0,42.57,24.3,20.88,1.81
2022,4,10,0.0,42.26,24.89,20.37,1.91
2022,4,11,0.0,42.6,23.01,21.6,1.68
2022,4,12,0.0,40.49,27.68,19.71,1.05
2022,4,13,0.0,40.71,21.85,21.49,1.99
2022,4,14,0.05,41.02,22.25,20.54,1.85
2022,4,15,0.05,39.35,20.94,22.96,1.57
2022,4,16,0.0,40.72,22.24,19.91,1.6
2022,4,17,0.0,41.05,21.63,19.64,1.38
2022,4,18,0.0,42.94,22.24,18.19,2.07
2022,4,19,0.0,43.25,25.07,17.16,2.24
2022,4,20,0.0,42.44,25.54,18.74,2.96
2022,4,21,0.1,34.99,24.99,30.94,2.15
2022,4,22,0.16,39.36,23.06,27.8,1.64
2022,4,23,0.0,40.55,22.49,20.04,2.33
2022,4,24,0.0,40.92,22.8,18.98,3.46
2022,4,25,0.0,41.86,23.83,17.46,2.59
2022,4,26,0.0,42.09,26.28,15.85,2.32
2022,4,27,0.0,43.47,23.84,14.15,2.58
2022,4,28,0.0,45.27,25.89,11.87,1.69
2022,4,29,0.0,45.78,27.67,13.44,2.51
2022,4,30,0.0,45.32,26.94,12.65,1.97
2022,5,1,0.0,43.78,27.23,13.14,2.71
2022,5,2,0.01,42.97,26.4,19.42,3.32
2022,5,3,0.0,41.64,26.73,22.18,2.02
2022,5,4,12.41,42.07,26.62,31.93,2.13
2022,5,5,2.18,37.75,24.21,44.76,1.56
2022,5,6,0.0,39.61,26.44,34.58,1.47
2022,5,7,0.0,40.33,27.09,28.88,1.1
2022,5,8,0.03,41.49,26.05,26.04,1.26
2022,5,9,0.0,40.88,25.3,30.77,2.25
2022,5,10,0.04,41.22,26.64,34.63,2.17
2022,5,11,0.4,42.15,27.15,33.89,1.74
2022,5,12,0.0,44.33,28.86,26.76,1.66
2022,5,13,0.12,45.06,27.88,20.38,2.33
2022,5,14,0.0,46.5,26.27,12.62,3.0
2022,5,15,0.0,46.81,28.03,12.01,2.19
2022,5,16,0.0,44.19,28.56,14.76,2.6
2022,5,17,0.06,42.87,28.9,17.51,1.72
2022,5,18,0.04,43.8,29.11,16.83,1.92
2022,5,19,0.57,44.92,30.09,16.19,1.75
2022,5,20,0.0,46.15,31.27,14.96,2.44
2022,5,21,1.24,43.75,30.17,21.12,2.64
2022,5,22,0.0,42.56,27.84,21.83,1.66
2022,5,23,29.92,37.18,22.79,39.88,4.6
2022,5,24,8.29,33.83,22.46,51.98,2.61
2022,5,25,0.21,36.18,23.54,44.22,0.94
2022,5,26,0.0,38.31,25.2,37.25,1.09
2022,5,27,0.08,40.12,25.64,37.25,1.59
2022,5,28,0.47,42.84,29.16,36.14,2.19
2022,5,29,0.34,42.21,27.2,32.24,1.26
2022,5,30,0.01,42.28,26.4,30.81,1.97
2022,5,31,0.61,40.64,25.24,31.77,1.41
2022,6,1,0.11,43.05,27.59,24.65,1.83
2022,6,2,0.0,43.26,26.09,22.41,1.91
2022,6,3,0.0,43.6,25.46,20.38,2.26
2022,6,4,0.0,44.24,28.75,17.29,1.71
2022,6,5,0.0,44.23,27.18,17.72,1.49
2022,6,6,0.0,44.03,28.67,20.77,1.12
2022,6,7,0.0,45.5,29.35,19.47,2.47
2022,6,8,0.0,44.71,29.09,18.71,3.88
2022,6,9,0.0,45.09,29.7,21.04,2.86
2022,6,10,0.01,45.25,29.59,22.92,3.93
2022,6,11,0.07,45.65,29.4,21.14,4.45
2022,6,12,0.13,45.42,30.88,21.41,3.4
2022,6,13,0.0,45.91,31.05,20.17,3.83
2022,6,14,0.01,44.7,32.67,28.97,5.38
2022,6,15,0.58,44.68,32.12,31.62,4.35
2022,6,16,1.58,42.25,31.27,34.18,1.67
2022,6,17,22.71,35.59,29.87,58.02,1.68
2022,6,18,9.45,34.97,28.2,57.8,1.27
2022,6,19,0.13,36.94,26.61,52.68,1.63
2022,6,20,0.77,37.73,26.64,42.69,1.4
2022,6,21,5.73,36.02,26.05,44.86,1.9
2022,6,22,1.18,38.31,26.7,46.77,2.27
2022,6,23,0.0,40.01,25.95,40.88,3.44
2022,6,24,0.0,40.44,24.02,32.74,2.76
2022,6,25,0.0,41.49,26.31,28.16,1.1
2022,6,26,0.01,41.23,27.21,30.51,2.0
2022,6,27,0.03,40.9,29.69,42.67,1.75
2022,6,28,0.23,42.9,31.07,40.66,1.48
2022,6,29,3.49,43.65,31.62,40.63,1.99
2022,6,30,43.22,35.22,26.61,74.21,2.13
2022,7,1,4.11,36.29,26.08,67.09,2.06
2022,7,2,6.99,36.18,27.25,65.11,1.71
2022,7,3,8.03,36.4,27.73,64.72,1.68
2022,7,4,2.85,35.18,29.24,63.25,1.21
2022,7,5,2.76,39.17,28.21,57.38,1.93
2022,7,6,1.24,37.91,27.89,57.0,2.63
2022,7,7,0.17,38.9,29.4,55.48,2.64
2022,7,8,0.7,40.02,29.24,52.55,1.28
2022,7,9,10.59,36.74,28.05,60.23,2.52
2022,7,10,23.38,33.75,25.79,73.85,2.35
2022,7,11,8.89,36.99,27.23,65.69,0.95
2022,7,12,21.07,33.62,28.41,69.85,0.9
2022,7,13,1.97,36.71,27.39,67.58,1.49
2022,7,14,16.23,35.15,27.47,70.17,1.86
2022,7,15,5.76,37.09,27.65,66.37,3.07
2022,7,16,20.95,35.77,27.09,68.06,2.55
2022,7,17,6.32,36.14,27.27,71.18,2.23
2022,7,18,0.14,38.37,26.43,67.24,1.32
2022,7,19,2.42,37.66,27.68,68.04,1.36
2022,7,20,22.97,34.61,27.8,76.09,1.65
2022,7,21,22.49,32.08,27.27,83.24,1.06
2022,7,22,2.13,33.52,26.68,78.05,1.34
2022,7,23,5.62,35.15,26.14,77.84,2.85
2022,7,24,2.31,32.15,26.12,79.63,3.06
2022,7,25,1.13,34.23,25.84,74.16,2.87
2022,7,26,1.95,32.93,25.84,79.49,2.33
2022,7,27,1.47,32.18,25.91,77.52,1.69
2022,7,28,36.44,32.18,25.5,83.26,1.56
2022,7,29,57.04,30.75,26.2,89.59,1.95
2022,7,30,90.68,30.95,25.66,88.62,1.42
2022,7,31,10.02,32.0,25.76,86.18,1.28
2022,8,1,6.49,32.55,26.16,84.74,0.81
2022,8,2,1.35,33.02,25.14,84.92,1.5
2022,8,3,2.91,32.87,26.41,80.86,1.09
2022,8,4,12.44,32.19,26.38,85.42,1.51
2022,8,5,9.05,31.9,25.86,85.83,2.01
2022,8,6,3.32,32.81,25.1,82.15,1.01
2022,8,7,5.64,30.34,26.29,91.27,0.99
2022,8,8,0.17,32.88,25.36,83.25,1.48
2022,8,9,7.33,32.99,26.28,84.94,1.46
2022,8,10,0.27,34.81,26.05,77.54,1.23
2022,8,11,5.5,28.83,25.1,86.71,3.0
2022,8,12,0.0,33.43,24.41,79.97,2.08
2022,8,13,0.0,33.62,24.76,80.36,1.72
2022,8,14,0.74,33.09,26.32,82.12,1.44
2022,8,15,15.6,31.88,25.1,82.1,2.06
2022,8,16,0.27,32.01,24.92,82.1,2.96
2022,8,17,0.49,32.71,24.81,80.47,3.14
2022,8,18,0.11,32.53,24.94,82.54,1.3
2022,8,19,3.22,32.17,24.85,83.37,2.44
2022,8,20,5.26,31.59,25.65,79.82,0.51
2022,8,21,0.01,32.99,24.85,81.66,1.57
2022,8,22,0.44,33.52,25.13,80.14,1.15
2022,8,23,0.36,33.27,25.62,78.23,3.4
2022,8,24,4.07,32.23,24.48,81.29,3.08
2022,8,25,1.52,32.88,24.31,80.04,1.36
2022,8,26,0.0,32.54,24.82,80.37,1.92
2022,8,27,0.01,32.09,24.79,81.84,3.14
2022,8,28,2.63,32.54,24.11,79.84,2.46
2022,8,29,1.09,32.53,24.62,74.8,0.94
2022,8,30,1.34,33.11,25.33,78.21,1.3
2022,8,31,0.35,33.66,25.41,79.24,1.93
2022,9,1,0.98,34.35,25.22,75.42,1.62
2022,9,2,0.34,34.5,25.49,70.1,1.4
2022,9,3,0.22,34.23,24.61,72.05,2.07
2022,9,4,0.0,34.75,23.88,69.76,1.61
2022,9,5,2.04,34.17,24.32,71.79,1.18
2022,9,6,0.0,34.54,25.08,67.99,1.44
2022,9,7,0.42,34.5,24.35,70.5,1.43
2022,9,8,0.44,34.83,23.92,67.48,1.02
2022,9,9,0.75,35.11,23.82,66.75,0.98
2022,9,10,0.57,35.8,24.96,68.87,1.08
2022,9,11,0.9,35.65,25.33,69.48,1.43
2022,9,12,0.71,35.5,25.84,66.72,1.47
2022,9,13,1.34,34.15,25.86,70.84,2.07
2022,9,14,1.35,34.69,24.89,69.26,2.25
2022,9,15,5.54,32.83,24.6,75.55,2.0
2022,9,16,34.0,31.86,23.7,79.15,1.33
2022,9,17,2.31,33.74,23.86,73.83,1.31
2022,9,18,0.94,33.94,23.19,69.83,1.13
2022,9,19,0.43,33.24,24.19,69.77,1.13
2022,9,20,10.57,33.96,24.07,75.6,0.7
2022,9,21,17.9,32.54,25.76,78.11,1.09
2022,9,22,66.43,31.11,25.2,84.45,1.61
2022,9,23,47.25,29.21,24.92,89.79,2.05
2022,9,24,71.94,29.31,24.54,90.67,2.78
2022,9,25,26.95,29.79,23.66,87.76,2.04
2022,9,26,0.49,29.69,22.9,85.62,1.86
2022,9,27,0.0,30.32,21.57,82.43,1.68
2022,9,28,1.05,30.76,22.48,80.12,1.34
2022,9,29,0.36,30.22,22.08,82.22,1.47
2022,9,30,0.0,30.12,21.87,81.63,1.37
2022,10,1,0.01,30.85,21.77,77.81,1.29
2022,10,2,0.0,30.81,21.52,76.29,1.55
2022,10,3,0.0,30.31,19.15,79.21,2.2
2022,10,4,0.02,31.65,19.68,74.8,1.56
2022,10,5,0.99,32.21,22.04,72.51,1.02
2022,10,6,0.86,29.49,19.16,79.48,1.13
2022,10,7,5.79,27.65,21.04,87.26,1.38
2022,10,8,4.19,25.04,21.25,94.17,1.37
2022,10,9,51.37,24.84,21.69,92.82,3.38
2022,10,10,5.94,28.06,21.85,89.69,2.24
2022,10,11,10.11,28.58,20.07,83.97,0.88
2022,10,12,4.26,28.22,18.7,83.83,1.13
2022,10,13,0.0,28.35,17.12,82.77,1.65
2022,10,14,0.0,27.66,16.7,81.81,1.77
2022,10,15,0.0,28.43,16.8,73.49,1.1
2022,10,16,0.0,29.58,18.63,67.39,0.73
2022,10,17,0.0,27.91,17.38,66.88,1.09
2022,10,18,0.0,29.05,17.95,56.44,0.8
2022,10,19,0.0,29.37,16.23,63.53,1.22
2022,10,20,0.0,27.68,15.23,78.65,1.45
2022,10,21,0.0,29.89,16.93,66.67,0.94
2022,10,22,0.0,27.25,17.24,67.87,1.23
2022,10,23,0.0,27.7,15.62,59.04,0.84
2022,10,24,0.0,28.21,15.8,67.48,1.58
2022,10,25,0.0,27.79,14.06,70.88,1.85
2022,10,26,0.0,28.25,16.73,60.16,1.06
2022,10,27,0.0,28.67,16.76,57.87,0.82
2022,10,28,0.0,28.26,17.43,58.81,0.71
2022,10,29,0.0,28.1,16.67,56.61,0.75
2022,10,30,0.0,27.44,17.45,54.58,0.83
2022,10,31,0.0,27.97,15.08,62.9,0.87
2022,11,1,0.0,29.43,15.33,68.89,1.15
2022,11,2,0.0,27.33,14.8,81.17,1.7
2022,11,3,0.0,28.05,15.65,69.67,1.33
2022,11,4,0.0,28.76,16.09,76.59,1.06
2022,11,5,0.0,26.39,16.15,88.96,2.02
2022,11,6,0.0,26.53,16.01,86.57,1.55
2022,11,7,0.0,28.61,17.24,75.62,1.08
2022,11,8,0.02,27.06,15.66,74.05,1.58
2022,11,9,0.01,26.63,15.25,71.83,1.09
2022,11,10,0.01,26.78,14.98,69.11,1.6
2022,11,11,0.02,25.23,13.02,74.12,2.48
2022,11,12,0.0,25.74,11.44,67.83,2.47
2022,11,13,0.0,25.15,11.9,60.59,1.82
2022,11,14,0.02,26.05,13.17,66.98,2.04
2022,11,15,0.14,24.36,14.24,79.55,1.89
2022,11,16,0.0,23.44,13.0,73.37,2.27
2022,11,17,0.0,22.85,10.96,74.37,2.46
2022,11,18,0.0,23.4,9.79,62.73,1.49
2022,11,19,0.0,23.75,11.21,61.25,1.06
2022,11,20,0.0,24.46,9.93,71.37,1.89
2022,11,21,0.0,24.34,10.8,68.6,2.2
2022,11,22,0.0,24.07,8.98,63.0,2.03
2022,11,23,0.0,23.8,8.41,62.66,2.25
2022,11,24,0.0,23.82,7.8,56.16,1.73
2022,11,25,0.0,23.92,11.7,52.46,1.1
2022,11,26,0.0,24.25,8.83,65.3,2.13
2022,11,27,0.0,24.05,10.28,56.89,1.43
2022,11,28,0.0,23.43,11.69,49.86,1.04
2022,11,29,0.0,23.64,10.46,61.48,1.23
2022,11,30,0.0,23.53,10.22,67.47,1.51
2022,12,1,0.0,23.28,8.98,61.41,1.7
2022,12,2,0.0,23.12,13.26,53.89,0.73
2022,12,3,0.0,22.97,13.33,61.08,0.75
2022,12,4,0.0,23.38,10.53,62.0,1.51
2022,12,5,0.0,22.85,9.9,59.72,1.44
2022,12,6,0.0,23.25,8.51,63.45,2.57
2022,12,7,0.0,22.26,7.77,64.31,2.81
2022,12,8,0.0,22.52,7.96,63.59,1.65
2022,12,9,0.0,24.65,8.98,62.49,1.75
2022,12,10,0.0,26.02,10.75,66.85,1.82
2022,12,11,0.0,26.25,10.91,61.74,2.42
2022,12,12,0.0,25.35,10.1,60.11,2.61
2022,12,13,0.0,24.67,9.51,59.0,3.47
2022,12,14,0.0,21.87,7.68,61.19,2.98
2022,12,15,0.0,21.73,6.0,58.34,2.22
2022,12,16,0.0,22.1,6.25,51.84,1.75
2022,12,17,0.0,22.43,6.55,50.76,1.8
2022,12,18,0.0,21.18,9.48,53.04,1.27
2022,12,19,0.0,21.35,7.81,56.69,1.37
2022,12,20,0.0,21.45,6.6,60.28,1.74
2022,12,21,0.0,21.97,6.92,59.53,1.54
2022,12,22,0.0,20.6,5.45,59.92,1.78
2022,12,23,0.0,19.93,5.73,59.03,1.35
2022,12,24,0.0,19.06,5.57,60.7,2.61
2022,12,25,0.0,18.47,4.4,61.75,2.49
2022,12,26,0.0,19.9,4.78,59.92,2.08
2022,12,27,0.0,20.56,5.35,55.09,3.28
2022,12,28,0.0,21.73,6.3,52.32,3.52
2022,12,29,0.26,20.94,8.43,60.99,1.42
2022,12,30,0.03,20.71,10.56,69.05,1.71
2022,12,31,0.0,20.32,7.86,69.67,2.91
2023,1,1,0.0,19.7,6.79,57.94,1.16
2023,1,2,0.0,18.86,6.28,56.83,1.17
2023,1,3,0.0,18.2,3.93,57.77,2.0
2023,1,4,0.0,17.99,2.38,58.86,1.97
2023,1,5,0.0,17.5,1.83,59.32,1.72
2023,1,6,0.0,16.89,1.36,53.16,1.61
2023,1,7,0.0,19.82,2.85,50.07,2.04
2023,1,8,0.0,22.31,5.43,51.95,2.29
2023,1,9,0.0,21.73,6.68,53.2,1.8
2023,1,10,0.0,21.06,6.35,61.06,2.12
2023,1,11,0.23,21.94,7.88,65.17,1.33
2023,1,12,3.21,21.13,10.19,69.54,1.85
2023,1,13,2.17,21.18,9.87,75.14,2.0
2023,1,14,0.32,18.87,3.97,53.81,2.33
2023,1,15,0.02,17.58,1.61,47.11,2.17
2023,1,16,0.0,18.56,1.52,46.69,2.0
2023,1,17,0.0,18.57,1.84,43.23,2.21
2023,1,18,0.0,17.38,1.66,46.24,1.56
2023,1,19,2.74,20.29,4.86,46.64,1.02
2023,1,20,1.0,20.83,5.94,64.33,2.4
2023,1,21,0.0,22.15,7.52,61.31,1.08
2023,1,22,0.0,22.32,8.36,57.93,0.98
2023,1,23,0.0,24.14,8.74,51.45,1.37
2023,1,24,2.1,17.33,11.25,78.38,2.58
2023,1,25,0.24,20.6,10.16,79.87,1.71
2023,1,26,0.01,21.67,7.76,64.02,2.01
2023,1,27,0.0,21.75,5.5,52.82,2.65
2023,1,28,0.0,23.04,3.89,46.77,2.11
2023,1,29,1.24,20.62,5.78,60.98,1.84
2023,1,30,9.56,18.41,10.16,78.75,1.71
2023,1,31,0.0,22.54,8.33,74.45,2.9
2023,2,1,0.0,22.62,6.1,63.16,3.0
2023,2,2,0.0,25.14,6.36,51.32,2.86
2023,2,3,0.0,24.48,7.74,50.86,2.19
2023,2,4,0.0,25.85,8.52,52.96,2.5
2023,2,5,0.0,25.35,9.33,56.42,2.27
2023,2,6,0.0,27.05,10.76,44.32,1.37
2023,2,7,0.0,25.5,10.39,48.63,2.57
2023,2,8,0.0,24.63,7.5,45.52,2.34
2023,2,9,0.0,26.68,8.62,42.94,1.61
2023,2,10,0.0,27.13,9.97,50.23,2.07
2023,2,11,0.02,26.21,10.56,49.18,1.54
2023,2,12,0.04,23.17,7.9,37.17,3.0
2023,2,13,0.0,23.26,5.85,33.62,4.33
