-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  32.27   longitude 75.65 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1054.25 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2021,10,13,0.0,26.04,18.16,63.02,1.23
2021,10,14,0.0,27.39,17.4,55.62,1.31
2021,10,15,0.0,30.03,17.67,44.64,1.26
2021,10,16,0.0,27.88,18.62,52.19,1.37
2021,10,17,2.94,25.84,17.59,68.74,1.36
2021,10,18,4.4,22.2,16.34,82.74,1.26
2021,10,19,0.01,25.57,16.46,68.48,1.39
2021,10,20,0.0,26.34,17.47,58.32,1.57
2021,10,21,0.0,26.69,16.34,49.33,1.44
2021,10,22,0.55,24.9,14.9,56.53,1.71
2021,10,23,21.49,21.08,14.17,76.64,1.99
2021,10,24,32.28,15.44,12.41,81.28,2.0
2021,10,25,0.04,21.24,11.36,63.09,1.22
2021,10,26,0.35,21.56,11.79,59.2,1.31
2021,10,27,0.14,21.78,12.75,65.19,1.32
2021,10,28,0.0,23.02,11.75,52.45,1.38
2021,10,29,0.0,23.02,13.5,51.32,1.35
2021,10,30,0.0,22.9,12.12,50.7,1.52
2021,10,31,0.0,22.93,11.51,49.32,1.34
2021,11,1,0.0,22.56,12.08,47.01,1.12
2021,11,2,0.53,21.76,11.69,53.99,1.22
2021,11,3,0.11,21.38,11.59,58.52,1.13
2021,11,4,0.0,21.3,11.24,55.35,1.26
2021,11,5,0.02,22.2,11.73,54.26,1.35
2021,11,6,0.0,22.67,9.79,51.18,1.56
2021,11,7,0.0,22.86,12.43,42.13,1.37
2021,11,8,0.0,23.05,12.09,44.8,1.53
2021,11,9,0.0,22.9,12.95,45.84,1.38
2021,11,10,0.0,23.07,13.12,43.49,1.31
2021,11,11,0.0,22.58,12.67,44.6,1.36
2021,11,12,0.0,22.66,11.86,43.61,1.27
2021,11,13,0.0,22.15,12.3,42.03,1.28
2021,11,14,0.0,21.05,11.3,41.48,1.14
2021,11,15,0.0,20.38,9.47,44.84,1.43
2021,11,16,0.0,21.08,10.66,42.26,1.33
2021,11,17,0.0,20.79,11.89,40.01,1.14
2021,11,18,0.0,21.56,12.19,41.72,1.18
2021,11,19,0.0,21.27,11.2,44.46,1.03
2021,11,20,0.0,21.7,12.18,43.94,1.28
2021,11,21,0.0,22.01,10.4,43.55,1.38
2021,11,22,0.0,21.48,10.59,41.09,1.47
2021,11,23,0.0,21.92,11.48,36.48,1.23
2021,11,24,0.0,21.71,11.28,38.75,1.29
2021,11,25,0.0,20.09,10.64,43.71,1.31
2021,11,26,0.0,20.02,10.07,45.58,1.26
2021,11,27,0.0,19.26,10.08,50.78,1.09
2021,11,28,0.0,19.95,10.6,50.99,1.19
2021,11,29,0.0,20.38,10.57,44.39,1.3
2021,11,30,0.0,20.21,11.78,38.65,1.06
2021,12,1,0.0,18.66,10.9,45.39,1.01
2021,12,2,0.2,20.01,11.07,44.75,1.15
2021,12,3,0.39,20.54,10.07,57.5,1.34
2021,12,4,0.04,21.74,11.64,61.83,1.23
2021,12,5,5.26,16.12,8.22,78.69,1.4
2021,12,6,3.0,17.05,6.61,64.58,1.42
2021,12,7,0.0,18.56,5.15,46.67,1.43
2021,12,8,0.0,19.14,10.3,39.48,1.16
2021,12,9,0.0,18.77,9.39,45.44,1.24
2021,12,10,0.0,18.93,6.86,42.4,1.47
2021,12,11,0.0,18.48,6.65,35.09,1.24
2021,12,12,0.0,15.96,8.84,37.59,0.97
2021,12,13,0.0,16.13,8.36,43.47,1.15
2021,12,14,0.0,13.94,6.45,61.44,1.18
2021,12,15,0.0,14.59,6.09,58.22,1.12
2021,12,16,0.0,12.36,4.09,57.49,1.19
2021,12,17,0.05,12.56,4.04,48.34,1.4
2021,12,18,0.0,13.93,4.09,41.18,1.37
2021,12,19,0.0,15.7,2.79,34.08,1.33
2021,12,20,0.0,16.99,5.91,33.76,1.22
2021,12,21,0.0,16.24,8.5,38.98,1.11
2021,12,22,0.0,16.89,7.78,44.39,1.16
2021,12,23,0.12,16.2,8.35,52.01,1.03
2021,12,24,0.01,16.48,7.83,59.97,1.27
2021,12,25,0.0,15.87,8.14,56.97,1.13
2021,12,26,1.31,14.16,6.86,60.95,0.92
2021,12,27,0.09,14.31,4.85,64.85,1.14
2021,12,28,0.0,15.59,5.61,51.49,1.36
2021,12,29,0.0,14.69,5.97,51.59,1.27
2021,12,30,0.0,14.34,5.01,44.8,1.23
2021,12,31,0.0,15.7,7.03,40.94,1.25
2022,1,1,0.0,16.0,7.25,41.54,1.07
2022,1,2,0.0,17.07,6.59,49.11,1.32
2022,1,3,0.74,19.02,8.36,45.06,1.34
2022,1,4,13.52,11.12,7.81,75.43,1.35
2022,1,5,43.33,8.9,5.58,89.13,1.4
2022,1,6,4.41,9.48,5.4,82.96,1.21
2022,1,7,35.23,8.71,5.78,93.48,1.77
2022,1,8,28.62,8.82,5.26,95.49,2.05
2022,1,9,13.53,8.45,4.26,85.39,0.88
2022,1,10,3.67,8.71,3.42,80.98,0.85
2022,1,11,0.0,13.26,2.47,61.63,1.17
2022,1,12,0.0,13.57,4.1,54.53,1.19
2022,1,13,0.0,13.81,4.94,57.59,1.12
2022,1,14,0.0,13.95,3.62,57.26,1.37
2022,1,15,0.0,15.36,2.28,51.18,1.52
2022,1,16,0.0,15.95,6.5,49.7,1.18
2022,1,17,0.0,12.98,6.54,59.51,0.89
2022,1,18,0.0,16.26,6.79,64.82,1.37
2022,1,19,2.02,12.83,7.11,68.16,0.99
2022,1,20,0.6,13.11,6.87,79.62,1.22
2022,1,21,3.49,12.31,5.63,83.29,1.18
2022,1,22,8.93,10.46,5.11,84.75,1.13
2022,1,23,18.42,7.89,3.96,90.89,1.28
2022,1,24,3.76,8.97,4.08,86.01,0.94
2022,1,25,0.53,10.97,4.04,73.05,1.12
2022,1,26,1.53,10.46,4.04,73.53,1.16
2022,1,27,0.0,13.02,4.16,61.69,1.74
2022,1,28,0.0,14.99,3.25,50.65,1.47
2022,1,29,0.0,16.09,6.35,52.58,1.31
2022,1,30,0.0,15.33,4.88,50.58,1.22
2022,1,31,0.0,16.22,8.04,51.58,1.16
2022,2,1,0.0,15.69,5.86,65.12,1.45
2022,2,2,2.37,16.36,6.5,58.56,1.44
2022,2,3,23.87,7.6,4.79,89.93,1.08
2022,2,4,3.4,9.39,3.95,84.9,0.82
2022,2,5,0.0,13.07,2.21,65.13,1.46
2022,2,6,0.01,15.91,7.3,56.34,1.2
2022,2,7,0.05,16.32,6.33,70.56,1.34
2022,2,8,0.18,15.44,7.31,65.28,1.24
2022,2,9,0.08,14.79,6.22,65.32,1.37
2022,2,10,0.0,15.21,4.75,59.14,1.68
2022,2,11,0.0,16.96,2.22,51.45,1.66
2022,2,12,0.0,17.18,6.74,45.43,1.36
2022,2,13,0.0,17.23,6.68,51.89,1.35
2022,2,14,0.0,16.17,9.34,58.16,1.17
2022,2,15,0.0,16.8,7.97,64.49,1.26
2022,2,16,0.0,17.76,7.16,61.14,1.62
2022,2,17,0.0,17.71,7.13,55.01,1.52
2022,2,18,0.0,17.8,4.77,55.24,1.62
2022,2,19,0.08,17.34,5.68,54.99,1.64
2022,2,20,0.01,17.62,7.25,56.01,1.72
2022,2,21,0.0,18.63,4.72,48.38,1.27
2022,2,22,8.25,19.58,7.97,59.68,2.31
2022,2,23,11.19,14.86,7.63,78.67,2.56
2022,2,24,3.83,15.96,8.51,75.75,1.17
2022,2,25,5.41,16.61,6.84,74.16,1.3
2022,2,26,16.15,9.74,5.64,81.29,1.21
2022,2,27,0.0,16.59,4.46,60.91,1.62
2022,2,28,0.0,18.65,5.93,48.54,1.37
2022,3,1,0.33,18.65,9.29,61.64,1.32
2022,3,2,0.03,19.65,10.03,60.96,1.03
2022,3,3,8.97,15.45,9.76,72.88,0.99
2022,3,4,4.07,18.04,9.01,73.15,1.03
2022,3,5,0.0,20.34,7.4,52.86,1.27
2022,3,6,0.01,20.37,14.06,48.33,0.69
2022,3,7,0.08,21.38,11.11,58.46,1.26
2022,3,8,0.0,23.52,9.45,53.63,1.47
2022,3,9,0.0,22.09,13.28,51.02,1.32
2022,3,10,0.0,23.34,11.76,51.41,1.49
2022,3,11,0.0,23.54,13.3,52.27,1.68
2022,3,12,0.0,24.63,11.74,53.94,1.47
2022,3,13,0.0,26.44,14.98,55.01,1.36
2022,3,14,0.0,28.27,16.54,49.82,1.6
2022,3,15,0.0,28.21,17.15,51.82,1.9
2022,3,16,0.0,29.9,16.04,47.96,1.88
2022,3,17,0.0,30.88,18.25,38.48,1.47
2022,3,18,0.02,27.86,17.74,54.75,1.55
2022,3,19,0.01,28.81,16.43,53.48,1.45
2022,3,20,0.06,29.12,17.33,48.3,1.44
2022,3,21,0.0,28.63,15.85,46.25,1.84
2022,3,22,0.0,29.09,14.21,39.8,2.02
2022,3,23,0.0,27.88,15.09,39.76,1.75
2022,3,24,0.05,27.14,14.61,45.84,1.86
2022,3,25,0.0,27.66,16.02,43.97,2.06
2022,3,26,0.0,28.72,13.81,39.17,1.89
2022,3,27,0.0,30.72,14.89,33.72,1.82
2022,3,28,0.0,30.6,15.88,34.69,1.39
2022,3,29,0.0,31.48,14.38,33.75,1.47
2022,3,30,0.0,31.37,16.3,29.65,1.42
2022,3,31,0.0,30.68,16.11,32.92,1.47
2022,4,1,0.0,31.1,14.88,33.8,1.69
2022,4,2,0.0,30.49,17.06,29.56,1.55
2022,4,3,0.0,31.07,15.15,30.69,1.7
2022,4,4,0.0,31.72,16.72,30.99,1.87
2022,4,5,0.0,31.39,17.07,30.77,1.65
2022,4,6,0.0,31.94,16.76,33.07,2.0
2022,4,7,0.0,32.89,17.44,34.89,2.11
2022,4,8,0.0,33.72,17.51,31.7,2.2
2022,4,9,0.0,33.22,18.57,30.58,1.83
2022,4,10,0.0,34.16,17.69,33.35,1.77
2022,4,11,0.0,34.67,19.61,30.38,1.81
2022,4,12,0.07,32.97,21.36,31.17,1.54
2022,4,13,1.54,31.89,18.62,36.03,2.04
2022,4,14,0.34,31.73,19.37,33.15,1.69
2022,4,15,0.03,30.55,15.93,36.02,2.09
2022,4,16,0.02,30.57,18.0,34.96,1.31
2022,4,17,0.0,31.83,16.86,33.86,1.66
2022,4,18,0.0,34.38,18.63,31.37,1.85
2022,4,19,0.15,34.49,21.8,30.82,1.78
2022,4,20,0.24,33.52,20.38,33.32,2.13
2022,4,21,1.83,27.74,18.55,43.26,0.94
2022,4,22,0.69,29.84,18.14,40.37,1.36
2022,4,23,0.02,31.47,16.45,34.41,2.03
2022,4,24,0.0,32.72,16.99,30.98,2.11
2022,4,25,0.37,32.73,19.27,31.88,2.17
2022,4,26,0.03,33.41,19.07,29.76,2.05
2022,4,27,0.0,36.31,19.75,26.08,2.19
2022,4,28,0.99,36.94,21.42,26.79,2.15
2022,4,29,0.09,36.86,20.6,29.32,1.95
2022,4,30,0.01,36.93,23.98,27.01,1.87
2022,5,1,0.0,36.68,21.96,26.23,1.57
2022,5,2,0.02,35.5,21.15,28.12,1.82
2022,5,3,3.75,33.47,22.77,34.35,1.41
2022,5,4,10.32,32.24,20.48,48.4,2.09
2022,5,5,2.84,31.08,18.51,48.81,1.77
2022,5,6,0.06,32.61,19.56,39.5,1.71
2022,5,7,0.01,33.44,21.8,34.94,1.88
2022,5,8,0.0,35.13,20.18,33.01,1.7
2022,5,9,4.25,33.97,20.63,39.96,1.52
2022,5,10,2.26,34.22,20.78,43.44,1.66
2022,5,11,0.17,35.39,21.18,36.73,1.7
2022,5,12,0.59,37.38,22.98,30.33,1.8
2022,5,13,0.1,37.6,23.23,24.63,2.18
2022,5,14,0.0,39.64,22.84,19.35,2.27
2022,5,15,0.0,39.44,23.13,18.31,1.84
2022,5,16,1.66,38.95,23.15,22.86,2.2
2022,5,17,0.63,35.77,22.29,30.25,2.13
2022,5,18,0.15,35.52,21.85,28.57,1.8
2022,5,19,0.53,38.23,22.3,23.73,1.95
2022,5,20,2.88,37.17,22.33,27.44,1.71
2022,5,21,1.09,35.84,22.22,28.27,1.79
2022,5,22,0.24,34.01,21.85,27.12,1.73
2022,5,23,5.23,33.26,21.09,40.79,3.0
2022,5,24,4.87,25.24,18.22,60.74,1.11
2022,5,25,0.0,30.36,17.56,48.37,1.71
2022,5,26,0.37,32.28,20.46,45.14,2.06
2022,5,27,0.69,34.23,21.89,44.19,1.88
2022,5,28,1.84,36.81,22.75,37.71,1.78
2022,5,29,1.02,35.52,22.34,36.83,1.86
2022,5,30,2.52,34.78,21.85,36.58,1.78
2022,5,31,0.2,35.22,19.88,33.9,1.94
2022,6,1,0.02,36.65,21.13,27.69,2.03
2022,6,2,0.0,37.29,21.17,21.07,2.33
2022,6,3,0.0,37.35,22.71,20.56,2.23
2022,6,4,0.0,37.98,22.61,18.73,2.08
2022,6,5,0.0,38.89,22.23,17.45,2.26
2022,6,6,0.0,40.0,25.2,18.27,2.42
2022,6,7,0.0,39.85,25.06,16.46,2.26
2022,6,8,0.0,39.67,25.89,17.62,2.24
2022,6,9,0.1,39.59,24.73,20.93,2.6
2022,6,10,0.07,39.11,23.84,20.55,2.4
2022,6,11,0.05,40.02,25.12,19.24,2.5
2022,6,12,0.07,38.83,25.34,19.53,1.98
2022,6,13,0.13,39.51,23.91,24.45,2.35
2022,6,14,0.0,39.63,26.37,22.25,2.25
2022,6,15,5.59,38.09,28.13,28.62,2.19
2022,6,16,7.22,35.64,24.44,42.05,1.76
2022,6,17,14.35,29.75,22.87,61.34,1.42
2022,6,18,20.47,29.16,21.63,64.17,1.55
2022,6,19,3.3,29.31,20.4,60.91,1.2
2022,6,20,1.29,29.17,21.48,55.66,1.44
2022,6,21,16.21,27.82,19.29,60.89,2.15
2022,6,22,22.51,27.72,19.73,64.67,1.39
2022,6,23,0.19,32.51,21.26,49.11,1.85
2022,6,24,0.0,34.02,22.64,44.04,1.77
2022,6,25,0.0,34.88,24.2,42.67,1.92
2022,6,26,0.0,35.15,24.57,44.37,1.7
2022,6,27,0.05,35.37,25.27,45.5,1.71
2022,6,28,1.38,35.37,25.7,48.73,1.5
2022,6,29,5.86,35.08,25.5,55.59,1.47
2022,6,30,21.18,31.28,24.22,67.94,1.73
2022,7,1,16.55,29.16,22.19,80.42,1.73
2022,7,2,6.62,31.02,22.49,72.54,1.58
2022,7,3,18.13,29.59,23.09,80.66,1.77
2022,7,4,1.58,29.69,22.86,78.21,0.98
2022,7,5,12.24,32.05,23.8,73.01,1.15
2022,7,6,15.36,29.67,23.94,79.18,1.08
2022,7,7,3.56,31.13,24.43,77.32,1.19
2022,7,8,1.1,30.36,23.96,76.36,1.34
2022,7,9,17.67,31.86,24.43,71.89,1.39
2022,7,10,59.88,27.75,23.11,86.89,1.48
2022,7,11,13.41,29.89,22.55,77.86,1.28
2022,7,12,10.17,30.96,23.42,75.77,1.4
2022,7,13,15.42,30.63,22.69,79.19,1.2
2022,7,14,36.37,29.24,23.41,76.56,1.02
2022,7,15,31.37,27.59,22.4,78.78,1.08
2022,7,16,5.88,30.29,22.81,68.36,1.33
2022,7,17,5.3,29.22,24.03,72.76,1.11
2022,7,18,0.16,30.58,23.72,70.57,1.34
2022,7,19,7.55,30.32,23.9,79.0,1.71
2022,7,20,21.57,28.52,23.68,86.24,2.2
2022,7,21,27.98,27.04,23.23,86.61,1.51
2022,7,22,7.79,28.02,22.73,83.01,1.35
2022,7,23,27.09,26.18,22.65,87.82,1.18
2022,7,24,9.18,26.64,22.2,85.33,1.3
2022,7,25,5.35,27.14,22.2,83.22,1.01
2022,7,26,5.89,26.86,22.14,86.81,1.33
2022,7,27,22.14,26.52,21.66,86.12,0.85
2022,7,28,27.85,25.81,21.5,91.18,1.38
2022,7,29,25.46,27.44,20.98,86.72,1.21
2022,7,30,32.37,27.4,22.13,88.6,1.51
2022,7,31,46.35,26.42,22.07,91.43,1.61
2022,8,1,7.79,27.25,22.24,88.12,1.09
2022,8,2,0.8,28.73,22.16,85.44,1.5
2022,8,3,3.01,29.18,22.76,83.9,1.58
2022,8,4,15.53,27.87,23.18,86.98,1.68
2022,8,5,37.72,26.8,22.03,91.36,1.77
2022,8,6,11.34,28.55,22.25,87.71,1.29
2022,8,7,4.2,27.76,22.22,90.52,1.91
2022,8,8,3.7,28.73,22.31,80.83,1.03
2022,8,9,8.13,28.88,24.06,80.56,1.36
2022,8,10,5.47,30.35,23.95,76.14,1.37
2022,8,11,51.24,24.65,21.65,90.15,1.95
2022,8,12,0.69,30.57,22.07,67.7,1.67
2022,8,13,0.0,29.84,21.66,79.66,1.29
2022,8,14,16.17,29.13,23.21,86.73,1.7
2022,8,15,46.11,24.18,21.76,90.94,2.04
2022,8,16,4.65,29.87,21.98,69.34,1.11
2022,8,17,17.97,28.62,22.61,83.71,1.52
2022,8,18,37.78,28.35,22.54,87.28,1.47
2022,8,19,63.97,28.31,21.81,90.65,2.33
2022,8,20,41.04,26.84,22.0,91.79,2.62
2022,8,21,2.3,27.99,21.55,85.49,1.51
2022,8,22,0.88,29.1,22.43,83.59,1.38
2022,8,23,14.21,28.76,22.06,83.56,1.11
2022,8,24,18.27,26.27,22.83,86.31,1.42
2022,8,25,7.12,27.54,22.26,86.74,1.28
2022,8,26,5.31,28.24,22.22,86.48,1.48
2022,8,27,0.33,28.12,21.76,88.1,1.93
2022,8,28,2.54,28.36,21.54,88.07,1.77
2022,8,29,7.56,27.85,21.58,87.82,1.66
2022,8,30,2.55,28.31,21.65,87.69,1.44
2022,8,31,16.92,28.3,21.38,85.37,1.51
2022,9,1,2.28,28.31,21.94,83.14,1.57
2022,9,2,8.11,27.64,22.14,82.92,1.61
2022,9,3,30.56,26.94,21.35,89.64,1.99
2022,9,4,12.78,26.23,20.63,89.36,1.98
2022,9,5,14.62,26.03,20.63,79.3,0.86
2022,9,6,2.84,27.62,20.78,78.76,1.15
2022,9,7,0.0,27.99,20.69,82.77,1.15
2022,9,8,2.36,27.97,21.39,86.15,1.41
2022,9,9,4.88,27.46,21.15,88.1,1.54
2022,9,10,4.52,27.6,21.37,85.94,1.32
2022,9,11,4.15,27.79,21.19,81.87,1.13
2022,9,12,3.5,28.09,20.52,76.3,1.23
2022,9,13,0.0,28.29,21.18,77.29,1.27
2022,9,14,2.15,27.27,21.64,81.98,1.1
2022,9,15,4.51,26.93,20.51,83.92,1.24
2022,9,16,5.7,26.47,20.07,88.61,1.6
2022,9,17,3.47,26.68,19.9,81.78,1.26
2022,9,18,0.0,26.95,20.17,75.59,1.38
2022,9,19,0.01,27.7,21.02,79.46,1.28
2022,9,20,3.18,27.61,20.12,78.63,1.1
2022,9,21,11.61,26.47,21.2,81.14,0.86
2022,9,22,2.21,27.46,20.89,79.54,1.06
2022,9,23,3.58,27.44,21.03,79.86,1.17
2022,9,24,8.54,24.79,20.28,86.08,1.04
2022,9,25,38.95,23.53,19.17,94.07,1.93
2022,9,26,0.1,25.77,18.52,81.05,1.21
2022,9,27,0.11,25.56,19.16,83.6,1.51
2022,9,28,0.8,25.52,19.29,83.78,1.22
2022,9,29,0.0,26.15,19.26,81.51,1.15
2022,9,30,0.0,25.78,19.34,82.35,1.3
2022,10,1,0.35,26.47,18.07,79.32,1.14
2022,10,2,0.01,26.85,19.66,72.26,1.25
2022,10,3,0.0,27.39,18.55,66.73,1.53
2022,10,4,0.0,27.92,19.54,62.31,1.26
2022,10,5,0.0,27.07,19.32,64.71,1.25
2022,10,6,0.0,25.95,17.74,71.18,1.19
2022,10,7,0.0,25.34,18.12,74.1,1.27
2022,10,8,0.41,25.54,17.1,77.96,1.17
2022,10,9,1.81,25.22,17.72,83.82,1.2
2022,10,10,28.86,24.69,17.17,82.33,1.24
2022,10,11,9.12,23.23,16.76,77.78,1.1
2022,10,12,2.43,22.5,15.14,75.71,1.08
2022,10,13,0.0,23.84,15.88,70.04,1.29
2022,10,14,0.0,23.8,16.63,69.79,1.31
2022,10,15,0.0,24.0,17.6,69.27,1.25
2022,10,16,0.0,24.53,16.89,69.27,1.34
2022,10,17,0.0,23.82,16.81,65.18,1.29
2022,10,18,0.02,23.84,15.51,62.88,1.18
2022,10,19,0.11,23.71,14.52,60.74,1.17
2022,10,20,7.55,22.81,14.21,65.29,1.46
2022,10,21,2.33,23.33,12.25,62.85,1.55
2022,10,22,0.0,22.83,12.28,57.21,1.41
2022,10,23,0.0,23.55,13.64,55.97,1.25
2022,10,24,0.0,23.82,14.89,56.17,1.46
2022,10,25,0.0,23.82,14.79,54.18,1.5
2022,10,26,0.0,23.9,14.62,55.25,1.36
2022,10,27,0.0,23.92,14.92,57.55,1.48
2022,10,28,0.0,24.35,14.45,53.22,1.54
2022,10,29,0.0,23.15,14.03,54.23,1.4
2022,10,30,0.0,23.33,14.02,58.44,1.42
2022,10,31,0.0,23.57,14.64,58.52,1.18
2022,11,1,0.14,23.98,14.47,61.74,1.36
2022,11,2,0.0,24.41,13.62,57.49,1.78
2022,11,3,0.0,24.0,14.42,53.61,1.13
2022,11,4,0.0,23.89,15.99,56.74,1.12
2022,11,5,2.45,23.16,16.2,67.59,1.1
2022,11,6,5.24,22.35,15.21,65.22,0.82
2022,11,7,5.73,21.7,14.22,68.4,1.19
2022,11,8,0.02,22.55,11.73,62.41,1.19
2022,11,9,3.27,19.77,11.27,68.93,1.27
2022,11,10,0.17,19.33,11.12,69.02,1.27
2022,11,11,0.0,20.54,9.91,52.03,1.42
2022,11,12,0.0,20.58,10.07,49.05,1.46
2022,11,13,0.52,19.44,9.38,51.4,1.26
2022,11,14,14.8,15.54,8.37,75.66,1.28
2022,11,15,0.0,18.76,10.13,68.22,1.1
2022,11,16,0.0,17.27,10.69,70.29,1.08
2022,11,17,0.0,18.68,9.35,60.49,1.42
2022,11,18,0.0,18.53,10.24,53.69,1.08
2022,11,19,0.0,18.31,12.04,57.45,1.13
2022,11,20,0.0,20.24,11.22,53.37,1.25
2022,11,21,0.0,20.98,9.7,50.64,1.29
2022,11,22,0.0,20.61,10.53,49.14,1.35
2022,11,23,0.0,21.34,9.82,43.99,1.51
2022,11,24,0.0,21.31,8.63,41.21,1.3
2022,11,25,0.0,21.21,11.99,45.88,1.23
2022,11,26,0.0,21.74,11.81,45.09,1.3
2022,11,27,0.0,20.6,10.89,47.13,1.12
2022,11,28,0.0,19.99,10.92,49.07,1.18
2022,11,29,0.0,20.04,11.13,50.55,1.23
2022,11,30,0.0,20.37,11.21,49.54,1.16
2022,12,1,0.0,20.93,10.6,47.63,1.17
2022,12,2,0.0,19.29,12.63,52.63,0.86
2022,12,3,0.0,19.24,11.03,56.16,1.13
2022,12,4,0.0,19.55,10.51,49.09,1.19
2022,12,5,0.0,18.83,10.56,51.49,1.15
2022,12,6,0.0,19.39,10.08,49.21,1.56
2022,12,7,0.0,19.35,9.57,42.15,1.39
2022,12,8,0.02,17.3,10.73,42.53,1.0
2022,12,9,0.67,20.01,8.43,63.74,1.3
2022,12,10,1.01,19.65,9.75,61.07,1.24
2022,12,11,0.0,20.95,9.9,51.4,1.35
2022,12,12,0.0,19.58,10.68,48.97,1.17
2022,12,13,0.0,19.97,9.6,47.58,1.43
2022,12,14,0.0,19.18,9.64,41.84,1.27
2022,12,15,0.0,20.02,10.02,37.82,1.32
2022,12,16,0.0,19.43,10.15,40.36,1.08
2022,12,17,0.0,20.03,9.99,43.29,1.31
2022,12,18,0.0,19.58,9.79,43.77,1.22
2022,12,19,0.0,18.35,9.05,45.5,1.22
2022,12,20,0.0,18.0,9.23,47.53,1.21
2022,12,21,0.0,17.25,7.99,49.22,1.18
2022,12,22,0.0,16.87,7.37,47.33,1.21
2022,12,23,0.0,15.73,6.74,46.39,1.17
2022,12,24,0.0,14.25,5.49,55.33,1.25
2022,12,25,0.0,14.46,5.15,47.44,1.08
2022,12,26,0.0,15.93,7.25,44.3,1.11
2022,12,27,0.0,16.56,5.55,45.18,1.47
2022,12,28,0.0,17.28,6.95,42.37,1.27
2022,12,29,2.64,16.62,6.71,60.41,1.15
2022,12,30,6.63,13.07,6.51,80.97,1.11
2022,12,31,0.0,15.81,6.02,57.17,1.28
2023,1,1,0.0,13.48,7.05,57.17,1.07
2023,1,2,0.0,13.82,5.61,56.67,1.29
2023,1,3,0.0,13.63,5.0,53.21,1.36
2023,1,4,0.0,15.33,2.77,43.46,1.47
2023,1,5,0.0,16.83,3.87,39.63,1.34
2023,1,6,0.0,15.23,5.21,41.07,1.1
2023,1,7,0.0,18.89,6.72,46.86,1.32
2023,1,8,0.1,17.71,9.05,60.13,1.07
2023,1,9,0.01,16.62,10.01,57.47,0.78
2023,1,10,0.0,17.74,8.64,53.9,1.12
2023,1,11,5.29,13.23,5.92,71.53,1.49
2023,1,12,1.38,14.26,4.78,71.87,1.36
2023,1,13,17.17,12.09,5.73,88.32,1.8
2023,1,14,0.33,11.8,4.77,69.84,1.16
2023,1,15,0.01,13.25,3.81,52.78,1.23
2023,1,16,0.0,12.89,4.11,48.71,1.26
2023,1,17,0.0,13.7,3.32,44.56,1.38
2023,1,18,0.0,15.48,4.08,42.58,1.01
2023,1,19,0.83,14.19,6.81,44.7,1.02
2023,1,20,12.24,6.78,3.54,82.66,0.79
2023,1,21,2.01,12.52,3.95,72.9,1.31
2023,1,22,0.11,13.41,5.59,67.71,1.08
2023,1,23,0.0,15.55,3.98,66.21,1.33
2023,1,24,22.33,13.71,5.88,78.11,1.22
2023,1,25,20.38,8.79,4.68,91.11,0.86
2023,1,26,1.46,12.54,3.99,76.61,0.97
2023,1,27,0.0,16.25,5.57,53.67,1.02
2023,1,28,0.0,18.03,5.38,38.59,0.91
2023,1,29,4.32,15.58,6.57,59.25,1.33
2023,1,30,24.76,12.0,4.37,85.32,2.16
2023,1,31,2.01,14.84,5.16,69.25,1.29
2023,2,1,0.0,18.44,5.12,41.5,1.45
2023,2,2,0.0,19.16,7.71,43.58,1.27
2023,2,3,0.0,18.66,7.69,48.38,1.24
2023,2,4,0.0,19.3,9.64,58.89,1.56
2023,2,5,0.0,18.62,8.11,56.23,1.23
2023,2,6,3.44,17.38,7.36,66.99,1.44
2023,2,7,0.01,17.49,7.86,58.77,1.35
2023,2,8,0.0,16.2,7.66,52.35,1.08
2023,2,9,8.02,15.22,6.29,67.72,1.78
2023,2,10,3.39,16.71,7.2,69.53,2.18
2023,2,11,2.15,15.01,6.41,62.23,1.46
2023,2,12,0.03,13.21,3.72,48.92,1.34
2023,2,13,0.01,18.34,3.7,41.29,1.64
2023,2,14,0.0,20.92,8.62,46.42,1.45
2023,2,15,0.0,22.86,10.49,49.74,1.72
2023,2,16,0.0,25.29,10.87,47.8,1.41
2023,2,17,0.0,23.93,12.97,47.27,1.46
2023,2,18,0.0,26.19,12.82,39.73,1.39
2023,2,19,0.0,23.02,14.53,40.14,0.89
2023,2,20,0.13,22.32,12.54,49.59,1.7
2023,2,21,3.07,22.11,12.05,46.69,1.15
2023,2,22,0.15,19.42,9.69,46.55,1.24
2023,2,23,0.0,22.9,6.64,45.59,1.8
2023,2,24,0.0,22.61,10.52,42.14,1.53
2023,2,25,0.0,23.1,8.96,46.07,1.66
2023,2,26,0.32,22.29,11.81,51.86,1.44
2023,2,27,0.04,22.59,10.66,55.01,1.47
2023,2,28,1.18,16.16,10.73,62.7,1.51
