-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  30.47   longitude 74.52 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 190.71 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2016,1,4,0.0,24.94,11.31,25.22,1.19
2016,1,5,0.0,24.78,10.26,34.66,1.42
2016,1,6,0.0,23.37,9.77,46.09,1.08
2016,1,7,0.0,23.07,10.29,44.73,0.96
2016,1,8,0.0,24.51,8.82,42.66,1.58
2016,1,9,0.0,23.36,6.9,41.85,1.8
2016,1,10,0.0,24.49,9.5,34.25,0.79
2016,1,11,0.0,24.12,8.66,36.62,1.15
2016,1,12,0.79,25.0,8.26,34.76,1.61
2016,1,13,1.85,22.23,6.89,60.07,1.64
2016,1,14,0.0,20.02,9.56,44.65,0.95
2016,1,15,0.0,20.95,7.36,47.81,1.24
2016,1,16,0.0,22.06,5.57,42.17,1.56
2016,1,17,0.0,21.45,8.42,33.95,0.96
2016,1,18,0.0,20.03,6.83,33.71,0.82
2016,1,19,0.0,20.56,6.19,36.81,1.32
2016,1,20,0.0,22.17,5.48,32.88,1.41
2016,1,21,0.0,21.43,5.48,23.96,0.94
2016,1,22,0.0,20.74,6.12,19.48,0.69
2016,1,23,0.0,20.68,5.95,20.66,1.0
2016,1,24,0.0,19.6,4.97,21.77,0.94
2016,1,25,0.0,20.01,4.39,22.01,0.82
2016,1,26,0.0,22.11,6.51,20.82,0.98
2016,1,27,0.0,22.78,7.42,24.21,1.0
2016,1,28,0.0,24.2,8.89,37.21,1.15
2016,1,29,1.61,23.26,9.97,42.56,1.2
2016,1,30,3.83,24.78,9.34,58.01,1.2
2016,1,31,0.0,23.64,9.47,41.54,1.76
2016,2,1,0.0,22.89,8.52,32.43,1.17
2016,2,2,0.0,22.88,6.89,30.02,1.39
2016,2,3,0.0,23.98,6.65,27.9,1.71
2016,2,4,0.0,25.1,5.84,25.64,1.29
2016,2,5,0.0,25.91,8.92,20.31,1.07
2016,2,6,0.0,24.96,9.44,22.31,1.2
2016,2,7,0.03,24.07,9.8,27.21,1.18
2016,2,8,0.0,23.97,9.03,39.8,0.9
2016,2,9,0.0,24.9,9.77,31.66,1.07
2016,2,10,0.0,25.8,8.46,27.71,1.67
2016,2,11,0.04,22.39,6.75,32.63,2.77
2016,2,12,0.0,22.29,6.47,41.86,1.25
2016,2,13,0.02,23.25,10.45,31.13,1.22
2016,2,14,0.0,23.67,6.94,27.85,1.32
2016,2,15,0.0,23.56,6.74,27.69,1.61
2016,2,16,0.0,24.55,6.21,26.78,1.27
2016,2,17,0.0,25.77,7.48,19.5,1.0
2016,2,18,0.5,27.91,9.77,28.65,1.01
2016,2,19,5.82,25.05,14.17,59.69,2.0
2016,2,20,1.32,26.74,13.02,67.44,2.04
2016,2,21,0.0,28.46,9.03,42.42,1.95
2016,2,22,0.0,30.94,9.93,30.37,1.85
2016,2,23,0.0,32.39,9.4,24.94,1.74
2016,2,24,0.0,33.23,9.88,20.42,1.26
2016,2,25,0.0,30.18,10.25,17.65,1.12
2016,2,26,0.0,30.18,10.81,18.64,1.15
2016,2,27,0.0,30.37,13.6,19.22,0.74
2016,2,28,0.0,29.77,14.48,23.41,0.93
2016,2,29,0.0,30.41,13.28,23.67,1.19
2016,3,1,0.0,32.75,15.19,23.44,0.65
2016,3,2,0.0,30.55,17.21,24.09,0.88
2016,3,3,0.0,33.3,16.83,27.18,0.93
2016,3,4,0.05,33.99,17.64,29.9,1.26
2016,3,5,3.7,29.6,15.4,62.81,2.2
2016,3,6,0.09,28.52,13.03,56.99,0.92
2016,3,7,0.01,28.92,13.41,48.75,1.08
2016,3,8,0.0,30.82,14.19,36.17,1.39
2016,3,9,0.0,31.96,17.92,33.04,1.23
2016,3,10,0.01,32.9,18.84,37.51,1.09
2016,3,11,3.86,30.81,20.94,47.1,2.19
2016,3,12,10.71,24.96,16.59,69.86,1.48
2016,3,13,1.36,26.45,14.17,67.86,1.29
2016,3,14,0.06,29.02,13.55,50.18,1.11
2016,3,15,0.01,28.78,13.45,45.21,1.27
2016,3,16,0.01,28.43,11.64,43.33,1.27
2016,3,17,0.56,28.92,15.79,51.15,1.93
2016,3,18,0.22,31.56,14.24,56.34,1.4
2016,3,19,0.07,33.46,19.98,39.52,0.8
2016,3,20,1.7,31.88,18.13,42.89,1.24
2016,3,21,0.0,30.98,15.51,36.3,2.33
