-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  30.47   longitude 74.52 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 190.71 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2020,5,12,0.16,40.1,25.53,39.86,1.88
2020,5,13,1.66,37.68,26.19,39.54,1.29
2020,5,14,2.98,38.66,25.12,46.16,2.27
2020,5,15,0.23,38.43,22.62,49.28,2.22
2020,5,16,0.0,40.34,23.35,38.84,1.53
2020,5,17,0.0,38.03,23.71,26.76,0.96
2020,5,18,0.0,41.36,23.15,22.79,1.68
2020,5,19,0.0,40.96,23.09,26.26,2.7
2020,5,20,0.0,41.39,22.53,28.1,2.74
2020,5,21,0.0,44.6,23.47,24.26,1.84
2020,5,22,0.0,45.76,26.48,21.15,0.91
2020,5,23,0.0,46.22,29.26,18.87,1.58
2020,5,24,0.0,44.16,27.98,22.56,2.16
2020,5,25,0.0,46.47,27.53,23.22,1.95
2020,5,26,0.0,47.59,28.1,21.33,1.93
2020,5,27,0.0,48.02,29.78,17.3,1.78
2020,5,28,0.0,45.98,29.13,15.96,2.02
2020,5,29,0.39,41.39,29.49,27.03,4.1
2020,5,30,12.78,35.36,26.94,45.86,3.49
2020,5,31,1.67,33.85,25.45,58.74,1.27
2020,6,1,0.51,35.27,24.42,51.36,1.18
2020,6,2,9.29,31.67,25.43,58.8,2.14
2020,6,3,0.2,33.74,23.57,57.98,1.2
2020,6,4,0.61,37.46,23.78,47.58,1.46
2020,6,5,1.33,36.1,25.58,48.43,1.45
2020,6,6,2.04,37.17,25.47,46.83,2.41
2020,6,7,0.01,38.74,25.13,41.64,1.88
2020,6,8,0.03,41.02,26.71,38.52,1.35
2020,6,9,0.0,42.84,29.05,32.64,1.51
2020,6,10,0.53,44.47,30.1,31.63,1.93
2020,6,11,1.55,43.8,31.16,33.69,1.27
2020,6,12,4.17,42.65,32.87,35.56,2.19
2020,6,13,3.84,41.49,30.79,38.76,1.38
2020,6,14,0.01,42.92,28.2,39.17,1.76
2020,6,15,0.0,44.83,28.46,30.42,1.08
2020,6,16,0.01,45.23,30.28,21.72,1.96
2020,6,17,0.0,45.46,30.73,19.53,1.66
2020,6,18,0.0,46.34,30.84,20.58,2.29
2020,6,19,0.0,45.04,33.98,24.32,2.9
2020,6,20,0.95,45.16,33.42,28.3,2.08
2020,6,21,0.12,45.18,32.57,27.82,2.06
2020,6,22,2.94,43.9,32.58,30.18,1.84
2020,6,23,0.0,43.85,30.92,35.43,3.43
2020,6,24,0.6,43.6,31.87,38.71,3.51
2020,6,25,5.75,41.78,31.47,45.89,2.75
2020,6,26,3.31,41.6,32.14,46.31,1.43
2020,6,27,0.0,43.29,31.11,39.95,2.5
2020,6,28,1.11,43.75,32.72,36.47,3.27
2020,6,29,2.67,41.73,32.69,39.55,1.36
2020,6,30,0.0,43.59,31.79,34.84,1.54
2020,7,1,0.47,43.73,32.84,35.25,1.92
2020,7,2,0.32,45.69,32.27,32.82,1.59
2020,7,3,0.0,47.02,33.22,26.75,1.45
2020,7,4,2.8,46.74,34.03,27.55,1.94
2020,7,5,2.94,39.38,31.53,44.38,2.78
2020,7,6,0.15,40.77,28.96,41.1,1.52
2020,7,7,1.74,40.88,31.16,39.98,3.02
2020,7,8,6.09,37.71,28.17,58.62,3.51
2020,7,9,1.37,40.57,29.21,52.05,0.82
2020,7,10,0.82,44.14,31.33,37.5,3.1
2020,7,11,0.91,42.3,32.79,39.72,3.72
2020,7,12,33.74,35.23,28.91,62.48,2.29
2020,7,13,0.23,38.96,27.61,59.55,1.06
2020,7,14,0.67,41.86,29.55,48.99,1.19
2020,7,15,0.31,41.51,29.82,45.4,2.12
2020,7,16,7.41,37.96,28.88,58.52,2.33
2020,7,17,0.14,39.58,28.35,57.95,1.9
2020,7,18,3.66,39.77,30.01,57.07,1.07
2020,7,19,4.19,40.85,29.41,53.7,1.58
2020,7,20,6.27,41.14,30.82,50.62,3.22
2020,7,21,28.66,34.55,28.15,68.01,1.72
2020,7,22,2.56,36.09,26.96,65.08,1.85
2020,7,23,0.08,38.91,26.09,52.7,1.22
2020,7,24,0.01,39.2,27.45,51.9,2.38
2020,7,25,0.01,38.54,27.59,58.12,2.35
2020,7,26,2.67,38.57,27.8,55.56,0.87
2020,7,27,0.13,40.21,28.92,50.39,1.53
2020,7,28,0.1,42.87,29.32,49.37,2.37
2020,7,29,3.93,41.84,29.53,49.39,2.55
2020,7,30,8.02,39.39,28.49,58.13,1.98
2020,7,31,9.72,36.36,27.75,65.91,1.67
2020,8,1,4.42,37.22,28.31,63.85,1.54
2020,8,2,6.81,39.9,27.58,56.42,1.43
2020,8,3,2.85,41.9,29.18,54.54,1.87
2020,8,4,0.18,42.06,29.62,48.34,1.32
2020,8,5,0.05,42.34,29.73,50.41,2.13
2020,8,6,0.49,39.86,28.59,57.72,2.28
2020,8,7,0.0,38.92,28.63,59.26,3.44
2020,8,8,4.19,38.2,28.22,61.54,0.98
2020,8,9,16.66,38.12,29.05,63.81,1.82
2020,8,10,8.4,38.48,28.93,63.66,1.26
2020,8,11,10.98,36.59,28.08,71.31,1.63
2020,8,12,1.68,40.93,28.6,59.19,2.63
2020,8,13,4.72,40.49,29.65,59.95,2.39
2020,8,14,1.41,39.59,28.24,65.55,2.18
2020,8,15,0.0,38.87,27.58,63.24,1.74
2020,8,16,0.03,39.64,27.75,59.92,1.51
2020,8,17,0.02,40.59,28.02,58.54,2.23
2020,8,18,12.67,36.77,28.74,69.05,1.89
2020,8,19,13.73,37.43,28.72,68.99,2.2
2020,8,20,30.24,33.96,27.29,79.78,2.06
2020,8,21,2.99,34.94,25.56,73.43,2.02
2020,8,22,0.14,37.2,25.5,65.69,0.98
2020,8,23,0.0,36.52,25.95,67.88,1.89
2020,8,24,0.0,36.43,26.07,69.22,2.46
2020,8,25,0.02,36.62,26.75,68.47,2.64
2020,8,26,2.49,35.75,27.11,70.12,1.53
2020,8,27,14.25,35.49,26.41,70.96,1.57
2020,8,28,20.75,34.42,26.25,69.96,1.09
2020,8,29,3.74,35.53,25.32,71.03,1.25
2020,8,30,2.59,35.2,26.17,69.65,1.9
2020,8,31,9.85,33.19,25.52,74.18,4.13
2020,9,1,2.82,34.78,25.71,74.14,2.46
2020,9,2,1.23,34.61,25.84,75.41,1.98
2020,9,3,14.16,33.5,25.86,75.17,1.89
2020,9,4,16.42,30.55,25.35,84.25,1.52
2020,9,5,8.47,32.36,24.74,79.53,0.76
2020,9,6,5.71,33.71,24.87,75.58,1.06
2020,9,7,0.01,35.41,25.2,70.13,1.06
2020,9,8,0.0,35.74,25.05,69.33,1.02
2020,9,9,0.0,36.83,23.95,67.25,1.18
2020,9,10,0.0,37.88,24.59,65.33,1.44
2020,9,11,0.0,38.61,23.91,61.98,1.15
2020,9,12,0.0,37.51,23.89,60.08,1.2
2020,9,13,0.0,37.13,22.91,56.12,1.02
2020,9,14,0.0,37.41,23.0,51.85,1.13
2020,9,15,0.0,37.56,24.84,53.75,1.11
2020,9,16,0.0,38.08,27.56,57.68,1.34
2020,9,17,0.0,38.96,26.62,54.84,1.63
2020,9,18,0.0,38.93,25.13,54.01,1.65
2020,9,19,0.13,38.51,26.58,51.51,0.6
2020,9,20,0.0,38.4,24.56,55.38,1.2
2020,9,21,0.0,37.96,22.91,53.08,1.21
2020,9,22,0.0,38.41,23.57,47.91,1.1
2020,9,23,0.0,37.55,23.97,51.87,0.99
2020,9,24,0.0,38.45,24.62,53.99,1.22
2020,9,25,0.0,38.98,24.16,47.67,1.57
2020,9,26,0.0,37.5,22.21,46.65,1.47
2020,9,27,0.01,37.31,23.22,46.72,1.07
2020,9,28,0.0,37.37,23.07,47.13,1.2
2020,9,29,0.0,37.47,23.4,45.76,0.98
2020,9,30,0.0,37.97,22.13,44.1,1.42
2020,10,1,0.0,37.96,21.7,39.7,1.03
2020,10,2,0.0,36.61,21.71,43.64,1.18
2020,10,3,0.0,37.45,22.1,38.44,1.26
2020,10,4,0.0,36.72,22.13,36.27,1.26
2020,10,5,0.0,37.76,22.29,33.42,1.29
2020,10,6,0.0,38.23,20.4,31.97,1.1
2020,10,7,0.0,37.79,21.33,31.19,1.07
2020,10,8,0.0,37.89,20.03,32.41,1.39
2020,10,9,0.0,37.67,22.29,31.91,1.03
2020,10,10,0.0,37.75,22.14,33.07,1.16
2020,10,11,0.0,38.27,21.76,27.6,1.1
2020,10,12,0.0,37.56,21.17,24.37,0.91
2020,10,13,0.0,37.82,19.99,27.35,1.3
2020,10,14,0.0,36.89,20.1,34.91,1.41
2020,10,15,0.0,36.28,21.67,27.09,1.45
2020,10,16,0.0,35.16,21.56,23.35,1.08
2020,10,17,0.0,35.07,21.35,25.73,0.95
2020,10,18,0.0,35.91,19.9,24.93,1.51
2020,10,19,0.0,35.66,19.51,24.46,1.02
2020,10,20,0.0,35.46,17.42,22.24,1.2
2020,10,21,0.0,35.31,18.73,24.95,1.52
2020,10,22,0.01,34.26,17.75,31.92,1.18
2020,10,23,0.0,33.13,17.37,30.09,1.17
2020,10,24,0.0,33.69,17.81,24.73,1.16
2020,10,25,0.0,33.96,16.38,24.3,1.51
2020,10,26,0.0,31.74,15.62,32.03,1.4
2020,10,27,0.0,32.19,16.8,27.77,1.25
2020,10,28,0.0,32.6,15.34,22.13,1.18
2020,10,29,0.0,31.77,15.68,22.77,1.4
2020,10,30,0.0,32.09,17.91,26.28,1.32
2020,10,31,0.0,31.45,15.97,28.77,1.53
2020,11,1,0.0,31.19,14.48,26.01,1.54
2020,11,2,0.0,31.06,15.94,24.61,1.04
2020,11,3,0.0,31.34,17.74,24.17,0.53
2020,11,4,0.0,32.28,15.73,19.23,1.29
2020,11,5,0.0,32.02,15.6,18.89,1.13
2020,11,6,0.0,31.31,14.08,25.18,1.21
2020,11,7,0.0,31.02,15.87,28.08,1.25
2020,11,8,0.0,31.43,14.13,27.88,1.23
2020,11,9,0.0,30.06,14.01,29.84,1.26
2020,11,10,0.0,30.04,14.81,36.05,1.25
2020,11,11,0.0,29.15,13.6,36.83,1.14
2020,11,12,0.0,28.25,15.32,30.52,0.83
2020,11,13,0.0,27.95,15.1,32.69,0.69
2020,11,14,0.0,26.17,15.23,34.81,1.25
2020,11,15,7.93,22.94,14.09,52.64,1.98
2020,11,16,0.85,24.19,12.27,73.29,1.69
2020,11,17,0.0,24.3,9.24,58.23,1.78
2020,11,18,0.0,24.08,9.06,43.57,1.05
2020,11,19,0.0,23.99,10.9,36.79,0.89
2020,11,20,0.0,24.52,10.21,43.87,1.71
2020,11,21,0.0,24.13,8.46,43.77,1.75
2020,11,22,0.0,24.53,9.92,33.74,1.08
2020,11,23,0.0,25.3,11.07,39.08,1.46
2020,11,24,6.89,23.88,12.03,55.58,1.84
2020,11,25,116.35,14.62,9.55,86.15,2.03
2020,11,26,0.01,20.79,8.11,78.95,1.97
2020,11,27,0.0,22.18,6.56,70.17,2.0
2020,11,28,0.0,22.02,5.09,58.73,1.63
2020,11,29,0.0,21.71,6.95,58.49,1.2
2020,11,30,0.0,22.83,9.02,58.33,1.01
2020,12,1,0.0,24.47,10.79,53.78,1.07
2020,12,2,0.0,24.29,11.31,58.03,1.35
2020,12,3,0.0,24.93,11.59,57.15,1.22
2020,12,4,0.0,25.31,10.39,53.43,1.93
2020,12,5,0.0,24.75,9.51,51.22,1.48
2020,12,6,0.0,24.51,13.07,54.49,0.91
2020,12,7,0.0,25.66,11.86,55.66,0.85
2020,12,8,0.0,24.92,13.21,55.59,1.12
2020,12,9,0.46,24.62,11.42,74.63,1.87
2020,12,10,0.32,23.32,11.6,76.42,1.45
2020,12,11,3.14,24.15,10.69,67.37,1.61
2020,12,12,2.87,20.9,8.96,74.16,1.35
2020,12,13,0.0,18.6,7.18,72.51,1.42
2020,12,14,0.0,19.48,6.59,62.12,1.1
2020,12,15,0.0,17.91,7.03,58.04,1.12
2020,12,16,0.0,18.04,4.41,62.04,1.57
2020,12,17,0.0,17.13,1.93,58.17,1.86
2020,12,18,0.0,18.89,2.14,52.48,1.91
2020,12,19,0.0,20.6,4.69,47.27,1.65
2020,12,20,0.0,21.89,6.06,52.13,1.49
2020,12,21,0.0,20.56,7.81,53.87,1.32
2020,12,22,0.0,21.7,8.2,54.18,1.13
2020,12,23,0.0,21.58,8.97,52.75,0.98
2020,12,24,0.0,21.38,8.69,48.63,1.11
2020,12,25,0.0,20.9,8.08,50.45,1.09
2020,12,26,0.0,20.48,6.87,53.18,0.93
2020,12,27,0.24,19.98,4.76,56.11,2.97
2020,12,28,1.03,16.27,4.2,71.06,1.06
2020,12,29,0.0,17.48,2.99,70.69,1.64
2020,12,30,0.0,17.98,2.44,60.38,1.38
2020,12,31,0.0,18.62,2.07,55.53,1.5
2021,1,1,0.0,18.22,5.69,45.87,0.91
2021,1,2,0.27,14.63,5.59,65.34,1.71
2021,1,3,0.28,19.23,6.88,88.45,1.45
2021,1,4,1.78,18.9,10.69,91.42,1.5
2021,1,5,18.48,18.54,12.24,93.57,2.25
2021,1,6,0.96,20.97,9.86,83.54,1.28
2021,1,7,0.0,19.29,6.66,70.42,1.07
2021,1,8,0.0,19.75,8.39,62.98,0.9
2021,1,9,0.0,19.69,5.33,70.87,1.61
2021,1,10,0.0,18.82,4.27,70.05,1.58
2021,1,11,0.0,19.53,3.59,54.65,1.62
2021,1,12,0.0,20.56,3.61,50.83,1.48
2021,1,13,0.0,19.66,7.09,42.42,1.01
2021,1,14,0.0,19.49,2.37,44.09,0.84
2021,1,15,0.0,18.93,6.53,50.71,0.95
2021,1,16,0.0,18.86,3.49,58.53,1.18
2021,1,17,0.0,17.65,4.87,55.12,1.42
2021,1,18,0.0,19.55,3.22,59.15,1.43
2021,1,19,0.0,19.76,4.21,59.59,1.41
2021,1,20,0.0,22.3,3.96,63.3,1.56
2021,1,21,0.0,22.97,4.08,53.86,1.48
2021,1,22,0.0,22.95,5.31,50.44,2.23
2021,1,23,0.01,19.77,6.96,58.65,2.79
2021,1,24,0.01,19.73,7.25,59.72,1.25
2021,1,25,0.0,20.84,4.7,53.31,0.96
2021,1,26,0.0,20.8,5.39,43.81,1.2
2021,1,27,0.0,20.5,5.55,40.29,1.24
2021,1,28,0.0,20.51,7.66,36.49,0.81
2021,1,29,0.0,21.04,6.5,39.69,1.13
2021,1,30,0.0,21.77,5.47,38.95,1.18
2021,1,31,0.0,22.88,6.26,38.95,0.92
2021,2,1,0.0,23.81,5.52,46.47,1.26
2021,2,2,0.0,23.46,7.91,48.89,0.93
2021,2,3,0.15,22.95,6.6,53.25,1.16
2021,2,4,0.59,21.56,6.99,59.95,1.48
2021,2,5,0.37,20.98,7.12,63.1,0.78
2021,2,6,0.0,21.86,9.05,50.75,0.97
2021,2,7,0.0,23.19,7.06,48.86,1.17
2021,2,8,0.0,24.96,9.33,44.09,0.87
2021,2,9,0.0,26.02,9.36,40.74,1.35
2021,2,10,0.0,25.39,9.39,46.31,1.24
2021,2,11,0.0,26.13,10.03,48.45,1.0
2021,2,12,0.0,26.6,10.62,47.15,0.93
2021,2,13,0.0,25.61,12.64,46.78,0.98
2021,2,14,0.0,26.72,9.2,49.6,1.17
2021,2,15,0.0,27.17,9.77,48.82,1.14
2021,2,16,0.0,26.81,10.61,51.72,1.08
2021,2,17,0.0,27.11,12.23,42.26,0.72
2021,2,18,0.0,27.39,10.62,40.17,1.2
2021,2,19,0.0,27.08,10.61,38.34,0.92
2021,2,20,0.0,26.1,11.23,36.14,0.95
2021,2,21,0.0,28.27,13.72,33.43,1.05
2021,2,22,0.0,30.06,13.19,31.0,1.18
2021,2,23,0.0,30.98,12.31,35.74,1.77
2021,2,24,0.0,31.86,13.55,36.28,1.17
2021,2,25,0.0,31.86,13.36,35.82,1.11
2021,2,26,0.0,32.58,14.07,40.53,1.43
2021,2,27,0.06,29.68,13.79,40.73,2.17
2021,2,28,0.0,28.22,12.72,33.83,1.16
2021,3,1,0.0,28.61,14.06,36.76,1.58
2021,3,2,0.0,29.92,11.15,33.21,2.08
2021,3,3,0.0,31.44,13.48,26.08,1.29
2021,3,4,0.0,32.73,13.2,28.89,1.52
2021,3,5,0.0,32.18,14.16,36.25,1.83
2021,3,6,0.0,34.47,16.72,28.14,1.14
2021,3,7,0.0,32.79,17.51,32.75,3.2
2021,3,8,0.01,32.81,15.6,38.68,2.07
2021,3,9,0.05,32.83,15.74,42.18,1.16
2021,3,10,0.07,32.27,16.97,36.38,1.29
2021,3,11,0.0,34.72,15.69,29.39,1.76
2021,3,12,0.02,33.45,18.09,26.13,2.55
2021,3,13,0.37,32.04,14.5,39.22,1.57
2021,3,14,0.0,32.38,16.7,36.09,1.45
2021,3,15,0.0,31.45,16.28,43.68,1.52
2021,3,16,0.0,33.51,17.61,40.35,1.3
2021,3,17,0.0,34.28,18.32,35.25,1.13
2021,3,18,0.0,35.05,17.45,36.07,1.37
2021,3,19,0.0,33.79,16.57,38.2,1.47
2021,3,20,0.0,35.02,18.99,32.28,1.39
2021,3,21,1.38,32.62,19.41,38.39,2.05
2021,3,22,1.38,33.12,17.71,43.76,2.42
2021,3,23,4.86,32.69,17.83,43.35,2.93
2021,3,24,0.0,30.52,13.92,44.45,1.87
2021,3,25,0.0,31.19,13.51,44.98,1.87
2021,3,26,0.0,33.79,16.04,35.57,1.39
2021,3,27,0.0,35.99,19.23,28.53,0.78
2021,3,28,0.0,38.28,20.52,27.13,1.7
2021,3,29,0.0,39.71,19.67,24.03,2.69
2021,3,30,0.0,37.34,18.7,31.19,2.32
2021,3,31,0.0,35.89,14.32,18.97,3.0
2021,4,1,0.0,35.67,12.76,16.77,3.19
2021,4,2,0.0,34.29,12.24,16.21,2.52
2021,4,3,0.0,35.92,15.18,11.99,1.44
2021,4,4,0.0,33.82,15.97,18.79,1.81
2021,4,5,0.02,34.0,17.35,32.33,3.22
2021,4,6,2.32,35.82,19.07,50.95,3.56
2021,4,7,0.35,34.09,15.67,44.22,2.09
2021,4,8,0.0,34.63,14.64,30.21,1.76
2021,4,9,0.0,36.4,16.46,22.05,1.56
2021,4,10,0.0,36.91,18.5,21.56,1.59
2021,4,11,0.0,39.15,19.4,20.73,1.43
2021,4,12,0.01,39.0,21.63,25.02,1.81
2021,4,13,0.0,39.78,21.19,24.71,1.75
2021,4,14,0.0,39.73,23.55,25.65,1.69
2021,4,15,0.02,38.51,23.3,20.29,1.64
2021,4,16,0.66,35.71,22.38,33.89,2.39
2021,4,17,0.09,33.46,19.61,42.69,2.75
2021,4,18,0.0,36.8,18.81,37.01,1.83
2021,4,19,0.0,38.25,20.24,30.12,2.22
2021,4,20,4.01,31.94,18.54,44.2,2.23
2021,4,21,0.58,30.88,16.77,50.72,1.94
2021,4,22,0.12,34.95,17.97,34.99,1.99
2021,4,23,8.97,28.9,18.49,49.14,2.97
2021,4,24,0.0,34.28,16.05,41.0,2.01
2021,4,25,0.0,38.54,17.11,27.93,1.58
2021,4,26,0.0,40.87,23.86,20.29,1.14
2021,4,27,0.0,42.78,24.99,18.49,1.43
2021,4,28,0.0,42.09,25.17,20.11,1.43
2021,4,29,0.0,43.49,24.44,20.61,2.01
2021,4,30,1.4,42.78,26.04,21.7,2.19
2021,5,1,0.59,38.81,26.11,28.03,0.77
2021,5,2,0.02,41.52,24.97,25.18,1.85
2021,5,3,0.01,40.74,26.89,26.13,1.26
2021,5,4,0.05,40.43,26.39,23.01,1.97
2021,5,5,0.86,39.93,24.2,28.63,1.66
2021,5,6,0.65,39.68,25.52,31.44,1.88
2021,5,7,0.09,38.07,23.82,29.53,1.23
2021,5,8,0.08,39.95,24.5,26.17,1.33
2021,5,9,0.01,41.3,25.08,24.05,1.33
2021,5,10,2.2,41.37,25.94,23.78,1.34
2021,5,11,0.6,41.12,26.21,23.89,1.27
2021,5,12,3.58,39.15,27.05,28.84,1.14
2021,5,13,1.98,37.11,25.9,35.25,1.29
2021,5,14,0.0,37.87,22.94,35.27,1.36
2021,5,15,0.54,38.28,24.46,31.08,1.08
2021,5,16,0.8,40.24,25.62,28.61,0.98
2021,5,17,0.0,42.54,25.81,25.39,1.73
2021,5,18,0.0,41.51,26.08,23.05,2.48
2021,5,19,0.09,38.09,25.75,29.59,1.89
2021,5,20,0.83,40.0,24.01,33.13,1.91
2021,5,21,13.12,37.63,24.56,46.33,2.66
2021,5,22,0.16,38.15,23.84,41.53,1.73
2021,5,23,0.01,36.58,23.23,36.53,1.85
2021,5,24,0.0,38.77,24.63,30.49,2.12
2021,5,25,0.0,41.56,24.73,29.49,2.03
2021,5,26,0.0,43.24,26.64,20.84,2.03
2021,5,27,0.0,45.21,27.77,16.91,2.07
2021,5,28,0.0,45.43,28.59,15.52,0.97
2021,5,29,0.0,45.35,30.56,20.17,1.32
2021,5,30,1.91,44.19,29.99,27.36,1.91
2021,5,31,6.34,44.15,29.85,29.19,1.47
2021,6,1,0.67,38.64,28.43,38.79,2.52
2021,6,2,3.09,39.44,25.88,44.14,2.11
2021,6,3,2.05,38.33,27.99,41.4,0.97
2021,6,4,0.89,39.38,26.69,34.5,0.96
2021,6,5,0.27,40.38,28.58,31.84,0.78
2021,6,6,0.01,42.1,29.8,28.09,1.0
2021,6,7,0.0,44.74,30.5,28.91,3.05
2021,6,8,0.0,46.07,32.09,25.75,4.41
2021,6,9,0.0,46.17,33.54,27.01,4.04
2021,6,10,0.0,46.19,33.19,27.61,3.12
2021,6,11,0.41,44.97,33.08,28.33,3.12
2021,6,12,0.31,45.04,32.85,28.77,1.83
2021,6,13,5.0,41.97,32.25,35.23,1.93
2021,6,14,2.65,39.33,30.18,40.44,1.33
2021,6,15,7.86,39.28,28.12,45.87,1.7
2021,6,16,1.24,35.93,25.47,57.42,2.23
2021,6,17,0.0,39.22,26.29,42.28,1.22
2021,6,18,0.0,41.21,27.59,32.7,1.52
2021,6,19,0.01,41.8,26.96,30.36,1.72
2021,6,20,0.01,41.36,26.67,33.66,1.63
2021,6,21,0.01,42.08,28.77,28.24,1.7
2021,6,22,0.0,43.06,29.42,29.2,2.15
2021,6,23,0.0,44.67,29.76,26.84,1.91
2021,6,24,0.0,43.91,31.13,24.23,2.05
2021,6,25,0.33,44.22,32.14,25.02,2.49
2021,6,26,25.66,37.34,29.51,48.0,2.13
2021,6,27,4.19,39.23,27.74,47.99,1.14
2021,6,28,0.0,41.71,28.56,40.42,1.38
2021,6,29,0.0,43.92,28.65,36.29,2.4
2021,6,30,0.0,44.88,29.55,32.15,4.47
2021,7,1,0.0,43.61,29.92,35.24,2.93
2021,7,2,0.0,43.41,30.85,35.5,2.05
2021,7,3,1.5,42.43,29.59,40.25,1.92
2021,7,4,0.25,42.44,30.9,37.19,1.73
2021,7,5,1.03,42.57,30.81,37.06,1.52
2021,7,6,0.01,43.01,31.07,35.62,1.76
2021,7,7,0.4,44.57,31.92,31.05,2.77
2021,7,8,1.13,45.3,32.78,28.61,2.54
2021,7,9,1.56,42.87,33.17,32.04,0.96
2021,7,10,0.04,43.49,31.5,33.33,1.36
2021,7,11,1.14,43.07,32.14,34.21,2.05
2021,7,12,12.92,37.33,29.62,57.53,3.88
2021,7,13,4.35,36.48,28.31,65.9,1.69
2021,7,14,0.83,38.59,28.04,60.73,2.47
2021,7,15,0.06,38.86,28.47,54.6,2.42
2021,7,16,0.01,41.32,28.69,48.83,1.7
2021,7,17,0.02,43.21,30.25,42.28,1.47
2021,7,18,0.96,44.72,33.05,38.71,2.99
2021,7,19,10.11,41.74,31.28,48.13,2.85
2021,7,20,21.51,35.07,28.82,71.57,2.12
2021,7,21,5.15,37.08,28.24,65.3,0.88
2021,7,22,1.5,39.4,28.6,53.35,0.84
2021,7,23,0.0,39.28,27.72,53.69,1.81
2021,7,24,0.61,38.91,28.75,57.6,1.97
2021,7,25,1.64,41.3,29.14,54.07,1.82
2021,7,26,0.59,36.71,29.62,62.7,2.93
2021,7,27,3.2,37.29,29.03,65.73,3.31
2021,7,28,4.3,39.31,28.65,61.39,2.37
2021,7,29,17.58,37.4,27.83,67.11,1.41
2021,7,30,2.26,37.33,28.56,62.65,1.74
2021,7,31,7.18,37.76,27.17,65.62,2.66
2021,8,1,3.3,39.0,27.48,61.67,1.02
2021,8,2,2.38,38.27,29.8,58.85,1.13
2021,8,3,2.73,38.65,28.28,55.66,1.87
2021,8,4,0.89,39.37,28.05,57.48,1.43
2021,8,5,6.87,38.07,28.62,59.65,1.51
2021,8,6,1.02,40.55,27.75,54.49,1.59
2021,8,7,1.08,40.53,28.65,52.35,1.83
2021,8,8,0.36,40.89,28.43,51.63,1.8
2021,8,9,1.49,40.66,28.37,51.5,1.78
2021,8,10,0.19,41.87,28.45,44.54,2.09
2021,8,11,0.0,41.87,28.89,38.82,2.39
2021,8,12,0.04,42.36,29.23,39.67,2.12
2021,8,13,0.01,42.72,29.04,37.99,1.93
2021,8,14,0.04,42.54,30.01,39.4,2.17
2021,8,15,0.16,41.03,29.65,40.67,1.28
2021,8,16,0.25,40.75,28.72,45.78,1.11
2021,8,17,0.0,42.5,28.41,40.49,1.36
2021,8,18,1.25,42.14,28.67,37.58,1.03
2021,8,19,0.13,43.59,27.68,33.88,1.3
2021,8,20,1.29,42.19,28.12,41.94,2.43
2021,8,21,2.01,38.53,27.12,57.8,2.69
2021,8,22,1.51,35.38,27.02,64.64,2.1
2021,8,23,0.05,37.72,29.03,51.91,0.74
2021,8,24,0.0,41.86,27.74,42.2,1.1
2021,8,25,0.0,43.22,28.79,33.67,2.57
2021,8,26,0.0,42.17,29.43,34.65,2.19
2021,8,27,0.0,43.1,28.72,31.6,1.67
2021,8,28,0.07,41.95,28.41,34.57,1.16
2021,8,29,0.02,41.9,28.49,33.72,1.1
2021,8,30,2.77,39.54,28.25,46.12,2.04
2021,8,31,4.29,37.13,26.95,56.49,2.12
2021,9,1,5.84,36.25,26.4,64.52,2.03
2021,9,2,0.14,36.47,25.82,58.72,1.42
2021,9,3,6.76,33.22,25.46,70.46,1.69
2021,9,4,0.14,36.83,24.06,61.97,1.33
2021,9,5,0.39,37.41,25.16,58.25,1.5
2021,9,6,0.05,39.6,26.77,53.16,1.52
2021,9,7,0.24,39.27,27.56,55.47,2.24
2021,9,8,1.05,38.58,27.25,60.46,3.2
2021,9,9,2.63,37.74,27.13,60.5,2.03
2021,9,10,14.1,33.97,25.86,72.95,2.24
2021,9,11,55.93,29.31,25.22,85.54,2.43
2021,9,12,13.96,32.35,24.6,77.53,1.8
2021,9,13,0.79,34.11,23.98,71.08,1.53
2021,9,14,0.02,35.37,24.07,66.91,1.48
2021,9,15,0.01,36.38,25.52,64.17,0.8
2021,9,16,0.24,37.35,25.45,60.56,1.41
2021,9,17,1.18,37.2,24.84,64.32,1.86
2021,9,18,0.01,35.73,24.13,63.99,1.56
2021,9,19,0.03,36.69,25.66,64.12,1.27
2021,9,20,2.06,36.41,25.87,65.96,1.28
2021,9,21,7.96,34.19,26.59,72.02,1.09
2021,9,22,9.48,32.66,24.83,75.5,1.73
2021,9,23,7.15,30.55,24.05,79.59,2.18
2021,9,24,0.29,34.15,22.67,69.02,1.07
2021,9,25,0.0,35.55,24.79,61.62,0.69
2021,9,26,0.0,35.94,23.95,65.25,0.95
2021,9,27,0.01,35.5,24.13,66.84,1.35
