-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  29.31   longitude 76.31 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 227.57 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2017,9,6,7.08,35.42,24.89,63.67,1.39
2017,9,7,6.63,34.78,24.74,68.57,1.18
2017,9,8,0.0,36.0,23.81,63.15,1.27
2017,9,9,0.0,36.55,23.48,58.69,1.58
2017,9,10,0.18,36.59,24.0,56.29,1.49
2017,9,11,0.03,36.52,25.04,56.69,1.4
2017,9,12,0.06,36.88,23.94,54.04,1.52
2017,9,13,0.0,36.79,24.5,56.47,1.09
2017,9,14,0.0,36.75,24.71,57.3,1.07
2017,9,15,0.0,37.21,24.5,52.97,1.27
2017,9,16,0.01,36.6,23.49,49.34,0.91
2017,9,17,0.0,38.09,23.97,45.28,2.1
2017,9,18,0.0,38.05,20.85,41.58,2.04
2017,9,19,0.0,38.09,23.43,32.16,1.22
2017,9,20,0.0,38.53,22.53,31.21,1.15
2017,9,21,0.02,37.95,20.82,39.29,1.31
2017,9,22,10.09,33.94,22.39,74.22,2.17
2017,9,23,24.3,28.36,20.29,79.34,3.13
2017,9,24,0.01,34.05,18.51,56.97,1.41
2017,9,25,0.08,36.3,20.53,51.12,1.8
2017,9,26,0.0,36.14,20.69,45.57,1.57
2017,9,27,0.0,37.0,20.45,44.8,1.43
2017,9,28,0.0,37.1,22.42,44.21,1.35
2017,9,29,0.0,37.42,21.37,42.03,1.46
2017,9,30,0.0,37.5,21.67,36.68,1.38
2017,10,1,0.0,37.28,21.38,33.5,1.17
2017,10,2,0.0,38.4,22.32,33.25,1.3
2017,10,3,0.0,36.92,21.11,33.64,1.38
2017,10,4,0.0,36.75,21.19,36.89,1.13
2017,10,5,0.0,36.35,20.48,38.76,1.37
2017,10,6,0.0,36.55,21.28,36.22,1.45
2017,10,7,0.0,36.62,19.9,38.03,1.51
2017,10,8,0.0,36.29,21.07,39.83,1.2
2017,10,9,0.0,36.83,20.96,43.35,1.07
2017,10,10,0.0,35.58,21.74,43.41,0.99
2017,10,11,0.0,35.18,22.07,41.6,0.91
2017,10,12,0.0,35.22,22.17,40.8,1.16
2017,10,13,0.0,36.55,20.91,33.84,1.37
2017,10,14,0.0,37.05,21.1,27.66,1.2
2017,10,15,0.0,36.9,22.39,23.58,0.87
2017,10,16,0.0,36.71,21.21,25.0,1.51
2017,10,17,0.0,35.64,18.41,29.98,1.57
2017,10,18,0.0,35.43,20.32,24.82,1.19
2017,10,19,0.0,36.01,18.95,27.94,1.06
2017,10,20,0.0,36.36,21.06,27.28,0.97
2017,10,21,0.0,35.17,19.69,28.56,1.49
2017,10,22,0.0,35.19,19.14,22.52,0.99
2017,10,23,0.0,34.99,19.27,26.79,1.03
2017,10,24,0.0,33.88,16.83,29.48,1.72
2017,10,25,0.0,33.36,15.29,24.34,1.18
2017,10,26,0.0,32.9,16.56,24.51,1.22
2017,10,27,0.0,32.33,15.12,31.67,1.2
2017,10,28,0.0,32.71,15.98,31.99,1.14
2017,10,29,0.0,31.43,16.34,34.46,1.05
2017,10,30,0.0,30.92,16.55,35.85,0.97
2017,10,31,0.0,32.1,16.85,37.12,1.06
2017,11,1,0.0,31.48,14.92,41.23,1.28
2017,11,2,0.0,30.89,15.24,45.29,1.31
2017,11,3,0.0,30.28,16.35,41.4,0.93
2017,11,4,0.0,30.49,17.72,40.3,0.85
2017,11,5,0.0,29.9,17.09,42.63,0.97
2017,11,6,0.0,28.93,16.88,44.17,1.43
2017,11,7,0.0,29.85,15.38,39.2,1.26
2017,11,8,0.0,29.72,15.19,37.82,1.25
2017,11,9,0.0,30.86,15.14,37.19,1.2
2017,11,10,0.0,29.97,16.25,31.49,0.92
2017,11,11,0.0,29.79,16.33,30.09,0.9
2017,11,12,0.0,27.86,15.21,33.71,1.32
2017,11,13,0.0,27.25,14.22,32.1,0.89
2017,11,14,0.0,27.92,13.28,40.45,2.53
2017,11,15,0.49,27.11,12.47,50.21,1.75
2017,11,16,0.06,26.07,13.82,48.17,1.17
2017,11,17,0.48,25.19,14.65,50.04,1.77
2017,11,18,0.1,26.63,12.6,46.28,2.05
2017,11,19,0.0,25.36,11.34,35.53,2.16
2017,11,20,0.0,25.59,8.77,34.32,1.99
2017,11,21,0.0,25.35,7.8,35.09,2.16
2017,11,22,0.0,26.44,8.37,29.3,2.25
2017,11,23,0.0,26.74,9.17,22.93,1.95
2017,11,24,0.0,26.96,8.32,23.41,1.78
2017,11,25,0.0,27.26,8.95,22.16,1.66
2017,11,26,0.0,26.98,12.8,21.16,1.33
2017,11,27,0.0,26.62,9.16,27.74,2.12
2017,11,28,0.0,27.95,9.96,25.35,1.51
2017,11,29,0.0,27.76,11.29,23.3,1.05
2017,11,30,0.0,27.16,11.45,27.68,1.58
2017,12,1,0.0,26.23,10.69,25.06,1.1
2017,12,2,0.0,25.85,12.82,23.88,0.85
2017,12,3,0.0,25.37,10.8,28.25,1.0
2017,12,4,0.0,23.8,12.62,27.12,0.66
2017,12,5,0.0,25.68,12.71,26.37,1.21
2017,12,6,0.0,26.65,10.09,22.92,2.09
2017,12,7,0.01,26.23,11.09,14.94,2.41
2017,12,8,0.0,26.05,8.91,16.84,2.13
2017,12,9,0.0,26.08,10.24,17.83,0.8
2017,12,10,0.0,25.93,12.24,20.03,1.07
2017,12,11,6.43,24.34,11.49,35.09,1.63
2017,12,12,3.5,20.84,11.2,74.44,1.28
2017,12,13,0.01,20.68,8.44,65.28,1.22
2017,12,14,8.09,18.9,5.71,68.46,1.74
2017,12,15,0.06,19.76,5.02,58.42,2.4
2017,12,16,0.0,21.14,3.87,47.2,2.66
2017,12,17,0.0,22.7,3.66,41.67,2.58
2017,12,18,0.0,24.69,5.36,41.2,2.89
2017,12,19,0.0,24.39,7.57,43.48,2.43
2017,12,20,0.0,24.16,9.82,45.26,1.9
2017,12,21,0.0,26.83,9.89,51.18,2.1
2017,12,22,0.0,25.27,8.3,46.82,2.64
2017,12,23,0.0,24.56,7.0,45.27,2.3
2017,12,24,0.0,24.09,10.12,42.83,0.93
2017,12,25,0.0,22.51,8.2,46.24,1.95
2017,12,26,0.0,23.2,5.81,39.61,1.5
2017,12,27,0.0,24.04,8.71,36.6,1.23
2017,12,28,0.0,24.82,11.34,38.62,1.33
2017,12,29,0.0,24.19,8.34,41.93,1.74
2017,12,30,0.0,22.06,7.7,34.19,1.34
2017,12,31,0.0,20.73,8.36,30.5,1.08
2018,1,1,0.0,19.22,5.54,33.36,1.09
2018,1,2,0.0,20.01,5.91,35.33,1.15
2018,1,3,0.0,20.5,6.05,37.16,1.31
2018,1,4,0.0,21.77,5.29,34.29,1.14
2018,1,5,0.0,21.74,4.95,35.26,1.28
2018,1,6,0.0,20.94,4.95,43.37,1.67
2018,1,7,0.0,21.01,3.6,43.84,1.98
2018,1,8,0.0,21.28,3.48,40.23,1.6
2018,1,9,0.0,22.53,4.56,37.93,1.84
2018,1,10,0.0,22.76,4.02,34.08,2.29
2018,1,11,0.0,24.08,4.52,32.06,2.16
2018,1,12,0.0,24.41,6.85,29.84,1.7
2018,1,13,0.0,23.49,8.98,31.03,1.27
2018,1,14,0.0,24.18,7.47,30.87,1.59
2018,1,15,0.0,23.36,5.07,32.84,2.07
2018,1,16,0.0,25.89,4.07,24.6,1.8
2018,1,17,0.0,25.1,5.04,26.16,1.97
2018,1,18,0.0,26.77,10.17,27.31,1.32
2018,1,19,0.0,24.09,8.31,33.12,1.63
2018,1,20,0.0,24.99,4.79,27.63,2.09
2018,1,21,0.0,24.02,4.33,23.85,1.24
2018,1,22,0.0,24.41,7.42,22.76,1.21
2018,1,23,9.61,15.29,7.44,57.68,2.16
2018,1,24,0.11,17.95,5.84,80.03,1.19
2018,1,25,0.0,20.21,4.68,61.06,2.02
2018,1,26,0.0,21.9,7.26,42.15,1.12
2018,1,27,0.0,21.28,5.61,38.52,1.23
2018,1,28,0.0,23.27,5.77,36.71,1.39
2018,1,29,0.0,24.25,6.25,37.14,1.77
2018,1,30,0.0,27.01,8.12,35.0,2.35
2018,1,31,0.0,25.1,9.1,38.4,2.72
2018,2,1,0.0,27.77,11.12,39.16,1.49
2018,2,2,0.0,26.29,9.0,40.95,1.75
2018,2,3,0.0,25.12,8.82,28.84,1.49
2018,2,4,0.0,25.17,5.78,28.11,1.99
2018,2,5,0.0,24.61,5.81,21.26,1.35
2018,2,6,0.0,25.49,7.85,19.02,2.33
2018,2,7,0.0,25.92,4.53,20.73,1.99
2018,2,8,0.0,24.63,6.45,19.85,1.48
2018,2,9,0.0,25.15,6.16,21.71,1.42
2018,2,10,0.0,26.31,8.38,18.18,1.03
2018,2,11,0.02,26.87,10.53,21.64,1.72
2018,2,12,7.72,21.53,11.02,70.09,3.91
2018,2,13,0.24,23.68,7.82,63.74,1.4
2018,2,14,0.0,23.91,6.68,52.03,2.57
2018,2,15,0.0,26.09,8.89,51.02,2.49
2018,2,16,0.0,26.44,9.72,48.92,1.92
2018,2,17,0.0,29.24,11.32,40.26,2.08
2018,2,18,0.0,28.44,9.19,27.53,1.73
2018,2,19,0.0,28.78,13.52,23.79,1.17
2018,2,20,0.0,29.81,13.71,30.05,1.25
2018,2,21,0.0,30.65,15.27,34.56,1.28
2018,2,22,0.0,31.15,14.69,34.52,1.38
2018,2,23,0.0,31.39,16.01,25.87,0.87
2018,2,24,0.2,31.72,16.87,27.81,1.99
2018,2,25,0.43,29.76,16.25,37.89,1.77
2018,2,26,0.0,28.32,12.26,42.86,2.42
2018,2,27,0.0,31.97,14.51,40.68,1.85
2018,2,28,0.0,31.14,15.35,32.85,1.43
2018,3,1,0.0,31.96,17.37,31.85,1.22
2018,3,2,0.0,32.71,16.47,33.04,1.6
2018,3,3,0.12,31.3,17.5,39.33,2.02
2018,3,4,0.12,29.22,14.76,53.96,1.6
2018,3,5,0.0,30.06,12.01,38.88,1.83
2018,3,6,0.0,29.9,12.29,32.48,2.17
2018,3,7,0.0,32.31,11.48,28.6,2.19
2018,3,8,0.0,32.88,17.01,23.72,0.91
2018,3,9,0.0,33.44,15.58,26.42,1.72
2018,3,10,0.0,33.53,14.36,30.59,2.23
2018,3,11,0.0,33.36,14.29,33.33,2.05
2018,3,12,0.0,35.2,15.48,28.88,1.82
2018,3,13,0.0,36.53,18.16,18.97,1.31
2018,3,14,0.0,35.67,16.31,17.75,1.82
2018,3,15,0.06,34.41,15.12,23.22,2.03
2018,3,16,0.01,32.72,17.4,25.91,1.61
2018,3,17,0.0,31.87,13.97,22.61,2.36
2018,3,18,0.0,34.74,14.19,17.63,2.06
2018,3,19,0.0,35.96,16.38,19.3,1.44
2018,3,20,0.41,36.51,16.93,26.24,1.53
2018,3,21,0.3,33.21,19.34,31.17,2.02
2018,3,22,0.06,31.27,17.82,37.87,1.54
2018,3,23,0.0,31.66,15.26,34.21,1.84
2018,3,24,0.0,34.05,15.68,28.75,2.15
2018,3,25,0.0,35.27,17.18,24.73,2.34
2018,3,26,0.0,36.13,16.04,16.77,2.32
2018,3,27,0.0,38.54,17.79,12.84,1.65
2018,3,28,0.0,39.15,22.27,10.31,1.65
2018,3,29,0.0,38.26,17.05,15.89,2.78
2018,3,30,0.0,38.8,16.61,12.24,2.31
2018,3,31,0.0,38.75,16.11,9.28,1.47
2018,4,1,0.0,36.48,16.58,18.09,1.84
2018,4,2,0.0,37.16,18.36,23.68,1.27
2018,4,3,0.0,37.0,21.91,24.75,1.46
2018,4,4,0.0,39.78,23.32,22.61,1.31
2018,4,5,0.0,39.44,22.15,26.12,1.76
2018,4,6,2.71,38.84,24.72,26.22,1.24
2018,4,7,0.32,36.86,21.9,37.75,1.06
2018,4,8,0.05,37.61,21.43,35.0,1.96
2018,4,9,3.53,36.16,21.42,40.8,1.36
2018,4,10,1.04,36.81,20.44,38.64,1.64
2018,4,11,1.94,35.67,23.23,39.7,1.16
2018,4,12,0.04,35.0,19.8,38.32,1.39
2018,4,13,0.0,36.15,17.73,26.29,2.18
2018,4,14,0.0,38.42,19.75,23.57,2.05
2018,4,15,0.0,39.93,21.02,24.64,1.37
2018,4,16,0.0,40.81,24.6,22.46,1.47
2018,4,17,0.54,40.04,22.86,26.05,2.56
2018,4,18,0.0,39.5,23.32,27.32,3.25
2018,4,19,0.0,40.28,24.2,20.81,2.27
2018,4,20,0.09,40.34,21.09,19.42,4.53
2018,4,21,0.0,35.39,17.38,20.93,2.61
2018,4,22,0.0,35.94,17.51,22.02,3.13
2018,4,23,0.0,38.82,19.16,17.7,3.18
2018,4,24,0.0,41.89,20.44,13.41,2.48
2018,4,25,0.0,43.17,23.11,11.86,1.78
2018,4,26,0.0,43.09,25.22,13.82,1.27
2018,4,27,0.0,42.13,25.45,14.75,1.61
2018,4,28,0.0,42.94,26.3,17.91,1.91
2018,4,29,0.1,43.62,25.45,19.07,2.25
2018,4,30,0.1,43.33,26.06,15.78,1.57
2018,5,1,0.0,43.6,25.97,17.83,2.22
2018,5,2,2.94,41.76,25.59,22.63,2.1
2018,5,3,0.3,39.71,25.92,31.75,3.0
2018,5,4,0.09,39.49,26.39,34.03,2.14
2018,5,5,0.0,41.43,26.41,24.73,1.03
2018,5,6,0.03,41.57,27.23,21.66,1.84
2018,5,7,0.31,40.59,25.93,22.79,1.47
2018,5,8,3.34,37.25,23.84,33.52,2.79
2018,5,9,0.08,38.49,23.17,30.99,1.86
2018,5,10,0.0,40.48,23.82,25.91,1.73
2018,5,11,0.0,43.79,25.98,20.94,1.71
2018,5,12,0.0,45.13,29.55,20.24,1.51
2018,5,13,0.66,44.05,29.08,20.76,2.02
2018,5,14,3.46,39.64,24.71,28.72,1.78
2018,5,15,0.0,40.98,25.64,26.15,1.7
2018,5,16,10.18,39.63,26.8,35.21,2.36
2018,5,17,0.0,42.13,24.16,26.12,1.62
2018,5,18,0.01,40.66,27.2,27.22,1.6
2018,5,19,0.0,41.65,27.55,26.92,1.15
2018,5,20,0.0,42.61,26.5,19.28,2.71
2018,5,21,0.0,43.07,26.02,16.51,2.91
2018,5,22,0.0,45.02,27.04,15.32,2.51
2018,5,23,0.0,45.05,28.71,13.69,3.24
2018,5,24,0.0,44.74,27.97,9.58,2.9
2018,5,25,0.0,45.66,25.74,10.45,1.99
2018,5,26,0.0,45.84,26.59,9.58,1.86
2018,5,27,0.0,45.26,29.17,8.16,2.11
2018,5,28,0.0,45.39,27.63,11.8,2.37
2018,5,29,0.0,46.8,28.84,10.17,1.6
2018,5,30,0.0,43.85,28.96,17.68,2.84
2018,5,31,0.0,44.59,30.45,24.73,2.12
2018,6,1,0.01,45.61,30.67,19.76,2.23
2018,6,2,6.82,41.42,27.39,36.68,2.71
2018,6,3,0.0,42.23,27.14,33.5,2.16
2018,6,4,0.0,43.16,28.64,32.25,3.38
2018,6,5,1.2,43.91,31.23,33.45,3.38
2018,6,6,35.3,39.54,29.88,50.64,1.72
2018,6,7,0.02,41.57,29.07,47.21,1.33
2018,6,8,0.41,42.46,29.31,41.67,2.63
2018,6,9,11.46,40.34,29.6,52.42,2.56
2018,6,10,12.52,39.51,28.84,56.32,1.14
2018,6,11,0.02,41.42,29.15,45.47,2.86
2018,6,12,0.0,44.25,28.71,35.58,2.67
2018,6,13,0.0,42.69,28.53,34.32,4.67
2018,6,14,0.31,42.19,30.84,34.34,5.2
2018,6,15,0.25,40.14,30.56,38.81,3.74
2018,6,16,6.67,39.46,30.17,45.58,3.43
2018,6,17,5.37,37.07,29.42,53.83,1.92
2018,6,18,0.42,38.11,27.47,47.83,2.34
2018,6,19,0.0,39.99,26.44,47.41,2.58
2018,6,20,0.01,41.67,29.46,42.05,1.37
2018,6,21,0.0,42.31,29.76,39.52,2.0
2018,6,22,0.0,43.53,29.62,32.86,1.27
2018,6,23,0.1,44.04,29.82,33.15,2.66
2018,6,24,0.03,43.59,29.22,30.49,2.6
2018,6,25,0.73,44.56,29.82,31.75,2.76
2018,6,26,11.29,39.11,29.93,46.48,3.37
2018,6,27,5.97,35.81,28.39,54.54,1.86
2018,6,28,20.9,34.24,27.05,71.49,2.99
2018,6,29,8.1,37.95,26.46,62.34,3.14
2018,6,30,2.98,36.61,27.82,61.59,1.71
2018,7,1,3.26,38.48,28.4,58.72,3.0
2018,7,2,10.94,39.22,28.1,60.18,3.46
2018,7,3,3.97,37.68,28.44,57.28,2.57
2018,7,4,18.37,35.51,28.23,68.14,2.36
2018,7,5,1.2,37.49,27.31,59.27,1.79
2018,7,6,0.01,38.08,27.04,55.73,1.96
2018,7,7,0.0,39.84,27.18,49.44,2.09
2018,7,8,0.06,40.95,28.0,46.38,1.7
2018,7,9,0.09,41.16,29.05,47.8,1.33
2018,7,10,1.83,40.48,29.08,54.11,1.63
2018,7,11,8.75,38.57,28.79,58.7,1.66
2018,7,12,1.6,39.31,29.04,57.76,1.13
2018,7,13,18.4,30.97,26.85,79.36,1.41
2018,7,14,13.37,35.29,26.31,74.16,1.56
2018,7,15,3.79,33.96,26.74,76.6,2.17
2018,7,16,14.91,33.03,27.11,79.38,1.74
2018,7,17,21.62,33.72,27.34,77.61,1.49
2018,7,18,2.62,35.88,26.46,71.22,1.55
2018,7,19,7.48,33.98,26.73,73.56,0.83
2018,7,20,7.56,34.2,27.7,74.15,0.61
2018,7,21,10.03,34.93,27.31,74.6,0.8
2018,7,22,16.69,31.63,26.77,84.32,1.74
2018,7,23,5.11,33.94,26.11,77.89,0.8
2018,7,24,4.42,34.83,27.48,74.41,1.3
2018,7,25,9.24,34.8,27.44,76.43,1.78
2018,7,26,16.53,31.33,26.07,81.29,1.56
2018,7,27,27.35,32.17,25.67,80.98,0.75
2018,7,28,10.49,33.85,25.48,78.77,1.74
2018,7,29,1.96,35.22,25.68,72.25,1.8
2018,7,30,1.92,34.67,25.78,72.2,2.1
2018,7,31,2.88,36.03,26.38,67.75,2.4
2018,8,1,0.62,36.12,24.55,67.47,2.22
2018,8,2,0.33,36.19,24.84,65.77,2.47
2018,8,3,0.23,36.18,24.68,64.14,2.73
2018,8,4,1.35,35.51,25.13,65.86,2.16
2018,8,5,0.93,35.82,25.71,66.4,2.38
2018,8,6,6.94,30.09,25.12,81.77,1.86
2018,8,7,9.09,31.09,24.12,80.2,1.6
2018,8,8,9.94,32.63,25.23,79.02,1.78
2018,8,9,2.62,33.92,25.66,74.36,1.09
2018,8,10,1.07,35.46,26.21,71.0,1.1
2018,8,11,2.19,36.28,26.3,68.92,2.47
2018,8,12,1.26,35.86,26.51,65.27,1.83
2018,8,13,4.06,32.3,25.6,74.06,1.27
2018,8,14,0.56,34.5,26.13,70.71,1.0
2018,8,15,0.48,35.99,26.79,67.65,0.85
2018,8,16,0.1,34.3,26.28,73.74,1.2
2018,8,17,6.64,34.67,25.97,72.84,1.54
2018,8,18,6.29,34.03,26.47,73.85,0.89
2018,8,19,1.7,34.91,26.85,69.26,1.05
2018,8,20,0.43,36.35,26.42,68.8,1.02
2018,8,21,4.64,33.52,26.09,77.26,1.76
2018,8,22,4.98,34.86,26.34,74.02,1.58
2018,8,23,7.98,34.64,26.24,74.64,1.99
2018,8,24,2.93,36.44,25.64,67.99,2.29
2018,8,25,0.42,36.5,25.62,63.03,2.35
2018,8,26,0.36,36.15,25.03,63.04,1.41
2018,8,27,5.81,34.77,25.8,67.6,1.48
2018,8,28,4.37,32.19,26.09,76.51,1.27
2018,8,29,5.92,34.66,25.45,72.56,0.95
2018,8,30,0.89,37.14,24.84,65.8,1.27
2018,8,31,0.02,38.18,25.54,59.51,1.92
2018,9,1,5.53,34.36,26.17,68.36,1.08
2018,9,2,16.13,32.2,25.5,73.31,1.16
2018,9,3,14.31,31.25,24.43,75.86,0.74
2018,9,4,2.75,32.55,24.7,73.65,0.81
2018,9,5,3.9,34.66,24.56,68.5,1.68
2018,9,6,2.67,35.08,24.31,65.37,1.53
2018,9,7,7.59,31.76,25.06,80.04,1.05
2018,9,8,9.65,32.11,25.33,75.25,1.08
2018,9,9,0.68,32.26,24.24,80.72,2.34
2018,9,10,0.42,32.91,24.16,78.19,0.98
2018,9,11,0.79,35.32,24.97,67.3,0.91
2018,9,12,5.97,35.77,25.16,65.98,2.58
2018,9,13,0.3,35.72,23.2,60.87,2.12
2018,9,14,0.0,34.97,22.15,59.79,1.26
2018,9,15,0.0,34.9,22.22,57.46,1.05
2018,9,16,0.0,34.67,22.11,60.87,1.9
2018,9,17,0.0,35.33,23.32,60.23,1.58
2018,9,18,0.04,35.62,21.53,58.51,1.75
2018,9,19,0.0,36.12,22.3,55.22,1.64
2018,9,20,0.0,36.08,22.44,54.79,1.26
2018,9,21,1.51,35.0,22.73,72.13,2.31
2018,9,22,44.5,27.25,23.73,89.52,2.56
2018,9,23,28.27,27.11,23.79,90.83,3.54
2018,9,24,37.66,28.7,23.58,90.83,3.1
2018,9,25,11.64,29.08,22.16,85.49,1.96
2018,9,26,0.0,31.31,20.0,71.62,1.44
2018,9,27,0.0,31.8,19.14,65.2,1.27
2018,9,28,0.03,32.57,20.03,60.65,1.12
2018,9,29,0.03,32.2,21.79,59.48,1.15
2018,9,30,0.0,32.21,19.42,63.73,1.55
2018,10,1,0.0,33.2,21.68,59.17,1.15
2018,10,2,0.0,32.53,20.93,57.31,1.06
2018,10,3,0.15,33.25,20.82,60.53,0.88
2018,10,4,0.03,32.54,19.37,63.91,1.01
2018,10,5,0.09,32.2,20.29,59.38,1.14
2018,10,6,0.0,32.3,20.25,57.55,1.23
2018,10,7,0.0,32.32,20.78,55.69,0.91
2018,10,8,0.0,33.24,18.48,59.71,0.97
2018,10,9,0.0,31.79,18.29,69.21,1.62
2018,10,10,1.85,30.71,19.29,76.08,1.73
2018,10,11,0.75,30.48,20.33,76.64,1.19
2018,10,12,0.0,30.55,17.8,65.54,0.97
2018,10,13,0.0,29.98,18.62,51.62,1.25
2018,10,14,0.0,30.55,16.55,47.49,1.47
2018,10,15,0.0,31.77,18.29,46.92,0.89
2018,10,16,0.0,30.79,16.07,57.43,1.21
2018,10,17,0.0,32.71,17.38,46.17,1.03
2018,10,18,0.0,32.82,17.32,49.28,1.27
2018,10,19,0.0,31.24,17.59,55.31,1.1
2018,10,20,0.0,31.33,18.14,48.38,1.37
2018,10,21,0.04,30.92,16.53,45.56,1.46
2018,10,22,0.0,31.05,14.99,41.86,1.64
2018,10,23,0.0,30.73,17.42,39.67,1.27
2018,10,24,0.0,31.12,14.78,47.62,1.22
2018,10,25,0.0,30.59,15.62,48.56,1.23
2018,10,26,0.0,30.39,15.26,48.81,1.15
2018,10,27,0.0,30.48,17.68,46.23,1.1
2018,10,28,0.0,30.2,16.41,48.06,1.2
2018,10,29,0.0,30.59,17.26,47.57,0.99
2018,10,30,0.0,30.54,16.84,48.82,0.89
2018,10,31,0.0,29.92,15.77,53.04,1.07
2018,11,1,0.0,28.6,16.98,52.5,1.04
2018,11,2,0.0,31.36,15.79,55.35,1.38
2018,11,3,0.11,29.27,16.68,64.53,1.91
2018,11,4,0.01,27.9,13.91,63.83,1.31
2018,11,5,0.0,26.0,11.02,43.89,1.79
2018,11,6,0.0,26.89,11.07,45.8,2.38
2018,11,7,0.0,27.52,8.44,32.87,1.46
2018,11,8,0.0,27.23,11.72,38.59,1.0
2018,11,9,0.0,26.49,14.06,39.58,0.72
2018,11,10,0.0,26.41,13.5,37.61,0.72
2018,11,11,0.0,28.66,13.59,43.29,1.24
2018,11,12,0.0,29.61,14.97,40.5,0.87
2018,11,13,0.18,29.2,16.85,46.74,0.92
2018,11,14,1.77,28.65,15.93,52.47,1.39
2018,11,15,0.0,26.27,14.0,56.86,1.59
2018,11,16,0.0,27.27,10.91,50.46,2.58
2018,11,17,0.0,27.75,10.9,38.79,1.93
2018,11,18,0.0,28.08,13.87,36.25,1.17
2018,11,19,0.0,27.6,14.73,52.01,2.15
2018,11,20,0.0,27.75,14.93,50.26,1.46
2018,11,21,0.0,27.9,11.53,40.92,2.02
2018,11,22,0.0,27.19,12.89,36.01,1.1
2018,11,23,0.0,27.8,11.09,43.41,2.58
2018,11,24,0.0,27.5,9.87,40.72,2.81
2018,11,25,0.0,28.35,11.02,37.6,1.48
2018,11,26,0.0,28.25,12.82,35.98,1.37
2018,11,27,0.0,24.33,11.89,49.53,1.19
2018,11,28,0.0,27.61,14.06,48.97,0.82
2018,11,29,0.0,26.42,11.93,49.8,1.66
2018,11,30,0.0,26.86,11.03,46.27,1.9
2018,12,1,0.0,26.57,9.97,38.04,1.77
2018,12,2,0.0,26.28,12.94,34.58,0.72
2018,12,3,0.0,25.33,12.23,38.27,1.2
2018,12,4,0.0,24.77,12.12,41.09,1.06
2018,12,5,0.0,24.37,11.08,40.01,1.08
2018,12,6,0.0,24.31,10.33,47.02,1.28
2018,12,7,0.0,23.96,9.22,50.05,1.55
2018,12,8,0.0,23.1,10.63,45.06,1.06
2018,12,9,0.0,23.66,10.94,44.44,1.12
2018,12,10,0.0,24.13,8.53,49.72,1.63
2018,12,11,0.76,23.96,11.52,49.39,1.19
2018,12,12,9.11,17.28,10.34,72.43,2.17
2018,12,13,0.11,19.46,7.97,74.11,1.16
2018,12,14,0.0,20.69,6.37,66.87,1.84
2018,12,15,0.0,21.97,5.28,55.29,2.02
2018,12,16,0.0,21.83,4.53,48.47,2.03
2018,12,17,0.0,22.35,4.27,43.46,1.89
2018,12,18,0.0,22.49,4.35,39.86,2.01
2018,12,19,0.0,22.36,5.28,36.1,1.56
2018,12,20,0.0,22.59,7.48,32.63,1.28
2018,12,21,0.0,20.93,3.79,36.15,1.65
2018,12,22,0.0,20.73,5.01,35.87,1.07
2018,12,23,0.0,20.54,3.91,44.03,1.35
2018,12,24,0.0,19.04,5.47,44.43,1.61
2018,12,25,0.0,19.89,2.9,41.38,2.23
2018,12,26,0.0,19.6,3.39,36.65,1.5
2018,12,27,0.0,19.63,5.36,35.39,1.33
2018,12,28,0.0,18.67,1.44,41.33,2.01
2018,12,29,0.0,20.05,2.25,37.02,1.73
2018,12,30,0.0,20.98,5.81,36.14,1.16
2018,12,31,0.0,20.87,5.01,39.47,1.93
2019,1,1,0.0,19.85,5.55,40.77,1.3
2019,1,2,0.0,21.7,7.84,42.04,1.1
2019,1,3,0.0,20.32,5.02,55.91,1.94
2019,1,4,0.0,17.18,5.4,51.72,1.16
2019,1,5,0.24,21.08,5.26,51.22,1.71
2019,1,6,2.38,17.57,8.2,69.47,1.65
2019,1,7,0.01,20.27,5.03,72.68,1.55
2019,1,8,0.0,21.21,6.64,55.47,1.96
2019,1,9,0.0,21.94,5.31,50.48,2.5
2019,1,10,0.0,21.25,4.01,41.84,1.44
2019,1,11,0.0,20.98,6.7,41.14,1.1
2019,1,12,0.0,20.88,8.71,52.46,1.22
2019,1,13,0.05,21.14,8.45,62.58,1.84
2019,1,14,0.0,20.72,3.73,42.65,3.15
2019,1,15,0.0,21.46,2.03,30.72,2.34
2019,1,16,0.0,21.49,7.84,25.08,0.79
2019,1,17,0.0,21.85,4.76,31.77,1.6
2019,1,18,0.0,22.27,4.23,42.55,1.56
2019,1,19,0.0,23.34,7.72,39.63,1.5
2019,1,20,0.0,23.8,11.53,39.93,1.17
2019,1,21,0.43,21.62,11.66,50.38,2.69
2019,1,22,21.79,17.79,9.76,76.59,1.97
