-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  28.14   longitude 77.33 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 190.87 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,9,15,0.0,39.41,25.57,35.19,1.08
2015,9,16,2.78,38.03,23.89,44.61,1.0
2015,9,17,0.14,38.04,26.83,46.82,1.0
2015,9,18,12.69,33.59,25.9,62.42,1.91
2015,9,19,1.24,36.49,24.66,64.2,1.98
2015,9,20,13.55,35.95,27.18,59.98,0.88
2015,9,21,8.49,34.52,26.28,65.57,0.92
2015,9,22,3.96,35.87,25.79,63.4,2.41
2015,9,23,0.62,34.24,23.86,64.05,2.66
2015,9,24,0.0,34.67,21.56,48.26,2.49
2015,9,25,0.0,35.0,18.93,43.24,1.97
2015,9,26,0.0,35.66,20.55,45.9,1.71
2015,9,27,0.01,36.0,21.88,47.79,1.33
2015,9,28,0.0,36.02,22.4,45.75,1.47
2015,9,29,0.0,36.2,20.32,42.16,1.87
2015,9,30,0.0,36.15,19.31,43.05,2.21
2015,10,1,0.0,36.32,19.11,38.99,1.45
2015,10,2,0.0,36.78,19.6,33.9,1.64
2015,10,3,0.0,36.54,20.43,34.21,1.45
2015,10,4,0.0,37.62,20.23,33.54,1.01
2015,10,5,0.0,38.5,23.25,32.12,0.92
2015,10,6,0.0,36.69,22.28,38.91,1.69
2015,10,7,0.0,36.64,20.73,43.22,1.72
2015,10,8,0.0,36.56,20.96,40.79,1.89
2015,10,9,0.0,38.18,20.92,36.51,2.05
2015,10,10,0.0,38.51,20.35,32.8,2.35
2015,10,11,0.0,38.08,20.37,35.45,2.0
2015,10,12,0.0,36.48,19.97,35.97,1.42
2015,10,13,0.16,35.17,23.19,41.96,0.84
2015,10,14,0.28,34.9,21.14,47.04,1.24
2015,10,15,0.11,34.55,22.03,47.52,1.02
2015,10,16,0.0,35.41,21.11,40.22,0.99
2015,10,17,0.0,35.38,21.5,40.5,1.13
2015,10,18,0.0,35.83,22.86,39.18,0.88
2015,10,19,0.0,36.35,22.52,35.04,1.01
2015,10,20,0.0,35.57,23.78,36.76,1.29
2015,10,21,0.85,34.09,19.88,42.86,1.65
2015,10,22,0.05,33.81,17.4,35.24,1.79
2015,10,23,0.0,33.92,15.92,29.89,1.72
2015,10,24,0.0,33.76,17.02,30.71,1.22
2015,10,25,0.0,34.81,17.7,31.77,1.68
2015,10,26,0.0,32.9,18.47,35.85,1.79
2015,10,27,0.12,32.08,17.48,39.43,1.55
2015,10,28,14.04,23.56,16.45,61.95,1.99
2015,10,29,0.68,27.96,14.82,59.36,0.93
2015,10,30,0.15,29.18,17.14,45.7,1.03
2015,10,31,0.0,30.62,16.17,40.73,1.05
2015,11,1,0.0,30.38,16.33,42.72,1.04
2015,11,2,0.0,30.93,16.54,43.19,1.04
2015,11,3,0.0,31.24,18.31,44.09,0.99
2015,11,4,0.0,31.15,20.01,42.52,0.86
2015,11,5,0.36,31.4,18.43,41.75,0.97
2015,11,6,0.07,31.28,20.13,42.48,1.14
2015,11,7,0.0,30.26,16.66,43.7,1.22
2015,11,8,0.0,28.93,18.9,45.13,1.71
2015,11,9,0.01,31.59,17.07,45.05,1.44
2015,11,10,0.0,30.96,18.73,44.77,1.05
2015,11,11,0.0,31.32,17.09,40.59,2.42
2015,11,12,0.0,31.07,14.96,41.36,2.06
2015,11,13,0.0,31.25,15.62,42.7,2.02
2015,11,14,0.0,30.74,16.58,47.26,1.74
2015,11,15,0.0,31.34,17.43,42.59,0.98
2015,11,16,0.0,29.83,16.12,41.98,1.53
2015,11,17,0.0,29.05,13.34,27.56,2.2
2015,11,18,0.0,29.0,10.61,29.1,1.62
2015,11,19,0.0,28.62,11.41,28.92,1.19
2015,11,20,0.0,28.65,12.4,28.22,1.06
2015,11,21,0.0,28.84,12.43,32.59,0.98
2015,11,22,0.0,28.85,12.72,31.9,1.09
2015,11,23,0.0,28.35,12.96,29.01,1.02
2015,11,24,0.0,28.84,12.51,31.2,1.69
2015,11,25,0.0,30.04,13.06,31.99,2.4
2015,11,26,0.01,26.75,15.82,35.17,1.17
2015,11,27,0.03,26.82,13.01,44.69,1.28
2015,11,28,0.0,26.76,14.57,54.26,0.99
2015,11,29,0.0,27.99,12.82,36.29,1.01
2015,11,30,0.0,29.53,13.28,37.94,1.11
2015,12,1,0.66,29.03,13.3,38.83,1.03
2015,12,2,2.65,25.56,12.61,47.39,1.53
2015,12,3,0.0,27.13,11.29,44.2,1.87
2015,12,4,0.0,27.56,10.47,36.88,1.7
2015,12,5,0.0,27.88,13.67,29.18,0.91
2015,12,6,0.0,27.11,13.17,26.68,0.82
