-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  28.79   longitude 76.13 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 220.73 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2020,5,27,0.0,46.98,30.06,16.75,2.71
2020,5,28,0.22,44.26,29.37,22.37,3.26
2020,5,29,6.09,41.72,28.04,33.06,4.25
2020,5,30,4.67,34.63,27.78,46.77,3.04
2020,5,31,8.3,34.46,24.45,56.85,0.96
2020,6,1,7.87,34.91,23.84,57.13,1.26
2020,6,2,1.97,35.76,26.76,50.81,1.59
2020,6,3,0.02,38.19,24.9,46.78,1.71
2020,6,4,0.64,36.99,25.42,47.14,2.04
2020,6,5,2.38,36.06,24.86,54.06,1.92
2020,6,6,2.32,35.96,25.71,49.48,1.98
2020,6,7,7.98,37.08,26.96,48.8,1.2
2020,6,8,0.67,38.77,26.79,45.98,1.58
2020,6,9,0.53,41.23,28.78,41.43,1.36
2020,6,10,0.93,42.64,28.66,39.2,1.24
2020,6,11,2.08,41.88,31.08,40.67,1.46
2020,6,12,0.02,42.8,30.75,37.53,1.17
2020,6,13,0.68,42.55,31.29,34.52,1.42
2020,6,14,0.01,42.57,30.45,31.79,1.5
2020,6,15,0.0,44.28,29.58,27.23,1.83
2020,6,16,0.07,44.34,30.28,21.94,1.43
2020,6,17,0.04,43.65,29.86,23.21,2.46
2020,6,18,0.0,45.4,30.51,24.22,2.02
2020,6,19,0.23,44.46,32.18,27.74,3.04
2020,6,20,4.5,43.4,32.13,33.06,2.79
2020,6,21,0.74,42.33,31.89,37.13,1.88
2020,6,22,14.25,38.65,30.48,49.4,1.54
2020,6,23,0.0,40.54,29.28,48.8,2.64
2020,6,24,1.48,38.93,29.16,56.65,2.6
2020,6,25,0.58,39.54,29.23,54.38,1.61
2020,6,26,1.06,41.71,30.09,50.92,2.53
2020,6,27,0.37,42.96,31.34,40.29,3.5
2020,6,28,0.0,43.03,31.65,38.1,3.82
2020,6,29,0.65,42.07,32.05,38.63,2.95
2020,6,30,0.33,42.22,31.7,40.81,2.46
2020,7,1,0.34,43.08,31.51,41.29,1.79
2020,7,2,0.54,44.11,32.21,37.42,1.73
2020,7,3,4.58,44.15,33.86,37.37,2.81
2020,7,4,7.44,41.86,32.44,47.68,2.45
2020,7,5,21.46,35.45,29.49,63.58,2.4
2020,7,6,0.0,39.06,27.13,54.4,2.05
2020,7,7,6.02,36.61,27.54,59.75,3.82
2020,7,8,8.79,36.51,26.52,66.95,2.38
2020,7,9,3.79,37.44,28.88,62.3,1.79
2020,7,10,1.03,41.6,29.56,49.65,3.55
2020,7,11,2.63,38.89,29.71,53.19,2.55
2020,7,12,16.09,34.19,28.61,66.35,1.35
2020,7,13,0.13,37.86,27.24,62.58,1.93
2020,7,14,0.47,40.24,28.66,52.77,1.5
2020,7,15,0.04,39.88,28.71,53.13,1.81
2020,7,16,2.43,37.73,28.41,59.56,2.53
2020,7,17,4.4,37.16,29.56,62.35,2.74
2020,7,18,15.58,38.44,28.74,64.24,1.38
2020,7,19,12.04,37.94,29.07,67.44,2.65
2020,7,20,14.87,38.12,29.16,62.8,2.52
2020,7,21,32.32,34.09,27.85,75.37,1.95
2020,7,22,21.73,33.5,26.22,76.67,2.24
2020,7,23,0.8,35.35,25.4,66.86,1.61
2020,7,24,0.57,35.07,25.76,67.16,2.19
2020,7,25,3.17,35.38,25.97,71.01,2.46
2020,7,26,1.61,36.74,26.64,66.42,0.93
2020,7,27,0.0,37.96,27.81,60.47,1.79
2020,7,28,1.35,40.03,28.4,56.68,1.98
2020,7,29,12.42,39.39,28.55,59.5,2.24
2020,7,30,10.57,34.81,27.14,73.55,1.62
2020,7,31,2.89,36.11,27.58,71.58,1.32
2020,8,1,1.21,37.26,28.23,64.15,1.19
2020,8,2,3.21,37.83,27.3,62.44,1.64
2020,8,3,1.04,39.47,28.45,61.09,2.29
2020,8,4,1.91,39.19,29.4,58.95,1.45
2020,8,5,1.29,36.07,28.58,68.2,2.14
2020,8,6,0.77,37.56,27.13,67.74,4.12
2020,8,7,0.3,36.12,26.93,72.7,3.49
2020,8,8,1.27,37.78,27.53,65.05,0.72
2020,8,9,17.36,35.34,28.99,66.96,0.73
2020,8,10,11.2,35.16,27.21,74.62,1.18
2020,8,11,23.16,34.72,28.26,75.66,0.95
2020,8,12,27.96,36.19,27.45,76.55,2.45
2020,8,13,3.96,36.48,26.93,78.76,2.04
2020,8,14,3.57,33.5,26.89,83.15,2.03
2020,8,15,0.2,33.68,26.5,80.11,1.9
2020,8,16,0.02,35.73,26.39,76.3,1.34
2020,8,17,63.05,34.33,27.37,81.87,1.55
2020,8,18,36.06,32.7,27.66,86.37,1.29
2020,8,19,20.73,32.25,27.46,87.39,1.56
2020,8,20,13.61,30.18,26.32,89.74,1.31
2020,8,21,2.03,31.02,25.56,85.08,2.1
2020,8,22,0.9,32.5,24.94,82.81,2.39
2020,8,23,1.15,32.61,24.49,84.3,2.64
2020,8,24,0.24,32.51,25.34,83.71,3.05
2020,8,25,0.07,33.07,24.9,84.07,2.42
2020,8,26,0.08,32.49,25.88,82.29,1.44
2020,8,27,2.49,33.34,25.87,75.39,1.01
2020,8,28,18.06,33.49,25.95,74.7,0.93
2020,8,29,2.11,32.98,24.91,79.78,1.43
2020,8,30,0.34,31.73,25.12,82.67,4.13
2020,8,31,0.57,32.18,24.55,81.03,3.74
2020,9,1,0.09,32.93,24.63,80.86,1.81
2020,9,2,0.0,33.18,25.31,75.66,1.43
2020,9,3,2.93,31.63,25.39,81.66,1.88
2020,9,4,1.42,32.41,25.4,83.89,1.76
2020,9,5,8.62,30.29,25.21,85.45,1.14
2020,9,6,1.85,32.81,25.02,79.15,0.57
2020,9,7,14.64,32.99,25.74,75.74,0.91
2020,9,8,0.1,33.68,24.07,73.31,1.14
2020,9,9,0.01,34.47,25.06,67.44,0.8
2020,9,10,0.0,35.26,24.83,66.12,1.25
2020,9,11,0.0,35.49,25.37,67.26,0.97
2020,9,12,0.0,34.4,24.08,69.51,1.09
2020,9,13,0.03,34.58,24.17,62.44,0.96
2020,9,14,0.02,34.05,22.92,58.07,1.01
2020,9,15,0.0,34.57,24.84,58.17,0.88
2020,9,16,0.0,36.54,25.36,60.47,1.23
2020,9,17,0.0,37.01,25.39,65.54,1.98
2020,9,18,0.0,37.27,24.8,61.67,2.08
2020,9,19,0.44,35.32,26.08,59.49,0.87
2020,9,20,0.01,36.14,25.7,57.7,1.06
2020,9,21,0.0,36.33,23.92,54.12,1.29
2020,9,22,0.0,34.69,23.61,60.32,1.06
2020,9,23,0.03,35.13,25.48,69.4,1.12
2020,9,24,0.0,36.31,24.95,60.47,1.0
2020,9,25,0.0,37.42,24.92,49.01,1.27
2020,9,26,0.29,35.75,25.69,51.27,1.02
2020,9,27,0.0,36.21,22.81,50.93,1.17
2020,9,28,0.0,36.52,23.05,49.27,1.53
2020,9,29,0.0,36.58,21.68,51.87,1.71
2020,9,30,0.0,36.76,20.49,51.11,1.98
2020,10,1,0.0,37.34,22.09,44.04,1.62
2020,10,2,0.0,36.44,22.06,41.97,1.28
2020,10,3,0.0,36.46,21.38,38.76,1.13
2020,10,4,0.0,35.53,22.55,35.69,1.15
2020,10,5,0.0,36.94,19.9,38.28,1.93
2020,10,6,0.0,37.0,21.22,33.91,1.43
2020,10,7,0.0,36.65,20.9,37.48,1.24
2020,10,8,0.0,36.12,20.92,36.9,1.34
2020,10,9,0.0,35.95,21.5,35.87,1.14
2020,10,10,0.0,35.95,22.59,37.84,1.27
2020,10,11,0.0,36.44,20.78,36.99,1.36
2020,10,12,0.0,35.79,21.45,33.43,1.08
2020,10,13,0.0,35.62,21.58,33.67,0.98
2020,10,14,0.0,34.77,22.54,38.88,1.08
2020,10,15,0.0,35.44,18.71,35.96,1.51
2020,10,16,0.0,33.95,18.69,33.52,1.2
2020,10,17,0.0,34.51,21.92,30.25,0.92
2020,10,18,0.0,34.64,18.99,33.77,1.73
2020,10,19,0.0,34.65,17.96,32.39,1.81
2020,10,20,0.0,34.49,18.55,26.34,1.2
2020,10,21,0.0,34.92,17.99,28.65,1.03
2020,10,22,0.02,33.9,21.32,40.15,1.57
2020,10,23,0.0,33.58,19.15,34.86,1.14
2020,10,24,0.0,33.17,20.42,26.7,1.21
2020,10,25,0.0,33.79,17.78,28.26,1.19
2020,10,26,0.0,32.5,18.73,29.89,1.09
2020,10,27,0.0,31.64,15.44,31.14,1.54
2020,10,28,0.0,31.37,17.22,23.13,0.83
2020,10,29,0.0,30.74,17.73,24.77,0.86
2020,10,30,0.0,31.5,16.65,28.97,1.83
2020,10,31,0.0,31.24,14.6,29.42,2.26
2020,11,1,0.0,30.15,13.08,26.16,2.1
2020,11,2,0.0,30.99,14.58,26.23,1.76
2020,11,3,0.0,30.39,14.71,23.33,1.18
2020,11,4,0.0,30.98,15.01,23.63,1.72
2020,11,5,0.0,31.52,14.82,21.19,1.27
2020,11,6,0.0,31.48,16.19,22.98,1.22
2020,11,7,0.0,30.81,15.61,27.2,1.42
2020,11,8,0.0,30.49,16.75,26.47,1.01
2020,11,9,0.0,28.83,14.27,30.8,1.2
2020,11,10,0.0,29.6,15.82,29.59,0.8
2020,11,11,0.0,28.75,13.03,34.83,1.35
2020,11,12,0.0,28.57,14.98,36.84,0.94
2020,11,13,0.0,28.56,15.62,32.81,0.95
2020,11,14,0.0,28.72,16.36,31.3,0.84
2020,11,15,5.08,28.83,15.85,46.94,2.66
2020,11,16,0.36,25.58,15.16,72.39,1.93
2020,11,17,0.0,25.38,12.16,58.42,1.93
2020,11,18,0.0,24.54,11.08,42.14,1.2
2020,11,19,0.0,24.42,10.82,37.29,1.44
2020,11,20,0.0,25.25,9.63,39.27,2.3
2020,11,21,0.0,24.7,8.45,41.87,2.6
2020,11,22,0.0,24.37,8.51,30.19,1.64
2020,11,23,0.0,26.24,11.58,25.73,1.14
2020,11,24,0.0,25.43,13.52,28.1,0.98
2020,11,25,0.19,23.93,11.59,39.33,1.57
2020,11,26,0.95,23.39,11.6,60.81,2.13
2020,11,27,0.0,25.18,8.42,54.17,2.62
2020,11,28,0.0,24.95,7.64,49.73,2.19
2020,11,29,0.0,24.7,8.61,40.74,1.46
2020,11,30,0.0,25.81,10.68,39.04,1.32
2020,12,1,0.0,26.37,9.8,44.86,1.33
2020,12,2,0.0,26.7,10.44,48.58,1.85
2020,12,3,0.0,26.29,11.09,45.53,0.72
2020,12,4,0.0,28.64,11.9,33.63,1.18
2020,12,5,0.0,29.24,11.87,31.36,1.25
2020,12,6,0.0,28.01,14.48,32.88,1.08
2020,12,7,0.0,27.78,11.68,41.11,1.69
2020,12,8,0.0,27.45,13.54,39.73,0.95
2020,12,9,0.0,28.89,13.6,39.75,1.07
2020,12,10,0.0,28.17,12.19,54.57,1.43
2020,12,11,0.18,27.32,11.8,50.67,1.36
2020,12,12,0.7,24.26,13.67,57.35,1.98
2020,12,13,0.0,21.29,9.06,53.45,2.28
2020,12,14,0.0,21.02,5.91,53.86,1.62
2020,12,15,0.0,19.07,5.82,48.11,1.61
2020,12,16,0.0,20.11,5.43,45.85,2.39
2020,12,17,0.0,17.8,2.54,41.85,2.48
2020,12,18,0.0,20.51,3.44,38.23,2.69
2020,12,19,0.0,22.96,4.26,34.55,2.38
2020,12,20,0.0,22.78,5.64,34.44,2.22
2020,12,21,0.0,22.92,6.76,41.91,1.86
2020,12,22,0.0,23.57,7.92,40.04,1.34
2020,12,23,0.0,23.51,7.18,43.24,1.28
2020,12,24,0.0,22.77,7.29,43.53,1.43
2020,12,25,0.0,22.2,6.5,42.94,1.67
2020,12,26,0.0,21.91,6.26,41.97,1.53
2020,12,27,0.09,24.01,7.38,34.94,2.16
2020,12,28,0.0,18.95,5.05,38.36,1.52
2020,12,29,0.0,19.29,3.56,46.81,2.19
2020,12,30,0.0,18.05,4.96,51.57,1.84
2020,12,31,0.0,18.92,2.54,42.67,1.68
2021,1,1,0.0,19.83,5.49,33.7,1.06
2021,1,2,2.47,17.65,9.11,56.48,2.17
2021,1,3,3.51,21.41,10.04,86.31,3.02
2021,1,4,7.52,23.43,11.21,84.15,2.16
2021,1,5,14.65,19.61,13.75,86.02,2.42
2021,1,6,2.99,21.71,11.58,82.22,0.88
2021,1,7,0.06,20.27,7.88,76.64,1.31
2021,1,8,0.11,21.25,7.19,67.11,0.99
2021,1,9,0.02,21.01,7.48,63.53,1.87
2021,1,10,0.0,17.54,5.69,64.11,2.11
2021,1,11,0.0,19.38,2.96,61.0,2.2
2021,1,12,0.0,20.43,3.52,53.55,2.11
2021,1,13,0.0,20.09,3.59,47.82,1.71
2021,1,14,0.0,20.61,4.82,38.38,0.79
2021,1,15,0.0,20.26,7.93,40.5,0.9
2021,1,16,0.0,20.72,3.24,50.81,1.48
2021,1,17,0.0,18.35,3.29,54.43,1.75
2021,1,18,0.0,19.2,7.36,49.52,1.87
2021,1,19,0.0,22.59,6.46,56.32,1.8
2021,1,20,0.0,22.97,5.02,57.84,2.26
2021,1,21,0.0,23.3,5.22,53.34,2.36
2021,1,22,0.0,24.11,5.38,45.03,1.69
2021,1,23,0.0,22.86,6.58,50.23,2.53
2021,1,24,0.0,19.7,4.74,56.73,1.67
2021,1,25,0.0,19.63,2.82,53.61,1.19
2021,1,26,0.0,20.72,4.05,50.58,1.55
2021,1,27,0.0,21.08,3.94,45.87,1.63
2021,1,28,0.0,20.47,5.01,40.0,1.1
2021,1,29,0.0,21.13,3.41,43.02,1.78
2021,1,30,0.0,22.46,3.6,42.48,1.94
2021,1,31,0.0,23.67,6.38,36.14,1.16
2021,2,1,0.0,25.84,7.56,37.8,1.31
2021,2,2,0.0,26.27,8.77,38.76,0.88
2021,2,3,0.0,26.77,7.42,42.45,1.57
2021,2,4,4.12,22.91,8.57,63.49,1.33
2021,2,5,0.29,21.85,7.44,63.1,1.47
2021,2,6,0.0,22.73,5.86,55.91,1.8
2021,2,7,0.0,23.58,6.48,50.4,1.98
2021,2,8,0.0,25.16,8.59,47.46,1.42
2021,2,9,0.0,27.09,9.81,40.17,1.31
2021,2,10,0.0,27.7,10.68,40.02,1.32
2021,2,11,0.0,26.41,9.61,44.05,1.14
2021,2,12,0.0,27.05,12.17,38.26,0.8
2021,2,13,0.0,27.49,12.4,33.09,0.9
2021,2,14,0.0,28.16,11.38,32.53,1.1
2021,2,15,0.0,28.91,12.09,32.81,0.93
2021,2,16,0.0,29.19,11.18,39.1,1.26
2021,2,17,0.0,28.18,10.98,39.41,1.18
2021,2,18,0.0,28.92,11.46,32.83,1.21
2021,2,19,0.0,28.03,10.44,33.03,1.36
2021,2,20,0.0,28.53,11.83,29.62,1.28
2021,2,21,0.0,29.62,11.27,31.2,1.82
2021,2,22,0.0,31.45,14.02,25.32,1.73
2021,2,23,0.0,32.74,15.87,21.35,1.14
2021,2,24,0.0,33.4,17.98,22.61,0.97
2021,2,25,0.0,33.32,15.73,26.54,1.44
2021,2,26,0.0,34.64,14.59,30.81,1.88
2021,2,27,0.67,33.02,16.76,36.4,2.22
2021,2,28,0.0,30.93,15.05,26.22,1.3
2021,3,1,0.0,29.61,11.24,24.66,2.39
2021,3,2,0.0,30.77,11.94,23.45,2.91
2021,3,3,0.0,32.76,12.76,19.39,1.63
2021,3,4,0.0,34.3,16.09,18.19,1.07
2021,3,5,0.0,33.06,13.67,22.47,2.46
2021,3,6,0.0,35.46,14.52,20.12,2.09
2021,3,7,0.0,35.64,16.46,21.13,1.84
2021,3,8,0.26,33.94,18.03,30.62,2.75
2021,3,9,0.94,33.47,18.66,32.96,0.88
2021,3,10,0.39,33.52,21.1,33.96,1.49
2021,3,11,0.0,35.19,17.21,25.43,1.39
2021,3,12,2.49,32.8,19.0,38.11,3.41
2021,3,13,0.11,32.87,16.03,53.76,1.28
2021,3,14,0.0,33.15,16.43,32.19,1.79
2021,3,15,0.0,33.03,16.97,29.11,1.65
2021,3,16,0.0,34.17,17.46,33.75,1.78
2021,3,17,0.0,35.2,18.85,30.86,1.15
2021,3,18,0.0,35.69,18.81,30.46,1.65
2021,3,19,0.0,34.75,19.26,29.29,1.68
2021,3,20,0.0,35.18,18.34,28.97,2.04
2021,3,21,0.0,36.68,21.05,26.01,1.05
2021,3,22,1.17,34.35,19.49,30.13,2.71
2021,3,23,0.26,33.99,20.63,29.07,1.63
2021,3,24,0.0,33.27,17.09,28.81,1.88
2021,3,25,0.0,32.19,15.47,34.58,2.84
2021,3,26,0.0,33.77,15.6,31.86,2.13
2021,3,27,0.0,36.82,19.49,26.22,1.44
2021,3,28,0.0,38.84,19.3,23.7,1.43
2021,3,29,0.0,41.38,20.11,19.47,2.52
2021,3,30,0.0,38.07,19.96,16.36,3.89
2021,3,31,0.0,37.27,17.36,13.87,3.55
2021,4,1,0.0,36.5,14.48,8.95,3.51
2021,4,2,0.0,36.13,15.62,10.2,2.03
2021,4,3,0.0,36.35,14.82,7.38,1.78
2021,4,4,0.0,38.59,16.67,10.62,1.77
2021,4,5,0.0,38.45,19.39,17.99,1.61
2021,4,6,0.05,38.31,21.91,24.84,2.49
2021,4,7,0.14,37.31,20.22,36.01,3.46
2021,4,8,0.0,36.21,16.5,18.44,2.19
2021,4,9,0.0,37.4,16.85,16.66,2.16
2021,4,10,0.0,37.88,19.16,17.15,1.94
2021,4,11,0.0,39.5,19.31,17.54,1.85
2021,4,12,0.0,40.36,22.43,15.65,1.72
2021,4,13,0.0,40.52,22.06,19.95,2.08
2021,4,14,0.0,40.22,22.69,21.4,2.14
2021,4,15,0.0,40.6,23.27,16.71,1.82
2021,4,16,2.48,40.19,24.72,24.2,2.34
2021,4,17,0.02,35.15,21.11,34.85,2.63
2021,4,18,0.0,37.1,19.92,30.03,1.51
2021,4,19,0.0,39.1,21.72,21.9,1.66
2021,4,20,0.96,33.61,20.88,29.47,2.87
2021,4,21,0.04,31.53,17.63,40.83,2.8
2021,4,22,0.23,34.87,20.08,30.88,0.93
2021,4,23,0.63,36.15,21.05,27.27,3.42
2021,4,24,0.35,35.72,16.99,32.29,3.04
2021,4,25,0.0,38.69,17.43,19.39,2.33
2021,4,26,0.0,40.99,21.0,15.78,2.05
2021,4,27,0.0,42.82,26.16,14.32,1.93
2021,4,28,0.0,43.3,23.69,13.36,2.14
2021,4,29,0.0,43.12,25.64,18.34,2.11
2021,4,30,0.2,42.01,25.68,18.32,1.59
2021,5,1,0.12,40.81,25.16,19.78,1.36
2021,5,2,0.05,36.86,26.21,24.32,1.56
2021,5,3,0.0,39.87,26.97,24.26,1.3
2021,5,4,0.0,40.96,26.84,19.95,1.6
2021,5,5,0.09,40.54,25.88,21.64,1.45
2021,5,6,6.15,41.08,24.77,25.83,1.53
2021,5,7,1.22,36.77,25.71,34.73,0.93
2021,5,8,0.0,38.66,25.99,29.39,1.03
2021,5,9,0.0,40.53,24.46,26.79,1.66
2021,5,10,1.74,41.04,27.13,23.31,1.68
2021,5,11,0.56,40.71,25.17,27.47,1.47
2021,5,12,0.21,39.0,26.29,27.2,1.49
2021,5,13,2.88,35.7,25.19,35.52,1.93
2021,5,14,0.11,38.34,23.38,34.81,1.58
2021,5,15,0.6,39.76,26.34,27.45,1.04
2021,5,16,0.61,40.73,25.21,24.54,1.39
2021,5,17,0.0,40.42,27.14,21.36,2.52
2021,5,18,0.25,37.13,26.71,32.77,3.67
2021,5,19,35.02,32.82,22.79,58.88,3.64
2021,5,20,1.28,36.91,21.58,54.56,2.49
2021,5,21,23.61,34.9,23.29,54.99,1.99
2021,5,22,1.09,36.42,23.64,49.29,1.91
2021,5,23,0.0,35.5,22.47,41.83,1.76
2021,5,24,0.0,37.73,21.96,38.01,3.33
2021,5,25,0.0,40.59,23.14,36.28,3.31
2021,5,26,0.0,40.99,26.44,32.88,2.2
2021,5,27,0.0,42.18,26.75,27.71,1.52
2021,5,28,0.0,41.44,23.83,36.89,1.96
2021,5,29,0.14,41.45,25.65,44.44,3.48
2021,5,30,1.06,39.89,25.51,53.07,2.56
2021,5,31,1.21,41.04,28.08,40.87,1.31
2021,6,1,14.37,34.82,26.04,47.4,1.41
2021,6,2,1.28,38.09,25.14,43.4,1.18
2021,6,3,0.12,36.75,25.75,48.43,0.93
2021,6,4,0.02,39.22,25.28,42.72,1.46
2021,6,5,5.29,39.04,27.05,43.34,1.01
2021,6,6,0.33,39.63,26.7,41.66,1.71
2021,6,7,0.0,42.04,27.6,41.3,3.03
2021,6,8,0.0,43.14,29.37,34.93,4.46
2021,6,9,0.0,43.6,30.22,34.95,3.84
2021,6,10,0.18,42.64,29.76,38.99,1.6
2021,6,11,3.88,42.07,28.32,47.19,2.25
2021,6,12,6.14,41.06,28.57,50.07,2.19
2021,6,13,11.13,36.89,26.52,62.07,2.56
2021,6,14,1.9,38.97,28.45,45.66,1.21
2021,6,15,2.07,39.63,27.07,46.31,1.77
2021,6,16,4.65,34.99,26.95,55.95,1.46
2021,6,17,4.64,37.13,26.13,48.69,1.18
2021,6,18,0.43,38.62,26.0,47.94,2.11
2021,6,19,0.14,37.95,25.96,50.58,1.98
2021,6,20,0.09,37.36,25.08,53.68,1.22
2021,6,21,0.01,40.31,28.1,43.09,1.74
2021,6,22,0.0,41.4,27.68,41.19,2.51
2021,6,23,0.0,41.85,28.68,34.62,1.19
2021,6,24,0.0,42.05,27.63,32.28,1.23
2021,6,25,5.67,40.62,27.43,38.94,1.82
2021,6,26,0.61,39.55,26.18,44.2,1.7
2021,6,27,0.22,41.18,28.12,37.9,1.95
2021,6,28,0.0,41.77,27.14,30.95,1.09
2021,6,29,0.0,44.59,29.73,27.13,2.88
2021,6,30,0.0,45.03,31.33,28.1,4.61
2021,7,1,0.0,44.13,31.31,30.35,3.27
2021,7,2,3.61,43.5,30.8,33.29,2.32
2021,7,3,10.71,40.73,29.59,46.47,1.89
2021,7,4,0.16,40.28,30.99,41.82,0.97
2021,7,5,0.38,41.85,30.17,40.46,1.64
2021,7,6,0.06,42.29,30.32,39.03,2.39
2021,7,7,0.26,43.72,31.47,34.91,2.79
2021,7,8,0.18,43.93,31.68,31.01,2.03
2021,7,9,5.72,40.8,29.82,45.38,2.09
2021,7,10,0.0,41.27,30.39,43.21,2.24
2021,7,11,0.35,41.63,30.19,46.67,3.8
2021,7,12,3.21,35.42,29.06,61.33,4.15
2021,7,13,44.78,31.74,27.18,79.2,2.48
2021,7,14,15.77,33.49,26.52,76.83,2.73
2021,7,15,3.43,35.98,26.24,68.99,3.16
2021,7,16,2.79,38.53,27.15,62.53,2.58
2021,7,17,0.69,39.62,28.66,58.17,1.81
2021,7,18,19.91,39.49,29.14,64.03,1.65
2021,7,19,31.85,33.01,27.02,81.97,2.03
2021,7,20,26.21,31.08,25.93,86.45,1.38
2021,7,21,3.14,34.41,26.73,76.36,1.2
2021,7,22,1.08,34.46,27.37,76.24,1.3
2021,7,23,0.95,33.03,26.44,79.39,1.82
2021,7,24,1.01,34.64,26.72,76.43,1.75
2021,7,25,0.09,37.2,27.93,69.92,1.34
2021,7,26,3.48,32.26,27.42,80.4,1.96
2021,7,27,59.84,33.29,27.01,83.94,1.73
2021,7,28,12.65,32.97,26.02,82.19,1.65
2021,7,29,24.03,33.68,26.61,81.27,0.86
2021,7,30,40.49,31.52,26.88,85.48,1.07
2021,7,31,7.48,31.38,25.96,84.16,2.25
2021,8,1,9.48,33.56,26.75,78.25,1.26
2021,8,2,5.67,32.89,27.14,81.37,0.91
2021,8,3,1.94,33.23,26.44,80.5,1.58
2021,8,4,0.57,33.61,26.14,80.51,1.56
2021,8,5,5.71,33.05,26.23,78.24,0.95
2021,8,6,5.64,34.42,27.37,73.85,0.89
2021,8,7,7.26,33.12,26.31,80.76,1.29
2021,8,8,4.95,32.3,26.57,79.05,0.62
2021,8,9,6.46,33.04,25.93,77.55,1.2
2021,8,10,0.14,35.21,26.04,72.32,1.84
2021,8,11,0.0,35.21,24.5,65.25,2.26
2021,8,12,54.22,35.15,24.43,70.81,1.79
2021,8,13,26.28,35.35,25.43,71.9,1.65
2021,8,14,0.06,35.73,26.38,71.49,2.19
2021,8,15,0.0,35.16,25.07,65.75,1.59
2021,8,16,0.01,34.78,26.76,66.05,0.92
2021,8,17,0.0,35.53,25.37,67.38,1.28
2021,8,18,0.0,35.49,26.51,66.44,1.1
2021,8,19,0.94,35.81,25.18,73.37,1.47
2021,8,20,9.81,30.15,25.71,87.27,2.35
2021,8,21,27.0,31.58,24.57,87.32,1.71
2021,8,22,6.11,32.55,25.63,84.56,2.55
2021,8,23,0.54,32.33,25.76,81.76,1.23
2021,8,24,0.0,34.03,26.35,72.13,1.08
2021,8,25,0.03,35.89,24.92,68.82,2.23
2021,8,26,0.06,35.09,24.19,69.53,2.13
2021,8,27,1.23,35.51,24.63,69.7,1.29
2021,8,28,0.72,34.83,24.96,72.98,1.31
2021,8,29,0.11,34.3,24.85,75.83,1.46
2021,8,30,0.08,32.8,24.73,80.33,2.09
2021,8,31,3.58,31.44,23.81,83.52,1.96
2021,9,1,37.75,29.88,24.11,88.1,2.15
2021,9,2,20.09,29.09,24.06,87.82,1.87
2021,9,3,12.5,30.03,23.88,89.8,2.53
2021,9,4,11.12,29.61,24.79,89.54,1.2
2021,9,5,0.94,32.25,24.18,78.3,0.48
2021,9,6,0.13,33.21,24.37,80.23,1.21
2021,9,7,1.72,31.57,26.03,87.24,1.93
2021,9,8,0.05,31.5,25.43,85.8,3.27
2021,9,9,2.13,30.47,24.92,87.79,2.13
2021,9,10,9.59,30.79,24.72,85.54,2.95
2021,9,11,28.91,28.63,24.89,91.14,3.64
2021,9,12,38.42,28.68,24.57,86.06,2.37
2021,9,13,7.06,31.05,23.22,82.49,1.71
2021,9,14,0.63,32.8,23.22,80.55,1.89
2021,9,15,0.02,33.3,22.86,78.41,1.89
2021,9,16,5.3,31.04,23.01,84.83,1.47
2021,9,17,0.59,31.69,22.91,81.6,1.51
2021,9,18,0.0,31.11,22.96,83.81,1.9
2021,9,19,0.01,31.56,24.15,84.28,1.88
2021,9,20,0.02,32.99,23.92,83.42,1.66
2021,9,21,4.05,31.2,25.72,86.83,1.81
2021,9,22,5.7,28.67,24.68,91.51,2.42
2021,9,23,52.66,29.0,23.26,88.97,2.18
2021,9,24,1.78,31.5,21.65,80.62,1.39
2021,9,25,0.79,32.17,23.24,80.01,1.18
2021,9,26,0.22,31.05,23.42,84.51,1.52
2021,9,27,0.02,31.64,22.91,82.56,1.48
2021,9,28,0.01,32.68,23.04,79.96,1.92
2021,9,29,0.03,29.69,23.48,85.67,2.43
2021,9,30,0.05,31.28,23.45,84.03,1.78
2021,10,1,0.1,32.8,24.42,79.34,0.84
2021,10,2,0.73,32.45,25.15,76.35,0.87
2021,10,3,0.01,33.01,24.72,73.78,1.42
2021,10,4,0.94,33.3,24.28,67.91,0.89
2021,10,5,8.46,32.44,22.94,79.33,1.52
2021,10,6,0.73,32.08,23.18,78.57,1.16
2021,10,7,0.0,32.09,21.1,69.01,1.25
2021,10,8,0.0,33.28,20.72,56.83,1.03
2021,10,9,0.0,33.49,22.96,54.09,0.93
2021,10,10,0.0,33.98,20.99,61.57,1.0
2021,10,11,0.0,33.11,19.11,68.05,1.47
2021,10,12,0.0,32.84,19.47,66.26,1.2
