-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  30.97   longitude 76.53 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 315.93 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,10,7,0.0,35.21,22.56,47.47,1.48
2015,10,8,0.0,35.11,22.39,46.58,1.56
2015,10,9,0.0,35.24,21.95,43.19,1.13
2015,10,10,0.0,35.1,21.05,40.97,1.12
2015,10,11,0.0,35.27,20.92,45.27,1.52
2015,10,12,0.26,34.11,21.85,50.13,1.15
2015,10,13,1.1,32.72,22.37,56.36,1.13
2015,10,14,4.4,31.39,21.36,64.51,1.22
2015,10,15,0.09,31.23,21.5,60.02,1.01
2015,10,16,0.0,33.06,21.61,53.58,1.2
2015,10,17,0.0,32.66,20.52,49.22,1.46
2015,10,18,0.05,33.67,21.92,45.23,1.07
2015,10,19,0.16,34.25,22.0,46.49,1.4
2015,10,20,0.0,34.29,21.3,45.92,1.49
2015,10,21,0.0,31.78,20.19,47.16,1.23
2015,10,22,0.0,32.0,18.59,42.47,1.3
2015,10,23,0.0,32.18,16.96,41.45,1.6
2015,10,24,0.09,30.83,19.85,38.15,1.15
2015,10,25,0.53,31.67,19.18,41.81,1.61
2015,10,26,3.46,31.33,18.4,47.05,1.4
2015,10,27,0.52,28.99,16.67,49.06,1.9
2015,10,28,0.07,29.36,16.8,46.36,1.03
2015,10,29,0.06,29.19,16.64,46.88,1.4
2015,10,30,0.0,28.82,14.16,41.79,1.49
2015,10,31,0.0,30.25,17.39,41.69,1.27
2015,11,1,0.0,29.24,16.12,43.6,1.23
2015,11,2,0.0,29.17,17.16,46.59,1.2
2015,11,3,0.01,29.06,18.32,47.29,1.08
2015,11,4,0.07,28.7,16.25,47.53,1.46
2015,11,5,2.62,29.3,16.6,46.73,1.5
2015,11,6,0.09,28.89,17.54,43.09,1.07
2015,11,7,0.0,28.12,16.11,42.62,1.26
2015,11,8,0.09,27.54,15.88,42.8,1.4
2015,11,9,0.0,28.18,17.53,42.33,1.32
2015,11,10,0.0,27.97,16.63,44.77,1.55
2015,11,11,0.0,28.59,14.96,49.25,2.24
2015,11,12,0.0,29.17,13.58,48.36,1.58
2015,11,13,0.02,30.56,17.39,48.08,2.27
2015,11,14,0.0,29.85,16.46,47.79,2.16
2015,11,15,0.0,29.61,15.47,42.57,1.79
2015,11,16,0.02,28.25,14.62,42.02,2.14
2015,11,17,0.0,28.05,13.78,38.75,1.71
2015,11,18,0.0,27.56,13.48,34.75,1.4
2015,11,19,0.0,27.09,14.09,33.06,1.27
2015,11,20,0.0,27.7,15.53,37.23,1.2
2015,11,21,0.0,28.3,15.17,40.08,1.18
2015,11,22,0.0,27.81,14.82,37.98,1.31
2015,11,23,0.0,24.45,15.59,37.16,0.99
2015,11,24,0.0,27.3,13.98,37.64,1.69
2015,11,25,0.0,27.52,11.89,38.86,1.91
2015,11,26,0.78,26.96,14.18,39.4,1.43
2015,11,27,0.55,25.67,14.95,49.43,1.62
2015,11,28,0.1,26.05,14.79,50.11,1.14
2015,11,29,0.0,25.91,13.98,49.6,1.42
2015,11,30,0.0,25.85,16.23,46.89,1.11
2015,12,1,0.0,26.23,15.41,46.49,1.27
2015,12,2,0.0,24.9,14.41,49.1,1.26
2015,12,3,0.0,25.94,13.3,47.97,1.68
2015,12,4,0.0,25.39,10.72,40.88,1.17
2015,12,5,0.0,26.06,14.23,37.43,1.26
2015,12,6,0.0,25.19,14.0,37.26,0.91
2015,12,7,0.0,24.11,10.91,39.08,1.28
2015,12,8,0.0,24.96,13.78,39.65,1.12
2015,12,9,0.0,24.77,11.2,41.6,2.45
