-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  28.28   longitude 76.15 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 243.76 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2020,5,27,0.0,46.48,31.45,17.31,3.38
2020,5,28,0.73,44.25,28.61,22.3,2.21
2020,5,29,4.03,42.6,28.67,30.02,3.64
2020,5,30,5.03,34.83,28.53,44.04,3.2
2020,5,31,7.85,33.71,25.11,57.13,0.96
2020,6,1,11.44,34.75,24.03,58.87,1.2
2020,6,2,1.82,35.68,26.59,50.7,1.4
2020,6,3,0.01,38.55,25.26,45.87,1.68
2020,6,4,0.72,33.75,25.28,52.06,2.34
2020,6,5,1.61,37.09,23.95,51.94,2.0
2020,6,6,1.72,36.05,25.65,48.46,1.93
2020,6,7,4.96,37.38,27.46,46.19,1.72
2020,6,8,0.49,38.99,27.37,44.29,2.17
2020,6,9,0.99,41.09,28.03,41.24,1.84
2020,6,10,1.76,42.52,29.58,39.5,1.11
2020,6,11,1.19,42.06,30.91,39.16,1.9
2020,6,12,0.01,43.05,30.99,35.47,1.21
2020,6,13,0.43,42.7,31.44,31.91,1.65
2020,6,14,0.08,42.79,30.67,31.52,1.76
2020,6,15,0.0,44.34,29.83,26.83,1.87
2020,6,16,0.02,44.66,30.43,20.93,1.52
2020,6,17,0.0,43.79,30.06,22.74,2.32
2020,6,18,0.0,45.35,30.34,24.65,2.03
2020,6,19,0.85,44.01,32.44,29.97,3.47
2020,6,20,4.7,42.31,32.17,35.73,3.51
2020,6,21,0.56,42.02,31.64,37.32,2.08
2020,6,22,10.83,38.17,30.47,49.8,1.56
2020,6,23,0.0,40.47,29.37,48.73,2.88
2020,6,24,2.09,38.79,28.86,55.83,2.47
2020,6,25,0.46,39.95,29.47,53.51,1.48
2020,6,26,1.78,41.94,30.65,50.04,3.13
2020,6,27,0.31,42.72,31.43,39.61,4.06
2020,6,28,0.0,42.95,31.69,37.68,3.96
2020,6,29,1.03,42.15,32.22,38.54,3.3
2020,6,30,1.16,42.58,31.64,40.11,2.23
2020,7,1,0.47,43.0,31.5,40.98,1.62
2020,7,2,0.16,43.91,32.31,37.31,1.81
2020,7,3,5.22,43.27,33.65,38.65,2.79
2020,7,4,15.59,40.22,31.37,51.55,2.1
2020,7,5,11.62,34.8,30.11,63.48,1.84
2020,7,6,0.03,38.95,27.81,53.73,1.77
2020,7,7,7.19,36.55,27.85,60.37,3.52
2020,7,8,8.96,35.91,26.64,67.81,2.05
2020,7,9,5.54,36.11,28.32,64.86,1.8
2020,7,10,1.55,41.14,29.75,49.99,3.95
2020,7,11,2.39,38.79,29.74,52.54,2.47
2020,7,12,7.75,34.79,29.33,64.34,1.87
2020,7,13,0.25,37.39,27.72,62.22,2.08
2020,7,14,0.03,40.6,29.08,50.4,1.54
2020,7,15,0.02,40.42,28.81,51.3,1.96
2020,7,16,1.37,37.87,28.64,57.46,2.53
2020,7,17,4.05,37.32,29.48,60.79,2.83
2020,7,18,7.46,38.41,29.29,60.0,1.51
2020,7,19,13.81,36.2,29.35,70.27,2.78
2020,7,20,12.17,37.89,29.09,61.22,2.5
2020,7,21,20.27,33.77,28.31,74.26,2.01
2020,7,22,28.45,32.0,26.6,79.62,2.27
2020,7,23,0.81,35.6,25.47,66.11,1.83
2020,7,24,2.01,35.62,26.11,63.5,1.99
2020,7,25,5.82,35.63,26.34,68.12,2.53
2020,7,26,1.35,37.42,26.75,62.36,0.88
2020,7,27,0.02,38.04,28.05,57.88,1.98
2020,7,28,0.81,40.64,29.04,52.75,1.98
2020,7,29,8.12,39.86,28.77,56.14,2.5
2020,7,30,5.96,34.58,27.64,70.78,1.52
2020,7,31,2.27,36.8,27.73,66.2,1.63
2020,8,1,1.74,37.76,28.31,60.41,1.06
2020,8,2,5.98,38.07,27.78,58.96,1.58
2020,8,3,2.33,39.22,28.55,59.81,2.81
2020,8,4,1.64,39.36,29.04,57.18,1.98
2020,8,5,2.18,36.03,28.84,65.23,2.23
2020,8,6,1.6,38.06,27.22,65.75,4.68
2020,8,7,1.08,36.4,26.67,70.31,3.79
2020,8,8,1.08,38.31,27.82,61.23,0.75
2020,8,9,10.6,35.11,28.8,66.14,1.05
2020,8,10,7.98,34.8,27.51,73.49,1.25
2020,8,11,23.27,33.08,28.12,79.9,0.96
2020,8,12,30.17,34.75,27.47,78.29,2.44
2020,8,13,6.03,35.68,26.78,79.12,1.93
2020,8,14,7.5,33.63,27.1,82.86,1.87
2020,8,15,1.2,33.97,26.42,78.98,2.07
2020,8,16,0.19,35.92,26.56,74.61,1.4
2020,8,17,47.83,34.52,27.6,80.43,1.62
2020,8,18,37.03,32.24,27.5,87.38,1.21
2020,8,19,28.28,31.65,27.35,88.28,1.42
2020,8,20,12.56,29.68,26.1,90.79,1.26
2020,8,21,1.11,31.52,25.56,82.72,2.44
2020,8,22,0.13,32.7,24.64,81.47,2.91
2020,8,23,1.07,32.77,24.52,82.74,2.91
2020,8,24,0.35,32.58,25.34,81.51,3.27
2020,8,25,0.1,33.6,25.01,81.07,2.33
2020,8,26,0.23,31.33,25.51,81.23,2.19
2020,8,27,1.44,33.52,25.57,72.99,1.22
2020,8,28,8.29,33.63,25.68,72.67,1.11
2020,8,29,2.49,33.05,25.04,78.4,1.73
2020,8,30,0.73,31.75,25.03,83.35,4.32
2020,8,31,0.93,32.61,24.41,79.49,3.8
2020,9,1,0.18,33.29,24.32,78.26,2.03
2020,9,2,0.01,33.47,25.14,72.51,1.31
2020,9,3,2.08,31.42,25.87,79.42,1.87
2020,9,4,1.39,33.06,25.37,80.49,1.77
2020,9,5,16.02,30.58,25.77,84.73,0.96
2020,9,6,2.82,31.75,24.99,80.67,0.69
2020,9,7,17.5,32.25,25.46,78.47,1.08
2020,9,8,1.41,33.38,24.48,74.05,1.32
2020,9,9,0.06,34.33,24.95,67.79,1.02
2020,9,10,0.0,35.15,26.07,63.69,1.2
2020,9,11,0.0,36.03,24.52,64.26,1.14
2020,9,12,0.0,34.62,24.13,68.02,1.26
2020,9,13,0.0,35.02,24.63,60.27,1.05
2020,9,14,0.0,34.84,23.72,54.73,1.16
2020,9,15,0.0,35.2,24.38,54.34,1.0
2020,9,16,0.0,36.95,25.45,55.79,1.11
2020,9,17,0.0,37.4,26.36,60.51,1.77
2020,9,18,0.0,37.63,25.49,58.47,2.01
2020,9,19,0.18,35.53,26.17,61.32,1.3
2020,9,20,0.0,36.3,26.33,57.53,1.25
2020,9,21,0.0,36.38,24.46,53.45,1.35
2020,9,22,0.0,35.47,24.26,59.0,1.27
2020,9,23,0.0,35.5,25.83,66.98,1.17
2020,9,24,0.0,36.41,25.48,59.43,1.15
2020,9,25,0.0,37.81,25.03,45.07,1.29
2020,9,26,0.43,35.74,26.3,50.91,1.33
2020,9,27,0.0,36.25,24.1,50.65,1.34
2020,9,28,0.0,36.63,22.21,46.56,1.84
2020,9,29,0.0,36.53,22.49,47.44,1.57
2020,9,30,0.0,36.7,21.06,48.55,2.02
2020,10,1,0.0,37.31,21.56,45.02,2.05
2020,10,2,0.0,36.67,20.56,38.71,1.58
2020,10,3,0.0,36.6,21.39,32.65,1.32
2020,10,4,0.0,35.85,22.08,32.04,1.31
2020,10,5,0.0,36.84,21.31,34.72,1.96
2020,10,6,0.0,36.91,20.59,34.91,1.73
2020,10,7,0.0,36.68,19.98,37.01,1.57
2020,10,8,0.0,35.93,20.67,34.83,1.41
2020,10,9,0.0,35.98,21.16,34.37,1.31
2020,10,10,0.0,35.97,23.06,34.4,1.33
2020,10,11,0.0,36.36,21.09,33.49,1.47
2020,10,12,0.0,35.76,22.17,30.79,1.18
2020,10,13,0.0,35.76,21.55,32.26,1.17
2020,10,14,0.0,34.74,22.77,38.02,1.11
2020,10,15,0.0,35.24,20.07,36.58,1.44
2020,10,16,0.0,34.64,20.1,34.57,1.18
2020,10,17,0.0,34.76,23.21,31.28,0.93
2020,10,18,0.0,34.93,20.16,32.52,1.68
2020,10,19,0.0,34.49,19.79,29.23,1.71
2020,10,20,0.0,34.4,19.68,24.91,1.25
2020,10,21,0.0,34.67,19.21,29.15,0.97
2020,10,22,0.02,33.75,22.15,40.44,1.51
2020,10,23,0.0,33.81,18.74,37.59,1.18
2020,10,24,0.0,33.33,20.51,26.46,1.26
2020,10,25,0.0,34.24,17.78,26.3,1.25
2020,10,26,0.0,33.07,19.27,26.38,1.16
2020,10,27,0.0,31.53,16.05,29.71,1.5
2020,10,28,0.0,31.73,16.92,22.87,1.1
2020,10,29,0.0,30.99,17.44,24.02,1.12
2020,10,30,0.0,31.45,17.76,25.54,1.77
2020,10,31,0.0,31.2,15.53,25.86,2.24
2020,11,1,0.0,29.99,13.65,23.7,2.14
2020,11,2,0.0,31.28,14.39,24.43,1.85
2020,11,3,0.0,31.06,14.4,22.51,1.58
2020,11,4,0.0,31.12,15.79,21.4,1.69
2020,11,5,0.0,32.04,14.82,20.12,1.31
2020,11,6,0.0,31.78,16.27,21.56,1.01
2020,11,7,0.0,31.23,16.96,23.01,1.35
2020,11,8,0.0,31.32,17.14,25.02,1.17
2020,11,9,0.0,29.39,14.77,28.83,1.33
2020,11,10,0.0,29.32,16.35,27.67,0.92
2020,11,11,0.0,28.49,13.39,33.75,1.36
2020,11,12,0.0,28.55,15.11,39.0,1.01
2020,11,13,0.0,28.94,15.86,34.04,0.97
2020,11,14,0.0,29.46,16.55,31.02,0.89
2020,11,15,3.15,29.37,16.03,46.94,2.85
2020,11,16,0.16,26.33,15.73,71.23,2.08
2020,11,17,0.0,25.61,12.79,58.43,1.85
2020,11,18,0.0,25.11,11.87,41.83,1.26
2020,11,19,0.0,24.92,11.4,34.54,1.4
2020,11,20,0.0,25.41,10.36,35.58,2.05
2020,11,21,0.0,24.88,8.97,40.46,2.43
2020,11,22,0.0,24.72,9.64,31.18,1.57
2020,11,23,0.0,26.82,12.24,23.92,1.06
2020,11,24,0.0,25.95,12.9,26.15,1.23
2020,11,25,0.07,24.98,11.83,33.7,1.63
2020,11,26,0.24,23.14,10.9,59.35,1.98
2020,11,27,0.0,25.16,8.42,53.32,2.44
2020,11,28,0.0,24.99,8.03,49.06,2.14
2020,11,29,0.0,25.65,8.56,36.65,1.44
2020,11,30,0.0,26.94,11.54,33.09,1.18
2020,12,1,0.0,27.02,10.91,39.12,1.21
2020,12,2,0.0,27.03,11.24,42.36,1.67
2020,12,3,0.0,27.53,12.05,38.09,1.01
2020,12,4,0.0,30.35,12.17,28.84,1.34
2020,12,5,0.0,30.34,14.05,25.62,1.13
2020,12,6,0.0,28.69,14.11,32.07,1.54
2020,12,7,0.0,28.34,12.28,38.01,1.55
2020,12,8,0.0,28.42,13.33,36.53,1.04
2020,12,9,0.0,29.65,14.23,38.5,0.97
2020,12,10,0.0,28.2,12.53,51.01,1.05
2020,12,11,0.04,27.1,12.08,51.95,1.66
2020,12,12,0.09,24.3,13.87,57.91,2.28
2020,12,13,0.0,21.52,9.32,53.39,2.26
2020,12,14,0.0,21.28,6.34,49.78,1.51
2020,12,15,0.0,19.08,6.31,46.68,1.5
2020,12,16,0.0,20.36,5.89,44.76,2.22
2020,12,17,0.0,17.54,2.87,40.42,2.3
2020,12,18,0.0,20.46,3.93,37.01,2.56
2020,12,19,0.0,23.09,5.03,34.12,2.23
2020,12,20,0.0,22.85,6.39,33.54,2.01
2020,12,21,0.0,22.11,7.11,40.52,1.71
2020,12,22,0.0,23.98,9.24,34.61,1.15
2020,12,23,0.0,23.94,7.69,39.82,1.16
2020,12,24,0.0,23.32,7.64,41.04,1.2
2020,12,25,0.0,22.61,7.95,38.51,1.48
2020,12,26,0.0,23.28,7.07,39.95,1.43
2020,12,27,0.0,24.73,7.99,33.85,2.34
2020,12,28,0.0,19.38,4.96,34.81,1.58
2020,12,29,0.0,19.25,3.9,45.52,2.05
2020,12,30,0.0,18.08,5.36,50.12,1.66
2020,12,31,0.0,19.62,2.78,39.69,1.52
2021,1,1,0.0,20.38,6.4,32.91,1.22
2021,1,2,3.47,20.41,10.15,53.36,2.68
2021,1,3,3.59,21.5,11.08,84.51,3.21
2021,1,4,8.42,23.14,11.18,84.66,2.47
2021,1,5,17.63,20.3,13.45,86.76,2.24
2021,1,6,2.79,22.07,11.17,80.91,0.99
2021,1,7,0.6,19.88,7.91,76.61,1.23
2021,1,8,0.12,21.36,7.62,71.9,0.9
2021,1,9,0.0,20.84,7.89,64.22,1.69
2021,1,10,0.0,17.24,6.1,64.14,2.0
2021,1,11,0.0,19.32,3.53,57.61,2.13
2021,1,12,0.0,20.93,4.45,49.03,2.13
2021,1,13,0.0,20.57,5.03,41.29,1.53
2021,1,14,0.0,21.67,5.4,33.43,0.93
2021,1,15,0.0,22.34,8.93,37.37,0.94
2021,1,16,0.0,21.27,5.03,42.57,1.29
2021,1,17,0.0,19.35,3.8,50.17,1.88
2021,1,18,0.0,20.17,8.2,47.92,2.15
2021,1,19,0.0,22.34,6.59,55.93,1.65
2021,1,20,0.0,23.2,5.48,57.16,2.11
2021,1,21,0.0,23.72,5.89,48.53,2.31
2021,1,22,0.0,25.09,5.99,41.46,1.77
2021,1,23,0.0,24.64,6.97,48.84,2.43
2021,1,24,0.0,19.8,4.84,53.46,1.76
2021,1,25,0.0,19.53,3.11,52.7,1.33
2021,1,26,0.0,20.63,4.41,47.35,1.48
2021,1,27,0.0,21.08,4.79,42.87,1.46
2021,1,28,0.0,20.98,6.22,37.1,1.03
2021,1,29,0.0,21.4,4.64,37.64,1.59
2021,1,30,0.0,22.65,4.31,37.37,1.79
2021,1,31,0.0,24.67,8.18,32.18,1.14
2021,2,1,0.0,26.93,6.67,37.22,1.4
2021,2,2,0.0,26.91,9.76,35.75,0.95
2021,2,3,0.01,28.12,8.55,42.23,1.53
2021,2,4,2.04,23.8,9.2,60.96,1.1
2021,2,5,0.03,22.1,7.21,64.74,1.5
2021,2,6,0.0,22.86,6.3,53.35,1.67
2021,2,7,0.0,23.75,6.9,47.43,1.87
2021,2,8,0.0,25.64,9.77,42.83,1.33
2021,2,9,0.0,28.0,10.5,37.49,1.29
2021,2,10,0.0,28.5,12.24,37.74,1.41
2021,2,11,0.0,26.61,10.39,40.7,1.17
2021,2,12,0.0,27.36,13.47,35.67,0.82
2021,2,13,0.0,28.37,12.65,30.86,1.0
2021,2,14,0.0,28.8,10.7,32.47,1.22
2021,2,15,0.0,29.44,11.58,32.6,1.24
2021,2,16,0.0,29.58,11.5,35.95,1.32
2021,2,17,0.0,28.43,11.84,37.42,1.15
2021,2,18,0.0,28.94,11.38,31.53,1.39
2021,2,19,0.0,28.47,11.08,30.45,1.26
2021,2,20,0.0,29.23,12.78,25.57,1.19
2021,2,21,0.0,30.03,12.28,26.94,1.68
2021,2,22,0.0,31.79,14.82,22.52,1.73
2021,2,23,0.0,33.46,15.54,19.28,1.24
2021,2,24,0.0,33.78,17.8,21.91,1.05
2021,2,25,0.0,33.46,15.66,26.35,1.66
2021,2,26,0.0,34.81,14.96,29.69,1.94
2021,2,27,0.09,33.38,18.44,31.61,2.57
2021,2,28,0.0,31.38,15.21,24.92,1.59
2021,3,1,0.0,29.97,11.55,22.53,2.31
2021,3,2,0.0,30.57,12.11,23.61,2.8
2021,3,3,0.0,32.99,13.54,17.97,1.51
2021,3,4,0.0,34.53,16.6,17.42,1.12
2021,3,5,0.0,32.85,14.61,21.02,2.32
2021,3,6,0.0,35.57,14.77,18.95,2.09
2021,3,7,0.0,36.15,17.07,22.06,1.33
2021,3,8,0.03,34.67,18.7,28.04,1.71
2021,3,9,1.76,33.76,19.14,32.58,1.34
2021,3,10,0.28,33.6,19.41,34.7,1.45
2021,3,11,0.0,35.25,17.86,22.98,1.45
2021,3,12,5.84,31.79,18.8,41.52,3.44
2021,3,13,0.03,31.8,16.04,57.32,1.39
2021,3,14,0.0,32.93,17.14,37.25,1.64
2021,3,15,0.0,32.53,17.78,31.04,1.42
2021,3,16,0.0,34.03,17.64,32.29,1.57
2021,3,17,0.0,35.13,19.57,30.52,1.06
2021,3,18,0.0,35.31,19.1,32.38,1.68
2021,3,19,0.0,33.69,19.82,31.75,1.7
2021,3,20,0.0,34.99,18.24,29.43,1.98
2021,3,21,0.0,36.99,20.99,25.45,1.08
2021,3,22,0.64,33.93,19.29,29.55,2.58
2021,3,23,0.03,34.5,21.32,28.22,1.74
2021,3,24,0.0,33.22,17.4,28.14,1.78
2021,3,25,0.0,32.12,15.45,33.71,2.72
2021,3,26,0.0,33.52,15.92,32.48,2.11
2021,3,27,0.0,37.17,20.37,25.63,1.33
2021,3,28,0.0,39.25,19.64,22.56,1.47
2021,3,29,0.0,41.99,20.34,18.81,2.59
2021,3,30,0.0,37.82,19.99,16.18,4.41
2021,3,31,0.0,37.22,17.68,14.07,3.3
2021,4,1,0.0,36.4,15.39,9.15,3.43
2021,4,2,0.0,36.26,16.26,9.98,1.78
2021,4,3,0.0,36.28,16.13,7.5,1.61
2021,4,4,0.0,38.67,17.32,9.57,1.7
2021,4,5,0.0,38.95,18.35,15.95,1.54
2021,4,6,0.0,38.85,20.94,21.37,2.13
2021,4,7,0.01,37.19,20.39,36.24,3.39
2021,4,8,0.0,36.1,16.63,17.09,2.05
2021,4,9,0.0,37.17,16.91,15.83,1.95
2021,4,10,0.0,37.86,18.75,16.55,1.7
2021,4,11,0.0,39.39,19.51,16.66,1.64
2021,4,12,0.0,40.64,22.89,13.99,1.69
2021,4,13,0.0,40.55,21.98,19.55,1.88
2021,4,14,0.0,40.64,22.7,20.08,1.86
2021,4,15,0.0,40.48,22.9,15.96,2.32
2021,4,16,3.19,40.67,24.8,22.28,2.43
2021,4,17,0.02,34.8,21.39,34.85,2.33
2021,4,18,0.0,37.12,20.41,28.76,1.57
2021,4,19,0.0,39.24,23.5,20.12,1.51
2021,4,20,0.78,34.43,21.76,27.41,2.63
2021,4,21,0.0,31.89,18.05,40.15,3.07
2021,4,22,0.02,35.14,19.97,29.15,1.03
2021,4,23,0.1,37.59,21.09,25.43,4.0
2021,4,24,0.48,35.81,17.14,30.82,3.1
2021,4,25,0.0,38.57,17.99,17.75,2.19
2021,4,26,0.0,40.85,21.56,13.77,2.02
2021,4,27,0.0,42.82,26.76,12.49,1.88
2021,4,28,0.0,43.3,25.14,11.2,2.11
2021,4,29,0.0,42.95,25.45,15.65,1.86
2021,4,30,0.18,42.14,25.71,17.49,1.77
2021,5,1,0.13,40.8,26.14,18.98,1.5
2021,5,2,0.06,38.88,27.07,26.49,1.6
2021,5,3,0.0,39.42,27.87,25.3,1.69
2021,5,4,0.0,41.11,26.68,20.62,1.85
2021,5,5,0.03,40.68,26.4,21.41,1.5
2021,5,6,5.98,41.3,25.06,25.72,1.59
2021,5,7,0.05,37.46,25.68,32.65,1.39
2021,5,8,0.0,39.05,25.87,28.13,1.4
2021,5,9,0.01,40.96,24.85,24.34,1.84
2021,5,10,1.91,41.12,26.5,23.69,1.7
2021,5,11,0.79,40.54,25.52,26.9,1.54
2021,5,12,0.45,39.25,26.66,28.4,1.96
2021,5,13,2.02,35.69,26.75,35.64,1.98
2021,5,14,0.04,38.59,24.3,34.51,1.77
2021,5,15,0.33,39.35,26.44,29.06,1.67
2021,5,16,0.15,41.01,25.81,23.13,1.75
2021,5,17,0.02,38.65,27.97,22.64,2.59
2021,5,18,1.59,34.71,26.21,37.45,4.12
2021,5,19,50.78,30.96,22.17,67.36,4.16
2021,5,20,4.58,35.53,21.0,58.41,3.2
2021,5,21,21.61,35.05,23.6,54.99,1.86
2021,5,22,1.01,35.68,23.5,52.51,1.74
2021,5,23,0.01,35.06,23.48,42.54,1.66
2021,5,24,0.0,37.44,22.05,38.14,3.12
2021,5,25,0.0,40.43,23.31,34.56,3.12
2021,5,26,0.0,41.13,26.32,32.09,2.09
2021,5,27,0.0,42.32,27.85,27.87,1.65
2021,5,28,0.0,42.37,24.4,34.96,2.13
2021,5,29,0.16,41.82,26.23,44.08,3.23
2021,5,30,0.86,41.1,25.66,50.23,2.52
2021,5,31,0.0,41.28,28.27,39.88,1.22
2021,6,1,12.06,34.84,26.13,46.76,1.73
2021,6,2,1.56,37.86,25.02,44.95,1.19
2021,6,3,0.35,36.89,26.2,47.83,1.44
2021,6,4,0.1,39.54,25.61,41.71,1.22
2021,6,5,4.3,39.55,27.04,43.59,1.15
2021,6,6,0.64,39.5,27.04,43.86,1.47
2021,6,7,0.0,42.21,28.28,40.43,3.24
2021,6,8,0.0,42.82,29.46,36.1,4.35
2021,6,9,0.0,43.25,30.08,36.5,3.92
2021,6,10,0.3,42.52,29.3,40.25,2.34
2021,6,11,1.81,42.42,28.28,46.18,2.77
2021,6,12,6.31,41.26,28.84,49.06,2.18
2021,6,13,10.27,36.59,26.95,64.57,2.61
2021,6,14,1.59,38.51,28.29,47.19,1.44
2021,6,15,0.71,39.71,26.76,46.49,1.99
2021,6,16,5.37,35.39,27.88,53.8,1.5
2021,6,17,2.55,37.66,26.29,50.19,1.55
2021,6,18,0.66,38.45,25.98,48.69,2.16
2021,6,19,0.5,37.96,25.98,51.13,2.39
2021,6,20,0.13,37.04,25.16,54.92,1.59
2021,6,21,0.01,39.95,27.4,45.9,1.65
2021,6,22,0.0,41.01,27.92,42.96,2.4
2021,6,23,0.0,41.67,29.24,36.34,1.45
2021,6,24,0.02,42.08,27.98,33.6,1.49
2021,6,25,4.13,41.8,27.37,39.16,1.87
2021,6,26,0.97,39.49,26.46,43.08,1.88
2021,6,27,0.15,41.25,27.98,35.94,1.78
2021,6,28,0.0,42.02,27.61,29.71,1.26
2021,6,29,0.0,44.45,30.09,26.22,2.71
2021,6,30,0.0,44.71,31.61,29.55,4.69
2021,7,1,0.0,43.96,31.99,31.62,3.54
2021,7,2,11.46,43.24,30.55,36.87,2.88
2021,7,3,4.35,40.31,28.94,49.02,2.22
2021,7,4,0.09,40.39,30.35,42.21,1.07
2021,7,5,0.57,41.29,30.54,41.61,1.61
2021,7,6,0.1,42.02,30.04,40.98,2.3
2021,7,7,0.4,43.39,31.73,36.01,2.63
2021,7,8,1.44,43.32,31.39,33.25,2.2
2021,7,9,1.65,41.58,30.94,41.64,2.06
2021,7,10,0.07,41.54,30.95,41.24,2.71
2021,7,11,1.32,41.37,30.48,47.73,3.86
2021,7,12,2.5,34.77,28.8,63.47,4.32
2021,7,13,22.65,33.22,27.26,74.74,2.6
2021,7,14,12.77,33.62,26.64,74.77,2.93
2021,7,15,0.9,37.36,26.45,64.28,3.45
2021,7,16,0.72,39.99,28.18,55.34,2.92
2021,7,17,1.28,40.25,29.03,55.17,1.92
2021,7,18,40.74,39.8,29.16,64.31,1.48
2021,7,19,35.1,30.77,26.56,85.22,2.29
2021,7,20,21.35,31.1,25.77,84.61,1.7
2021,7,21,3.17,34.16,27.05,74.18,1.56
2021,7,22,1.62,34.55,27.43,73.93,1.31
2021,7,23,1.57,33.11,26.66,75.73,1.53
2021,7,24,0.37,34.48,27.06,73.46,1.58
2021,7,25,0.03,37.5,28.07,67.81,1.74
2021,7,26,8.16,31.27,27.47,80.77,2.0
2021,7,27,40.37,32.33,26.96,85.73,1.83
2021,7,28,7.12,31.74,25.96,82.61,1.61
2021,7,29,23.41,32.43,26.36,83.62,1.22
2021,7,30,53.18,31.77,26.63,84.12,1.01
2021,7,31,10.87,30.99,26.02,84.87,1.92
2021,8,1,11.7,33.36,26.51,77.94,1.2
2021,8,2,7.16,32.17,27.05,82.89,0.91
2021,8,3,4.27,32.58,26.31,82.09,1.89
2021,8,4,0.19,33.5,25.89,79.8,2.05
2021,8,5,4.92,32.87,26.31,78.82,1.25
2021,8,6,3.44,33.59,27.0,77.0,1.28
2021,8,7,9.85,32.31,25.78,81.7,1.45
2021,8,8,6.99,31.68,26.41,80.37,0.64
2021,8,9,2.95,32.79,26.27,77.48,1.23
2021,8,10,0.07,35.79,26.16,69.65,2.06
2021,8,11,0.0,35.43,24.89,65.25,2.76
2021,8,12,27.87,35.18,24.21,70.78,2.14
2021,8,13,38.2,35.47,24.45,73.22,2.27
2021,8,14,0.0,35.68,26.48,70.97,2.85
2021,8,15,0.0,35.33,25.22,64.93,1.75
2021,8,16,0.0,34.96,25.59,66.96,1.01
2021,8,17,0.0,36.17,25.7,65.63,1.3
2021,8,18,0.0,36.07,26.48,65.04,1.28
2021,8,19,0.21,36.14,25.45,71.31,1.69
2021,8,20,5.51,30.56,25.74,84.54,2.5
2021,8,21,34.66,31.44,24.57,86.19,1.46
2021,8,22,3.91,32.63,25.75,84.46,2.93
2021,8,23,0.46,32.71,25.98,81.77,1.26
2021,8,24,0.01,34.17,26.32,70.7,1.11
2021,8,25,0.1,36.16,25.26,65.2,2.84
2021,8,26,0.0,35.5,24.79,67.69,2.73
2021,8,27,0.23,35.7,24.69,65.99,1.68
2021,8,28,0.83,35.11,25.16,70.58,1.6
2021,8,29,0.01,34.68,25.25,74.36,1.58
2021,8,30,0.17,33.11,25.16,79.25,2.31
2021,8,31,8.63,30.96,23.78,83.72,2.06
2021,9,1,50.12,29.67,24.25,89.65,2.68
2021,9,2,19.96,28.36,24.01,91.44,2.31
2021,9,3,14.49,31.31,24.97,87.75,1.82
2021,9,4,12.09,30.43,25.3,87.7,1.41
2021,9,5,1.82,32.48,24.61,76.51,0.66
2021,9,6,0.23,33.5,24.8,78.95,1.21
2021,9,7,1.24,31.92,26.31,86.2,2.15
2021,9,8,0.06,31.11,25.6,85.15,3.3
2021,9,9,2.78,31.16,24.97,85.99,2.32
2021,9,10,11.19,30.47,24.77,86.02,2.98
2021,9,11,36.22,28.58,25.05,92.23,3.94
2021,9,12,25.99,27.78,24.63,89.2,2.74
2021,9,13,9.97,30.89,23.02,85.14,2.01
2021,9,14,1.36,32.44,23.07,81.92,2.33
2021,9,15,0.03,33.08,22.74,80.57,2.6
2021,9,16,5.96,30.64,22.92,85.4,1.94
2021,9,17,0.45,31.73,22.63,82.41,2.03
2021,9,18,0.01,31.26,23.06,84.54,2.45
2021,9,19,0.01,31.51,24.32,84.13,2.23
2021,9,20,0.0,32.71,23.95,83.53,2.04
2021,9,21,3.7,32.11,25.62,85.71,2.1
2021,9,22,6.78,27.81,24.64,93.13,2.74
2021,9,23,30.63,28.75,23.43,89.41,2.54
2021,9,24,1.73,31.3,21.73,82.68,1.7
2021,9,25,2.13,31.75,23.47,81.69,1.44
2021,9,26,1.08,30.96,23.59,84.96,1.87
2021,9,27,0.16,31.75,23.58,82.05,1.74
2021,9,28,0.02,32.76,23.36,79.16,2.27
2021,9,29,0.0,30.4,23.96,84.72,2.75
2021,9,30,0.04,31.4,24.02,82.87,1.91
2021,10,1,0.18,32.66,24.65,79.23,1.0
2021,10,2,1.82,32.67,25.54,74.23,0.82
2021,10,3,0.07,33.35,24.41,72.8,1.6
2021,10,4,0.2,33.74,24.91,65.26,0.94
2021,10,5,4.02,33.09,23.42,76.66,1.09
2021,10,6,0.75,32.33,23.24,78.3,1.28
2021,10,7,0.0,32.75,21.56,64.89,1.21
2021,10,8,0.0,34.02,21.17,52.93,1.17
2021,10,9,0.0,34.4,23.82,49.59,1.01
2021,10,10,0.0,34.73,20.88,56.49,0.98
2021,10,11,0.0,34.5,19.7,60.68,1.47
2021,10,12,0.0,34.01,20.75,61.3,1.08
