-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  29.15   longitude 75.72 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 217.18 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2023,2,12,0.0,24.01,7.27,27.4,2.07
2023,2,13,0.0,25.29,5.36,18.45,3.14
2023,2,14,0.0,28.84,9.49,19.11,2.06
2023,2,15,0.0,31.53,11.39,27.54,2.54
2023,2,16,0.0,32.1,14.54,27.33,1.24
2023,2,17,0.0,32.33,13.32,30.66,1.33
2023,2,18,0.0,32.85,15.96,20.59,1.14
2023,2,19,0.0,33.32,16.07,18.16,0.82
2023,2,20,0.0,34.36,14.32,23.33,1.76
2023,2,21,0.0,32.24,14.32,26.02,1.9
2023,2,22,0.0,29.81,12.72,25.28,1.4
2023,2,23,0.0,31.26,13.69,24.87,1.73
2023,2,24,0.0,31.62,13.27,25.89,1.43
2023,2,25,0.0,32.26,15.77,25.23,1.09
2023,2,26,0.0,33.03,14.44,27.33,1.32
2023,2,27,0.0,32.84,15.49,30.6,1.45
2023,2,28,0.0,32.94,14.97,33.52,1.67
2023,3,1,0.07,31.96,15.29,37.03,1.33
2023,3,2,0.02,31.99,14.3,42.94,1.74
2023,3,3,0.02,31.42,16.56,41.41,1.62
2023,3,4,0.0,30.84,15.78,37.47,1.75
2023,3,5,0.02,31.73,17.56,35.1,1.56
2023,3,6,0.0,32.22,16.24,31.02,1.76
2023,3,7,0.0,32.49,17.89,26.44,1.19
2023,3,8,3.29,31.34,17.59,32.8,0.96
2023,3,9,0.0,31.45,16.65,34.6,1.08
2023,3,10,0.0,32.3,16.66,26.48,1.59
2023,3,11,0.0,33.87,17.28,22.98,1.15
2023,3,12,0.0,35.85,16.91,25.03,1.36
2023,3,13,0.0,35.08,19.79,27.21,1.15
2023,3,14,0.0,35.21,18.89,30.12,1.5
2023,3,15,0.0,35.36,17.47,25.15,1.12
2023,3,16,0.02,31.75,20.3,31.43,1.55
2023,3,17,1.92,29.42,19.24,48.61,0.88
2023,3,18,2.29,26.74,18.27,60.15,1.52
2023,3,19,0.92,29.18,16.87,56.12,1.25
2023,3,20,11.83,25.13,16.21,70.02,1.29
2023,3,21,0.67,27.94,14.15,67.07,1.28
2023,3,22,0.6,29.09,14.74,55.7,1.32
2023,3,23,0.81,30.9,16.53,48.65,1.1
2023,3,24,5.87,30.62,17.78,55.24,2.19
2023,3,25,0.51,29.4,16.55,61.15,1.88
2023,3,26,0.0,29.91,15.67,52.09,2.31
2023,3,27,0.0,29.76,14.01,47.24,1.96
2023,3,28,0.0,32.34,17.36,39.34,1.55
2023,3,29,0.0,34.54,16.09,39.65,1.62
2023,3,30,5.16,33.65,18.34,50.39,2.21
2023,3,31,3.92,25.91,16.98,73.25,1.32
2023,4,1,4.64,28.47,16.58,63.07,1.45
2023,4,2,0.01,31.19,15.61,55.11,1.4
2023,4,3,3.8,32.97,16.8,52.8,1.48
2023,4,4,0.18,30.82,17.49,57.44,2.49
2023,4,5,0.0,33.09,16.04,45.27,1.65
2023,4,6,0.14,33.7,18.22,39.06,2.56
2023,4,7,0.0,34.37,16.33,34.19,2.59
2023,4,8,0.0,35.23,16.16,28.28,1.85
2023,4,9,0.0,35.77,19.18,26.92,1.5
2023,4,10,0.0,36.49,17.94,28.33,2.05
2023,4,11,0.0,38.01,22.43,26.25,2.28
2023,4,12,0.0,38.42,21.56,33.75,2.08
2023,4,13,0.0,39.88,21.59,26.89,1.75
2023,4,14,0.0,40.86,21.52,20.45,1.44
2023,4,15,0.0,41.74,22.58,16.82,1.12
2023,4,16,0.0,40.93,23.73,21.04,2.37
2023,4,17,0.19,41.29,23.02,21.77,1.78
2023,4,18,0.1,39.5,27.25,26.51,2.96
2023,4,19,0.2,38.32,24.73,35.82,2.37
2023,4,20,0.75,36.15,22.69,34.95,1.74
2023,4,21,0.0,36.87,19.26,27.71,1.69
2023,4,22,0.01,36.75,19.54,26.73,2.01
2023,4,23,2.94,32.51,19.99,33.0,1.72
2023,4,24,0.1,36.16,19.96,29.0,1.97
2023,4,25,0.0,36.86,20.24,29.08,1.82
2023,4,26,0.0,36.08,21.91,28.9,1.3
2023,4,27,0.03,38.19,24.71,28.5,1.81
2023,4,28,0.67,36.38,22.78,36.26,2.54
2023,4,29,1.04,30.58,22.68,50.99,2.07
2023,4,30,1.28,32.79,19.95,52.3,1.81
2023,5,1,1.49,27.6,21.36,62.45,1.61
2023,5,2,0.34,31.21,20.23,61.53,2.77
2023,5,3,5.24,31.58,20.49,61.33,1.99
2023,5,4,0.17,34.02,20.19,49.02,0.95
2023,5,5,0.0,34.75,21.71,43.38,1.39
2023,5,6,0.46,37.4,22.23,36.46,2.21
2023,5,7,0.01,40.22,23.88,24.64,2.51
2023,5,8,0.06,39.71,22.18,18.79,2.3
2023,5,9,0.0,38.96,20.66,21.52,2.37
2023,5,10,0.0,39.55,21.01,17.41,2.76
2023,5,11,0.0,41.12,21.68,13.63,1.65
2023,5,12,0.0,43.88,26.26,11.81,1.4
2023,5,13,0.1,43.61,25.97,14.4,1.51
2023,5,14,0.5,42.76,27.57,18.77,1.81
2023,5,15,0.44,43.21,25.69,20.59,2.85
2023,5,16,1.88,40.84,26.26,24.05,3.56
2023,5,17,7.5,42.0,26.56,29.88,2.57
2023,5,18,3.31,37.76,26.98,45.53,1.92
2023,5,19,0.0,39.26,23.77,36.34,3.02
2023,5,20,0.0,42.13,24.82,28.33,2.64
2023,5,21,0.0,43.98,26.57,23.91,2.83
2023,5,22,0.0,44.42,28.68,24.87,4.75
2023,5,23,0.11,43.52,29.06,28.45,4.07
2023,5,24,5.93,39.7,29.11,39.1,3.14
2023,5,25,4.69,36.43,27.87,47.07,1.82
2023,5,26,12.82,34.46,25.38,61.78,2.32
2023,5,27,10.6,32.16,25.04,68.2,2.54
2023,5,28,1.49,33.03,24.55,63.31,2.0
2023,5,29,2.28,33.73,24.82,56.69,1.72
2023,5,30,9.61,33.56,24.01,57.65,1.71
2023,5,31,17.39,28.22,21.6,72.81,2.31
2023,6,1,0.35,33.26,20.61,62.27,2.53
2023,6,2,0.0,34.5,20.79,56.33,2.37
2023,6,3,0.0,36.36,21.72,45.62,2.09
2023,6,4,0.03,37.58,25.16,42.78,1.44
2023,6,5,0.0,38.72,24.69,44.1,2.51
2023,6,6,0.14,39.47,26.37,40.68,1.47
2023,6,7,1.31,39.13,27.38,41.93,1.74
2023,6,8,0.0,40.49,25.2,41.54,2.1
2023,6,9,1.03,41.35,28.86,41.02,1.91
2023,6,10,5.47,42.45,29.6,44.9,3.1
2023,6,11,0.49,40.04,28.1,47.6,2.63
2023,6,12,0.0,41.83,28.71,44.36,2.94
2023,6,13,0.0,42.58,29.21,40.79,4.5
2023,6,14,0.0,41.6,29.31,41.01,5.0
2023,6,15,0.66,39.05,30.28,43.85,3.91
2023,6,16,0.65,38.83,28.54,45.99,1.78
2023,6,17,4.26,37.98,28.7,50.86,2.59
2023,6,18,2.79,37.44,25.65,55.95,3.49
2023,6,19,1.12,39.51,29.09,47.21,2.29
2023,6,20,2.1,41.93,30.71,39.89,1.3
2023,6,21,4.48,40.75,30.74,47.92,2.89
2023,6,22,1.42,41.37,30.04,46.94,2.85
2023,6,23,0.9,42.96,31.31,42.1,2.19
2023,6,24,8.61,43.19,31.84,47.91,2.16
2023,6,25,8.76,39.26,29.17,59.55,3.02
2023,6,26,7.94,35.63,27.66,63.52,2.17
2023,6,27,3.72,35.23,27.26,61.73,1.85
2023,6,28,2.52,38.21,28.4,59.36,2.36
2023,6,29,3.88,36.66,28.24,61.9,2.66
2023,6,30,2.04,37.06,27.96,61.43,1.98
2023,7,1,0.88,37.56,27.4,59.35,1.14
2023,7,2,0.91,39.38,28.44,54.67,1.97
2023,7,3,1.41,41.06,29.25,50.55,1.52
2023,7,4,6.32,41.38,30.72,51.72,2.53
2023,7,5,19.75,36.34,28.43,68.47,2.71
2023,7,6,2.07,35.8,27.55,70.14,2.7
2023,7,7,3.03,32.71,27.79,73.69,1.92
2023,7,8,12.57,35.2,27.15,73.26,2.61
2023,7,9,10.89,34.43,27.0,73.38,1.56
2023,7,10,12.89,32.97,27.13,79.39,1.74
2023,7,11,2.62,36.78,26.1,71.62,2.27
2023,7,12,0.28,37.49,27.12,65.54,1.74
2023,7,13,3.52,36.94,27.01,65.96,2.0
2023,7,14,2.78,35.84,27.28,67.16,1.37
2023,7,15,4.46,37.09,28.38,63.58,2.45
2023,7,16,22.31,34.07,27.33,78.81,1.58
2023,7,17,10.52,33.46,27.5,79.52,1.07
2023,7,18,3.9,36.15,27.42,72.46,1.65
2023,7,19,1.46,35.48,27.84,71.08,3.17
2023,7,20,0.63,37.8,27.14,65.37,2.2
2023,7,21,3.72,37.17,28.4,65.39,2.48
2023,7,22,0.53,36.47,28.17,70.39,3.77
2023,7,23,1.54,35.91,27.32,69.66,3.54
2023,7,24,0.67,37.55,27.18,66.7,3.17
2023,7,25,6.63,35.24,28.14,72.82,1.95
2023,7,26,11.52,31.95,27.46,81.84,1.93
2023,7,27,12.58,31.84,26.41,83.15,1.48
2023,7,28,11.45,32.13,26.71,80.85,0.88
2023,7,29,4.5,33.19,26.51,80.84,1.99
2023,7,30,10.88,35.03,26.56,76.98,1.71
2023,7,31,11.44,34.81,27.17,72.51,1.62
2023,8,1,0.82,37.56,27.46,65.71,2.11
2023,8,2,0.62,37.59,28.21,64.55,2.57
2023,8,3,0.74,37.32,27.88,65.09,1.47
2023,8,4,0.56,37.7,28.3,63.82,1.81
2023,8,5,7.14,37.36,28.7,63.0,1.9
2023,8,6,0.18,37.79,27.6,61.15,2.97
2023,8,7,0.01,37.72,28.2,62.58,3.04
2023,8,8,0.0,37.32,27.4,64.61,3.25
2023,8,9,0.02,37.85,27.02,62.02,3.13
2023,8,10,0.1,36.47,27.37,62.01,2.11
2023,8,11,0.05,37.33,27.44,60.76,1.91
2023,8,12,0.0,37.09,26.83,59.64,2.87
2023,8,13,0.0,37.11,27.02,60.29,3.44
2023,8,14,0.0,36.42,26.57,62.88,2.79
2023,8,15,0.66,35.68,27.26,60.39,1.14
2023,8,16,0.36,37.4,27.22,60.14,2.08
2023,8,17,0.0,38.3,27.48,57.64,2.73
2023,8,18,0.15,39.2,27.38,56.34,2.22
2023,8,19,3.49,36.54,27.97,66.9,1.9
2023,8,20,0.63,38.7,28.25,62.16,1.84
2023,8,21,0.05,39.77,28.01,56.7,1.36
2023,8,22,1.57,40.33,29.1,56.48,2.14
2023,8,23,0.45,36.32,28.25,57.36,3.66
2023,8,24,0.0,37.34,26.31,58.62,2.55
2023,8,25,0.11,38.27,26.98,55.46,2.66
2023,8,26,0.01,37.33,26.84,54.62,2.95
2023,8,27,0.71,37.88,25.85,54.32,2.62
2023,8,28,1.5,37.67,27.07,56.27,2.67
2023,8,29,0.34,37.75,25.88,59.14,2.27
2023,8,30,0.0,38.81,26.56,53.3,1.84
2023,8,31,0.0,39.56,26.29,51.81,1.94
2023,9,1,0.0,39.77,26.61,48.66,2.38
2023,9,2,0.0,38.89,25.75,45.17,2.64
2023,9,3,0.0,39.49,24.12,43.33,2.42
2023,9,4,0.0,39.73,25.62,43.42,2.1
2023,9,5,0.0,40.37,25.53,49.42,2.21
2023,9,6,1.29,40.34,26.2,52.62,1.46
2023,9,7,0.2,40.82,26.78,46.77,1.18
2023,9,8,0.14,39.06,26.6,48.32,2.14
2023,9,9,1.73,38.39,26.5,57.85,2.91
2023,9,10,0.12,37.99,25.05,64.78,2.86
2023,9,11,0.0,38.6,26.12,59.47,2.7
2023,9,12,0.11,39.7,26.89,53.37,2.02
2023,9,13,0.37,39.46,27.83,54.28,2.04
2023,9,14,1.22,38.12,29.0,55.84,1.85
2023,9,15,3.34,37.15,28.7,61.23,2.0
2023,9,16,4.87,35.43,26.79,67.31,3.45
2023,9,17,8.58,31.42,25.69,81.26,3.97
2023,9,18,1.42,34.9,25.0,72.36,4.68
2023,9,19,0.25,35.29,25.56,67.28,2.72
2023,9,20,3.08,37.29,26.51,62.18,1.25
2023,9,21,2.38,37.5,26.35,64.0,1.68
2023,9,22,0.46,38.52,26.53,58.98,1.39
2023,9,23,2.99,37.52,26.77,59.63,1.3
2023,9,24,2.24,37.57,25.44,59.02,1.33
2023,9,25,0.05,36.76,25.9,56.65,1.75
2023,9,26,0.02,37.46,24.12,56.51,2.18
2023,9,27,0.0,36.85,23.44,53.57,1.76
2023,9,28,0.0,37.35,22.81,46.74,1.76
2023,9,29,0.0,37.89,21.31,43.32,1.56
2023,9,30,0.0,37.99,21.85,40.76,1.89
2023,10,1,0.0,37.93,21.34,38.31,1.9
2023,10,2,0.0,37.76,22.37,32.7,1.81
2023,10,3,0.0,37.31,21.09,29.15,1.96
2023,10,4,0.0,38.09,20.09,37.21,2.05
2023,10,5,0.0,39.07,19.52,35.13,1.75
2023,10,6,0.0,38.89,19.94,35.12,2.17
2023,10,7,0.0,38.79,21.92,41.87,1.91
2023,10,8,0.0,38.54,23.49,43.88,1.84
2023,10,9,0.25,37.94,24.72,44.26,2.06
2023,10,10,0.6,37.21,22.87,44.95,1.59
2023,10,11,0.0,36.35,20.43,46.23,1.67
2023,10,12,0.0,36.88,19.67,35.88,1.62
2023,10,13,0.0,38.21,20.27,37.79,1.65
2023,10,14,0.0,37.12,22.3,36.74,1.63
2023,10,15,0.79,35.51,21.22,43.61,1.45
2023,10,16,97.9,30.73,21.66,66.54,1.96
2023,10,17,4.76,27.95,20.12,72.95,2.65
2023,10,18,0.0,29.87,17.42,65.93,1.77
2023,10,19,0.0,30.81,18.05,58.14,1.3
2023,10,20,0.0,31.56,17.24,57.04,1.12
2023,10,21,0.0,31.85,17.21,54.67,1.25
2023,10,22,0.13,31.78,17.77,53.65,1.45
2023,10,23,0.06,30.58,18.01,60.26,1.4
2023,10,24,0.0,31.65,19.17,57.44,1.24
2023,10,25,0.0,31.68,18.87,54.79,1.57
2023,10,26,0.0,32.27,17.93,45.19,1.39
2023,10,27,0.0,32.6,20.0,39.96,1.29
2023,10,28,0.0,31.41,18.78,46.33,1.29
2023,10,29,0.0,33.85,19.27,47.03,1.42
2023,10,30,0.0,33.61,18.16,51.81,1.56
2023,10,31,0.0,32.54,17.77,54.57,1.51
2023,11,1,0.0,31.96,17.44,53.18,1.46
2023,11,2,0.0,31.41,18.98,54.32,1.16
2023,11,3,0.0,30.65,19.36,57.48,1.09
2023,11,4,0.0,30.05,18.37,61.0,1.33
2023,11,5,0.0,30.99,18.41,49.46,1.31
2023,11,6,0.0,29.9,15.62,47.82,1.61
2023,11,7,0.0,31.03,16.08,48.34,1.49
2023,11,8,0.0,30.78,16.17,60.84,1.24
2023,11,9,0.03,31.79,18.53,51.6,1.35
2023,11,10,2.95,25.83,16.82,60.99,2.03
2023,11,11,0.0,25.97,13.54,67.96,1.73
2023,11,12,0.0,27.38,13.31,63.8,1.34
2023,11,13,0.0,26.5,13.91,55.35,1.2
2023,11,14,0.0,25.9,14.69,50.34,1.19
2023,11,15,0.0,26.58,12.82,51.07,1.43
2023,11,16,0.0,26.37,13.16,52.09,0.99
2023,11,17,0.0,28.47,13.05,57.61,1.59
2023,11,18,0.0,27.97,12.98,56.29,1.36
2023,11,19,0.0,27.01,13.69,54.23,1.06
2023,11,20,0.0,26.91,15.67,52.85,1.07
2023,11,21,0.0,26.1,12.69,57.11,1.55
2023,11,22,0.0,25.91,11.22,46.8,1.51
2023,11,23,0.0,27.93,12.59,40.23,1.18
2023,11,24,0.0,26.33,12.6,45.57,1.28
2023,11,25,0.0,24.46,12.44,53.99,1.08
2023,11,26,0.0,24.02,13.64,50.52,1.94
2023,11,27,0.44,23.61,13.08,54.24,1.97
2023,11,28,1.21,25.32,11.55,58.04,1.6
2023,11,29,0.0,24.88,13.43,55.11,1.12
2023,11,30,1.4,25.13,14.52,61.05,1.35
2023,12,1,0.01,25.25,13.49,68.04,1.31
2023,12,2,0.0,25.47,12.75,61.78,1.06
2023,12,3,0.0,25.36,13.35,52.13,1.05
2023,12,4,0.0,24.91,12.01,47.43,1.35
2023,12,5,0.0,24.37,11.33,50.09,1.14
2023,12,6,0.0,25.09,10.62,53.71,1.52
2023,12,7,0.0,25.94,9.73,51.75,1.16
2023,12,8,0.0,25.74,11.85,43.9,1.19
2023,12,9,0.0,25.45,11.74,40.58,1.4
2023,12,10,0.0,24.75,9.39,39.65,1.92
2023,12,11,0.0,24.66,10.35,32.4,1.13
2023,12,12,0.0,24.49,7.71,38.75,1.55
2023,12,13,0.0,24.99,8.77,40.01,1.24
2023,12,14,0.0,24.64,8.57,46.0,1.33
2023,12,15,0.0,25.11,8.83,43.84,1.23
2023,12,16,0.0,23.86,8.08,45.93,1.3
2023,12,17,0.0,24.32,8.36,48.79,1.46
2023,12,18,0.0,22.93,7.53,52.36,2.14
2023,12,19,0.0,23.26,6.38,41.65,2.02
2023,12,20,0.0,23.73,8.13,33.8,1.58
2023,12,21,0.0,24.6,8.65,30.62,1.54
2023,12,22,0.0,24.73,10.52,27.93,0.9
2023,12,23,0.0,25.18,10.03,36.66,1.43
2023,12,24,0.0,24.57,8.21,47.94,1.4
2023,12,25,0.0,24.91,9.87,48.93,1.29
2023,12,26,0.0,24.75,11.52,44.29,1.14
2023,12,27,0.0,23.87,10.29,52.92,1.23
2023,12,28,0.0,22.52,7.88,55.53,1.14
2023,12,29,0.0,22.19,7.25,55.62,1.42
2023,12,30,0.0,21.24,6.92,50.64,1.14
2023,12,31,0.0,21.08,6.54,48.59,1.26
