-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  30.67   longitude 74.76 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 210.46 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2020,5,27,0.0,47.79,29.97,16.88,1.89
2020,5,28,0.0,45.23,29.34,19.07,3.18
2020,5,29,1.8,40.75,28.77,31.22,4.86
2020,5,30,19.0,34.69,26.5,48.61,3.51
2020,5,31,2.49,33.52,24.98,58.59,1.32
2020,6,1,0.3,35.31,23.84,51.1,1.15
2020,6,2,5.63,33.82,24.76,55.86,2.19
2020,6,3,0.16,34.58,24.16,54.25,1.21
2020,6,4,0.2,37.89,24.53,44.85,1.31
2020,6,5,3.3,35.77,25.67,48.58,1.64
2020,6,6,4.96,35.8,25.45,49.42,2.56
2020,6,7,0.03,37.84,24.67,43.93,1.46
2020,6,8,0.06,40.26,26.18,41.15,1.36
2020,6,9,0.0,41.95,28.22,35.69,1.24
2020,6,10,0.31,43.83,29.21,34.38,1.83
2020,6,11,1.48,43.11,30.29,36.04,1.26
2020,6,12,2.2,42.07,31.95,37.02,2.2
2020,6,13,2.72,42.16,30.72,36.4,1.13
2020,6,14,0.01,43.03,28.53,36.3,1.69
2020,6,15,0.0,44.58,28.1,29.95,1.42
2020,6,16,0.03,44.69,30.03,22.93,1.56
2020,6,17,0.0,44.57,29.69,22.07,2.15
2020,6,18,0.0,45.69,30.81,22.73,2.23
2020,6,19,0.01,44.96,33.49,24.04,2.83
2020,6,20,2.91,44.68,32.74,31.39,1.44
2020,6,21,0.37,44.24,32.58,29.63,2.46
2020,6,22,6.5,41.96,30.92,37.3,1.64
2020,6,23,0.0,42.29,30.05,39.5,3.05
2020,6,24,0.72,41.75,30.86,44.8,3.66
2020,6,25,4.35,40.63,30.34,49.17,2.36
2020,6,26,0.4,42.12,31.09,44.94,1.5
2020,6,27,0.02,43.42,31.74,37.89,2.44
2020,6,28,0.95,43.9,32.87,35.26,3.24
2020,6,29,1.64,41.06,31.74,39.81,1.58
2020,6,30,0.0,43.11,31.82,34.29,1.68
2020,7,1,0.88,43.06,32.62,37.14,1.62
2020,7,2,0.22,45.25,32.26,34.12,1.82
2020,7,3,0.0,46.65,32.72,26.96,1.39
2020,7,4,2.87,45.82,33.47,32.66,2.95
2020,7,5,10.46,37.99,30.09,49.78,2.44
2020,7,6,0.05,39.91,27.89,46.21,1.21
2020,7,7,8.07,38.7,29.34,50.42,2.64
2020,7,8,15.43,35.29,26.91,69.14,2.9
2020,7,9,5.56,38.53,28.26,60.2,0.7
2020,7,10,0.48,42.89,29.55,45.49,2.72
2020,7,11,1.59,41.1,30.91,46.48,3.17
2020,7,12,33.92,35.1,28.85,66.54,1.93
2020,7,13,0.09,38.77,27.44,60.02,1.1
2020,7,14,2.63,40.58,28.92,51.7,1.11
2020,7,15,0.18,40.38,29.04,49.0,2.03
2020,7,16,5.03,37.59,28.29,60.64,2.19
2020,7,17,0.24,38.77,28.16,59.99,1.95
2020,7,18,8.56,38.16,29.49,61.94,0.96
2020,7,19,4.89,39.71,28.85,57.79,1.72
2020,7,20,6.38,39.94,29.83,55.57,2.69
2020,7,21,20.7,34.88,27.75,67.14,1.6
2020,7,22,1.6,35.69,26.24,64.58,1.78
2020,7,23,0.1,38.24,25.5,54.45,1.46
2020,7,24,0.0,38.12,26.56,55.02,2.23
2020,7,25,0.02,37.77,27.33,60.86,2.16
2020,7,26,3.16,37.87,27.33,58.43,0.74
2020,7,27,0.2,39.62,28.68,51.7,1.52
2020,7,28,0.69,41.96,28.95,51.49,2.01
2020,7,29,7.2,41.16,29.25,52.9,2.19
2020,7,30,4.66,38.46,27.52,61.65,1.97
2020,7,31,10.63,36.88,27.17,67.47,1.65
2020,8,1,5.76,36.98,28.12,64.36,1.54
2020,8,2,9.67,39.12,27.05,60.62,1.58
2020,8,3,4.92,40.65,28.79,55.54,1.63
2020,8,4,1.55,41.1,29.93,51.96,1.09
2020,8,5,0.68,41.09,29.31,54.81,2.01
2020,8,6,1.32,39.3,27.99,61.62,2.06
2020,8,7,0.0,37.65,28.24,63.35,3.24
2020,8,8,7.63,37.23,27.68,64.2,0.8
2020,8,9,17.05,37.28,28.57,65.65,1.48
2020,8,10,8.07,37.71,28.41,65.42,0.96
2020,8,11,7.19,36.45,27.8,71.37,1.65
2020,8,12,7.22,39.14,28.3,64.34,2.34
2020,8,13,4.66,39.28,28.9,65.03,2.14
2020,8,14,0.48,37.91,27.63,70.23,2.11
2020,8,15,0.09,37.64,26.94,67.75,1.58
2020,8,16,0.01,38.47,27.23,64.05,1.39
2020,8,17,0.16,38.75,27.64,64.13,2.08
2020,8,18,13.3,35.68,27.85,73.95,1.58
2020,8,19,9.46,37.53,28.16,69.54,1.8
2020,8,20,24.96,32.18,26.9,82.72,1.81
2020,8,21,2.22,33.67,25.48,76.33,1.88
2020,8,22,1.03,36.28,25.52,68.34,0.76
2020,8,23,0.0,35.57,25.52,71.07,1.86
2020,8,24,0.01,35.38,25.65,72.48,2.51
2020,8,25,0.03,35.73,26.1,71.9,2.52
2020,8,26,2.03,35.29,26.79,72.19,1.27
2020,8,27,15.08,34.82,26.35,71.34,1.3
2020,8,28,16.65,34.01,26.03,71.15,1.14
2020,8,29,1.88,35.37,25.43,69.48,0.79
2020,8,30,2.63,34.73,26.39,70.79,1.95
2020,8,31,5.33,33.29,25.12,74.31,4.09
2020,9,1,0.45,35.0,25.58,72.84,2.54
2020,9,2,0.39,35.29,25.83,71.68,2.14
2020,9,3,10.21,33.0,26.22,74.01,1.64
2020,9,4,9.74,32.32,25.76,78.2,1.39
2020,9,5,4.42,33.2,24.77,75.35,0.84
2020,9,6,4.74,33.67,24.85,74.32,1.05
2020,9,7,0.02,35.6,25.68,67.93,1.14
2020,9,8,0.0,35.74,24.98,69.54,1.21
2020,9,9,0.0,36.78,24.48,66.76,1.16
2020,9,10,0.0,37.73,25.37,64.61,1.43
2020,9,11,0.0,38.64,24.27,62.52,1.16
2020,9,12,0.01,37.51,24.42,59.52,1.32
2020,9,13,0.0,37.18,23.28,55.62,0.99
2020,9,14,0.0,37.35,23.08,54.6,1.17
2020,9,15,0.0,37.51,26.12,53.49,1.12
2020,9,16,0.0,38.26,26.66,56.2,1.41
2020,9,17,0.0,38.91,26.56,54.92,1.76
2020,9,18,0.0,38.71,25.02,52.99,1.79
2020,9,19,0.21,38.45,26.5,49.16,0.75
2020,9,20,0.02,38.51,24.95,52.46,1.24
2020,9,21,0.0,37.91,23.76,52.27,1.32
2020,9,22,0.0,38.12,24.36,44.46,0.87
2020,9,23,0.0,37.43,23.61,51.63,0.98
2020,9,24,0.0,38.16,24.78,54.69,1.35
2020,9,25,0.0,38.77,25.57,46.25,1.16
2020,9,26,0.02,37.58,22.68,46.62,1.2
2020,9,27,0.01,37.56,22.34,47.33,1.28
2020,9,28,0.0,37.18,23.51,48.04,1.32
2020,9,29,0.0,37.58,23.46,44.88,1.26
2020,9,30,0.0,37.8,22.16,43.4,1.42
2020,10,1,0.0,38.12,21.12,39.9,1.19
2020,10,2,0.0,36.97,21.71,42.9,1.39
2020,10,3,0.0,37.38,22.98,38.58,1.38
2020,10,4,0.0,36.5,21.86,37.24,1.43
2020,10,5,0.0,37.37,21.46,34.21,1.75
2020,10,6,0.0,38.08,21.18,31.78,1.19
2020,10,7,0.0,37.57,20.97,32.96,1.28
2020,10,8,0.0,37.5,20.72,33.02,1.4
2020,10,9,0.0,37.31,22.41,33.69,1.11
2020,10,10,0.0,37.2,22.64,35.98,1.29
2020,10,11,0.0,37.88,21.7,31.11,1.2
2020,10,12,0.0,37.21,21.64,26.89,0.94
2020,10,13,0.0,37.5,20.04,29.1,1.2
2020,10,14,0.0,36.83,20.43,33.86,1.52
2020,10,15,0.0,36.11,21.14,27.97,1.52
2020,10,16,0.0,34.78,20.65,24.09,1.08
2020,10,17,0.0,34.76,21.36,26.43,1.05
2020,10,18,0.0,35.49,19.65,27.49,1.73
2020,10,19,0.0,35.32,19.73,27.31,1.26
2020,10,20,0.0,35.23,18.09,23.57,1.12
2020,10,21,0.0,35.09,17.73,25.86,1.4
2020,10,22,0.01,34.28,18.12,31.17,1.29
2020,10,23,0.0,33.0,18.62,29.14,1.02
2020,10,24,0.0,33.27,19.1,25.24,1.24
2020,10,25,0.0,33.67,16.48,24.92,1.21
2020,10,26,0.0,31.89,16.15,31.33,1.4
2020,10,27,0.0,31.98,16.34,27.47,1.31
2020,10,28,0.0,32.23,16.67,21.12,0.89
2020,10,29,0.0,31.6,16.73,21.13,1.24
2020,10,30,0.0,32.14,18.22,25.95,1.67
2020,10,31,0.0,31.38,14.82,29.37,1.9
2020,11,1,0.0,30.93,13.15,25.3,1.75
2020,11,2,0.0,30.8,15.94,23.6,1.16
2020,11,3,0.0,30.68,17.5,23.96,0.37
2020,11,4,0.0,31.68,16.02,20.43,1.19
2020,11,5,0.0,31.85,16.44,19.38,0.92
2020,11,6,0.0,31.17,14.85,26.01,1.33
2020,11,7,0.0,30.92,15.89,28.28,1.38
2020,11,8,0.0,31.04,14.85,27.72,1.17
2020,11,9,0.0,29.45,14.53,30.16,1.21
2020,11,10,0.0,30.34,15.57,36.33,1.33
2020,11,11,0.0,29.26,13.96,34.12,1.03
2020,11,12,0.0,28.3,15.7,29.57,0.75
2020,11,13,0.0,28.38,15.46,33.41,0.79
2020,11,14,0.0,26.78,15.71,35.88,1.13
2020,11,15,7.87,25.27,16.07,48.18,2.38
2020,11,16,3.07,24.26,13.55,72.57,1.6
2020,11,17,0.0,24.24,9.7,58.45,1.84
2020,11,18,0.0,23.83,9.47,44.28,1.08
2020,11,19,0.0,23.45,11.23,37.61,0.96
2020,11,20,0.0,24.36,10.02,44.62,2.13
2020,11,21,0.0,24.04,7.99,44.49,2.04
2020,11,22,0.0,24.01,9.02,33.92,1.39
2020,11,23,0.0,25.21,10.64,40.07,1.19
2020,11,24,2.16,23.98,11.44,53.84,1.67
2020,11,25,33.04,16.93,10.0,77.86,2.26
2020,11,26,0.02,21.88,8.29,73.98,1.92
2020,11,27,0.0,23.24,7.21,65.53,2.23
2020,11,28,0.0,22.57,5.51,55.67,1.67
2020,11,29,0.0,22.62,7.07,56.73,1.32
2020,11,30,0.0,23.55,8.32,60.49,1.28
2020,12,1,0.0,25.07,9.57,57.03,1.33
2020,12,2,0.0,25.22,10.33,60.62,1.55
2020,12,3,0.0,25.62,10.75,55.61,1.05
2020,12,4,0.0,25.67,10.77,50.31,1.74
2020,12,5,0.0,25.79,9.74,46.88,1.73
2020,12,6,0.0,25.21,12.06,50.15,1.12
2020,12,7,0.0,25.95,11.81,53.12,1.28
2020,12,8,0.0,25.79,13.78,51.88,0.94
2020,12,9,0.21,25.69,11.64,66.04,1.71
2020,12,10,0.3,24.62,11.6,73.16,1.66
2020,12,11,2.98,25.52,11.11,61.52,1.18
2020,12,12,2.52,21.79,10.29,71.71,1.53
2020,12,13,0.0,19.06,6.97,70.65,1.59
2020,12,14,0.0,19.62,5.9,65.44,1.39
2020,12,15,0.0,18.06,6.74,60.03,1.4
2020,12,16,0.0,18.22,4.22,60.9,1.82
2020,12,17,0.0,17.24,1.94,55.62,1.97
2020,12,18,0.0,19.17,2.02,51.28,2.1
2020,12,19,0.0,20.82,4.02,45.57,1.79
2020,12,20,0.0,22.31,5.47,48.61,1.75
2020,12,21,0.0,20.54,7.2,53.77,1.46
2020,12,22,0.0,21.83,7.82,54.08,1.25
2020,12,23,0.0,21.6,8.22,55.51,1.16
2020,12,24,0.0,21.39,8.42,50.68,1.31
2020,12,25,0.0,20.94,7.16,52.5,1.42
2020,12,26,0.0,20.59,6.12,51.43,1.06
2020,12,27,1.18,21.17,4.97,51.94,2.76
2020,12,28,0.49,16.11,3.51,65.15,1.09
2020,12,29,0.0,17.59,2.63,70.2,1.75
2020,12,30,0.0,17.91,2.22,62.09,1.49
2020,12,31,0.0,19.29,1.76,54.15,1.54
2021,1,1,0.0,18.55,6.14,42.52,0.82
2021,1,2,0.74,12.11,6.39,68.58,1.48
2021,1,3,0.6,18.3,7.26,90.29,1.8
2021,1,4,2.59,20.11,11.02,88.12,1.71
2021,1,5,13.13,18.25,12.57,93.26,2.61
2021,1,6,0.8,21.73,10.19,81.06,1.02
2021,1,7,0.0,19.77,6.91,70.9,1.23
2021,1,8,0.0,20.2,8.17,60.04,0.76
2021,1,9,0.0,20.2,5.33,69.31,1.61
2021,1,10,0.0,18.74,3.7,70.16,1.64
2021,1,11,0.0,19.68,3.19,57.01,1.7
2021,1,12,0.0,20.87,3.6,51.94,1.6
2021,1,13,0.0,19.77,5.07,46.47,1.32
2021,1,14,0.0,19.73,3.42,46.01,0.89
2021,1,15,0.0,18.74,6.77,49.56,0.85
2021,1,16,0.0,19.5,2.79,58.78,1.33
2021,1,17,0.0,18.08,4.58,54.19,1.42
2021,1,18,0.0,20.72,3.94,52.44,1.26
2021,1,19,0.0,21.38,5.09,55.9,1.55
2021,1,20,0.0,22.67,3.8,63.99,1.69
2021,1,21,0.0,23.01,3.65,55.1,1.67
2021,1,22,0.0,22.91,4.93,45.52,1.84
2021,1,23,0.09,20.74,7.39,52.49,2.98
2021,1,24,0.01,19.59,6.65,59.9,1.37
2021,1,25,0.0,21.1,4.22,58.26,1.05
2021,1,26,0.0,20.98,4.88,46.77,1.36
2021,1,27,0.0,20.82,4.28,43.44,1.48
2021,1,28,0.0,20.66,6.68,39.11,0.96
2021,1,29,0.0,21.14,4.64,43.24,1.52
2021,1,30,0.0,21.89,4.08,42.91,1.59
2021,1,31,0.0,23.1,6.35,36.57,0.93
2021,2,1,0.0,24.15,6.51,42.5,1.29
2021,2,2,0.0,24.23,7.62,46.2,0.93
2021,2,3,0.18,24.27,6.71,48.11,1.31
2021,2,4,1.87,22.26,8.18,56.38,1.5
2021,2,5,0.18,20.86,7.73,60.44,1.11
2021,2,6,0.0,21.9,7.11,56.18,1.46
2021,2,7,0.0,23.18,6.1,52.04,1.61
2021,2,8,0.0,24.94,10.58,45.12,0.98
2021,2,9,0.0,26.25,11.43,38.96,1.09
2021,2,10,0.0,25.77,9.15,44.8,1.25
2021,2,11,0.0,26.45,10.51,47.96,1.09
2021,2,12,0.0,26.97,11.26,47.76,1.09
2021,2,13,0.0,25.82,12.78,43.68,0.95
2021,2,14,0.0,27.02,10.08,47.38,1.09
2021,2,15,0.0,27.35,10.73,45.62,1.19
2021,2,16,0.0,26.76,11.69,48.94,1.21
2021,2,17,0.0,27.48,11.91,41.58,0.82
2021,2,18,0.0,28.11,11.66,37.85,1.11
2021,2,19,0.0,27.11,11.22,37.62,1.18
2021,2,20,0.0,25.74,12.95,33.01,0.85
2021,2,21,0.0,28.26,12.65,33.13,1.45
2021,2,22,0.0,30.15,13.99,28.04,1.18
2021,2,23,0.0,31.65,12.96,27.25,1.45
2021,2,24,0.0,32.58,14.89,28.03,1.09
2021,2,25,0.0,32.33,14.79,31.56,1.27
2021,2,26,0.0,33.36,14.44,35.47,1.29
2021,2,27,0.37,31.45,14.7,38.75,2.25
2021,2,28,0.0,29.07,13.49,27.84,1.25
2021,3,1,0.0,28.74,12.88,33.71,1.94
2021,3,2,0.0,30.11,10.59,29.94,2.4
2021,3,3,0.0,32.13,13.78,22.53,1.27
2021,3,4,0.0,33.2,13.55,22.96,1.3
2021,3,5,0.0,32.6,14.5,31.28,2.18
2021,3,6,0.0,34.75,14.48,26.17,1.43
2021,3,7,0.01,33.47,17.85,29.09,3.44
2021,3,8,0.09,32.86,15.95,38.25,2.38
2021,3,9,0.07,33.47,17.18,35.69,0.78
2021,3,10,0.18,32.82,19.15,32.84,1.32
2021,3,11,0.0,34.94,16.05,27.16,1.5
2021,3,12,0.02,33.24,18.89,23.91,2.75
2021,3,13,0.45,33.0,14.88,37.36,1.52
2021,3,14,0.0,32.63,16.26,33.86,1.65
2021,3,15,0.0,32.23,16.51,40.38,1.74
2021,3,16,0.0,33.66,17.69,38.28,1.59
2021,3,17,0.0,34.62,18.68,33.05,1.29
2021,3,18,0.0,35.13,17.54,33.13,1.4
2021,3,19,0.0,34.04,16.57,34.78,1.64
2021,3,20,0.0,35.01,18.09,32.67,1.7
2021,3,21,0.35,34.42,19.51,35.38,1.91
2021,3,22,2.16,33.85,18.3,39.89,2.64
2021,3,23,4.32,33.42,18.05,37.7,3.09
2021,3,24,0.0,31.29,14.31,42.2,1.98
2021,3,25,0.0,31.18,13.85,42.57,2.12
2021,3,26,0.0,33.77,15.17,35.6,1.72
2021,3,27,0.0,36.09,19.18,28.95,1.18
2021,3,28,0.0,38.09,20.27,27.92,1.5
2021,3,29,0.0,39.8,19.76,23.07,2.72
2021,3,30,0.0,37.67,19.53,30.82,2.34
2021,3,31,0.0,35.97,14.76,17.59,3.23
2021,4,1,0.0,35.53,13.01,16.85,3.4
2021,4,2,0.0,34.43,12.44,14.94,2.56
2021,4,3,0.0,35.83,14.65,11.64,1.61
2021,4,4,0.0,34.5,16.54,17.87,1.92
2021,4,5,0.0,35.54,18.09,29.33,3.04
2021,4,6,2.3,35.37,19.52,46.49,3.53
2021,4,7,0.52,34.59,16.73,42.64,2.46
2021,4,8,0.0,34.81,14.75,28.98,2.01
2021,4,9,0.0,36.5,16.25,20.9,1.91
2021,4,10,0.0,36.89,18.46,20.73,1.9
2021,4,11,0.0,39.04,19.17,20.38,1.68
2021,4,12,0.01,38.97,22.19,23.67,1.8
2021,4,13,0.0,39.84,21.21,24.7,1.99
2021,4,14,0.0,39.25,23.84,25.1,1.96
2021,4,15,0.01,38.76,22.88,20.46,1.59
2021,4,16,0.5,36.33,21.8,29.46,1.49
2021,4,17,0.27,33.73,20.75,38.75,2.5
2021,4,18,0.0,36.64,18.83,36.44,1.52
2021,4,19,0.0,38.25,20.25,27.94,2.19
2021,4,20,3.04,32.26,18.94,36.2,1.69
2021,4,21,0.9,29.14,17.75,52.07,2.12
2021,4,22,0.27,34.64,18.41,35.8,1.57
2021,4,23,10.07,28.73,18.24,49.98,2.9
2021,4,24,0.0,34.1,15.77,41.41,2.26
2021,4,25,0.0,37.97,15.93,29.09,1.84
2021,4,26,0.0,40.15,22.91,21.94,1.42
2021,4,27,0.0,42.31,25.39,19.89,1.62
2021,4,28,0.0,42.24,24.72,21.93,1.41
2021,4,29,0.0,43.09,24.32,21.79,1.87
2021,4,30,1.07,42.67,26.43,21.61,1.79
2021,5,1,0.12,39.44,25.8,27.85,1.09
2021,5,2,0.01,41.14,25.36,25.18,1.44
2021,5,3,0.1,39.96,26.86,26.78,1.16
2021,5,4,0.24,40.51,25.7,25.12,1.98
2021,5,5,1.62,39.53,24.24,31.48,1.53
2021,5,6,1.05,39.85,24.55,31.6,1.48
2021,5,7,0.4,37.54,24.15,31.81,1.06
2021,5,8,0.02,39.39,24.9,28.12,0.97
2021,5,9,0.0,40.73,25.35,24.42,1.43
2021,5,10,1.84,41.02,26.05,23.2,1.2
2021,5,11,0.46,40.79,25.17,24.6,1.3
2021,5,12,3.51,39.12,27.09,28.83,1.31
2021,5,13,1.27,36.43,25.79,34.27,1.05
2021,5,14,0.0,37.91,23.0,35.41,1.25
2021,5,15,0.37,38.52,24.49,29.91,1.46
2021,5,16,0.19,40.48,25.61,25.39,1.06
2021,5,17,0.0,42.72,25.94,23.64,2.05
2021,5,18,0.0,40.63,25.9,23.27,2.53
2021,5,19,0.37,37.69,25.84,30.77,1.98
2021,5,20,0.29,39.58,23.61,33.22,2.06
2021,5,21,11.18,37.54,24.46,45.17,2.72
2021,5,22,0.28,37.98,23.73,40.86,1.5
2021,5,23,0.01,37.16,23.45,34.15,2.14
2021,5,24,0.02,38.96,23.79,29.52,2.77
2021,5,25,0.0,41.74,24.58,27.27,2.64
2021,5,26,0.0,43.13,27.02,20.36,2.3
2021,5,27,0.0,44.79,26.8,16.18,2.15
2021,5,28,0.0,44.96,27.95,14.85,1.09
2021,5,29,0.0,44.76,29.3,22.91,2.15
2021,5,30,3.65,42.5,28.6,35.73,2.42
2021,5,31,6.5,43.73,29.38,31.81,1.68
2021,6,1,0.4,38.3,28.12,38.32,1.95
2021,6,2,1.66,39.62,25.94,41.32,1.95
2021,6,3,6.07,37.39,27.5,44.5,0.75
2021,6,4,2.93,38.56,26.57,36.9,0.88
2021,6,5,1.2,39.29,28.8,34.64,0.71
2021,6,6,0.03,41.23,29.22,31.31,0.87
2021,6,7,0.0,43.6,29.57,31.43,2.73
2021,6,8,0.0,45.62,31.32,26.87,4.22
2021,6,9,0.0,46.0,32.71,27.16,3.91
2021,6,10,0.0,45.48,32.67,27.91,2.7
2021,6,11,1.69,44.32,32.18,29.37,2.29
2021,6,12,0.31,44.45,32.04,30.17,1.86
2021,6,13,8.26,40.2,29.67,42.93,1.75
2021,6,14,1.9,39.78,28.58,41.16,1.18
2021,6,15,5.03,39.97,27.68,41.67,1.76
2021,6,16,3.24,34.93,24.7,58.8,1.98
2021,6,17,0.08,39.06,26.44,42.69,1.22
2021,6,18,0.0,40.81,27.44,33.75,1.47
2021,6,19,0.02,41.24,27.06,35.57,1.99
2021,6,20,0.06,40.68,26.74,36.47,1.67
2021,6,21,0.0,41.98,28.32,28.85,1.82
2021,6,22,0.0,42.86,29.07,29.72,2.35
2021,6,23,0.0,44.31,29.04,25.93,1.73
2021,6,24,0.0,43.55,30.43,23.7,1.6
2021,6,25,0.84,43.27,32.0,26.65,1.92
2021,6,26,25.45,36.18,28.84,49.32,1.83
2021,6,27,0.0,40.37,28.49,42.74,1.17
2021,6,28,0.0,41.71,27.85,38.82,1.69
2021,6,29,0.0,43.56,28.37,35.76,2.62
2021,6,30,0.0,44.51,29.49,32.47,4.42
2021,7,1,0.0,43.38,29.23,35.36,2.88
2021,7,2,0.0,43.35,30.77,33.89,1.97
2021,7,3,5.58,41.42,29.45,43.29,1.49
2021,7,4,0.04,41.88,30.12,39.29,1.58
2021,7,5,0.3,42.73,30.31,36.53,1.5
2021,7,6,0.01,42.72,30.88,35.21,1.85
2021,7,7,0.16,44.48,31.56,31.14,2.73
2021,7,8,0.4,45.24,32.57,28.5,2.48
2021,7,9,2.06,42.93,32.83,32.03,0.93
2021,7,10,0.04,43.04,31.44,35.18,1.4
2021,7,11,1.7,42.42,31.41,36.97,2.12
2021,7,12,17.42,36.28,29.19,61.38,3.79
2021,7,13,8.34,36.24,27.77,68.32,1.6
2021,7,14,2.04,37.96,27.45,63.72,2.42
2021,7,15,0.08,38.14,27.97,57.66,2.27
2021,7,16,0.0,40.48,28.07,52.74,1.45
2021,7,17,0.08,42.13,29.27,46.78,1.44
2021,7,18,3.36,42.86,31.51,45.87,2.55
2021,7,19,29.34,38.48,29.06,63.06,2.6
2021,7,20,32.98,34.71,27.32,77.66,1.95
2021,7,21,4.71,36.05,27.74,69.77,0.98
2021,7,22,0.43,38.3,28.1,56.66,0.83
2021,7,23,0.01,37.21,26.92,60.92,1.73
2021,7,24,0.92,37.9,27.85,63.44,1.91
2021,7,25,0.62,40.31,28.32,58.84,1.52
2021,7,26,1.0,35.4,28.42,70.88,2.66
2021,7,27,9.27,36.17,28.2,72.74,3.0
2021,7,28,14.36,37.29,27.36,71.58,2.11
2021,7,29,28.93,35.6,27.27,74.25,0.96
2021,7,30,2.89,35.22,27.47,69.9,1.52
2021,7,31,3.96,35.66,26.19,71.94,2.24
2021,8,1,3.6,36.69,27.54,68.7,1.28
2021,8,2,2.38,36.13,28.22,66.54,1.09
2021,8,3,7.72,36.58,27.28,64.05,1.13
2021,8,4,2.46,36.64,27.08,66.14,1.01
2021,8,5,8.23,36.23,27.92,67.1,0.89
2021,8,6,0.32,38.54,26.71,62.23,1.1
2021,8,7,3.64,37.53,27.59,63.07,1.08
2021,8,8,0.38,37.67,26.75,62.84,1.38
2021,8,9,3.35,37.32,26.59,64.04,1.21
2021,8,10,1.04,39.31,26.57,59.47,1.57
2021,8,11,0.07,39.65,26.75,50.86,1.98
2021,8,12,0.34,40.16,26.68,52.22,1.76
2021,8,13,0.06,40.51,27.21,49.01,1.59
2021,8,14,0.16,40.67,28.01,50.03,1.81
2021,8,15,0.09,39.41,27.58,50.63,1.22
2021,8,16,0.18,38.41,27.36,56.91,0.88
2021,8,17,0.0,40.41,26.74,52.34,1.37
2021,8,18,4.94,39.38,26.64,52.58,1.03
2021,8,19,0.19,41.36,25.54,48.46,1.57
2021,8,20,2.08,38.48,26.51,59.55,2.54
2021,8,21,2.25,35.93,25.86,69.27,2.28
2021,8,22,4.52,34.27,25.84,72.36,1.86
2021,8,23,0.16,36.43,27.81,59.06,0.81
2021,8,24,0.01,39.7,26.69,51.93,1.14
2021,8,25,0.0,41.63,27.08,41.67,2.14
2021,8,26,0.02,40.89,27.93,41.64,1.86
2021,8,27,0.16,41.69,27.72,39.8,1.29
2021,8,28,0.19,40.49,26.62,44.59,0.91
2021,8,29,0.12,40.59,26.55,44.85,1.52
2021,8,30,3.01,37.94,26.36,54.93,2.01
2021,8,31,5.51,35.79,25.62,64.76,1.98
2021,9,1,4.82,34.96,25.66,68.45,2.03
2021,9,2,0.25,35.01,25.01,63.33,1.29
2021,9,3,9.2,31.88,25.44,74.35,1.64
2021,9,4,0.6,35.36,24.14,65.74,1.36
2021,9,5,1.21,36.14,24.57,64.51,1.32
2021,9,6,0.04,38.18,25.76,60.01,1.34
2021,9,7,0.62,37.22,26.83,62.73,1.9
2021,9,8,0.93,36.82,26.33,66.73,3.21
2021,9,9,3.1,36.06,25.97,67.98,2.02
2021,9,10,12.58,33.84,25.35,74.49,2.4
2021,9,11,45.64,29.52,25.06,85.46,2.38
2021,9,12,14.83,32.02,24.26,77.18,1.65
2021,9,13,0.83,33.64,23.67,72.23,1.5
2021,9,14,0.03,34.51,23.65,67.83,1.19
2021,9,15,0.07,35.85,25.36,67.3,0.96
2021,9,16,0.56,36.18,24.84,64.7,1.43
2021,9,17,4.97,35.94,24.28,67.92,1.54
2021,9,18,0.01,34.7,23.55,67.8,1.35
2021,9,19,0.01,36.16,25.4,67.08,1.12
2021,9,20,2.21,35.8,25.42,68.46,1.06
2021,9,21,8.03,33.66,26.59,72.02,0.89
2021,9,22,19.61,31.59,24.43,78.45,1.61
2021,9,23,24.61,30.05,23.63,83.71,1.95
2021,9,24,0.64,32.94,22.2,71.38,0.78
2021,9,25,0.0,34.19,24.74,65.45,0.65
2021,9,26,0.0,34.35,23.65,70.07,0.79
2021,9,27,0.0,34.02,23.57,70.97,1.0
2021,9,28,1.61,35.1,23.96,66.92,1.02
2021,9,29,0.16,33.71,23.48,72.1,1.76
2021,9,30,1.73,34.72,24.45,70.34,1.07
2021,10,1,8.03,34.23,25.05,71.8,0.73
2021,10,2,17.7,33.56,24.84,74.32,1.0
2021,10,3,6.13,34.4,24.47,71.71,1.09
2021,10,4,1.13,34.85,23.94,66.87,0.89
2021,10,5,4.3,32.51,23.82,72.5,1.17
2021,10,6,0.0,32.97,23.69,71.1,1.12
2021,10,7,0.0,34.48,21.93,60.16,1.29
2021,10,8,0.0,35.3,20.86,52.85,1.26
2021,10,9,0.0,35.09,21.43,56.37,1.11
2021,10,10,0.0,35.83,21.38,59.18,1.35
2021,10,11,0.0,35.11,19.83,59.07,1.73
2021,10,12,0.0,34.57,20.08,57.29,1.06
