-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  30.13   longitude 77.28 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 318.77 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2016,2,23,0.0,30.96,10.32,29.23,2.03
2016,2,24,0.0,31.2,11.22,22.87,1.32
2016,2,25,0.0,28.81,11.02,24.42,1.44
2016,2,26,0.0,30.04,13.12,25.31,1.58
2016,2,27,0.0,29.51,11.81,25.43,1.37
2016,2,28,0.0,29.35,12.73,25.74,1.31
2016,2,29,0.09,29.77,14.8,27.24,1.28
2016,3,1,0.0,31.61,16.23,27.28,1.61
2016,3,2,0.0,31.36,16.89,30.3,1.53
2016,3,3,0.0,33.91,16.22,27.4,2.44
2016,3,4,0.0,34.34,18.0,26.94,2.28
2016,3,5,0.5,32.13,16.66,32.48,1.38
2016,3,6,1.68,31.59,15.54,42.9,1.48
2016,3,7,0.55,30.42,17.88,38.79,1.64
2016,3,8,0.0,31.36,15.41,37.37,1.81
2016,3,9,0.0,30.15,16.45,37.55,1.42
2016,3,10,0.0,33.27,16.21,35.15,2.31
2016,3,11,1.35,32.41,19.63,37.32,1.34
2016,3,12,19.19,31.24,19.25,50.18,1.75
2016,3,13,5.85,27.07,16.97,60.55,2.71
2016,3,14,0.99,27.87,16.51,52.44,1.28
2016,3,15,0.0,28.67,14.31,41.49,2.56
2016,3,16,0.0,31.33,11.91,37.31,3.14
2016,3,17,2.14,30.33,16.07,42.67,1.97
2016,3,18,0.44,32.14,19.36,41.41,2.72
2016,3,19,0.44,33.93,18.33,36.78,1.36
2016,3,20,0.4,32.4,19.01,36.65,1.48
2016,3,21,0.02,31.17,15.76,30.49,4.74
2016,3,22,0.0,33.89,13.39,25.51,4.56
2016,3,23,0.0,36.01,12.89,28.65,2.16
2016,3,24,0.0,34.49,15.63,29.66,1.36
2016,3,25,0.0,36.48,18.61,29.16,1.36
2016,3,26,0.0,34.49,20.49,34.96,1.69
2016,3,27,0.01,34.13,17.97,34.18,1.67
2016,3,28,0.0,34.31,17.91,30.25,1.89
2016,3,29,0.0,35.34,18.65,30.93,2.24
2016,3,30,0.0,36.8,18.37,29.7,2.16
2016,3,31,0.0,37.73,18.8,25.25,2.47
2016,4,1,0.0,39.09,21.27,28.73,3.02
2016,4,2,0.0,40.4,22.8,31.02,2.25
2016,4,3,0.0,40.78,25.59,28.73,1.92
2016,4,4,0.24,37.45,24.24,27.45,1.54
2016,4,5,0.05,33.7,22.61,35.06,2.71
2016,4,6,0.2,35.34,21.54,31.04,1.4
2016,4,7,1.12,36.95,22.6,28.02,2.05
2016,4,8,2.37,35.82,20.36,30.13,1.42
2016,4,9,0.0,37.9,20.05,23.39,2.44
2016,4,10,0.0,37.4,22.68,24.6,3.0
2016,4,11,0.03,36.36,20.63,26.93,3.64
2016,4,12,0.0,36.76,19.88,28.17,4.21
2016,4,13,0.0,38.52,20.33,24.08,5.01
2016,4,14,0.0,40.59,21.55,20.9,3.74
2016,4,15,0.0,41.43,22.4,15.97,3.12
2016,4,16,0.0,43.8,26.34,17.66,3.12
2016,4,17,0.2,43.27,25.89,21.62,2.1
2016,4,18,1.41,40.45,26.47,27.46,2.04
2016,4,19,0.12,39.53,29.01,25.91,1.49
2016,4,20,0.0,41.26,26.59,20.35,3.17
2016,4,21,0.0,40.47,24.37,17.87,4.99
2016,4,22,2.22,40.68,25.63,22.09,2.74
2016,4,23,0.11,38.2,22.57,21.97,3.04
2016,4,24,0.0,37.94,21.04,14.12,3.4
2016,4,25,0.0,39.31,22.14,12.79,3.5
2016,4,26,0.0,41.14,22.71,10.92,2.6
2016,4,27,0.0,41.59,22.82,12.73,2.95
2016,4,28,0.0,41.02,23.72,14.86,3.27
2016,4,29,0.0,41.09,23.34,13.06,2.87
2016,4,30,0.0,41.93,23.55,12.24,2.22
2016,5,1,0.0,43.87,23.22,10.2,2.89
2016,5,2,0.0,45.08,24.4,10.62,2.44
2016,5,3,0.42,37.56,27.88,23.9,2.31
2016,5,4,2.63,41.36,25.73,27.3,2.57
2016,5,5,12.59,37.16,25.64,39.2,2.51
2016,5,6,0.37,37.32,23.21,43.31,1.83
2016,5,7,0.16,38.14,24.01,35.94,1.66
2016,5,8,0.04,38.9,25.34,33.01,1.62
2016,5,9,0.0,40.25,26.71,31.67,2.09
2016,5,10,1.84,40.0,26.94,33.81,1.91
2016,5,11,3.28,40.02,26.55,38.83,1.8
2016,5,12,0.0,40.19,25.98,32.78,2.57
2016,5,13,0.0,42.28,26.95,27.78,1.87
2016,5,14,0.04,43.69,27.56,24.09,2.62
2016,5,15,0.04,44.36,28.45,21.32,3.77
2016,5,16,0.0,44.23,26.48,17.91,3.34
2016,5,17,0.0,44.54,27.32,17.52,3.73
2016,5,18,0.0,45.79,26.64,15.34,2.73
2016,5,19,0.0,44.79,28.21,15.47,2.44
2016,5,20,0.01,44.93,28.08,16.27,2.45
2016,5,21,0.13,46.43,28.15,14.4,2.22
2016,5,22,0.15,46.93,27.8,18.84,2.33
2016,5,23,3.7,43.86,30.3,25.26,2.73
2016,5,24,4.4,38.29,29.28,40.17,2.42
2016,5,25,0.18,39.86,26.39,34.13,3.27
2016,5,26,0.15,42.29,25.74,27.32,2.36
2016,5,27,0.0,44.07,28.92,24.03,4.4
2016,5,28,2.75,42.69,26.93,27.42,3.18
2016,5,29,10.59,38.65,27.69,44.64,2.24
2016,5,30,0.53,38.91,25.9,43.02,2.44
2016,5,31,0.0,40.94,25.29,35.15,3.35
2016,6,1,0.0,42.17,27.23,33.59,2.81
2016,6,2,0.85,43.39,28.89,29.09,3.98
2016,6,3,0.95,43.81,27.39,26.88,2.36
2016,6,4,2.98,42.59,27.94,33.06,1.79
2016,6,5,4.61,43.35,29.29,29.98,1.78
2016,6,6,6.15,40.86,28.91,34.9,1.57
2016,6,7,3.81,39.9,26.98,35.15,1.31
2016,6,8,0.22,43.03,25.64,29.25,1.94
2016,6,9,5.3,43.12,28.29,29.25,1.99
2016,6,10,1.28,42.28,27.99,30.82,1.59
2016,6,11,2.11,42.46,28.7,33.4,3.41
2016,6,12,0.74,42.9,30.91,35.48,3.73
2016,6,13,1.8,42.41,30.94,38.7,3.85
2016,6,14,1.18,41.16,29.13,43.89,3.5
2016,6,15,8.94,38.97,29.8,47.33,1.71
2016,6,16,15.45,38.57,26.37,53.87,2.37
2016,6,17,0.0,41.06,27.47,39.86,1.47
2016,6,18,0.12,41.49,29.5,34.76,1.37
2016,6,19,2.48,40.36,29.32,43.96,1.78
2016,6,20,1.1,40.42,30.18,44.92,1.69
2016,6,21,5.95,40.17,29.18,50.24,2.38
2016,6,22,8.23,37.12,28.36,54.37,1.54
2016,6,23,0.09,40.36,28.9,46.22,2.0
2016,6,24,0.02,42.08,28.91,38.16,2.2
2016,6,25,0.32,42.06,30.22,35.55,1.2
2016,6,26,1.14,40.45,29.0,43.79,1.54
2016,6,27,1.83,40.07,29.99,46.44,1.5
2016,6,28,3.99,38.75,30.62,51.4,1.15
2016,6,29,1.14,41.58,29.88,44.17,1.51
2016,6,30,7.63,41.17,30.22,48.58,2.05
2016,7,1,10.05,39.72,29.26,56.92,1.75
2016,7,2,21.18,35.99,28.23,67.5,2.48
2016,7,3,8.53,36.76,26.85,62.33,1.95
2016,7,4,11.37,33.86,27.33,66.97,1.21
2016,7,5,4.53,39.85,27.36,57.15,2.16
2016,7,6,4.56,39.74,28.87,55.78,1.77
2016,7,7,0.12,40.38,29.3,47.12,1.85
2016,7,8,1.09,41.36,29.8,44.81,2.07
2016,7,9,2.76,40.16,29.18,46.76,1.38
2016,7,10,0.9,39.55,29.17,46.87,1.8
2016,7,11,0.81,40.08,28.59,48.59,2.07
2016,7,12,4.18,34.73,27.44,64.16,2.29
2016,7,13,3.5,38.14,28.85,57.79,2.11
2016,7,14,7.85,33.23,27.22,73.5,1.63
2016,7,15,10.2,37.18,27.36,65.09,1.5
2016,7,16,59.85,32.06,26.99,81.3,1.39
2016,7,17,62.93,29.73,26.14,84.71,1.0
2016,7,18,30.86,32.47,25.59,78.87,1.01
2016,7,19,0.98,35.16,25.06,73.99,3.01
2016,7,20,0.18,36.49,24.32,68.25,2.41
2016,7,21,3.6,36.21,25.67,68.97,1.38
2016,7,22,34.31,34.07,26.13,77.85,1.68
2016,7,23,46.52,32.59,25.42,81.64,1.63
2016,7,24,17.33,31.98,24.93,82.45,1.26
2016,7,25,1.96,33.42,25.29,76.52,1.11
2016,7,26,2.02,32.85,25.55,82.6,1.54
2016,7,27,7.25,29.61,25.73,87.83,2.06
2016,7,28,21.53,30.33,25.04,84.29,0.99
2016,7,29,24.06,31.49,24.93,85.99,1.09
2016,7,30,24.64,27.77,24.94,92.16,1.54
2016,7,31,4.27,31.7,25.04,80.12,1.21
2016,8,1,16.27,31.03,23.76,88.33,2.6
2016,8,2,1.12,31.45,24.95,82.39,1.99
2016,8,3,0.19,31.89,26.05,76.99,0.78
2016,8,4,0.34,33.03,26.31,76.75,0.98
2016,8,5,27.64,34.3,26.32,75.02,0.79
2016,8,6,14.07,33.95,26.41,73.62,1.09
2016,8,7,18.58,31.75,26.01,78.86,0.81
2016,8,8,5.62,32.37,26.39,75.78,0.88
2016,8,9,20.66,31.43,26.02,84.02,1.38
2016,8,10,18.27,27.79,25.28,89.02,2.07
2016,8,11,12.64,30.72,25.0,88.02,1.46
2016,8,12,6.07,29.98,24.32,87.47,1.43
2016,8,13,3.73,31.74,24.27,82.96,1.11
2016,8,14,5.57,31.75,25.19,80.75,1.18
2016,8,15,6.11,33.21,25.01,78.75,1.6
2016,8,16,1.77,33.11,24.43,78.96,1.85
2016,8,17,6.42,32.72,24.1,76.83,0.7
2016,8,18,4.49,32.4,25.46,79.41,0.89
2016,8,19,3.36,33.34,24.85,78.54,1.37
2016,8,20,4.06,30.73,25.94,83.15,0.71
2016,8,21,2.4,31.36,25.6,84.82,0.89
2016,8,22,5.81,33.01,25.21,85.09,1.18
2016,8,23,3.7,32.29,25.36,79.58,1.24
2016,8,24,3.47,30.33,25.01,84.6,1.1
2016,8,25,0.45,31.84,25.37,79.13,0.85
2016,8,26,1.84,32.95,25.89,77.18,0.76
2016,8,27,2.59,29.7,25.56,86.0,1.41
2016,8,28,0.07,31.35,24.63,81.32,0.95
2016,8,29,5.43,32.26,24.25,83.26,1.46
2016,8,30,3.93,31.17,24.21,80.24,0.98
2016,8,31,10.2,29.72,24.68,86.01,1.03
2016,9,1,12.32,30.58,24.48,83.27,1.1
2016,9,2,0.6,31.64,23.25,82.52,2.22
2016,9,3,0.0,31.91,22.35,78.7,2.36
2016,9,4,4.99,31.58,21.55,76.38,1.86
2016,9,5,13.36,31.82,22.01,78.54,1.7
2016,9,6,0.14,31.77,22.13,79.15,1.95
2016,9,7,0.01,31.19,22.13,79.04,1.88
2016,9,8,0.47,32.09,22.42,77.99,2.07
2016,9,9,1.57,32.74,22.45,77.45,2.17
2016,9,10,2.44,32.11,22.14,76.38,1.96
2016,9,11,3.49,31.66,22.01,75.4,1.78
2016,9,12,0.81,32.43,22.92,74.97,1.79
2016,9,13,0.48,31.58,22.77,73.49,1.05
2016,9,14,0.4,32.09,23.9,71.69,0.93
2016,9,15,0.16,32.61,22.68,70.56,1.04
2016,9,16,0.01,32.62,22.34,66.61,0.88
2016,9,17,0.0,33.14,22.29,66.39,0.79
2016,9,18,0.09,33.03,23.77,67.28,0.78
2016,9,19,3.37,32.11,23.2,65.96,1.0
2016,9,20,3.08,33.46,23.99,68.25,0.85
2016,9,21,6.58,33.53,24.76,68.77,0.92
2016,9,22,5.93,30.68,23.12,77.92,1.03
2016,9,23,0.08,31.58,22.29,70.2,0.87
2016,9,24,0.0,32.5,21.63,67.04,0.91
2016,9,25,0.03,32.43,23.46,62.39,0.94
2016,9,26,5.66,31.68,21.9,65.93,0.99
2016,9,27,0.78,32.06,21.48,66.03,1.06
2016,9,28,0.01,32.92,22.26,63.5,0.94
2016,9,29,0.0,32.46,22.06,66.23,0.95
2016,9,30,0.0,33.7,23.09,62.87,1.15
2016,10,1,0.0,33.43,24.05,63.64,0.96
2016,10,2,0.0,34.52,25.91,61.88,0.84
2016,10,3,0.01,34.49,24.75,62.29,1.38
2016,10,4,0.86,33.35,24.63,63.1,0.99
2016,10,5,1.82,32.91,23.03,64.79,1.22
2016,10,6,7.71,31.7,22.52,66.27,0.79
2016,10,7,0.33,33.79,22.24,59.91,1.5
2016,10,8,0.0,34.37,21.74,57.26,1.38
2016,10,9,0.0,33.83,20.91,54.3,1.15
2016,10,10,0.0,33.24,20.17,52.13,1.69
2016,10,11,0.0,33.68,19.3,51.22,1.98
2016,10,12,0.0,33.31,17.75,47.4,2.04
2016,10,13,0.0,33.73,16.63,43.44,2.4
2016,10,14,0.0,32.94,17.36,44.71,1.24
2016,10,15,0.0,33.12,18.4,44.47,1.7
2016,10,16,0.0,32.92,17.68,42.4,1.69
2016,10,17,0.0,32.96,17.05,43.61,1.8
2016,10,18,0.0,32.1,17.64,42.35,1.35
2016,10,19,0.0,32.05,17.2,42.62,1.22
2016,10,20,0.0,32.72,18.8,41.18,1.54
2016,10,21,0.0,33.02,18.23,41.73,1.73
2016,10,22,0.0,32.74,18.07,41.02,1.84
2016,10,23,0.0,32.48,16.18,42.18,2.43
2016,10,24,0.0,32.3,15.65,40.23,2.01
2016,10,25,0.0,31.69,17.67,37.08,1.51
2016,10,26,0.0,31.89,16.41,39.09,1.57
2016,10,27,0.0,32.23,15.91,39.42,2.06
2016,10,28,0.0,31.64,14.62,40.69,1.24
2016,10,29,0.0,30.75,15.01,36.26,1.13
2016,10,30,0.0,29.06,16.48,39.36,1.19
2016,10,31,0.0,30.0,16.68,37.97,1.13
2016,11,1,0.0,30.93,16.84,39.96,1.08
2016,11,2,0.0,30.41,15.8,41.34,1.08
2016,11,3,0.0,31.12,17.17,38.5,1.12
2016,11,4,0.0,30.54,18.1,38.37,1.35
2016,11,5,0.0,28.48,14.98,46.59,1.45
2016,11,6,0.0,29.42,14.42,44.3,1.52
2016,11,7,0.0,29.69,15.17,37.35,2.38
2016,11,8,0.0,31.14,11.78,37.83,2.27
2016,11,9,0.0,31.7,12.22,34.93,1.71
2016,11,10,0.0,29.04,11.65,31.7,1.07
2016,11,11,0.0,28.86,12.04,29.4,1.28
2016,11,12,0.0,29.17,15.06,27.69,1.22
2016,11,13,0.0,29.7,15.96,32.74,1.23
2016,11,14,0.0,28.35,14.99,40.01,1.45
2016,11,15,0.0,27.62,14.6,39.55,1.43
2016,11,16,0.0,27.97,13.13,37.59,1.62
2016,11,17,0.0,29.37,10.79,35.52,2.15
2016,11,18,0.0,27.46,10.75,36.26,1.61
2016,11,19,0.0,27.37,11.96,34.39,1.12
2016,11,20,0.0,27.1,11.91,35.93,1.24
2016,11,21,0.0,28.38,12.87,35.24,1.38
2016,11,22,0.0,30.26,14.63,34.05,1.55
2016,11,23,0.0,29.46,12.86,36.63,1.71
2016,11,24,0.0,29.28,13.71,34.8,2.31
2016,11,25,0.0,31.79,12.45,32.68,3.23
2016,11,26,0.0,31.6,12.78,36.46,2.57
2016,11,27,0.0,30.9,12.81,35.2,2.54
2016,11,28,0.0,29.62,10.67,32.36,1.87
2016,11,29,0.0,26.36,10.61,31.09,1.18
2016,11,30,0.0,26.7,10.74,32.84,1.43
2016,12,1,0.0,26.91,13.01,33.74,1.31
2016,12,2,0.0,26.08,12.72,36.56,1.26
2016,12,3,0.0,25.8,11.55,37.44,1.16
2016,12,4,0.0,24.86,11.59,34.86,1.2
2016,12,5,0.0,24.98,10.1,36.8,1.21
2016,12,6,0.0,24.74,9.98,36.19,1.26
2016,12,7,0.0,24.65,11.64,36.33,1.11
2016,12,8,0.0,24.85,9.63,38.73,1.09
2016,12,9,0.0,23.61,10.65,41.37,1.01
2016,12,10,0.0,26.77,9.85,40.54,1.25
2016,12,11,0.0,27.74,14.15,38.01,1.26
2016,12,12,0.0,25.71,11.47,40.5,1.78
2016,12,13,0.0,25.71,11.58,37.56,2.32
2016,12,14,0.0,25.48,10.61,37.98,2.38
2016,12,15,0.0,24.48,8.12,35.72,2.03
2016,12,16,0.0,23.36,8.6,33.61,0.96
2016,12,17,0.0,24.18,10.71,33.18,1.21
2016,12,18,0.0,24.66,10.94,31.29,1.29
2016,12,19,0.0,26.21,8.95,29.33,1.91
2016,12,20,0.0,27.83,7.13,31.01,2.71
2016,12,21,0.0,27.43,6.34,29.31,2.17
2016,12,22,0.0,24.01,9.12,26.38,1.09
2016,12,23,0.0,23.94,8.57,26.22,1.3
2016,12,24,0.0,24.38,8.1,27.67,1.54
2016,12,25,1.92,23.51,9.48,38.19,1.57
2016,12,26,0.25,23.41,8.69,42.42,1.45
2016,12,27,0.0,24.68,7.45,29.56,1.1
2016,12,28,0.0,23.26,8.35,28.82,1.17
2016,12,29,0.0,22.99,7.79,30.33,1.58
2016,12,30,0.0,24.04,8.14,32.88,1.6
2016,12,31,0.0,21.52,9.12,39.04,1.63
2017,1,1,5.05,23.47,11.41,51.13,1.51
2017,1,2,0.04,23.28,11.35,59.61,1.14
2017,1,3,0.0,24.67,11.36,46.9,1.19
2017,1,4,0.0,24.44,12.28,42.99,1.1
2017,1,5,0.0,25.15,11.5,43.0,1.58
2017,1,6,4.27,24.55,10.27,43.51,2.09
2017,1,7,21.71,15.68,9.16,77.52,2.85
2017,1,8,0.02,18.69,7.8,60.31,1.24
2017,1,9,0.0,18.68,5.91,56.24,1.65
2017,1,10,0.0,18.92,4.05,43.47,2.34
2017,1,11,0.88,18.14,2.78,43.08,2.01
2017,1,12,0.09,18.57,2.35,42.11,1.62
2017,1,13,0.0,19.95,5.52,35.39,1.45
2017,1,14,0.0,20.74,6.02,32.7,1.07
2017,1,15,0.07,21.68,7.81,36.37,1.07
2017,1,16,1.51,20.2,8.43,47.98,1.56
2017,1,17,0.04,19.49,6.52,55.43,1.55
2017,1,18,0.0,21.79,6.21,48.13,1.67
2017,1,19,0.0,21.32,6.49,45.74,2.28
2017,1,20,0.0,23.62,5.4,45.95,1.98
2017,1,21,0.0,23.26,8.96,39.28,1.41
2017,1,22,0.21,25.78,10.41,37.83,1.58
2017,1,23,0.0,25.77,9.95,41.42,1.82
2017,1,24,0.0,23.88,9.62,41.92,1.34
2017,1,25,0.51,24.11,13.03,43.33,1.45
2017,1,26,6.61,24.69,12.41,62.85,2.46
2017,1,27,11.58,16.36,9.77,80.19,1.0
2017,1,28,0.0,22.36,7.34,68.38,2.02
2017,1,29,0.0,25.65,10.14,54.25,2.21
2017,1,30,0.0,25.67,9.49,51.35,1.5
2017,1,31,0.04,24.68,10.33,51.89,2.02
2017,2,1,0.0,24.35,9.23,56.19,1.37
2017,2,2,0.0,23.44,9.63,50.69,1.07
2017,2,3,0.0,25.31,11.15,44.2,1.23
2017,2,4,0.01,25.49,11.78,40.5,1.88
2017,2,5,6.07,21.19,12.91,52.89,1.63
2017,2,6,0.5,22.93,10.14,58.8,2.03
2017,2,7,0.0,24.17,7.45,47.05,2.02
2017,2,8,0.0,24.68,10.22,40.17,1.54
2017,2,9,0.0,22.65,9.38,38.86,2.09
2017,2,10,0.0,24.55,7.94,42.89,1.46
2017,2,11,0.0,25.91,9.21,41.19,0.98
2017,2,12,0.0,25.03,11.39,38.45,1.11
2017,2,13,0.0,26.71,11.16,39.37,1.71
2017,2,14,0.0,27.37,9.97,41.09,1.75
2017,2,15,0.0,27.89,10.68,41.34,1.47
2017,2,16,0.0,30.5,12.93,43.65,2.78
2017,2,17,0.0,30.48,13.72,51.35,2.41
2017,2,18,0.0,31.84,12.97,49.48,2.4
2017,2,19,0.01,31.08,15.9,46.75,1.93
2017,2,20,1.97,30.03,17.17,45.21,1.43
2017,2,21,2.52,25.85,13.81,50.66,1.57
2017,2,22,0.01,26.38,11.23,39.21,2.18
2017,2,23,0.0,27.53,9.33,33.28,3.31
2017,2,24,0.0,28.03,10.14,28.64,4.22
2017,2,25,0.0,28.64,9.46,32.1,3.47
2017,2,26,0.0,29.49,10.61,34.24,2.89
2017,2,27,0.0,29.76,11.19,34.23,2.27
2017,2,28,0.16,28.71,14.14,31.13,1.72
2017,3,1,1.38,29.57,15.95,35.73,1.23
2017,3,2,0.06,28.42,13.27,34.92,1.78
2017,3,3,0.0,27.39,11.1,33.58,2.03
2017,3,4,0.0,27.49,11.51,35.33,1.84
2017,3,5,0.0,28.93,10.49,29.18,3.17
2017,3,6,0.0,29.17,11.12,29.23,3.24
2017,3,7,0.27,28.2,12.75,33.62,2.17
2017,3,8,5.73,23.54,14.21,53.35,3.32
2017,3,9,2.24,26.85,12.95,47.94,1.9
2017,3,10,6.08,24.51,14.13,49.69,2.02
2017,3,11,5.38,22.24,10.72,61.15,1.93
2017,3,12,0.01,23.95,8.72,36.45,2.44
2017,3,13,0.0,26.05,8.6,35.58,2.99
2017,3,14,0.0,27.07,9.76,32.12,1.65
2017,3,15,0.0,29.25,12.71,31.72,2.42
2017,3,16,0.82,30.49,14.82,39.34,2.07
2017,3,17,0.03,28.88,12.93,42.64,2.8
2017,3,18,0.0,30.58,12.24,38.4,2.54
2017,3,19,0.0,30.94,13.82,33.17,2.45
2017,3,20,0.0,32.5,13.89,31.97,3.22
2017,3,21,0.0,33.94,15.13,32.35,3.32
2017,3,22,0.0,36.45,18.26,32.55,3.2
2017,3,23,0.0,37.06,19.77,31.28,2.29
2017,3,24,0.0,36.84,21.29,28.61,2.73
2017,3,25,0.0,35.53,17.15,26.15,3.14
2017,3,26,0.0,37.39,17.76,27.68,4.17
2017,3,27,0.0,39.08,18.31,30.38,3.95
2017,3,28,0.0,39.03,20.14,28.36,3.49
2017,3,29,0.0,39.86,21.84,27.0,3.62
2017,3,30,0.0,39.54,21.7,25.38,4.3
2017,3,31,0.0,40.73,23.31,25.39,3.7
2017,4,1,0.0,39.8,23.66,26.15,3.75
2017,4,2,0.0,39.37,21.32,18.97,3.6
2017,4,3,0.0,39.88,21.2,20.24,3.19
2017,4,4,0.08,37.9,23.76,19.58,2.5
2017,4,5,23.13,33.82,22.79,40.43,2.5
2017,4,6,8.89,36.39,20.65,47.97,4.35
2017,4,7,0.42,32.92,18.98,32.02,1.63
2017,4,8,0.0,34.23,15.92,22.6,2.31
2017,4,9,0.0,33.62,15.78,22.58,4.11
2017,4,10,0.0,34.59,15.89,21.31,5.16
2017,4,11,0.0,37.5,15.85,23.03,4.36
2017,4,12,0.0,40.09,18.25,24.02,2.65
2017,4,13,0.0,39.41,20.75,22.39,1.41
2017,4,14,0.0,39.33,22.1,23.73,1.6
2017,4,15,0.0,41.46,22.9,23.16,2.92
2017,4,16,0.0,42.99,23.07,22.14,1.84
2017,4,17,0.0,41.24,22.19,19.58,1.93
2017,4,18,0.0,42.77,22.47,18.74,1.8
2017,4,19,0.0,43.06,23.82,16.63,2.66
2017,4,20,0.0,44.56,24.93,16.42,1.67
2017,4,21,0.59,42.85,26.26,19.75,1.89
2017,4,22,2.13,42.85,27.1,25.5,1.37
2017,4,23,0.69,40.85,24.95,28.59,2.39
2017,4,24,0.07,39.01,26.31,27.2,2.55
2017,4,25,0.0,39.18,22.16,22.49,4.25
2017,4,26,0.06,39.13,22.25,23.49,2.32
2017,4,27,0.05,39.74,24.71,20.32,1.64
2017,4,28,0.01,40.58,24.58,19.23,2.36
2017,4,29,1.03,40.56,27.02,20.25,1.61
2017,4,30,3.36,38.81,24.71,30.75,1.77
2017,5,1,0.01,38.24,24.26,21.9,1.33
2017,5,2,0.0,40.52,21.8,17.21,2.48
2017,5,3,0.0,36.15,26.26,23.05,1.93
2017,5,4,0.14,38.84,25.14,25.53,2.21
2017,5,5,0.0,41.96,24.18,20.15,3.62
2017,5,6,0.0,42.69,24.95,17.57,2.27
2017,5,7,0.0,44.2,26.4,17.44,2.82
2017,5,8,0.0,44.93,28.22,17.27,2.09
2017,5,9,0.01,42.85,28.05,17.1,1.97
2017,5,10,0.0,42.06,27.81,25.14,2.62
2017,5,11,0.01,42.6,28.89,21.0,1.94
2017,5,12,8.25,43.02,28.23,28.36,1.7
2017,5,13,1.15,42.54,25.44,30.05,3.3
2017,5,14,0.0,43.82,27.61,24.15,3.24
2017,5,15,0.0,44.47,29.5,20.97,2.58
2017,5,16,0.04,43.81,29.15,21.77,3.23
2017,5,17,3.14,41.05,28.28,29.21,2.35
2017,5,18,0.38,39.57,27.43,33.1,1.21
2017,5,19,4.17,40.24,27.13,32.65,1.58
2017,5,20,1.37,40.66,26.59,32.71,2.31
2017,5,21,5.25,42.12,27.37,32.16,2.81
2017,5,22,4.32,37.59,26.36,45.12,1.83
2017,5,23,4.79,39.64,25.46,39.44,1.76
2017,5,24,1.29,40.32,27.74,32.48,1.18
2017,5,25,1.37,41.77,28.17,29.59,1.41
2017,5,26,3.76,42.69,27.29,34.71,2.44
2017,5,27,0.51,42.21,27.97,28.35,1.3
2017,5,28,3.77,40.95,26.67,31.33,2.45
2017,5,29,1.13,39.13,26.02,39.11,1.69
2017,5,30,0.62,40.24,26.15,37.47,1.47
2017,5,31,5.5,37.17,26.88,42.79,1.67
2017,6,1,0.28,40.19,24.77,35.04,2.24
2017,6,2,0.0,42.21,24.51,24.3,3.14
2017,6,3,0.0,45.41,27.04,21.32,3.95
2017,6,4,0.0,47.54,28.74,18.71,3.11
2017,6,5,0.12,45.8,31.15,21.61,4.93
2017,6,6,6.58,44.58,31.89,30.04,3.39
2017,6,7,21.84,36.39,27.99,54.26,2.13
2017,6,8,0.69,39.54,26.31,43.4,2.24
2017,6,9,1.88,38.51,27.14,40.73,1.19
2017,6,10,0.25,40.91,28.2,37.68,1.62
2017,6,11,1.48,39.31,27.98,38.28,1.85
2017,6,12,0.01,40.81,26.54,34.82,2.45
2017,6,13,0.05,42.47,27.4,33.49,2.47
2017,6,14,0.39,43.09,28.1,32.24,2.5
2017,6,15,0.14,42.23,29.65,34.4,2.53
2017,6,16,2.47,39.69,29.39,38.08,1.62
2017,6,17,2.65,39.63,27.24,40.42,1.73
2017,6,18,0.27,37.91,28.99,48.58,2.04
2017,6,19,1.61,39.89,29.01,49.21,3.15
2017,6,20,48.91,35.58,27.41,62.85,2.29
2017,6,21,6.42,37.43,26.08,55.03,1.56
2017,6,22,7.56,36.64,24.78,53.22,2.05
2017,6,23,0.0,39.21,25.23,45.62,2.45
2017,6,24,0.0,39.62,26.91,46.29,1.96
2017,6,25,57.67,36.75,28.22,55.97,0.94
2017,6,26,12.47,36.64,27.19,62.01,1.2
2017,6,27,1.63,36.68,29.37,59.39,0.97
2017,6,28,8.65,36.69,28.18,63.07,1.14
2017,6,29,44.78,30.91,26.73,81.51,1.68
2017,6,30,5.21,32.7,26.2,74.06,1.22
2017,7,1,4.29,34.82,27.11,69.36,0.99
2017,7,2,6.32,34.57,27.57,71.73,1.37
2017,7,3,7.72,34.03,26.44,73.57,1.72
2017,7,4,1.42,37.27,25.67,66.98,2.51
2017,7,5,18.57,35.88,26.83,70.76,2.5
2017,7,6,18.27,34.68,26.95,71.02,1.06
2017,7,7,10.43,34.35,26.02,68.62,1.13
2017,7,8,0.16,35.52,26.65,66.76,1.28
2017,7,9,1.19,36.75,26.34,64.86,2.28
2017,7,10,7.21,37.7,26.25,63.14,1.97
