-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  28.89   longitude 76.59 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 222.16 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2016,3,30,0.0,38.17,18.64,21.45,1.61
2016,3,31,0.0,38.9,20.59,17.29,1.26
2016,4,1,0.0,39.98,20.68,22.15,2.52
2016,4,2,0.0,41.18,22.01,25.28,1.75
2016,4,3,0.0,40.89,26.17,25.32,1.5
2016,4,4,0.0,38.33,23.5,23.59,1.59
2016,4,5,0.0,36.84,22.33,29.14,2.77
2016,4,6,0.05,37.17,22.48,27.21,1.77
2016,4,7,0.0,36.91,21.69,26.98,2.34
2016,4,8,0.05,37.46,19.42,20.14,1.39
2016,4,9,0.0,38.76,20.46,19.15,1.99
2016,4,10,0.0,37.62,23.29,23.97,2.59
2016,4,11,0.0,36.42,20.99,25.66,3.42
2016,4,12,0.0,36.35,20.77,26.19,3.91
2016,4,13,0.0,39.32,20.63,20.67,3.9
2016,4,14,0.0,41.34,20.72,18.53,2.92
2016,4,15,0.0,42.21,24.07,18.35,2.59
2016,4,16,0.0,43.58,24.9,19.76,2.43
2016,4,17,0.0,42.79,25.31,22.17,2.02
2016,4,18,0.0,41.25,26.97,28.0,2.25
2016,4,19,0.05,40.35,28.04,23.88,1.78
2016,4,20,0.0,40.47,25.55,19.51,3.45
2016,4,21,0.0,40.81,24.31,18.65,4.04
2016,4,22,0.0,41.53,25.35,18.23,2.52
2016,4,23,0.14,38.8,23.62,18.21,2.9
2016,4,24,0.0,39.49,22.88,9.51,2.41
2016,4,25,0.0,39.84,21.25,10.21,2.19
2016,4,26,0.0,41.3,24.42,8.05,1.12
2016,4,27,0.0,41.96,23.94,9.86,1.83
2016,4,28,0.0,41.96,23.44,13.42,2.71
2016,4,29,0.0,42.06,25.92,10.66,2.3
2016,4,30,0.0,42.21,24.21,8.52,2.04
2016,5,1,0.0,44.22,25.04,9.4,2.5
2016,5,2,0.0,45.51,24.55,11.73,2.29
2016,5,3,0.0,41.93,29.35,22.78,2.32
2016,5,4,0.64,42.68,26.49,20.74,2.66
2016,5,5,2.43,39.58,27.5,24.65,1.97
2016,5,6,0.25,39.19,24.87,34.13,1.76
2016,5,7,0.02,39.89,25.62,26.97,1.21
2016,5,8,0.0,41.33,26.48,23.88,1.52
2016,5,9,0.0,42.1,28.57,24.53,2.37
2016,5,10,0.0,42.29,28.38,25.89,2.34
2016,5,11,4.32,41.13,28.22,31.34,1.62
2016,5,12,0.0,40.97,29.0,28.61,1.55
2016,5,13,0.13,43.57,28.5,23.91,1.57
2016,5,14,0.05,44.27,28.18,17.99,1.97
2016,5,15,0.0,44.44,28.45,20.71,2.4
2016,5,16,0.0,44.92,27.78,16.84,2.5
2016,5,17,0.0,45.09,28.89,14.97,2.86
2016,5,18,0.0,45.89,28.39,13.85,2.26
2016,5,19,0.0,46.34,29.63,13.41,2.1
2016,5,20,0.0,45.87,30.01,13.83,2.0
2016,5,21,0.16,47.1,29.56,14.22,2.12
2016,5,22,0.0,47.31,30.17,22.42,2.74
2016,5,23,1.24,44.37,31.57,27.22,2.23
2016,5,24,7.99,39.15,30.39,38.94,2.23
2016,5,25,0.12,40.86,27.33,32.94,2.15
2016,5,26,0.82,42.52,27.34,28.95,2.03
2016,5,27,0.0,44.21,29.9,26.5,3.68
2016,5,28,0.0,42.68,29.94,27.53,3.78
2016,5,29,12.25,38.63,29.56,40.25,2.05
2016,5,30,8.66,36.57,27.68,48.38,1.76
2016,5,31,0.0,40.94,25.85,40.45,1.97
2016,6,1,0.01,41.75,28.8,37.08,2.71
2016,6,2,0.01,43.34,28.76,28.53,3.58
2016,6,3,0.03,43.98,28.44,28.26,1.91
2016,6,4,0.12,44.58,29.07,26.01,1.73
2016,6,5,0.03,44.84,30.14,23.7,0.84
2016,6,6,0.51,44.63,31.52,23.24,1.6
2016,6,7,1.25,43.15,29.36,23.7,1.78
2016,6,8,0.03,45.29,28.51,21.53,1.95
2016,6,9,0.04,45.1,30.51,19.87,2.46
2016,6,10,0.31,45.2,31.3,22.8,2.71
2016,6,11,2.73,42.8,31.85,31.14,2.99
2016,6,12,0.06,43.53,31.75,34.36,3.12
2016,6,13,5.35,42.37,31.81,40.8,3.7
2016,6,14,0.72,39.95,29.75,44.29,3.68
2016,6,15,7.09,39.7,30.7,43.27,2.33
2016,6,16,1.97,40.53,29.28,41.34,2.06
2016,6,17,0.4,41.75,29.61,34.46,1.31
2016,6,18,0.6,42.3,29.78,31.2,1.63
2016,6,19,0.15,41.8,30.35,37.56,2.22
2016,6,20,2.16,41.98,31.79,37.31,1.99
2016,6,21,0.59,41.78,30.8,41.27,2.53
2016,6,22,1.88,40.15,31.13,41.55,1.59
2016,6,23,0.23,42.01,31.41,40.97,2.46
2016,6,24,0.0,43.36,32.09,30.77,1.97
2016,6,25,0.1,43.33,31.13,27.52,1.29
2016,6,26,0.38,42.36,31.13,35.23,1.84
2016,6,27,5.78,41.47,31.72,42.33,1.74
2016,6,28,9.39,37.79,31.1,53.96,1.82
2016,6,29,0.39,41.12,30.61,46.43,1.38
2016,6,30,4.59,41.27,32.49,45.07,1.45
2016,7,1,13.46,39.92,31.19,54.31,2.41
2016,7,2,14.11,37.62,28.92,62.16,1.94
2016,7,3,12.52,36.07,28.84,62.19,0.98
2016,7,4,29.58,34.03,27.42,69.0,0.77
2016,7,5,0.3,39.69,27.86,55.64,2.07
2016,7,6,2.49,40.92,30.29,50.73,1.99
2016,7,7,0.0,40.7,29.83,47.61,1.13
2016,7,8,0.86,41.18,30.22,45.71,1.44
2016,7,9,0.33,41.09,29.37,43.39,0.88
2016,7,10,0.85,40.16,28.81,48.51,1.41
2016,7,11,0.39,39.35,29.19,52.32,2.32
2016,7,12,2.76,35.4,28.71,62.37,2.11
2016,7,13,9.38,36.33,29.33,62.73,1.5
2016,7,14,11.96,33.6,28.43,70.46,1.16
2016,7,15,16.64,36.24,27.17,71.49,1.77
2016,7,16,31.35,33.03,27.31,78.38,1.85
2016,7,17,48.84,31.93,25.97,82.61,1.55
2016,7,18,9.76,32.91,25.53,80.3,2.44
2016,7,19,0.12,35.11,25.89,72.59,2.87
2016,7,20,0.04,37.34,25.63,65.08,2.55
2016,7,21,2.9,37.87,26.85,63.69,2.57
2016,7,22,6.2,36.48,26.62,69.0,2.02
2016,7,23,2.49,35.98,26.45,69.71,2.01
2016,7,24,1.27,35.07,25.54,70.85,1.07
2016,7,25,2.19,36.56,26.0,65.72,0.93
2016,7,26,1.61,35.86,26.55,73.18,2.47
2016,7,27,5.5,30.13,25.94,83.89,2.3
2016,7,28,18.96,31.36,24.95,80.8,0.78
2016,7,29,38.3,32.76,25.12,80.05,0.77
2016,7,30,20.58,30.96,25.36,82.33,0.91
2016,7,31,5.28,32.5,25.26,79.7,0.72
2016,8,1,2.4,32.64,25.44,83.59,1.53
2016,8,2,5.13,31.95,25.54,82.1,2.17
2016,8,3,1.18,32.3,25.02,77.96,1.47
2016,8,4,0.98,32.86,26.42,76.6,1.62
2016,8,5,1.9,33.7,26.3,77.8,1.16
2016,8,6,5.14,33.21,26.58,78.31,1.34
2016,8,7,2.76,33.39,26.18,79.05,1.37
2016,8,8,0.22,33.49,25.69,78.03,1.53
2016,8,9,3.97,31.83,26.44,82.38,1.55
2016,8,10,16.02,31.61,25.86,85.43,2.09
2016,8,11,13.69,30.22,25.65,88.36,1.59
2016,8,12,10.69,32.68,24.47,81.71,1.36
2016,8,13,7.9,33.57,24.84,77.08,1.48
2016,8,14,2.78,33.64,25.27,74.1,1.49
2016,8,15,0.16,35.43,24.9,70.91,2.42
2016,8,16,0.28,35.56,24.46,71.04,2.66
2016,8,17,0.44,34.92,24.12,68.59,1.69
2016,8,18,5.06,32.33,25.83,75.23,0.96
2016,8,19,0.13,34.76,25.16,71.15,1.34
2016,8,20,0.09,33.26,26.48,76.63,1.78
2016,8,21,0.1,33.64,25.01,78.77,1.88
2016,8,22,0.16,34.86,24.57,74.69,1.46
2016,8,23,0.11,34.02,25.43,73.9,0.84
2016,8,24,4.72,31.19,25.57,81.56,2.53
2016,8,25,1.31,34.04,24.98,76.56,1.47
2016,8,26,2.42,34.52,25.65,72.85,1.07
2016,8,27,5.14,32.68,25.75,76.24,1.68
2016,8,28,1.41,32.83,25.48,75.84,1.41
2016,8,29,15.57,33.28,25.17,74.53,1.0
2016,8,30,12.05,32.4,25.67,77.41,0.81
2016,8,31,13.59,31.09,25.63,85.21,1.57
2016,9,1,23.5,31.98,25.11,82.76,1.15
2016,9,2,0.15,34.08,23.33,71.81,2.4
2016,9,3,0.0,34.22,22.13,69.56,2.51
2016,9,4,0.28,33.76,22.41,69.68,2.31
2016,9,5,0.44,34.23,22.35,69.58,2.34
2016,9,6,0.02,34.35,22.57,68.63,2.64
2016,9,7,0.0,33.97,22.46,66.36,2.35
2016,9,8,0.02,34.79,22.64,65.07,2.34
2016,9,9,0.06,35.56,22.73,60.15,2.39
2016,9,10,0.0,35.45,22.7,60.4,2.31
2016,9,11,0.16,35.45,22.26,60.47,2.08
2016,9,12,0.08,35.88,23.04,57.39,2.2
2016,9,13,0.02,35.14,23.58,59.12,1.19
2016,9,14,0.92,35.41,24.76,58.28,0.99
2016,9,15,0.01,36.33,23.48,55.44,1.26
2016,9,16,0.05,36.6,23.67,49.55,1.15
2016,9,17,0.0,36.79,23.63,46.05,0.87
2016,9,18,0.0,36.07,23.48,49.97,1.06
2016,9,19,0.17,36.25,23.76,51.68,0.93
2016,9,20,0.1,37.39,24.88,51.88,0.55
2016,9,21,2.23,37.36,26.75,52.42,1.02
2016,9,22,7.73,33.47,23.71,69.49,1.33
2016,9,23,0.16,35.56,22.7,57.44,0.8
2016,9,24,0.18,35.37,22.77,54.06,1.19
2016,9,25,0.0,35.56,22.71,51.15,0.96
2016,9,26,0.98,35.61,23.03,49.57,0.97
2016,9,27,0.45,36.34,21.75,53.45,1.17
2016,9,28,0.0,36.56,22.95,48.16,0.95
2016,9,29,0.0,35.72,22.83,48.22,0.92
2016,9,30,0.0,36.52,24.15,47.39,0.76
2016,10,1,0.0,36.21,25.38,48.08,0.73
2016,10,2,0.0,37.27,26.5,49.14,0.82
2016,10,3,0.48,36.62,25.41,54.87,0.92
2016,10,4,2.44,35.89,26.68,52.51,0.81
2016,10,5,0.21,34.45,24.6,57.14,1.06
2016,10,6,0.34,34.79,23.24,54.16,0.97
2016,10,7,0.13,36.37,21.97,49.2,1.78
2016,10,8,0.0,36.64,22.28,42.94,1.45
2016,10,9,0.0,36.35,22.15,38.92,1.01
2016,10,10,0.0,35.38,21.17,40.4,1.43
2016,10,11,0.0,35.79,19.89,37.37,1.96
2016,10,12,0.0,35.56,17.86,32.37,2.05
2016,10,13,0.0,36.32,17.71,31.7,2.22
2016,10,14,0.0,35.43,17.32,34.73,1.94
2016,10,15,0.0,35.24,17.63,29.73,1.82
2016,10,16,0.0,34.58,17.39,32.67,1.51
2016,10,17,0.0,34.67,18.91,32.54,1.64
2016,10,18,0.0,34.1,17.51,29.45,1.52
2016,10,19,0.0,34.38,17.34,29.94,1.65
2016,10,20,0.0,35.31,16.92,35.79,2.1
2016,10,21,0.0,34.83,17.83,36.57,1.99
2016,10,22,0.0,34.74,17.62,34.66,2.32
2016,10,23,0.0,33.42,17.15,30.82,2.47
2016,10,24,0.0,34.08,16.15,31.9,2.22
2016,10,25,0.0,33.49,17.06,38.62,2.15
2016,10,26,0.0,33.47,17.21,30.99,1.7
2016,10,27,0.0,33.5,15.58,29.14,1.97
2016,10,28,0.0,32.83,14.15,27.54,1.88
2016,10,29,0.0,32.21,17.38,23.14,0.89
2016,10,30,0.0,28.72,17.07,29.27,0.84
2016,10,31,0.0,30.71,15.97,29.96,1.02
2016,11,1,0.0,31.05,15.91,30.35,1.31
2016,11,2,0.0,30.48,16.32,27.68,0.96
2016,11,3,0.0,31.09,16.28,28.39,0.84
2016,11,4,0.0,30.95,14.05,31.75,1.4
2016,11,5,0.0,30.1,14.88,34.68,1.72
2016,11,6,0.0,29.86,15.44,33.52,1.34
2016,11,7,0.0,29.91,14.24,30.09,2.19
2016,11,8,0.0,30.96,11.92,27.0,2.63
2016,11,9,0.0,31.46,11.89,25.96,2.13
2016,11,10,0.0,30.55,11.37,20.25,1.27
2016,11,11,0.0,30.21,14.23,21.58,1.32
2016,11,12,0.0,29.96,12.14,27.72,1.5
2016,11,13,0.0,29.04,16.08,27.99,0.9
2016,11,14,0.0,28.57,15.3,33.53,1.16
2016,11,15,0.0,28.09,13.48,33.08,1.42
2016,11,16,0.0,28.23,11.93,30.96,1.82
2016,11,17,0.0,28.64,10.84,27.86,2.61
2016,11,18,0.0,27.9,10.38,26.42,2.25
2016,11,19,0.0,29.3,10.51,24.26,1.5
2016,11,20,0.0,29.45,12.29,21.17,0.9
2016,11,21,0.0,30.44,13.13,22.72,1.34
2016,11,22,0.0,30.91,12.06,26.42,2.11
2016,11,23,0.0,30.47,13.06,28.59,2.07
2016,11,24,0.0,29.5,12.95,23.26,2.33
2016,11,25,0.0,31.83,13.42,20.75,3.7
2016,11,26,0.0,31.73,14.25,26.33,3.53
2016,11,27,0.0,31.11,13.4,24.41,3.09
2016,11,28,0.0,30.83,13.0,19.44,2.83
2016,11,29,0.0,30.53,12.49,14.73,1.29
2016,11,30,0.0,27.84,11.57,19.29,1.49
2016,12,1,0.0,27.58,12.72,24.5,1.18
2016,12,2,0.0,27.28,11.25,29.22,1.54
2016,12,3,0.0,27.66,9.74,27.87,1.66
2016,12,4,0.0,27.23,9.75,23.29,1.72
2016,12,5,0.0,27.44,9.71,23.52,2.02
2016,12,6,0.0,27.57,12.97,22.11,0.92
2016,12,7,0.0,27.5,13.0,24.23,1.12
2016,12,8,0.0,27.26,11.53,25.85,0.96
2016,12,9,0.0,27.59,10.67,25.58,0.75
2016,12,10,0.0,28.51,10.6,27.99,1.53
2016,12,11,0.0,28.22,13.17,35.92,1.25
2016,12,12,0.0,26.53,11.08,36.79,1.68
2016,12,13,0.0,26.47,12.78,34.36,1.84
2016,12,14,0.0,25.66,10.78,31.5,2.18
2016,12,15,0.0,25.11,8.77,27.35,2.28
2016,12,16,0.0,24.88,8.55,26.04,1.53
2016,12,17,0.0,24.0,8.44,28.62,1.74
2016,12,18,0.0,24.56,8.64,28.83,1.64
2016,12,19,0.0,25.13,7.13,26.74,2.27
2016,12,20,0.0,26.23,8.52,28.61,3.33
2016,12,21,0.0,27.15,7.88,27.26,3.16
2016,12,22,0.0,27.35,6.93,22.71,1.91
2016,12,23,0.0,26.43,10.25,20.13,1.17
2016,12,24,0.0,25.75,9.79,23.51,1.44
2016,12,25,0.0,23.2,7.25,30.7,1.37
2016,12,26,0.1,24.07,6.83,25.39,2.29
2016,12,27,0.0,25.59,6.21,17.81,1.91
2016,12,28,0.0,25.56,8.39,18.25,1.54
2016,12,29,0.0,24.24,8.29,22.08,1.38
2016,12,30,0.0,23.49,6.94,28.36,1.69
2016,12,31,0.0,20.63,7.38,36.38,1.97
2017,1,1,0.14,22.61,8.26,51.37,1.43
2017,1,2,0.05,24.19,9.44,57.42,1.35
2017,1,3,0.0,24.97,8.94,47.08,1.14
2017,1,4,0.0,25.12,11.02,41.26,1.32
2017,1,5,0.0,25.82,11.9,36.45,0.97
2017,1,6,0.68,25.31,8.73,40.89,1.88
2017,1,7,8.31,20.52,10.23,63.11,1.42
2017,1,8,0.0,20.13,7.02,64.93,1.15
2017,1,9,0.0,18.76,5.73,50.47,1.79
2017,1,10,0.0,18.39,2.37,33.97,2.24
2017,1,11,0.0,17.96,0.72,33.43,1.98
2017,1,12,0.02,18.58,2.14,32.84,1.78
2017,1,13,0.0,19.87,2.83,31.54,1.62
2017,1,14,0.0,20.28,4.37,30.88,1.48
2017,1,15,0.07,22.89,5.74,33.96,1.11
2017,1,16,0.01,21.75,6.6,37.31,1.97
2017,1,17,0.03,19.14,3.52,53.18,1.72
2017,1,18,0.0,21.43,4.62,44.44,1.56
2017,1,19,0.0,20.8,5.27,43.31,2.58
2017,1,20,0.0,21.4,3.75,45.04,2.26
2017,1,21,0.05,21.1,7.44,32.28,1.53
2017,1,22,0.27,25.54,9.04,40.79,1.44
2017,1,23,0.0,25.21,8.57,37.47,1.8
2017,1,24,0.0,24.83,9.14,38.75,1.31
2017,1,25,0.52,26.29,12.34,40.99,2.03
2017,1,26,16.47,24.73,12.19,65.42,2.79
2017,1,27,8.67,19.46,9.46,77.48,1.81
2017,1,28,0.0,22.03,6.4,69.31,2.01
2017,1,29,0.0,24.51,8.82,53.12,2.39
2017,1,30,0.0,24.65,8.2,46.16,1.38
2017,1,31,0.0,24.53,9.97,48.61,1.72
2017,2,1,0.0,23.42,7.46,53.32,1.64
2017,2,2,0.0,23.01,9.59,43.58,0.9
2017,2,3,0.0,25.14,7.2,48.39,1.33
2017,2,4,0.0,25.73,10.7,42.34,2.66
2017,2,5,0.61,22.6,11.54,51.23,1.55
2017,2,6,0.0,22.67,8.49,48.9,2.31
2017,2,7,0.0,22.81,5.37,43.52,1.99
2017,2,8,0.0,24.71,8.19,40.02,1.51
2017,2,9,0.0,22.7,7.51,40.81,2.25
2017,2,10,0.0,23.64,5.62,46.5,2.13
2017,2,11,0.0,25.23,6.36,40.49,1.35
2017,2,12,0.0,24.48,7.22,38.11,1.09
2017,2,13,0.0,25.37,6.97,40.21,1.89
2017,2,14,0.0,26.93,7.05,41.35,1.97
2017,2,15,0.0,28.51,9.25,39.2,1.89
2017,2,16,0.0,30.01,13.62,40.78,2.56
2017,2,17,0.0,26.34,14.13,48.59,2.48
2017,2,18,0.0,30.68,12.28,47.85,2.22
2017,2,19,0.0,31.05,14.39,43.53,1.63
2017,2,20,0.0,31.33,14.44,40.07,1.8
2017,2,21,0.1,26.07,10.69,38.36,2.09
2017,2,22,0.0,27.2,11.17,23.14,1.69
2017,2,23,0.0,27.2,7.82,29.22,2.7
2017,2,24,0.0,27.53,8.33,26.05,3.19
2017,2,25,0.0,29.34,9.47,25.67,2.87
2017,2,26,0.0,29.46,9.35,28.37,2.22
2017,2,27,0.0,30.13,9.92,25.68,1.89
2017,2,28,0.02,30.49,14.55,22.22,1.42
2017,3,1,0.13,30.49,17.11,28.99,1.29
2017,3,2,0.2,29.6,14.7,28.56,1.64
2017,3,3,0.01,28.69,11.25,26.73,2.02
2017,3,4,0.0,27.8,9.79,27.4,2.12
2017,3,5,0.0,29.34,9.49,27.23,2.66
2017,3,6,0.0,30.24,11.09,25.83,2.33
2017,3,7,0.0,30.15,14.97,26.28,1.08
2017,3,8,0.5,27.87,16.23,40.5,2.76
2017,3,9,1.48,29.31,14.27,41.32,1.45
2017,3,10,4.91,27.0,13.5,44.18,1.71
2017,3,11,4.24,24.01,10.62,53.76,1.94
2017,3,12,0.0,24.35,10.66,30.2,1.65
2017,3,13,0.0,26.04,8.25,29.36,2.14
2017,3,14,0.0,27.71,10.59,26.95,1.34
2017,3,15,0.0,29.45,11.37,29.57,1.87
2017,3,16,0.04,30.74,13.16,32.73,1.88
2017,3,17,0.02,29.85,12.84,38.8,2.42
2017,3,18,0.0,31.1,13.6,28.57,1.8
2017,3,19,0.0,31.94,13.64,25.23,1.79
2017,3,20,0.0,33.04,14.32,25.92,2.34
2017,3,21,0.0,35.37,16.18,22.86,2.24
2017,3,22,0.0,38.08,17.68,22.76,2.27
2017,3,23,0.0,37.4,19.46,24.82,1.63
2017,3,24,0.0,37.46,19.49,28.44,2.27
2017,3,25,0.0,36.86,17.38,18.64,2.69
2017,3,26,0.0,37.98,19.38,21.88,3.33
2017,3,27,0.0,40.56,18.98,25.29,3.15
2017,3,28,0.0,40.14,21.33,23.07,2.5
2017,3,29,0.0,41.01,21.79,21.74,2.56
2017,3,30,0.0,41.13,22.91,22.58,3.11
2017,3,31,0.0,40.59,24.65,21.17,1.99
2017,4,1,0.0,40.7,21.89,17.15,2.52
2017,4,2,0.0,40.54,21.55,17.55,2.78
2017,4,3,0.0,40.27,21.26,16.43,2.26
2017,4,4,0.0,39.72,21.52,19.04,1.52
2017,4,5,7.76,37.57,23.1,32.37,2.49
2017,4,6,4.98,38.44,21.0,32.12,3.74
2017,4,7,0.14,34.0,18.67,20.65,1.51
2017,4,8,0.0,35.08,15.65,18.91,2.22
2017,4,9,0.0,34.39,15.08,18.77,3.55
2017,4,10,0.0,36.15,16.35,16.46,4.03
2017,4,11,0.0,38.62,16.63,18.02,3.79
2017,4,12,0.0,40.84,18.2,17.47,2.81
2017,4,13,0.0,41.22,21.06,14.35,1.41
2017,4,14,0.0,42.11,25.06,10.9,1.39
2017,4,15,0.0,43.14,25.09,14.09,2.09
2017,4,16,0.0,44.45,22.73,13.06,1.49
2017,4,17,0.0,43.6,25.73,12.24,1.46
2017,4,18,0.0,44.79,25.83,11.92,2.73
2017,4,19,0.0,44.61,25.67,11.84,3.07
2017,4,20,0.0,45.47,25.24,15.63,2.42
2017,4,21,0.0,44.59,26.5,18.63,2.1
2017,4,22,0.27,43.8,27.76,19.74,2.45
2017,4,23,1.72,40.85,26.14,22.01,2.73
2017,4,24,0.01,38.69,25.06,23.34,3.14
2017,4,25,0.0,39.93,22.85,21.91,3.18
2017,4,26,0.32,39.96,23.0,23.27,2.14
2017,4,27,0.0,40.3,23.44,20.8,2.19
2017,4,28,0.63,40.89,24.89,21.83,2.09
2017,4,29,0.27,41.08,25.55,22.31,2.41
2017,4,30,1.13,40.03,25.05,28.93,1.6
2017,5,1,0.02,39.4,23.81,18.39,1.5
2017,5,2,0.0,41.95,26.1,11.63,1.4
2017,5,3,0.02,40.94,27.58,17.83,1.11
2017,5,4,0.93,40.26,25.12,22.97,2.63
2017,5,5,0.0,42.48,24.99,17.83,2.77
2017,5,6,0.0,43.25,25.95,17.17,1.75
2017,5,7,0.0,45.16,27.73,14.0,2.26
2017,5,8,0.0,45.41,27.48,15.67,2.33
2017,5,9,0.0,45.49,28.7,16.36,2.44
2017,5,10,0.0,44.12,28.82,21.0,2.2
2017,5,11,0.36,43.36,28.96,19.89,1.48
2017,5,12,0.0,43.49,28.7,18.01,1.41
2017,5,13,0.44,44.62,28.26,19.16,3.23
2017,5,14,0.03,45.68,30.41,19.01,3.02
2017,5,15,0.0,45.28,29.7,17.87,2.68
2017,5,16,0.0,43.97,30.76,20.18,3.69
2017,5,17,0.48,41.29,29.06,24.75,2.03
2017,5,18,0.16,41.1,27.91,25.12,1.64
2017,5,19,0.13,43.62,29.36,22.19,1.72
2017,5,20,0.09,42.71,29.15,23.8,2.64
2017,5,21,1.21,42.94,29.93,26.04,2.14
2017,5,22,2.62,38.72,26.93,35.35,2.0
2017,5,23,0.02,41.29,26.79,29.44,2.15
2017,5,24,0.15,42.83,29.86,26.85,1.2
2017,5,25,0.0,44.35,30.29,21.9,1.59
2017,5,26,0.01,45.89,30.53,18.52,1.77
2017,5,27,0.17,45.94,30.33,17.05,1.37
2017,5,28,2.58,41.83,30.36,24.92,3.02
2017,5,29,5.33,39.47,26.55,38.52,2.21
2017,5,30,0.25,40.18,27.78,33.85,1.13
2017,5,31,0.66,40.26,28.46,31.06,1.82
2017,6,1,4.3,39.56,26.91,33.54,1.8
2017,6,2,0.0,42.11,25.85,26.67,2.61
2017,6,3,0.0,45.68,28.81,22.97,3.84
2017,6,4,0.0,47.85,30.13,17.81,4.35
2017,6,5,0.0,45.94,33.34,23.93,5.82
2017,6,6,0.01,44.99,33.26,27.6,4.28
2017,6,7,4.06,39.51,31.33,36.12,1.7
2017,6,8,4.28,38.98,28.59,42.49,1.94
2017,6,9,0.12,39.73,27.38,34.99,1.02
2017,6,10,0.0,41.96,29.61,29.85,1.35
2017,6,11,0.14,41.26,30.49,28.78,2.08
2017,6,12,0.0,42.16,27.48,27.51,2.68
2017,6,13,0.33,43.27,30.33,27.87,2.77
2017,6,14,0.48,44.85,30.84,26.79,3.4
2017,6,15,0.46,41.9,31.33,36.47,3.51
2017,6,16,7.18,40.1,29.19,39.06,2.14
2017,6,17,1.34,39.72,28.8,38.85,2.03
2017,6,18,1.53,40.32,30.88,44.44,2.04
2017,6,19,20.7,37.43,30.51,58.9,2.28
2017,6,20,4.89,38.42,28.52,54.1,1.95
2017,6,21,27.55,34.18,26.76,65.67,2.52
2017,6,22,0.74,36.83,26.19,51.85,2.0
2017,6,23,0.0,39.08,26.45,47.53,2.03
2017,6,24,0.0,39.67,28.32,46.28,1.36
2017,6,25,1.06,41.23,29.47,41.8,0.95
2017,6,26,2.55,40.08,29.76,45.53,1.51
2017,6,27,5.16,39.99,30.36,47.65,1.6
2017,6,28,20.97,36.92,28.66,58.62,0.9
2017,6,29,27.49,32.02,26.96,79.46,2.2
2017,6,30,10.54,34.98,27.23,69.57,1.82
2017,7,1,13.37,35.93,26.63,66.84,0.99
2017,7,2,6.84,36.2,27.74,65.92,1.22
2017,7,3,0.42,36.99,27.11,62.96,1.61
2017,7,4,5.41,38.1,27.88,60.95,3.02
2017,7,5,3.69,38.65,28.4,58.08,3.04
2017,7,6,3.65,37.99,27.92,56.26,2.18
2017,7,7,2.32,37.6,26.63,56.55,1.99
2017,7,8,0.0,38.98,27.42,55.4,2.02
2017,7,9,0.01,39.45,28.63,50.18,2.72
2017,7,10,0.02,40.44,28.22,48.49,3.03
2017,7,11,9.29,37.29,28.18,55.74,2.53
2017,7,12,2.88,37.11,26.86,60.19,2.23
2017,7,13,0.15,35.93,26.38,62.48,2.11
2017,7,14,0.31,36.78,26.85,62.11,2.31
2017,7,15,0.89,36.87,27.44,62.69,2.26
2017,7,16,0.38,34.97,27.65,66.6,1.79
2017,7,17,4.98,35.93,28.48,65.57,1.98
2017,7,18,1.15,37.79,26.75,62.3,1.27
2017,7,19,0.52,39.96,28.49,50.4,0.67
2017,7,20,15.21,34.92,26.73,68.46,2.25
2017,7,21,0.46,34.84,27.05,65.2,1.83
2017,7,22,3.05,34.46,27.08,69.59,3.51
2017,7,23,1.25,35.82,26.37,69.8,3.4
2017,7,24,20.07,31.68,26.6,81.2,2.35
2017,7,25,4.7,34.35,25.75,73.92,2.45
2017,7,26,1.61,35.09,26.05,69.92,1.64
2017,7,27,0.63,33.94,27.02,66.13,1.45
2017,7,28,2.02,36.46,26.81,63.25,2.18
2017,7,29,0.12,33.96,26.71,71.89,2.66
2017,7,30,1.18,35.69,26.55,64.21,0.96
2017,7,31,5.62,31.24,26.75,76.39,1.19
2017,8,1,18.6,33.3,25.77,79.61,1.82
2017,8,2,7.84,34.72,25.75,70.68,2.61
2017,8,3,1.23,36.19,26.37,62.63,3.58
2017,8,4,1.01,36.83,25.9,61.07,2.73
2017,8,5,0.55,37.08,25.87,59.34,1.55
2017,8,6,3.58,36.73,27.15,58.07,1.44
2017,8,7,7.04,35.69,27.12,66.72,1.45
2017,8,8,1.3,37.32,28.0,60.6,0.51
2017,8,9,7.39,35.04,28.74,65.88,0.49
2017,8,10,0.42,37.87,27.58,61.96,2.88
2017,8,11,0.09,38.87,27.02,55.86,4.23
2017,8,12,0.17,38.12,27.12,57.18,3.97
2017,8,13,0.07,37.57,26.76,59.29,2.79
2017,8,14,1.14,36.72,26.35,58.99,1.84
2017,8,15,0.06,37.83,27.05,55.93,1.97
