-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  29.99   longitude 75.4 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 223.82 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2020,4,26,0.4,37.0,23.52,46.27,1.81
2020,4,27,3.74,34.06,21.65,51.93,3.74
2020,4,28,0.0,35.49,20.44,48.72,1.77
2020,4,29,0.01,38.4,23.32,41.04,1.3
2020,4,30,0.02,39.12,25.87,41.07,1.53
2020,5,1,0.0,42.09,26.0,36.34,1.58
2020,5,2,0.06,40.84,26.19,32.56,2.45
2020,5,3,9.31,38.27,24.96,42.57,2.67
2020,5,4,5.52,35.96,22.76,52.57,1.07
2020,5,5,0.26,37.44,24.53,42.11,1.44
2020,5,6,0.09,37.44,22.48,38.75,1.37
2020,5,7,0.07,37.85,21.03,37.63,2.21
2020,5,8,0.0,40.7,23.9,31.6,1.41
2020,5,9,0.0,41.41,24.55,31.45,1.44
2020,5,10,0.14,39.67,25.96,32.86,2.13
2020,5,11,9.61,38.47,22.87,47.97,3.35
2020,5,12,0.06,37.91,22.47,47.53,1.35
2020,5,13,0.21,36.44,25.87,40.27,0.88
2020,5,14,5.44,37.86,26.41,44.44,1.61
2020,5,15,0.2,37.8,23.51,46.93,2.83
2020,5,16,0.0,39.66,22.72,38.34,2.45
2020,5,17,0.0,38.65,24.04,29.49,1.44
2020,5,18,0.0,40.76,23.67,26.09,1.22
2020,5,19,0.0,40.77,23.19,24.74,2.28
2020,5,20,0.0,40.14,22.84,27.5,3.06
2020,5,21,0.0,43.63,22.47,25.33,3.0
2020,5,22,0.0,44.7,27.2,21.08,1.08
2020,5,23,0.0,46.17,28.92,19.36,2.42
2020,5,24,0.0,44.97,27.37,22.62,2.1
2020,5,25,0.0,45.34,27.44,23.89,2.2
2020,5,26,0.0,46.95,30.41,18.62,1.73
2020,5,27,0.05,47.07,29.24,16.76,1.33
2020,5,28,0.04,44.42,29.84,21.37,3.79
2020,5,29,6.02,40.21,26.89,36.87,4.75
2020,5,30,15.2,34.5,27.14,50.05,3.3
2020,5,31,12.98,33.59,24.41,60.28,1.26
2020,6,1,0.08,35.23,23.54,51.5,1.16
2020,6,2,2.31,35.53,25.12,49.66,2.03
2020,6,3,0.02,36.55,24.44,48.47,1.49
2020,6,4,0.13,38.07,25.7,42.73,1.09
2020,6,5,3.99,35.37,25.78,49.69,1.72
2020,6,6,6.58,35.31,25.9,49.18,2.37
2020,6,7,3.15,37.49,24.94,46.97,1.35
2020,6,8,1.77,39.08,26.76,42.87,1.3
2020,6,9,0.0,41.4,28.18,38.42,1.23
2020,6,10,0.16,43.14,28.94,35.82,1.37
2020,6,11,1.45,42.49,30.84,37.13,1.13
2020,6,12,0.51,41.75,31.2,38.2,1.71
2020,6,13,1.13,42.45,30.52,33.63,1.09
2020,6,14,0.04,42.43,29.53,32.03,1.41
2020,6,15,0.0,43.84,28.96,30.15,1.43
2020,6,16,0.14,43.93,30.68,25.06,1.43
2020,6,17,0.0,43.4,29.22,24.77,2.51
2020,6,18,0.0,44.76,30.23,25.48,2.1
2020,6,19,0.04,44.38,32.65,27.25,3.13
2020,6,20,3.87,43.86,32.38,34.72,1.72
2020,6,21,1.46,42.97,32.29,34.69,2.75
2020,6,22,11.59,39.45,30.22,45.22,1.63
2020,6,23,0.0,41.1,29.45,43.28,2.48
2020,6,24,1.13,40.62,30.16,51.7,3.84
2020,6,25,2.03,39.76,29.56,51.54,2.04
2020,6,26,0.7,41.76,31.4,45.45,1.95
2020,6,27,0.15,43.14,31.58,39.16,2.8
2020,6,28,0.11,43.47,32.45,36.58,3.54
2020,6,29,0.3,41.47,31.78,39.05,1.78
2020,6,30,0.0,42.47,31.28,36.15,2.04
2020,7,1,0.35,42.36,32.05,40.85,1.79
2020,7,2,0.1,44.67,32.16,36.56,1.96
2020,7,3,0.02,45.84,32.51,30.66,1.71
2020,7,4,3.8,44.22,33.35,38.5,3.36
2020,7,5,19.54,37.87,29.81,53.3,2.98
2020,7,6,0.06,39.45,27.56,48.78,1.61
2020,7,7,14.06,37.37,27.96,57.12,2.93
2020,7,8,18.99,34.8,26.38,71.87,2.53
2020,7,9,6.63,37.35,29.1,61.13,0.96
2020,7,10,0.48,41.96,29.6,47.83,2.95
2020,7,11,2.81,39.34,30.24,51.98,2.91
2020,7,12,34.63,34.87,28.6,67.44,1.47
2020,7,13,0.02,37.97,27.26,62.09,1.47
2020,7,14,5.93,38.88,28.48,54.43,1.12
2020,7,15,0.01,39.24,28.59,53.33,1.81
2020,7,16,1.47,37.48,27.99,61.23,2.42
2020,7,17,0.46,38.13,28.54,61.26,2.38
2020,7,18,13.78,37.06,29.21,65.83,1.05
2020,7,19,3.49,39.05,28.06,62.31,1.98
2020,7,20,8.67,38.11,29.54,60.56,2.49
2020,7,21,24.02,34.34,27.33,70.72,1.8
2020,7,22,4.18,35.21,25.9,67.97,1.85
2020,7,23,0.45,36.88,25.48,60.05,1.59
2020,7,24,0.06,36.41,26.03,61.98,2.31
2020,7,25,0.1,36.27,26.78,65.96,2.28
2020,7,26,0.3,37.68,26.7,60.0,0.7
2020,7,27,0.02,38.81,28.6,53.62,1.72
2020,7,28,0.13,41.2,28.74,52.63,2.01
2020,7,29,9.95,40.35,29.27,55.72,1.99
2020,7,30,6.61,36.8,27.08,68.05,2.05
2020,7,31,6.87,36.69,27.08,69.12,1.54
2020,8,1,4.17,37.1,28.27,64.72,1.65
2020,8,2,7.88,38.62,26.74,62.6,1.75
2020,8,3,2.12,40.07,28.54,55.11,1.81
2020,8,4,3.28,39.95,30.26,52.31,0.9
2020,8,5,0.47,39.47,29.12,58.68,2.06
2020,8,6,0.89,38.31,27.85,64.16,2.59
2020,8,7,0.0,36.6,27.71,68.3,3.42
2020,8,8,4.4,37.31,27.31,65.94,0.9
2020,8,9,15.99,37.34,28.66,64.8,1.14
2020,8,10,4.92,37.26,27.83,68.09,1.16
2020,8,11,10.49,35.62,27.99,72.77,1.38
2020,8,12,10.42,37.96,27.9,67.59,2.31
2020,8,13,1.51,39.15,28.22,68.08,2.27
2020,8,14,0.18,36.83,27.3,73.11,2.4
2020,8,15,0.09,36.43,26.69,70.89,1.85
2020,8,16,0.0,37.82,26.97,66.29,1.38
2020,8,17,3.45,37.76,27.49,69.28,1.97
2020,8,18,10.51,35.07,27.79,77.05,1.46
2020,8,19,8.43,36.58,28.04,72.22,1.98
2020,8,20,14.41,31.93,26.65,82.53,1.52
2020,8,21,3.86,31.45,25.7,81.05,1.82
2020,8,22,4.4,34.66,25.18,73.79,1.35
2020,8,23,0.11,34.61,25.2,73.97,2.28
2020,8,24,0.01,34.46,25.52,75.87,2.89
2020,8,25,0.01,34.76,25.67,75.36,2.78
2020,8,26,0.5,35.1,26.61,72.6,1.36
2020,8,27,9.35,35.14,26.55,69.54,1.01
2020,8,28,13.65,34.31,26.21,70.7,1.0
2020,8,29,0.44,35.03,25.51,70.8,1.13
2020,8,30,0.54,33.9,25.98,72.14,2.93
2020,8,31,1.72,33.5,25.01,73.99,4.34
2020,9,1,0.22,35.14,25.21,72.42,2.6
2020,9,2,0.04,35.45,25.95,68.18,1.98
2020,9,3,5.96,33.13,26.08,70.96,1.85
2020,9,4,3.32,33.19,25.93,74.63,1.57
2020,9,5,3.13,33.54,25.85,72.41,0.99
2020,9,6,2.51,34.37,25.15,71.23,1.01
2020,9,7,0.83,36.67,26.13,63.74,1.18
2020,9,8,0.0,36.9,24.62,65.65,1.42
2020,9,9,0.0,37.67,25.06,62.0,1.3
2020,9,10,0.0,38.56,25.19,60.92,1.65
2020,9,11,0.0,39.37,24.41,58.34,1.08
2020,9,12,0.0,38.12,24.7,56.46,1.37
2020,9,13,0.0,37.89,23.7,52.58,0.94
2020,9,14,0.0,37.62,23.0,50.91,1.13
2020,9,15,0.0,37.96,25.87,52.78,1.22
2020,9,16,0.0,39.15,25.97,53.08,1.62
2020,9,17,0.0,39.33,26.78,52.65,2.19
2020,9,18,0.0,39.21,25.77,51.41,2.15
2020,9,19,0.68,37.72,25.69,49.95,0.82
2020,9,20,0.02,39.0,25.56,48.42,1.16
2020,9,21,0.0,38.41,24.51,50.2,1.51
2020,9,22,0.0,38.08,24.86,47.25,1.04
2020,9,23,0.0,37.66,24.45,54.2,0.9
2020,9,24,0.0,38.47,25.37,53.14,1.38
2020,9,25,0.0,39.14,26.5,43.73,1.35
2020,9,26,0.05,38.14,25.04,40.0,1.05
2020,9,27,0.01,38.27,22.75,41.54,1.26
2020,9,28,0.0,37.88,23.17,42.08,1.56
2020,9,29,0.0,38.28,22.63,40.82,1.73
2020,9,30,0.0,38.34,21.67,39.94,1.91
2020,10,1,0.0,38.85,22.42,35.53,1.36
2020,10,2,0.0,37.9,21.99,36.84,1.44
2020,10,3,0.0,37.93,22.55,36.86,1.44
2020,10,4,0.0,36.78,21.59,35.51,1.53
2020,10,5,0.0,37.87,20.62,32.96,2.09
2020,10,6,0.0,38.24,22.03,28.84,1.25
2020,10,7,0.0,37.71,21.48,31.11,1.25
2020,10,8,0.0,37.46,21.26,31.45,1.41
2020,10,9,0.0,37.21,21.79,33.47,1.16
2020,10,10,0.0,37.05,22.47,36.83,1.51
2020,10,11,0.0,37.65,21.41,32.29,1.53
2020,10,12,0.0,36.95,21.71,28.13,1.02
2020,10,13,0.0,37.03,20.59,29.93,1.13
2020,10,14,0.0,36.81,21.79,31.21,1.46
2020,10,15,0.0,36.19,20.19,28.51,1.59
2020,10,16,0.0,34.61,19.48,23.58,1.01
2020,10,17,0.0,35.01,21.18,25.0,1.12
2020,10,18,0.0,35.46,19.87,26.73,1.8
2020,10,19,0.0,35.32,18.4,27.84,1.67
2020,10,20,0.0,35.26,18.93,22.11,1.08
2020,10,21,0.0,35.31,17.63,24.29,1.24
2020,10,22,0.02,34.45,18.41,31.27,1.43
2020,10,23,0.0,33.42,20.07,26.69,0.88
2020,10,24,0.0,33.37,20.7,21.63,1.24
2020,10,25,0.0,33.98,17.09,22.62,1.2
2020,10,26,0.0,32.69,16.75,27.35,1.41
2020,10,27,0.0,32.22,15.9,25.72,1.48
2020,10,28,0.0,32.07,17.53,19.68,0.74
2020,10,29,0.0,31.57,18.02,18.41,0.94
2020,10,30,0.0,32.22,17.29,24.54,1.94
2020,10,31,0.0,31.7,14.95,27.24,2.13
2020,11,1,0.0,30.83,13.04,22.64,1.97
2020,11,2,0.0,30.83,16.1,20.98,1.39
2020,11,3,0.0,30.2,17.02,20.71,0.49
2020,11,4,0.0,31.42,15.59,20.21,1.42
2020,11,5,0.0,31.73,16.71,19.77,0.94
2020,11,6,0.0,31.39,15.22,24.12,1.37
2020,11,7,0.0,31.13,14.99,28.11,1.52
2020,11,8,0.0,30.86,15.55,25.88,1.09
2020,11,9,0.0,29.41,15.44,28.04,1.12
2020,11,10,0.0,30.48,15.84,32.16,0.99
2020,11,11,0.0,29.06,14.0,31.1,1.08
2020,11,12,0.0,28.05,16.08,29.45,0.67
2020,11,13,0.0,28.54,15.85,32.01,0.83
2020,11,14,0.0,27.67,15.71,33.84,0.95
2020,11,15,7.25,27.27,15.82,46.19,2.62
2020,11,16,3.77,23.72,14.4,71.91,1.8
2020,11,17,0.0,24.68,10.66,58.01,1.97
2020,11,18,0.0,23.91,10.08,41.38,1.09
2020,11,19,0.0,23.45,11.04,37.94,1.25
2020,11,20,0.0,24.61,9.73,42.68,2.4
2020,11,21,0.0,24.11,8.35,43.35,2.37
2020,11,22,0.0,24.15,8.26,32.06,1.59
2020,11,23,0.0,25.49,10.29,29.15,1.16
2020,11,24,0.01,24.5,12.17,43.69,1.15
2020,11,25,5.5,19.55,11.59,62.15,2.16
2020,11,26,0.77,22.97,9.76,65.08,2.03
2020,11,27,0.0,24.12,7.97,60.22,2.63
2020,11,28,0.0,23.45,6.53,52.67,1.9
2020,11,29,0.0,23.24,8.53,50.2,1.37
2020,11,30,0.0,24.34,8.62,52.03,1.39
2020,12,1,0.0,25.57,9.18,53.14,1.41
2020,12,2,0.0,25.85,10.14,56.87,1.79
2020,12,3,0.0,26.28,10.69,51.89,0.89
2020,12,4,0.0,26.38,11.55,42.62,1.52
2020,12,5,0.0,27.21,10.34,40.96,1.91
2020,12,6,0.0,26.19,11.39,42.96,1.32
2020,12,7,0.0,26.68,11.67,47.06,1.6
2020,12,8,0.0,26.68,13.83,44.64,0.83
2020,12,9,0.0,26.37,11.71,52.93,1.51
2020,12,10,0.04,26.71,11.71,65.27,1.95
2020,12,11,1.65,26.99,11.5,50.58,0.94
2020,12,12,2.16,22.44,11.74,66.94,1.59
2020,12,13,0.0,19.86,7.68,62.86,1.87
2020,12,14,0.0,20.01,5.69,63.08,1.58
2020,12,15,0.0,18.39,5.81,56.37,1.58
2020,12,16,0.0,18.86,4.35,54.83,2.17
2020,12,17,0.0,17.51,2.32,48.44,2.3
2020,12,18,0.0,19.69,2.67,44.19,2.44
2020,12,19,0.0,21.64,3.72,37.9,2.15
2020,12,20,0.0,23.02,5.58,39.65,2.17
2020,12,21,0.0,20.82,6.82,47.46,1.73
2020,12,22,0.0,22.58,6.63,49.82,1.49
2020,12,23,0.0,22.25,6.77,52.65,1.37
2020,12,24,0.0,21.57,7.3,48.3,1.46
2020,12,25,0.0,21.46,5.99,49.08,1.68
2020,12,26,0.0,21.28,6.47,45.32,1.36
2020,12,27,1.11,22.35,5.41,41.76,2.57
2020,12,28,0.09,17.24,4.29,48.8,1.17
2020,12,29,0.0,18.12,2.87,59.1,2.03
2020,12,30,0.0,17.81,2.49,59.29,1.68
2020,12,31,0.0,19.09,2.04,48.63,1.65
2021,1,1,0.0,19.12,5.14,39.19,0.97
2021,1,2,1.49,11.27,7.36,67.96,1.46
2021,1,3,0.49,20.52,8.25,88.42,2.47
2021,1,4,3.68,22.58,11.19,83.25,2.24
2021,1,5,8.41,19.87,13.17,89.15,2.8
2021,1,6,0.54,21.57,10.8,79.41,1.17
2021,1,7,0.0,20.49,7.76,72.72,1.44
2021,1,8,0.0,20.76,7.82,55.37,0.95
2021,1,9,0.0,21.0,6.25,64.61,1.84
2021,1,10,0.0,18.67,4.04,66.88,1.88
2021,1,11,0.0,19.75,2.75,59.25,1.94
2021,1,12,0.0,20.9,3.22,51.33,1.83
2021,1,13,0.0,20.15,3.75,46.98,1.59
2021,1,14,0.0,20.2,4.3,43.63,0.93
2021,1,15,0.0,19.34,6.46,44.03,0.83
2021,1,16,0.0,20.49,2.67,54.15,1.52
2021,1,17,0.0,18.17,3.82,53.09,1.63
2021,1,18,0.0,19.79,5.51,45.42,1.37
2021,1,19,0.0,22.77,6.35,50.96,1.84
2021,1,20,0.0,22.96,4.36,58.96,1.97
2021,1,21,0.0,23.37,4.3,53.46,2.09
2021,1,22,0.0,23.57,5.36,40.84,1.77
2021,1,23,0.06,22.31,7.58,47.65,3.13
2021,1,24,0.01,19.74,5.76,56.43,1.47
2021,1,25,0.0,20.95,3.66,55.26,1.1
2021,1,26,0.0,21.16,4.49,45.71,1.53
2021,1,27,0.0,21.27,3.86,41.49,1.67
2021,1,28,0.0,20.79,5.24,37.09,1.17
2021,1,29,0.0,21.38,3.84,40.28,1.79
2021,1,30,0.0,22.36,3.82,40.39,1.88
2021,1,31,0.0,23.62,5.94,33.64,1.09
2021,2,1,0.0,25.1,7.53,34.13,1.32
2021,2,2,0.0,25.47,7.76,37.85,0.97
2021,2,3,0.01,25.46,7.36,38.88,1.67
2021,2,4,4.3,22.15,8.71,58.35,1.82
2021,2,5,0.0,21.32,7.57,57.85,1.44
2021,2,6,0.0,22.28,6.14,55.64,1.76
2021,2,7,0.0,23.56,6.25,50.47,1.92
2021,2,8,0.0,25.26,9.49,46.18,1.38
2021,2,9,0.0,26.91,10.04,37.15,1.18
2021,2,10,0.0,26.73,9.28,39.67,1.29
2021,2,11,0.0,26.76,9.9,45.43,1.23
2021,2,12,0.0,27.2,11.38,42.24,1.12
2021,2,13,0.0,26.9,12.73,36.52,0.93
2021,2,14,0.0,27.68,11.38,39.43,1.01
2021,2,15,0.0,28.09,11.69,37.69,1.08
2021,2,16,0.0,27.58,12.05,43.43,1.3
2021,2,17,0.01,27.81,11.16,39.62,0.97
2021,2,18,0.0,28.82,12.25,32.66,0.88
2021,2,19,0.0,27.53,11.14,34.71,1.37
2021,2,20,0.0,27.32,13.25,31.71,1.2
2021,2,21,0.0,29.07,11.28,31.93,1.79
2021,2,22,0.0,30.87,14.45,25.99,1.5
2021,2,23,0.0,32.14,14.53,22.39,1.21
2021,2,24,0.0,33.09,16.02,22.08,1.03
2021,2,25,0.0,33.08,16.4,26.76,1.37
2021,2,26,0.0,34.41,14.65,32.3,1.49
2021,2,27,1.41,32.47,15.39,38.19,2.13
2021,2,28,0.0,30.02,13.72,25.11,1.17
2021,3,1,0.0,29.04,11.94,29.75,2.17
2021,3,2,0.0,30.47,11.4,26.1,2.75
2021,3,3,0.0,32.54,12.48,21.4,1.47
2021,3,4,0.0,33.61,14.65,19.6,1.12
2021,3,5,0.0,32.96,13.81,27.24,2.43
2021,3,6,0.0,35.14,13.61,24.07,1.74
2021,3,7,0.02,34.26,17.74,25.08,3.13
2021,3,8,0.23,33.01,15.54,38.72,3.12
2021,3,9,0.21,33.53,17.31,33.77,0.71
2021,3,10,0.49,33.05,19.87,32.81,1.28
2021,3,11,0.0,34.98,16.65,27.56,1.48
2021,3,12,0.08,33.2,19.16,26.59,3.07
2021,3,13,0.5,33.15,15.92,45.02,1.39
2021,3,14,0.0,33.07,16.04,31.4,1.82
2021,3,15,0.0,33.04,16.84,34.41,1.84
2021,3,16,0.0,34.08,18.06,35.5,1.83
2021,3,17,0.0,34.95,19.15,30.42,1.43
2021,3,18,0.0,35.39,18.24,30.34,1.6
2021,3,19,0.0,34.96,17.35,28.72,1.82
2021,3,20,0.0,35.16,17.99,30.55,1.9
2021,3,21,0.01,35.88,20.3,29.05,1.35
2021,3,22,1.66,33.99,18.88,34.45,2.72
2021,3,23,3.23,33.3,19.5,34.1,2.27
2021,3,24,0.0,32.16,15.34,35.33,1.95
2021,3,25,0.0,31.47,14.77,38.83,2.5
2021,3,26,0.0,33.88,15.1,33.15,1.93
2021,3,27,0.0,36.32,18.74,27.62,1.38
2021,3,28,0.0,38.26,19.61,26.25,1.37
2021,3,29,0.0,40.23,19.78,21.82,2.67
2021,3,30,0.0,37.98,19.54,25.93,2.64
2021,3,31,0.0,36.55,15.98,15.01,3.44
2021,4,1,0.0,36.0,13.43,13.89,3.42
2021,4,2,0.0,35.32,13.65,12.09,2.4
2021,4,3,0.0,35.92,13.64,10.24,1.78
2021,4,4,0.0,37.09,16.22,15.48,2.01
2021,4,5,0.0,37.01,19.85,24.12,2.56
2021,4,6,1.64,36.81,20.91,36.17,3.77
2021,4,7,0.78,35.53,19.08,37.74,2.94
2021,4,8,0.0,35.34,15.29,25.3,2.15
2021,4,9,0.0,36.83,16.39,19.68,2.22
2021,4,10,0.0,37.17,18.44,19.57,2.09
2021,4,11,0.0,39.12,19.2,19.01,1.92
2021,4,12,0.0,39.28,21.74,20.88,1.76
2021,4,13,0.0,40.09,21.08,23.24,2.16
2021,4,14,0.0,37.78,23.91,24.79,2.14
2021,4,15,0.0,40.09,23.19,19.43,1.48
2021,4,16,0.61,37.17,22.15,27.26,2.26
2021,4,17,0.32,34.6,20.89,37.27,2.67
2021,4,18,0.0,36.75,19.31,33.38,1.31
2021,4,19,0.0,38.52,20.89,24.41,1.95
2021,4,20,2.4,31.89,19.7,33.77,1.81
2021,4,21,0.63,28.96,17.41,50.34,2.38
2021,4,22,0.45,34.48,19.72,34.65,1.16
2021,4,23,5.18,32.08,19.1,39.17,2.89
2021,4,24,0.03,34.25,15.94,38.01,2.73
2021,4,25,0.0,38.05,15.99,25.57,2.19
2021,4,26,0.0,40.41,21.28,19.85,1.84
2021,4,27,0.0,42.48,25.82,17.33,1.88
2021,4,28,0.0,42.88,23.42,18.06,1.91
2021,4,29,0.0,43.23,26.54,19.17,2.09
2021,4,30,0.83,42.15,25.97,20.03,1.5
2021,5,1,0.05,39.51,25.84,24.67,0.95
2021,5,2,0.09,41.31,25.57,23.38,1.8
2021,5,3,0.05,40.42,26.86,24.77,1.09
2021,5,4,0.0,40.57,25.62,23.91,1.95
2021,5,5,1.23,39.81,25.08,27.57,1.46
2021,5,6,1.25,40.51,24.61,27.71,1.31
2021,5,7,3.07,36.95,24.51,33.38,0.93
2021,5,8,0.0,38.89,25.79,29.47,0.86
2021,5,9,0.0,40.33,25.33,25.68,1.46
2021,5,10,1.49,40.99,26.63,22.41,1.77
2021,5,11,0.54,40.69,24.74,24.7,1.22
2021,5,12,2.81,38.31,27.09,27.89,1.31
2021,5,13,1.53,35.92,25.63,33.52,1.36
2021,5,14,0.0,37.88,22.92,34.22,1.32
2021,5,15,0.76,39.27,24.47,28.88,1.41
2021,5,16,0.02,40.77,25.51,23.53,1.17
2021,5,17,0.0,42.22,26.74,21.94,1.42
2021,5,18,0.01,39.67,28.03,24.42,2.67
2021,5,19,2.2,37.04,25.36,37.21,2.72
2021,5,20,0.08,39.09,22.86,38.06,2.04
2021,5,21,13.45,36.9,23.78,48.16,2.65
2021,5,22,0.95,37.51,23.83,42.1,1.62
2021,5,23,0.02,36.98,23.06,34.18,2.14
2021,5,24,0.02,38.84,23.13,30.29,3.27
2021,5,25,0.0,41.63,24.64,28.07,3.15
2021,5,26,0.0,42.68,27.9,22.05,2.39
2021,5,27,0.0,44.16,26.69,17.93,2.02
2021,5,28,0.0,43.92,26.2,19.7,1.3
2021,5,29,0.05,43.98,27.25,30.48,2.93
2021,5,30,5.38,40.72,27.05,43.64,2.6
2021,5,31,11.37,42.92,28.74,37.3,2.01
2021,6,1,2.1,37.17,27.5,42.22,1.74
2021,6,2,1.21,39.16,26.31,39.67,1.57
2021,6,3,4.18,37.57,27.86,43.77,0.78
2021,6,4,1.89,38.6,25.83,38.3,1.27
2021,6,5,3.32,38.73,28.53,35.84,0.7
2021,6,6,0.29,40.37,27.67,34.56,1.38
2021,6,7,0.01,42.59,28.48,34.86,2.87
2021,6,8,0.0,44.56,30.87,28.77,4.57
2021,6,9,0.0,45.1,32.04,28.96,3.93
2021,6,10,0.16,44.2,31.51,31.27,1.89
2021,6,11,2.68,42.99,31.27,34.76,1.52
2021,6,12,3.79,42.31,30.44,39.19,2.04
2021,6,13,7.58,38.97,27.95,50.39,2.23
2021,6,14,0.92,39.66,28.86,39.78,1.06
2021,6,15,5.73,40.16,26.42,42.96,1.9
2021,6,16,4.3,34.54,24.22,59.86,1.86
2021,6,17,0.07,38.74,27.04,42.26,1.04
2021,6,18,0.04,40.09,27.53,37.61,1.73
2021,6,19,0.01,39.86,26.57,40.68,1.79
2021,6,20,0.01,39.68,26.42,41.07,1.48
2021,6,21,0.0,41.28,28.37,31.83,1.97
2021,6,22,0.0,42.28,28.71,32.62,2.66
2021,6,23,0.0,43.37,28.93,26.48,1.35
2021,6,24,0.0,42.88,30.23,24.03,1.21
2021,6,25,1.62,41.76,31.93,29.31,1.03
2021,6,26,11.23,37.98,27.32,47.61,2.26
2021,6,27,0.14,40.28,28.23,40.71,1.74
2021,6,28,0.0,41.93,27.39,34.76,1.58
2021,6,29,0.0,43.78,29.23,30.36,2.98
2021,6,30,0.0,44.74,30.47,29.06,4.65
2021,7,1,0.0,44.03,30.46,30.12,3.09
2021,7,2,0.0,44.24,31.55,27.48,2.07
2021,7,3,5.84,41.62,30.95,36.75,1.45
2021,7,4,0.02,41.83,31.13,36.2,1.17
2021,7,5,0.28,43.01,30.72,33.72,1.56
2021,7,6,0.03,42.83,31.26,33.92,2.16
2021,7,7,0.04,44.43,32.0,30.49,2.82
2021,7,8,0.21,44.73,32.93,27.44,2.36
2021,7,9,3.28,42.43,31.52,34.75,0.95
2021,7,10,0.02,42.32,31.69,37.89,1.77
2021,7,11,0.3,42.4,31.22,39.69,3.11
2021,7,12,12.7,36.58,29.36,61.89,3.96
2021,7,13,24.42,33.27,27.68,75.42,2.22
2021,7,14,9.04,36.17,26.49,70.6,2.54
2021,7,15,2.22,35.31,27.17,66.33,2.28
2021,7,16,0.15,39.06,27.86,57.39,1.85
2021,7,17,0.07,41.4,28.99,50.55,1.81
2021,7,18,4.31,41.41,30.34,53.02,2.45
2021,7,19,28.63,35.95,28.25,73.05,2.66
2021,7,20,31.29,33.9,26.73,80.15,2.07
2021,7,21,5.37,35.58,27.34,72.61,0.99
2021,7,22,0.35,36.49,27.82,65.82,1.24
2021,7,23,0.03,35.29,26.81,66.97,1.87
2021,7,24,0.46,36.79,27.3,68.66,2.18
2021,7,25,0.02,39.5,28.07,61.01,1.34
2021,7,26,1.1,33.75,27.79,76.87,2.65
2021,7,27,31.31,33.3,27.56,80.6,2.72
2021,7,28,23.87,35.33,26.44,78.68,2.03
2021,7,29,31.8,34.02,26.95,79.55,0.65
2021,7,30,12.87,32.15,26.83,80.74,1.73
2021,7,31,1.16,32.88,25.88,79.57,2.14
2021,8,1,4.95,34.12,27.31,76.68,1.18
2021,8,2,4.46,33.8,27.42,75.3,0.74
2021,8,3,7.66,35.08,27.17,70.72,0.77
2021,8,4,5.41,34.4,26.7,76.14,0.89
2021,8,5,3.36,34.3,27.09,74.25,0.6
2021,8,6,1.38,35.95,26.47,69.67,0.82
2021,8,7,3.75,35.15,27.21,71.67,0.73
2021,8,8,1.52,34.76,26.1,72.85,0.97
2021,8,9,6.0,34.62,25.94,72.15,1.08
2021,8,10,0.88,36.75,26.02,68.38,1.7
2021,8,11,0.0,36.68,25.32,61.33,2.02
2021,8,12,5.25,37.5,25.18,63.99,1.75
2021,8,13,0.43,37.76,25.99,61.59,1.57
2021,8,14,1.01,37.98,26.57,61.15,1.94
2021,8,15,0.0,37.34,26.15,57.97,1.25
2021,8,16,0.31,36.71,26.98,59.02,0.7
2021,8,17,0.0,38.63,25.88,59.27,1.32
2021,8,18,3.0,37.81,26.09,57.46,0.92
2021,8,19,0.53,39.07,25.23,58.57,1.5
2021,8,20,2.07,34.7,25.93,73.25,2.4
2021,8,21,8.94,30.84,24.79,82.87,2.36
2021,8,22,9.75,33.33,25.52,80.13,2.09
2021,8,23,0.53,34.82,26.31,69.81,0.95
2021,8,24,0.04,37.61,25.88,61.05,1.15
2021,8,25,0.0,38.22,25.72,55.2,1.96
2021,8,26,0.03,38.46,25.88,54.17,1.88
2021,8,27,0.3,38.89,26.33,54.83,1.34
2021,8,28,0.07,38.13,25.24,58.24,1.22
2021,8,29,0.38,38.17,25.22,60.97,1.59
2021,8,30,0.82,36.33,24.97,63.7,1.98
2021,8,31,2.33,34.01,24.73,73.77,2.36
2021,9,1,6.36,31.54,24.83,77.71,1.82
2021,9,2,1.78,32.47,24.38,72.1,1.44
2021,9,3,13.84,29.2,24.16,82.24,2.01
2021,9,4,2.66,31.98,23.83,79.99,1.87
2021,9,5,1.5,33.94,23.85,73.82,1.35
2021,9,6,0.06,35.79,24.82,69.12,1.46
2021,9,7,0.47,35.24,26.38,71.61,1.88
2021,9,8,0.06,34.37,25.79,74.46,3.39
2021,9,9,2.21,33.68,25.36,75.38,2.25
2021,9,10,6.77,33.04,25.1,76.78,2.88
2021,9,11,9.81,30.61,24.92,82.92,3.0
