-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  29.99   longitude 75.4 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 223.82 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,10,28,0.39,29.5,14.43,43.03,0.82
2015,10,29,0.02,30.1,16.09,42.68,0.65
2015,10,30,0.0,29.95,15.02,39.05,1.21
2015,10,31,0.0,30.37,16.75,36.3,1.16
2015,11,1,0.0,29.7,16.89,36.71,0.85
2015,11,2,0.0,29.7,17.77,36.34,0.74
2015,11,3,0.0,30.01,18.41,37.14,1.01
2015,11,4,0.0,30.31,16.28,38.73,1.24
2015,11,5,2.75,30.37,17.86,39.1,1.54
2015,11,6,0.05,28.92,14.98,40.18,1.17
2015,11,7,0.0,27.62,14.1,39.09,0.82
2015,11,8,0.89,28.44,16.62,37.54,1.04
2015,11,9,0.0,29.37,17.01,39.6,1.2
2015,11,10,0.0,28.54,15.74,40.99,1.45
2015,11,11,0.0,29.65,13.42,43.82,2.23
2015,11,12,0.0,29.93,13.55,44.0,1.74
2015,11,13,0.0,30.64,15.85,42.74,1.99
2015,11,14,0.0,30.45,17.78,43.74,1.98
2015,11,15,0.12,30.37,16.02,36.07,1.22
2015,11,16,0.11,29.04,15.12,35.63,2.38
2015,11,17,0.0,29.09,11.0,29.68,2.03
2015,11,18,0.0,28.69,11.98,26.51,1.65
2015,11,19,0.0,28.31,14.05,23.14,1.1
2015,11,20,0.0,28.53,15.06,26.42,0.96
2015,11,21,0.0,28.68,12.97,30.73,1.16
2015,11,22,0.0,28.67,12.53,30.13,1.12
2015,11,23,0.0,25.93,14.7,28.43,1.11
2015,11,24,0.0,28.06,12.22,29.39,1.76
2015,11,25,0.0,29.05,11.18,31.37,2.09
2015,11,26,0.52,27.91,14.96,31.06,1.47
2015,11,27,0.23,26.68,13.66,40.0,1.91
2015,11,28,0.01,26.82,13.17,41.11,1.58
2015,11,29,0.0,26.0,11.74,45.09,1.25
2015,11,30,0.0,26.71,15.07,40.64,0.77
2015,12,1,0.0,26.47,12.93,40.5,1.41
2015,12,2,0.0,25.37,11.19,40.1,1.49
2015,12,3,0.0,27.16,10.7,37.44,2.08
2015,12,4,0.0,27.29,9.82,32.52,1.83
2015,12,5,0.0,27.37,12.48,22.8,1.23
2015,12,6,0.0,26.23,13.1,23.42,0.93
2015,12,7,0.0,26.33,10.22,25.39,1.21
2015,12,8,0.0,27.16,12.66,25.83,1.08
2015,12,9,0.0,26.39,9.72,31.59,2.84
2015,12,10,0.18,26.36,12.41,37.71,2.09
2015,12,11,0.17,22.91,10.29,41.74,1.82
2015,12,12,0.01,22.59,8.62,43.1,2.07
2015,12,13,0.0,21.73,5.86,24.94,1.89
2015,12,14,0.0,21.69,5.51,23.41,2.12
2015,12,15,0.0,23.2,4.58,23.94,2.07
2015,12,16,0.0,23.53,8.43,17.92,1.02
2015,12,17,0.0,21.91,7.15,19.97,1.35
2015,12,18,0.0,21.83,4.9,23.8,1.91
2015,12,19,0.0,22.81,4.47,22.19,1.55
2015,12,20,0.0,21.68,8.01,22.59,1.0
2015,12,21,0.0,21.3,5.08,26.27,1.21
2015,12,22,0.0,20.21,7.33,24.12,0.83
2015,12,23,0.0,19.4,7.79,25.55,1.52
2015,12,24,0.0,20.26,6.03,31.39,2.4
2015,12,25,0.0,20.69,2.89,21.87,1.81
2015,12,26,0.0,24.66,5.45,16.73,2.09
2015,12,27,0.0,25.65,8.81,25.56,1.9
2015,12,28,0.0,26.4,11.01,36.83,2.03
2015,12,29,0.0,26.73,10.9,33.91,2.22
2015,12,30,0.0,25.67,9.67,25.98,1.41
2015,12,31,0.0,25.46,7.22,29.48,1.39
2016,1,1,0.0,24.28,9.12,21.78,1.12
2016,1,2,0.0,24.29,11.32,17.67,1.1
2016,1,3,0.0,25.36,7.41,22.35,1.76
2016,1,4,0.0,24.02,12.04,26.31,1.06
2016,1,5,0.02,25.7,10.61,32.58,1.19
2016,1,6,0.0,24.04,11.53,41.07,0.98
2016,1,7,0.02,24.06,11.83,41.02,1.08
2016,1,8,0.0,24.06,8.83,44.19,1.89
2016,1,9,0.0,23.26,6.94,41.34,2.24
2016,1,10,0.0,24.4,8.58,34.36,1.05
2016,1,11,0.0,24.3,8.66,35.1,0.88
2016,1,12,0.0,25.05,8.47,32.51,2.03
2016,1,13,0.91,22.29,9.28,40.18,1.17
2016,1,14,0.19,21.0,9.34,47.08,0.84
2016,1,15,0.0,21.07,6.52,50.45,1.45
2016,1,16,0.0,22.1,5.57,43.75,1.81
2016,1,17,0.0,21.48,8.58,32.22,0.78
2016,1,18,0.0,20.53,6.84,33.03,1.18
2016,1,19,0.0,20.34,4.9,36.01,1.26
2016,1,20,0.0,21.19,5.14,34.85,1.58
2016,1,21,0.0,21.02,4.91,25.55,1.4
2016,1,22,0.0,20.92,6.2,19.09,0.82
2016,1,23,0.0,21.01,6.9,20.51,1.1
2016,1,24,0.0,19.87,5.3,21.76,1.24
2016,1,25,0.0,19.89,2.99,21.81,1.17
2016,1,26,0.0,23.18,7.29,20.36,0.9
2016,1,27,0.0,23.53,9.42,22.54,0.87
2016,1,28,0.0,25.32,7.85,34.86,1.57
2016,1,29,0.09,23.95,10.6,36.8,1.24
2016,1,30,0.9,25.99,12.49,41.44,1.09
2016,1,31,0.0,23.94,10.25,41.19,1.94
2016,2,1,0.0,23.35,7.07,32.03,1.57
2016,2,2,0.0,22.85,5.76,31.84,1.57
2016,2,3,0.0,24.13,5.01,29.38,2.1
2016,2,4,0.0,25.35,5.09,26.06,1.7
2016,2,5,0.0,25.93,6.99,21.46,1.37
2016,2,6,0.0,25.56,8.83,21.65,1.35
2016,2,7,0.46,24.26,10.8,35.89,1.37
2016,2,8,0.0,23.89,8.87,52.6,1.21
2016,2,9,0.0,25.39,8.69,41.7,1.46
2016,2,10,0.0,25.56,10.75,27.3,1.18
2016,2,11,0.0,23.94,8.38,24.01,2.74
2016,2,12,0.0,23.85,5.88,34.39,1.35
2016,2,13,0.28,23.93,9.84,33.82,1.19
2016,2,14,0.18,24.3,6.69,33.19,1.48
2016,2,15,0.0,23.55,7.02,26.04,1.25
2016,2,16,0.0,24.94,6.16,26.34,1.34
2016,2,17,0.0,27.33,6.67,21.65,1.26
2016,2,18,1.09,28.92,13.75,29.63,1.25
2016,2,19,0.56,28.8,15.83,38.49,1.3
2016,2,20,2.07,28.67,15.47,56.41,2.0
2016,2,21,0.0,28.49,11.34,37.52,2.63
2016,2,22,0.0,30.89,9.59,26.75,2.35
2016,2,23,0.0,31.96,9.45,21.88,1.8
2016,2,24,0.0,33.12,11.56,16.83,1.18
2016,2,25,0.0,30.18,10.19,14.42,1.13
2016,2,26,0.0,30.61,10.87,16.32,1.4
2016,2,27,0.0,30.44,13.94,17.05,0.89
2016,2,28,0.0,29.86,13.77,19.38,0.89
2016,2,29,0.0,30.53,13.58,19.9,1.16
2016,3,1,0.0,32.6,14.9,21.23,0.87
2016,3,2,0.0,30.83,17.11,22.15,0.79
2016,3,3,0.0,34.32,16.9,25.42,1.1
2016,3,4,0.05,34.53,16.65,27.28,1.3
2016,3,5,7.91,30.35,14.79,49.13,1.35
