-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  30.92   longitude 74.61 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 197.52 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2016,2,21,0.0,28.69,8.96,41.15,2.02
2016,2,22,0.0,31.05,9.52,30.63,2.02
2016,2,23,0.0,32.32,9.52,25.39,1.95
2016,2,24,0.0,33.22,9.1,22.05,1.33
2016,2,25,0.0,29.79,10.11,17.48,1.21
2016,2,26,0.0,29.86,10.89,18.76,1.08
2016,2,27,0.0,30.24,13.24,21.65,0.72
2016,2,28,0.0,29.61,14.19,25.92,0.69
2016,2,29,0.0,30.25,14.81,26.0,0.96
2016,3,1,0.0,32.5,15.28,26.23,0.76
2016,3,2,0.0,31.25,17.54,27.58,0.91
2016,3,3,0.0,33.68,16.84,28.42,1.03
2016,3,4,0.0,33.82,16.92,31.75,1.43
2016,3,5,3.05,30.04,15.5,59.91,2.31
2016,3,6,0.16,28.39,13.67,57.11,0.96
2016,3,7,0.04,28.82,13.35,51.15,1.25
2016,3,8,0.0,30.91,14.29,35.97,1.4
2016,3,9,0.0,31.51,17.25,31.67,1.26
2016,3,10,0.01,32.94,18.86,32.56,0.96
2016,3,11,5.83,29.42,20.15,51.1,1.83
2016,3,12,8.3,24.18,16.73,71.55,1.29
2016,3,13,2.81,25.36,14.5,68.43,1.26
2016,3,14,0.18,28.9,13.35,49.52,1.2
2016,3,15,0.06,28.81,13.56,43.55,1.4
2016,3,16,0.06,29.06,11.56,43.19,1.6
2016,3,17,1.05,29.25,15.94,50.92,2.02
2016,3,18,0.36,31.45,14.93,53.35,1.57
2016,3,19,0.22,33.33,19.9,38.34,0.83
2016,3,20,2.12,31.57,17.26,44.64,1.37
2016,3,21,0.0,30.62,15.03,34.23,2.51
