-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  30.82   longitude 75.17 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 213.49 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2017,9,3,0.05,34.73,24.83,62.77,1.38
2017,9,4,4.22,35.58,25.13,63.34,1.43
2017,9,5,0.52,36.82,26.04,62.43,1.43
2017,9,6,2.63,36.56,25.86,59.05,1.02
2017,9,7,3.77,36.13,25.66,58.79,0.87
2017,9,8,0.04,36.95,24.87,55.7,0.9
2017,9,9,0.07,37.5,24.89,53.53,1.54
2017,9,10,0.08,37.09,24.56,49.47,1.15
2017,9,11,0.0,37.43,25.85,51.43,0.98
2017,9,12,0.0,37.37,25.77,52.66,1.08
2017,9,13,0.01,36.96,25.31,51.98,0.65
2017,9,14,0.13,37.46,25.95,51.76,1.02
2017,9,15,0.0,37.79,25.01,50.08,1.4
2017,9,16,0.0,38.31,23.49,44.47,1.05
2017,9,17,0.0,39.05,24.58,40.35,1.63
2017,9,18,0.0,38.81,21.54,36.51,1.67
2017,9,19,0.0,38.47,23.66,28.04,0.79
2017,9,20,0.0,38.37,22.84,28.06,0.91
2017,9,21,0.0,38.43,22.76,29.71,1.0
2017,9,22,0.25,37.38,20.34,44.13,1.21
2017,9,23,5.99,33.08,22.31,58.37,1.34
2017,9,24,0.08,36.25,19.45,45.45,1.03
2017,9,25,0.0,37.51,23.68,34.89,1.25
2017,9,26,0.0,37.5,23.49,32.3,0.86
2017,9,27,0.05,37.56,23.31,34.09,0.85
2017,9,28,0.0,38.0,23.33,33.81,0.76
2017,9,29,0.0,38.42,22.57,34.57,1.13
2017,9,30,0.0,38.5,22.25,29.8,1.1
2017,10,1,0.0,38.17,21.56,25.4,0.99
2017,10,2,0.0,39.04,22.58,27.94,1.21
2017,10,3,0.0,37.5,22.45,30.05,1.05
2017,10,4,0.0,36.86,20.97,29.45,1.0
2017,10,5,0.0,36.73,22.48,34.12,1.11
2017,10,6,0.0,36.83,22.94,34.58,1.25
2017,10,7,0.0,37.28,22.31,35.54,1.23
2017,10,8,0.0,37.15,21.55,33.63,0.73
2017,10,9,0.0,37.2,20.53,33.75,1.01
2017,10,10,0.0,35.96,20.85,37.01,0.9
2017,10,11,0.0,36.12,22.61,32.95,0.36
2017,10,12,0.0,36.51,22.81,35.0,1.22
2017,10,13,0.0,36.75,22.33,32.64,1.38
2017,10,14,0.0,37.02,19.71,31.29,1.2
2017,10,15,0.0,36.65,21.23,26.43,0.78
2017,10,16,0.0,36.97,20.88,29.29,1.68
2017,10,17,0.0,36.46,19.38,28.19,1.54
2017,10,18,0.0,35.7,20.8,23.22,1.09
2017,10,19,0.0,36.43,18.15,21.75,0.9
2017,10,20,0.0,36.52,19.1,23.13,1.13
2017,10,21,0.0,35.49,20.72,23.3,1.09
2017,10,22,0.0,34.88,18.34,20.08,0.95
2017,10,23,0.0,33.31,17.13,25.38,1.22
2017,10,24,0.0,34.27,16.69,26.94,1.8
2017,10,25,0.0,34.49,16.26,22.56,1.37
2017,10,26,0.0,32.82,16.7,22.6,1.33
2017,10,27,0.0,31.6,14.96,30.85,1.31
2017,10,28,0.0,32.13,17.12,27.56,0.97
2017,10,29,0.0,31.17,15.86,30.01,1.03
2017,10,30,0.0,29.69,15.86,32.56,0.79
2017,10,31,0.0,31.43,16.16,33.78,0.89
2017,11,1,0.0,29.59,14.59,42.02,1.48
2017,11,2,0.0,29.72,16.77,40.13,0.77
2017,11,3,0.0,29.35,16.76,38.0,0.77
2017,11,4,0.0,28.82,18.22,39.94,0.71
2017,11,5,0.0,28.07,15.93,40.7,0.93
2017,11,6,0.0,28.61,16.63,37.36,1.17
2017,11,7,0.0,29.53,16.72,33.15,0.71
2017,11,8,0.0,29.25,16.7,33.24,0.78
2017,11,9,0.0,29.78,16.65,32.77,0.87
2017,11,10,0.0,29.08,17.14,31.89,0.79
2017,11,11,0.0,29.28,17.21,31.43,0.95
2017,11,12,0.0,28.61,13.58,31.38,1.27
2017,11,13,0.0,27.31,15.45,30.43,0.84
2017,11,14,0.57,26.92,12.87,37.73,2.19
2017,11,15,3.21,25.78,12.77,49.42,1.31
2017,11,16,1.42,25.23,13.64,49.68,1.03
2017,11,17,0.41,25.18,13.0,47.36,1.31
2017,11,18,0.01,25.52,11.33,44.54,1.43
2017,11,19,0.0,24.83,9.88,40.12,1.64
2017,11,20,0.0,25.72,10.5,36.5,1.51
2017,11,21,0.0,26.0,9.45,34.95,1.78
2017,11,22,0.0,26.27,8.51,28.04,2.07
2017,11,23,0.0,26.63,10.73,22.26,1.53
2017,11,24,0.0,26.93,10.69,21.73,1.54
2017,11,25,0.0,27.16,10.13,22.67,1.47
2017,11,26,0.0,26.31,13.23,22.6,1.16
2017,11,27,0.0,26.86,10.78,27.56,1.85
2017,11,28,0.0,27.2,12.05,24.85,1.22
2017,11,29,0.0,27.49,11.81,24.28,1.21
2017,11,30,0.0,27.27,11.11,25.16,1.64
2017,12,1,0.0,26.76,11.74,23.7,1.31
2017,12,2,0.0,26.05,13.08,23.53,0.66
2017,12,3,0.0,25.29,10.95,27.06,0.99
2017,12,4,0.0,24.46,11.96,27.67,0.93
2017,12,5,0.0,25.25,8.32,27.75,1.67
2017,12,6,0.0,25.81,7.53,16.3,2.29
2017,12,7,0.0,25.66,6.96,14.13,2.01
2017,12,8,0.0,25.95,7.93,19.49,1.72
2017,12,9,0.0,25.22,9.81,17.74,0.78
2017,12,10,0.0,25.07,12.42,19.91,0.9
2017,12,11,13.6,14.63,10.6,59.95,1.12
2017,12,12,2.3,19.74,9.86,73.62,1.44
2017,12,13,0.06,19.26,8.11,67.28,1.05
2017,12,14,0.69,18.55,5.76,68.87,1.3
2017,12,15,0.07,19.74,4.48,52.5,1.9
2017,12,16,0.0,22.09,3.41,43.95,2.29
2017,12,17,0.0,23.47,3.66,38.73,1.96
2017,12,18,0.0,25.37,5.9,38.5,2.13
2017,12,19,0.0,26.57,6.62,40.22,1.89
2017,12,20,0.0,26.12,9.38,41.99,1.71
2017,12,21,0.0,26.29,10.48,44.33,1.78
2017,12,22,0.0,25.63,8.54,44.18,2.22
2017,12,23,0.0,24.48,6.64,40.62,1.65
2017,12,24,0.0,23.04,9.75,42.15,1.11
2017,12,25,0.0,22.83,5.93,44.03,1.64
2017,12,26,0.0,23.58,7.93,35.81,1.34
2017,12,27,0.0,24.16,11.87,31.24,0.92
2017,12,28,0.0,24.42,11.49,36.25,1.21
2017,12,29,0.0,24.26,6.6,34.85,1.64
2017,12,30,0.0,22.71,7.67,24.74,1.0
2017,12,31,0.0,21.88,9.12,22.42,0.79
2018,1,1,0.0,20.46,8.3,26.99,0.81
2018,1,2,0.0,21.21,6.78,30.31,0.92
2018,1,3,0.0,20.31,6.02,30.96,1.06
2018,1,4,0.0,21.29,6.57,32.0,1.06
2018,1,5,0.0,21.25,4.78,36.38,1.27
2018,1,6,0.0,20.75,5.46,43.48,1.57
2018,1,7,0.0,20.87,3.94,41.87,1.7
2018,1,8,0.0,21.2,4.21,36.47,1.25
2018,1,9,0.0,22.88,5.9,33.09,1.54
2018,1,10,0.0,23.63,4.01,32.74,1.98
2018,1,11,0.0,23.1,5.32,32.24,1.61
2018,1,12,0.0,23.38,9.0,29.72,1.45
2018,1,13,0.0,23.32,9.31,28.87,1.06
2018,1,14,0.0,23.62,9.28,27.74,1.17
2018,1,15,0.0,23.81,5.38,29.18,1.79
2018,1,16,0.0,25.48,4.62,24.31,1.47
2018,1,17,0.0,24.29,6.0,27.59,2.29
2018,1,18,0.0,25.7,10.33,28.22,1.1
2018,1,19,0.0,23.64,8.55,27.24,1.42
2018,1,20,0.0,25.46,4.37,27.24,1.86
2018,1,21,0.0,24.18,5.68,20.94,1.29
2018,1,22,0.0,22.94,6.58,21.8,1.07
2018,1,23,12.62,12.89,5.55,65.32,1.77
2018,1,24,0.61,18.43,5.69,77.22,1.19
2018,1,25,0.0,19.35,4.03,49.99,1.57
2018,1,26,0.0,21.3,6.7,40.24,0.8
2018,1,27,0.0,20.71,7.41,34.71,0.7
2018,1,28,0.0,22.07,8.23,32.75,0.9
2018,1,29,0.0,23.64,9.43,31.65,1.34
2018,1,30,0.0,26.12,8.91,36.36,1.93
2018,1,31,0.0,24.72,9.15,39.57,1.91
2018,2,1,0.0,26.92,12.08,37.54,1.4
2018,2,2,0.0,24.43,8.22,35.47,1.84
2018,2,3,0.0,24.48,7.63,29.45,1.5
2018,2,4,0.0,24.46,4.84,28.77,1.87
2018,2,5,0.0,24.69,5.62,21.43,1.47
2018,2,6,0.0,24.4,4.1,22.95,1.87
2018,2,7,0.0,24.87,6.0,21.69,1.54
2018,2,8,0.0,23.95,8.08,20.89,1.34
2018,2,9,0.0,24.18,7.41,19.98,1.15
2018,2,10,0.0,25.82,9.42,20.12,0.96
2018,2,11,3.8,19.07,9.63,47.44,1.48
2018,2,12,13.5,17.98,10.1,79.21,3.92
2018,2,13,0.52,22.13,7.66,69.02,1.64
2018,2,14,0.0,23.6,6.63,57.9,2.14
2018,2,15,0.0,23.96,8.78,52.19,2.01
2018,2,16,0.0,26.08,9.43,51.61,1.74
2018,2,17,0.0,28.71,11.21,40.16,2.05
2018,2,18,0.0,27.71,8.38,31.5,1.43
2018,2,19,0.0,28.6,13.92,30.83,1.09
2018,2,20,0.0,29.71,13.87,37.08,1.35
2018,2,21,0.02,30.24,14.06,39.94,1.48
2018,2,22,0.0,29.1,13.39,42.35,1.3
2018,2,23,0.26,30.98,12.91,38.01,1.19
2018,2,24,2.12,29.04,14.13,46.87,1.95
2018,2,25,0.08,28.45,11.58,55.62,1.81
2018,2,26,0.0,27.83,11.41,47.12,2.06
2018,2,27,0.0,30.77,15.73,43.37,1.35
2018,2,28,0.0,30.09,15.28,42.09,1.12
2018,3,1,0.2,29.18,17.54,39.06,1.08
2018,3,2,0.08,31.09,16.1,43.38,1.49
2018,3,3,0.71,23.61,15.28,55.24,1.35
2018,3,4,0.0,28.02,14.98,51.47,1.44
2018,3,5,0.0,29.42,13.65,39.71,1.45
2018,3,6,0.0,29.61,11.9,38.97,1.97
2018,3,7,0.0,31.29,11.91,33.35,1.84
2018,3,8,0.0,31.88,15.1,29.69,1.08
2018,3,9,0.0,31.63,14.95,33.28,1.55
2018,3,10,0.0,32.18,14.41,36.44,2.02
2018,3,11,0.0,32.36,14.13,38.75,1.87
2018,3,12,0.0,34.49,16.35,32.07,1.38
2018,3,13,0.0,35.39,20.36,21.69,0.9
2018,3,14,0.0,34.96,15.73,20.2,1.94
2018,3,15,0.18,32.76,15.68,32.29,1.64
2018,3,16,0.05,31.53,17.78,28.5,1.25
2018,3,17,0.0,31.73,13.65,25.42,2.26
2018,3,18,0.0,33.32,14.7,22.22,1.74
2018,3,19,0.0,34.69,17.31,22.14,1.34
2018,3,20,2.44,35.26,16.83,33.27,1.58
2018,3,21,1.41,30.04,17.56,47.0,1.35
2018,3,22,0.97,29.86,15.52,47.02,1.08
2018,3,23,0.0,31.33,14.71,37.39,1.24
2018,3,24,0.0,33.51,15.79,34.19,2.15
2018,3,25,0.0,35.02,16.53,25.29,2.38
2018,3,26,0.0,36.27,15.69,20.73,1.87
2018,3,27,0.0,38.01,19.38,14.9,1.16
2018,3,28,0.0,37.81,19.89,14.02,1.68
2018,3,29,0.0,38.45,17.28,17.65,3.48
2018,3,30,0.0,39.58,17.87,12.95,2.17
2018,3,31,0.0,39.66,16.78,11.0,1.31
2018,4,1,0.0,36.31,16.49,12.77,1.66
2018,4,2,0.0,36.52,17.76,18.75,1.17
2018,4,3,0.0,36.62,21.01,19.81,1.5
2018,4,4,0.04,39.11,22.42,23.11,1.49
2018,4,5,0.06,38.41,22.8,27.92,1.83
2018,4,6,0.06,39.0,24.81,25.72,1.44
2018,4,7,0.0,37.91,21.9,25.5,0.93
2018,4,8,2.39,37.4,21.61,33.9,2.79
2018,4,9,2.48,36.91,21.36,39.87,1.42
2018,4,10,3.57,30.87,22.15,53.06,2.01
2018,4,11,2.96,33.02,21.25,56.04,0.89
2018,4,12,0.0,34.03,18.33,43.01,1.37
2018,4,13,0.0,36.05,16.98,27.55,2.05
2018,4,14,0.0,37.44,20.08,26.93,1.97
2018,4,15,0.0,38.75,21.49,26.85,1.36
2018,4,16,0.07,39.02,24.45,28.98,1.4
2018,4,17,0.07,38.16,21.92,33.05,2.88
2018,4,18,0.0,38.56,21.65,30.89,2.59
2018,4,19,0.07,38.29,23.1,24.59,2.47
2018,4,20,1.0,35.32,18.75,27.15,3.45
2018,4,21,0.0,33.63,16.28,34.64,2.71
2018,4,22,0.0,35.16,15.81,27.74,2.27
2018,4,23,0.0,38.92,18.25,21.04,3.03
2018,4,24,0.0,41.78,21.02,16.15,2.04
2018,4,25,0.0,42.95,24.52,14.61,1.49
2018,4,26,0.0,42.81,24.32,19.77,2.27
2018,4,27,0.03,42.07,25.27,19.19,1.28
2018,4,28,0.0,42.63,25.36,18.86,1.57
2018,4,29,0.05,43.28,27.09,16.09,2.07
2018,4,30,0.0,44.44,25.65,14.69,1.52
2018,5,1,0.0,44.4,26.07,13.23,2.01
2018,5,2,0.11,43.09,25.67,16.06,2.09
2018,5,3,1.04,40.87,26.43,23.08,2.87
2018,5,4,0.0,40.13,26.7,28.04,2.03
2018,5,5,0.41,41.87,27.24,21.98,1.45
2018,5,6,0.44,39.83,25.38,27.19,2.68
2018,5,7,1.23,39.06,26.51,28.44,2.26
2018,5,8,0.43,37.54,23.2,35.44,2.43
2018,5,9,0.02,38.6,23.41,29.28,1.97
2018,5,10,0.0,41.03,24.88,23.06,1.71
2018,5,11,0.0,44.25,25.23,20.87,1.99
2018,5,12,0.39,45.21,30.15,19.76,1.65
2018,5,13,0.84,43.2,28.47,25.82,3.81
2018,5,14,0.31,40.22,25.53,27.82,1.85
2018,5,15,0.0,40.62,26.12,25.27,1.94
2018,5,16,0.5,40.99,28.26,25.55,3.31
2018,5,17,0.01,42.22,25.91,21.51,2.17
2018,5,18,0.0,39.96,27.84,21.75,2.05
2018,5,19,0.0,41.76,26.09,19.82,2.69
2018,5,20,0.17,42.22,26.14,16.69,1.85
2018,5,21,0.0,42.64,26.38,15.13,2.72
2018,5,22,0.0,43.44,27.31,13.77,3.0
2018,5,23,0.0,43.93,26.9,11.42,3.43
2018,5,24,0.0,43.77,25.93,10.72,2.85
2018,5,25,0.0,45.3,26.43,10.09,3.07
2018,5,26,0.0,45.78,27.58,9.68,1.75
2018,5,27,0.0,45.65,29.13,10.37,1.7
2018,5,28,0.0,46.14,28.22,12.34,2.97
2018,5,29,0.0,47.04,30.57,9.43,1.22
2018,5,30,0.0,45.32,28.44,13.61,2.58
2018,5,31,0.0,45.9,29.76,12.39,1.29
2018,6,1,0.0,46.56,29.47,13.76,1.81
2018,6,2,0.68,43.87,28.75,22.24,2.51
2018,6,3,0.0,44.78,28.0,21.65,1.56
2018,6,4,0.0,44.7,29.31,25.71,3.11
2018,6,5,4.44,44.24,32.47,33.26,3.17
2018,6,6,13.3,40.09,31.17,48.22,1.95
2018,6,7,0.0,42.92,30.71,39.35,0.95
2018,6,8,3.52,42.84,31.96,37.25,1.2
2018,6,9,8.48,39.68,29.52,49.1,2.39
2018,6,10,1.53,41.01,29.57,45.65,1.67
2018,6,11,0.0,43.06,29.93,38.76,2.67
2018,6,12,0.0,45.55,29.39,28.05,2.55
2018,6,13,0.02,45.38,29.64,25.85,3.2
2018,6,14,0.0,44.13,31.6,30.43,4.86
2018,6,15,0.41,42.75,32.61,33.65,3.78
2018,6,16,7.05,39.61,32.05,44.13,2.51
2018,6,17,8.33,36.98,28.51,53.51,1.78
2018,6,18,2.52,37.92,27.95,47.51,2.07
2018,6,19,0.0,40.37,27.04,42.71,2.35
2018,6,20,0.24,42.51,29.46,38.45,1.76
2018,6,21,0.31,43.16,30.64,34.97,1.91
2018,6,22,0.0,44.28,29.59,30.74,1.58
2018,6,23,0.36,43.78,30.9,30.9,2.47
2018,6,24,0.0,44.18,29.8,26.87,2.66
2018,6,25,0.48,45.06,31.22,27.66,3.21
2018,6,26,0.11,43.94,31.19,30.63,1.96
2018,6,27,16.81,35.85,29.2,49.68,1.68
2018,6,28,28.49,31.08,26.68,73.59,2.61
2018,6,29,18.55,35.07,26.13,69.77,2.56
2018,6,30,4.09,37.71,27.39,59.1,1.44
2018,7,1,0.68,38.93,28.99,54.23,1.62
2018,7,2,32.29,38.85,29.65,59.96,2.65
2018,7,3,46.04,34.89,27.11,70.86,1.8
2018,7,4,4.92,34.45,27.83,70.18,1.48
2018,7,5,0.16,34.83,26.81,64.98,1.37
2018,7,6,0.0,37.22,26.53,59.59,1.79
2018,7,7,0.0,39.14,25.83,51.25,1.85
2018,7,8,0.0,40.17,27.74,48.28,1.46
2018,7,9,0.14,41.19,27.97,47.48,1.35
2018,7,10,1.23,40.7,28.17,50.56,1.33
2018,7,11,5.41,38.67,28.27,55.39,1.48
2018,7,12,7.54,39.49,29.04,54.99,1.24
2018,7,13,15.62,37.25,28.07,64.85,1.6
2018,7,14,1.39,37.47,27.13,64.3,1.45
2018,7,15,3.16,37.86,27.7,67.03,2.44
2018,7,16,31.22,34.55,28.12,75.19,2.48
2018,7,17,13.52,34.26,26.87,75.78,2.53
2018,7,18,2.05,35.06,26.61,72.22,1.47
2018,7,19,5.15,35.02,26.96,70.69,1.17
2018,7,20,10.47,35.52,28.12,70.25,0.98
2018,7,21,8.14,35.76,27.4,73.05,1.12
2018,7,22,4.08,34.27,27.25,77.03,1.83
2018,7,23,11.57,33.22,26.78,78.24,1.3
2018,7,24,3.52,34.87,27.07,71.89,1.17
2018,7,25,17.64,35.58,28.44,72.29,1.61
2018,7,26,21.87,34.75,26.75,73.93,1.87
2018,7,27,5.43,34.71,26.0,75.94,1.27
2018,7,28,4.72,33.39,26.12,75.41,1.78
2018,7,29,1.05,35.8,26.11,69.91,1.39
2018,7,30,1.15,36.56,26.84,68.06,1.59
2018,7,31,1.46,37.38,26.86,63.02,2.14
2018,8,1,0.81,37.43,25.36,62.6,2.04
2018,8,2,0.06,37.99,26.2,57.86,2.46
2018,8,3,0.1,38.38,25.4,57.04,2.52
2018,8,4,0.35,37.98,26.55,58.34,1.69
2018,8,5,0.85,38.5,27.21,57.37,2.46
2018,8,6,4.24,33.0,26.49,72.07,2.26
2018,8,7,9.43,31.55,24.95,78.79,2.41
2018,8,8,3.82,34.17,25.66,72.98,1.52
2018,8,9,3.25,35.77,26.68,68.28,1.18
2018,8,10,0.17,37.39,27.08,61.11,1.09
2018,8,11,0.9,38.19,27.72,59.81,2.2
2018,8,12,13.76,36.67,27.99,61.85,2.52
2018,8,13,5.35,35.19,25.79,67.01,1.79
2018,8,14,4.37,35.46,25.97,70.38,1.32
2018,8,15,0.83,36.75,27.36,62.68,0.74
2018,8,16,0.0,37.07,26.92,60.69,0.91
2018,8,17,3.06,37.41,27.1,61.84,1.44
2018,8,18,3.13,35.9,26.83,66.25,1.18
2018,8,19,0.34,37.99,27.21,60.3,1.43
2018,8,20,0.89,38.97,27.77,57.33,0.91
2018,8,21,2.65,36.79,27.14,65.0,1.92
2018,8,22,3.55,37.75,27.38,63.75,1.57
2018,8,23,2.35,38.62,28.18,58.63,1.34
2018,8,24,0.82,39.17,26.81,53.81,1.85
2018,8,25,0.21,39.21,27.46,49.63,1.76
2018,8,26,0.37,38.25,27.2,52.68,1.14
2018,8,27,0.02,39.16,27.43,54.26,1.41
2018,8,28,0.0,36.95,27.19,57.89,0.95
2018,8,29,4.81,37.92,27.03,55.66,1.46
2018,8,30,3.16,39.45,25.4,55.37,1.34
2018,8,31,0.03,40.62,27.47,48.12,1.33
2018,9,1,1.67,38.76,28.08,48.99,1.12
2018,9,2,1.61,36.96,27.04,50.78,1.43
2018,9,3,3.19,36.06,25.43,59.54,1.71
2018,9,4,0.33,37.86,25.9,54.54,1.47
2018,9,5,0.25,39.22,26.9,46.21,1.6
2018,9,6,0.54,39.41,26.57,45.05,1.36
2018,9,7,2.76,37.92,26.73,60.49,1.69
2018,9,8,0.48,36.03,26.47,60.77,1.29
2018,9,9,14.51,33.98,26.77,65.44,1.41
2018,9,10,2.59,35.58,25.19,65.47,0.73
2018,9,11,0.79,38.18,26.05,56.36,1.18
2018,9,12,2.85,38.35,26.93,51.38,2.12
2018,9,13,3.33,38.17,24.92,47.26,1.89
2018,9,14,0.12,37.52,24.09,47.79,1.11
2018,9,15,0.01,36.95,24.54,49.32,1.04
2018,9,16,0.0,35.48,23.76,55.21,1.45
2018,9,17,0.0,36.62,24.37,47.84,1.6
2018,9,18,0.0,37.2,22.46,46.29,1.31
2018,9,19,0.91,37.81,22.1,46.36,1.38
2018,9,20,0.0,38.36,22.33,44.43,1.05
2018,9,21,0.95,37.18,23.84,56.61,2.26
2018,9,22,11.66,31.81,22.72,74.62,2.32
2018,9,23,70.2,26.63,22.05,90.07,2.8
2018,9,24,36.36,26.68,20.77,89.16,2.25
2018,9,25,0.68,31.29,21.2,76.86,1.04
2018,9,26,0.0,33.31,20.85,64.77,1.2
2018,9,27,0.0,34.58,19.67,59.94,1.19
2018,9,28,7.03,34.12,19.82,63.9,1.18
2018,9,29,5.6,33.43,21.8,60.78,1.05
2018,9,30,0.0,33.72,21.12,56.27,1.17
2018,10,1,0.0,34.95,21.81,53.34,0.92
2018,10,2,0.0,34.07,20.92,53.47,1.0
2018,10,3,0.0,34.75,20.26,56.05,0.94
2018,10,4,3.16,33.17,19.39,54.79,0.89
2018,10,5,0.0,33.21,20.47,51.06,1.08
2018,10,6,0.0,33.61,19.9,50.49,1.23
2018,10,7,0.0,33.44,20.41,52.06,0.95
2018,10,8,0.0,33.6,18.45,56.28,0.99
2018,10,9,0.16,32.49,19.03,58.77,1.04
2018,10,10,2.22,31.38,19.97,57.47,0.86
2018,10,11,0.51,30.58,19.57,63.17,0.99
2018,10,12,0.0,31.04,18.15,56.91,0.86
2018,10,13,0.0,31.39,18.72,45.3,1.1
2018,10,14,0.0,31.38,18.85,39.22,1.1
2018,10,15,0.0,31.85,18.88,41.5,0.86
2018,10,16,0.0,32.39,16.19,52.08,1.54
2018,10,17,0.0,32.68,17.11,47.46,1.22
2018,10,18,0.0,31.95,17.4,48.19,1.32
2018,10,19,0.0,31.68,17.57,45.03,1.03
2018,10,20,0.0,31.81,19.04,36.93,1.0
2018,10,21,0.0,31.59,18.18,36.8,1.05
2018,10,22,0.0,31.62,15.54,36.59,1.42
2018,10,23,0.0,30.59,17.85,33.38,1.04
2018,10,24,0.0,31.17,17.21,37.47,0.97
2018,10,25,0.0,30.83,15.1,43.45,1.19
2018,10,26,0.0,30.78,16.43,42.09,0.88
2018,10,27,0.0,30.94,18.33,39.84,1.03
2018,10,28,0.0,30.64,15.7,44.29,1.14
2018,10,29,0.0,31.22,17.3,43.12,1.21
2018,10,30,0.0,30.54,17.69,43.8,1.1
2018,10,31,0.0,30.31,15.76,49.94,1.14
2018,11,1,0.05,28.18,18.09,54.38,1.46
2018,11,2,0.08,29.56,16.01,58.54,2.1
2018,11,3,0.72,28.11,16.49,65.11,1.62
2018,11,4,0.02,25.89,11.86,45.15,1.6
2018,11,5,0.0,26.37,12.61,40.4,1.6
2018,11,6,0.0,26.97,10.54,40.83,2.12
2018,11,7,0.0,27.62,9.18,29.62,1.41
2018,11,8,0.0,27.4,10.92,30.29,1.14
2018,11,9,0.0,27.23,14.03,29.79,0.71
2018,11,10,0.0,27.37,11.37,32.84,1.23
2018,11,11,0.0,26.06,14.7,39.87,1.33
2018,11,12,0.0,28.61,15.58,41.75,0.81
2018,11,13,0.01,26.8,15.9,48.66,1.42
2018,11,14,2.33,26.45,14.74,56.61,1.18
2018,11,15,0.43,26.42,13.21,61.29,1.43
2018,11,16,0.0,27.45,10.74,45.56,2.11
2018,11,17,0.0,28.06,11.0,37.34,1.59
2018,11,18,0.0,27.7,12.06,36.27,1.19
2018,11,19,0.0,27.65,14.37,44.9,1.59
2018,11,20,0.0,28.08,14.33,46.94,1.67
2018,11,21,0.0,27.88,11.49,41.82,1.86
2018,11,22,0.0,27.04,13.25,34.89,1.14
2018,11,23,0.0,27.5,10.9,46.27,2.45
2018,11,24,0.0,27.96,9.55,40.39,2.33
2018,11,25,0.0,28.38,13.36,32.94,1.26
2018,11,26,0.0,28.43,12.61,35.1,1.36
2018,11,27,0.0,26.2,13.21,45.14,1.52
2018,11,28,0.0,27.52,12.21,45.38,1.06
2018,11,29,0.0,25.68,12.8,43.4,1.34
2018,11,30,0.0,26.39,11.28,40.34,1.64
2018,12,1,0.0,26.43,10.83,34.8,1.47
2018,12,2,0.0,26.58,11.74,35.7,1.17
2018,12,3,0.0,24.65,12.29,39.99,0.99
2018,12,4,0.0,24.59,12.42,38.38,0.93
2018,12,5,0.0,23.88,11.42,41.22,1.0
2018,12,6,0.0,24.13,10.47,45.06,1.36
2018,12,7,0.0,23.09,10.62,45.33,1.01
2018,12,8,0.0,22.38,11.04,42.67,0.72
2018,12,9,0.0,23.46,10.9,42.31,0.94
2018,12,10,1.14,22.64,10.04,53.69,1.68
2018,12,11,0.34,23.18,8.64,66.65,1.44
2018,12,12,1.9,18.83,10.66,68.62,1.02
2018,12,13,0.01,19.14,8.72,69.53,0.72
2018,12,14,0.0,20.75,7.63,57.81,1.63
2018,12,15,0.0,21.63,4.83,49.09,1.71
2018,12,16,0.0,21.64,4.6,42.26,1.52
2018,12,17,0.0,22.05,5.41,37.19,1.61
2018,12,18,0.0,22.75,5.23,34.24,1.65
2018,12,19,0.0,22.33,7.12,28.87,0.97
2018,12,20,0.0,22.12,7.95,27.17,1.26
2018,12,21,0.0,21.54,5.3,28.14,1.26
2018,12,22,0.0,21.7,5.75,33.3,1.08
2018,12,23,0.0,19.01,3.99,41.82,1.12
2018,12,24,0.0,18.53,5.18,43.21,1.32
2018,12,25,0.0,20.43,2.82,41.98,1.95
2018,12,26,0.0,18.68,6.0,35.97,1.14
2018,12,27,0.0,19.05,5.19,38.59,1.27
2018,12,28,0.0,18.82,1.28,40.44,1.51
2018,12,29,0.0,19.41,4.61,35.25,1.23
2018,12,30,0.0,20.08,5.64,36.47,1.12
2018,12,31,0.0,19.51,6.0,38.43,1.43
2019,1,1,0.0,14.91,5.49,43.72,1.06
2019,1,2,0.02,20.45,6.21,59.23,1.11
2019,1,3,0.0,19.59,5.0,64.91,1.71
2019,1,4,0.02,19.97,5.6,48.15,1.11
2019,1,5,0.92,18.83,6.79,53.18,1.41
2019,1,6,0.9,15.37,6.4,80.13,1.44
2019,1,7,0.0,19.17,4.58,70.85,1.43
2019,1,8,0.0,21.12,7.98,51.33,1.46
2019,1,9,0.0,21.75,5.05,55.84,2.11
2019,1,10,0.0,20.89,4.83,40.83,1.09
2019,1,11,0.2,21.25,7.18,50.19,1.39
2019,1,12,0.49,20.72,9.42,60.24,1.24
2019,1,13,0.2,20.23,6.85,61.7,1.42
2019,1,14,0.0,20.9,2.51,43.35,2.44
2019,1,15,0.0,20.76,1.49,28.96,1.61
2019,1,16,0.0,21.52,8.26,23.45,0.77
2019,1,17,0.0,21.37,4.22,34.77,1.51
2019,1,18,0.0,21.41,5.85,40.35,1.34
2019,1,19,0.0,19.33,6.9,54.48,1.38
