-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  30.69   longitude 76.85 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 423.74 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,9,21,1.53,32.93,23.69,69.47,1.05
2015,9,22,10.99,31.27,23.97,78.74,2.19
2015,9,23,4.12,29.17,21.44,81.73,1.64
2015,9,24,0.0,30.3,19.84,72.21,2.34
2015,9,25,0.0,30.98,18.82,65.19,1.73
2015,9,26,0.18,31.48,21.42,58.14,1.25
2015,9,27,0.04,31.78,21.47,58.66,1.47
2015,9,28,0.06,32.09,19.89,61.2,2.01
2015,9,29,0.0,32.54,19.73,57.45,2.11
2015,9,30,0.0,32.61,18.56,56.99,2.42
2015,10,1,0.0,33.38,18.97,51.2,1.84
2015,10,2,0.0,33.7,19.84,49.47,2.02
2015,10,3,0.0,33.82,19.35,50.82,2.03
2015,10,4,0.0,33.27,20.42,46.15,1.13
2015,10,5,0.0,33.91,20.0,48.73,1.25
2015,10,6,0.0,33.44,21.27,48.97,1.51
2015,10,7,0.0,33.94,20.89,50.84,1.92
2015,10,8,0.0,33.78,21.28,50.31,1.97
2015,10,9,0.0,33.86,22.24,46.41,1.67
2015,10,10,0.0,33.68,20.67,44.01,1.26
2015,10,11,0.0,33.67,20.07,48.63,1.34
2015,10,12,2.59,32.37,20.96,52.3,1.08
2015,10,13,1.31,30.83,21.21,61.64,1.24
2015,10,14,5.33,29.92,20.82,68.29,1.24
2015,10,15,0.18,29.68,20.56,64.35,1.04
2015,10,16,0.0,31.64,19.91,58.48,1.28
2015,10,17,0.0,31.6,19.3,53.74,1.68
2015,10,18,0.0,32.36,21.85,46.8,1.07
2015,10,19,0.0,33.07,21.42,47.47,1.49
2015,10,20,0.0,33.41,20.45,47.43,1.67
2015,10,21,0.0,30.72,18.87,46.06,1.32
2015,10,22,0.0,31.11,17.65,43.62,1.69
2015,10,23,0.0,31.15,16.11,42.35,2.0
2015,10,24,0.02,30.88,18.82,36.34,1.22
2015,10,25,0.26,31.21,17.85,38.91,1.34
2015,10,26,3.44,30.42,17.68,46.92,1.45
2015,10,27,0.68,28.96,16.39,49.52,1.64
2015,10,28,0.1,28.12,16.79,49.62,1.2
2015,10,29,0.0,28.52,15.81,49.43,1.26
2015,10,30,0.0,27.87,14.38,43.94,1.49
