-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  31.45   longitude 74.93 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 224.33 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,8,9,0.8,38.56,28.34,53.45,1.17
2015,8,10,0.02,38.88,27.96,50.33,1.22
2015,8,11,0.11,39.43,28.84,47.69,1.42
2015,8,12,16.43,34.92,26.74,65.14,1.71
2015,8,13,12.09,35.68,25.94,65.08,0.97
2015,8,14,0.6,37.26,27.28,61.99,1.33
2015,8,15,13.55,35.58,28.8,66.0,1.29
2015,8,16,2.02,36.51,27.44,63.45,1.17
2015,8,17,1.8,37.44,27.02,55.4,1.38
2015,8,18,7.57,37.47,27.5,57.85,1.39
2015,8,19,7.42,38.48,26.72,56.83,1.4
2015,8,20,9.2,37.82,25.99,58.21,1.82
2015,8,21,9.72,36.54,27.17,60.08,1.83
2015,8,22,11.65,35.51,26.42,62.87,1.48
2015,8,23,0.03,36.7,25.41,57.45,1.12
2015,8,24,0.04,37.21,26.38,54.67,1.42
2015,8,25,0.0,37.81,25.76,52.98,1.78
2015,8,26,0.0,38.26,25.47,52.6,1.45
2015,8,27,0.0,38.36,26.31,48.94,0.87
2015,8,28,0.05,35.83,27.6,54.83,1.12
2015,8,29,0.01,38.49,25.94,51.78,1.13
2015,8,30,0.0,38.8,27.58,48.63,1.36
2015,8,31,0.0,38.26,25.75,45.64,1.56
2015,9,1,0.0,38.49,25.11,42.78,1.61
2015,9,2,0.0,38.94,24.66,41.52,1.62
2015,9,3,0.0,38.69,24.12,40.54,1.26
2015,9,4,0.0,38.19,23.89,40.14,1.47
2015,9,5,0.0,37.59,24.71,39.23,1.25
2015,9,6,0.72,37.36,23.47,40.68,1.28
2015,9,7,0.0,38.12,23.58,39.52,1.4
2015,9,8,0.0,38.27,24.23,40.73,1.42
2015,9,9,0.04,39.42,24.63,41.35,1.37
2015,9,10,0.0,38.55,24.42,38.75,1.19
2015,9,11,0.0,38.66,24.73,36.49,0.92
2015,9,12,0.0,39.28,25.75,33.34,0.63
2015,9,13,0.0,39.09,23.44,36.28,1.24
2015,9,14,0.0,39.47,25.57,34.31,1.11
2015,9,15,0.0,39.49,24.82,32.27,1.13
2015,9,16,0.59,39.36,25.03,31.5,0.89
2015,9,17,6.28,37.52,23.24,42.15,0.67
2015,9,18,0.0,38.83,23.69,36.79,0.74
2015,9,19,1.04,36.87,23.17,48.72,1.74
2015,9,20,5.14,32.2,25.09,66.39,1.17
2015,9,21,8.01,35.66,24.08,57.85,0.93
2015,9,22,57.8,32.38,24.43,75.65,2.13
2015,9,23,11.08,31.18,22.59,72.23,1.75
2015,9,24,0.0,33.26,22.51,58.62,1.22
2015,9,25,0.01,34.27,21.37,55.15,1.44
2015,9,26,0.01,34.71,21.27,49.44,1.0
2015,9,27,0.03,34.47,22.24,51.4,1.24
2015,9,28,0.01,34.73,21.31,50.01,1.36
2015,9,29,0.01,34.79,20.9,48.24,1.7
2015,9,30,0.0,35.48,19.07,46.99,2.18
2015,10,1,0.0,35.89,19.64,43.04,1.5
2015,10,2,0.0,36.7,20.63,42.49,1.48
2015,10,3,0.0,36.76,20.43,40.45,1.26
2015,10,4,0.0,35.34,22.86,38.35,0.9
2015,10,5,0.0,35.68,21.05,42.61,0.91
