-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  31.45   longitude 74.93 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 224.33 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2020,3,30,0.0,26.93,14.2,69.06,1.81
2020,3,31,2.98,22.1,14.37,81.65,2.0
2020,4,1,0.01,28.06,14.34,68.25,1.74
2020,4,2,0.07,26.25,15.73,67.74,2.17
2020,4,3,0.0,28.34,12.93,61.31,1.83
2020,4,4,0.0,30.12,15.2,59.41,1.58
2020,4,5,7.03,27.27,15.57,67.27,1.81
2020,4,6,0.54,30.35,16.01,56.98,1.39
2020,4,7,0.54,28.1,17.39,67.05,1.12
2020,4,8,0.0,28.59,15.25,62.72,1.64
2020,4,9,0.0,31.97,15.36,59.15,1.79
2020,4,10,0.0,33.24,19.83,54.41,1.31
2020,4,11,0.0,33.15,18.29,59.5,1.52
2020,4,12,0.0,35.01,17.7,61.99,2.04
2020,4,13,0.0,35.63,21.97,58.5,1.43
2020,4,14,0.0,37.01,22.69,54.17,1.38
2020,4,15,0.0,37.38,22.25,47.68,2.11
2020,4,16,0.0,35.85,19.12,50.6,2.01
2020,4,17,10.89,28.02,20.13,57.55,2.21
2020,4,18,3.69,32.37,17.56,59.78,2.01
2020,4,19,0.01,31.61,16.78,58.54,2.0
2020,4,20,1.52,27.9,18.91,60.28,1.57
2020,4,21,0.21,30.75,17.46,58.85,1.65
2020,4,22,0.01,34.12,19.59,50.7,1.48
2020,4,23,0.01,35.25,20.23,50.94,2.21
2020,4,24,0.06,36.47,20.7,50.5,1.22
2020,4,25,0.13,30.52,23.09,54.97,1.23
2020,4,26,1.33,28.22,22.55,65.28,1.87
2020,4,27,1.29,32.64,20.39,58.05,3.42
2020,4,28,0.01,33.86,20.21,54.67,1.72
2020,4,29,0.0,36.59,21.25,54.75,1.62
2020,4,30,0.19,37.37,23.76,50.76,1.75
2020,5,1,0.04,38.7,23.09,50.84,1.62
2020,5,2,2.64,37.2,25.11,47.42,1.67
2020,5,3,1.76,36.46,23.32,46.49,1.34
2020,5,4,0.75,35.5,23.46,49.11,1.07
2020,5,5,0.05,36.28,23.99,45.36,2.08
2020,5,6,0.01,36.67,21.98,43.62,1.6
2020,5,7,0.22,36.6,20.16,45.49,2.55
2020,5,8,0.0,36.96,23.93,40.88,1.77
2020,5,9,0.0,40.55,23.56,38.49,1.68
2020,5,10,0.8,39.04,25.64,41.13,1.17
2020,5,11,2.93,38.09,23.77,44.96,3.37
2020,5,12,0.23,37.05,23.52,48.86,2.16
2020,5,13,1.55,36.44,24.09,47.95,1.73
2020,5,14,6.43,35.2,23.5,54.82,1.52
2020,5,15,0.06,37.5,21.14,51.95,2.47
2020,5,16,0.0,38.97,21.24,44.71,2.07
2020,5,17,0.0,37.0,23.73,33.57,0.96
2020,5,18,0.0,39.67,23.07,31.04,1.85
2020,5,19,0.0,38.6,23.4,30.81,2.69
2020,5,20,0.0,39.81,20.89,35.27,2.44
2020,5,21,0.0,42.88,21.2,33.77,2.99
2020,5,22,0.0,43.69,26.37,29.38,1.2
2020,5,23,0.0,44.02,27.76,27.77,2.45
2020,5,24,0.39,43.25,27.2,30.78,2.55
2020,5,25,0.0,44.54,27.33,31.88,2.51
2020,5,26,0.0,45.26,27.62,30.72,1.95
2020,5,27,0.0,45.7,27.48,27.04,2.21
2020,5,28,0.4,43.01,28.09,30.0,3.68
2020,5,29,0.23,39.91,27.27,36.2,4.01
2020,5,30,9.44,34.3,25.88,49.44,3.41
2020,5,31,3.53,31.01,24.47,61.04,2.03
2020,6,1,1.96,33.75,23.06,52.24,1.31
2020,6,2,4.5,31.49,24.31,56.38,1.85
2020,6,3,0.25,34.83,23.24,51.43,1.24
2020,6,4,0.48,37.1,24.84,43.59,1.33
2020,6,5,1.51,36.07,26.17,44.83,1.88
2020,6,6,13.31,33.74,24.65,56.45,2.58
2020,6,7,0.27,36.17,24.64,46.37,1.41
2020,6,8,0.0,39.9,26.37,43.03,1.29
2020,6,9,0.01,41.4,28.16,39.21,1.32
2020,6,10,0.7,42.41,28.05,37.57,2.3
2020,6,11,2.59,41.8,27.98,38.68,1.25
2020,6,12,0.01,42.62,30.42,35.12,1.3
2020,6,13,2.28,42.86,30.44,34.98,1.47
2020,6,14,0.01,42.7,28.75,37.13,1.97
2020,6,15,0.0,44.25,27.49,32.11,1.93
2020,6,16,0.13,43.57,27.78,27.73,1.43
2020,6,17,0.0,43.6,27.06,26.93,1.4
2020,6,18,0.29,44.76,28.84,27.29,1.81
2020,6,19,0.61,43.95,31.12,27.52,0.65
2020,6,20,1.94,43.71,29.7,31.2,1.47
2020,6,21,0.49,44.04,30.34,31.26,1.29
2020,6,22,5.5,41.12,27.84,43.15,2.04
2020,6,23,0.0,42.2,29.72,38.55,2.66
2020,6,24,7.04,38.67,30.98,49.29,3.14
2020,6,25,2.53,39.54,29.84,50.66,2.63
2020,6,26,0.05,41.79,29.02,44.82,1.57
2020,6,27,0.08,42.77,31.08,41.06,1.31
2020,6,28,3.84,44.75,31.74,38.78,1.69
2020,6,29,5.48,39.7,27.73,49.7,2.07
2020,6,30,0.06,42.39,30.28,37.17,1.19
2020,7,1,0.76,41.61,31.26,38.17,1.12
2020,7,2,5.51,43.02,31.49,41.22,1.54
2020,7,3,0.02,45.44,31.7,34.21,1.37
2020,7,4,2.56,44.43,30.02,37.41,3.01
2020,7,5,13.63,37.94,29.13,50.36,2.14
2020,7,6,0.05,40.43,28.0,41.9,0.75
2020,7,7,2.43,39.97,30.52,44.22,2.21
2020,7,8,13.04,35.6,28.22,62.27,2.88
2020,7,9,3.28,39.11,28.65,55.68,0.87
2020,7,10,0.19,43.36,30.61,42.86,1.92
2020,7,11,0.61,42.83,30.39,42.04,2.68
2020,7,12,33.83,35.51,28.33,65.27,1.56
2020,7,13,0.15,38.97,27.91,56.34,1.26
2020,7,14,2.63,41.39,29.72,47.12,1.03
2020,7,15,1.29,40.87,29.51,46.63,1.7
2020,7,16,10.1,36.7,28.83,58.88,1.78
2020,7,17,6.03,37.65,28.56,59.9,1.4
2020,7,18,5.46,38.97,29.59,57.42,0.93
2020,7,19,23.68,37.41,29.4,61.39,1.73
2020,7,20,1.1,39.6,29.18,54.49,2.21
2020,7,21,18.77,34.69,27.34,66.5,1.59
2020,7,22,2.65,34.79,26.29,64.1,1.23
2020,7,23,0.0,38.07,26.42,53.62,1.15
2020,7,24,0.19,38.38,26.67,50.5,1.47
2020,7,25,1.62,38.37,27.58,57.42,1.96
2020,7,26,12.26,36.6,27.78,61.17,0.87
2020,7,27,0.72,39.06,28.13,56.11,1.56
2020,7,28,9.11,40.48,28.95,53.65,1.65
2020,7,29,15.26,40.13,29.58,56.5,1.84
2020,7,30,6.53,35.69,27.57,68.29,2.14
2020,7,31,18.83,33.93,27.19,75.01,1.52
2020,8,1,5.17,35.3,27.39,67.71,1.15
2020,8,2,20.14,36.34,27.85,68.01,1.39
2020,8,3,8.28,38.58,28.26,63.34,1.43
2020,8,4,2.48,39.77,28.79,59.99,1.49
2020,8,5,1.37,39.65,28.43,61.36,1.53
2020,8,6,5.34,36.87,27.74,66.87,1.31
2020,8,7,1.06,35.87,27.73,68.17,2.48
2020,8,8,6.92,36.09,27.64,67.46,0.85
2020,8,9,19.38,35.87,28.16,71.53,1.72
2020,8,10,16.39,35.99,27.99,70.86,1.15
2020,8,11,9.92,35.18,27.56,74.8,1.8
2020,8,12,7.73,37.49,27.87,71.29,2.32
2020,8,13,11.68,37.4,28.23,71.98,1.63
2020,8,14,8.09,35.66,27.33,78.25,1.84
2020,8,15,2.65,35.28,26.69,75.12,1.38
2020,8,16,2.36,36.45,26.9,71.06,1.13
2020,8,17,6.39,34.45,26.99,75.69,1.94
2020,8,18,6.77,35.83,26.97,76.14,1.5
2020,8,19,11.12,34.93,27.72,75.44,1.34
2020,8,20,44.85,31.24,26.46,87.22,1.71
2020,8,21,6.46,31.91,25.23,81.81,1.84
2020,8,22,0.18,34.06,25.24,73.57,0.93
2020,8,23,0.0,34.22,24.96,75.02,1.0
2020,8,24,0.34,33.78,25.02,78.19,1.71
2020,8,25,3.67,33.57,26.01,79.89,1.86
2020,8,26,6.39,32.98,26.05,79.88,1.19
2020,8,27,45.57,32.63,25.77,79.66,1.54
2020,8,28,36.59,31.83,26.01,78.39,1.0
2020,8,29,6.28,33.36,25.65,74.44,0.49
2020,8,30,5.4,32.85,26.69,74.99,0.85
2020,8,31,5.28,31.61,24.85,83.41,3.11
2020,9,1,0.68,32.68,24.77,82.57,2.23
2020,9,2,0.67,32.8,25.08,81.43,1.8
2020,9,3,11.3,31.64,25.08,83.33,1.73
2020,9,4,18.89,31.22,25.21,80.58,0.73
2020,9,5,1.05,31.51,24.41,81.57,0.84
2020,9,6,5.99,32.28,24.76,81.89,1.41
2020,9,7,0.3,33.21,25.3,78.24,1.07
2020,9,8,0.0,33.05,24.21,79.41,1.25
2020,9,9,0.0,33.61,24.09,77.42,1.03
2020,9,10,0.0,33.97,25.3,75.85,1.05
2020,9,11,0.0,35.04,23.62,73.37,0.99
2020,9,12,0.79,34.37,24.49,71.38,1.21
2020,9,13,0.0,33.99,23.67,68.48,1.02
2020,9,14,0.0,34.1,24.25,67.66,1.05
2020,9,15,0.0,34.39,24.81,68.62,1.31
2020,9,16,0.0,35.33,25.95,67.57,1.24
2020,9,17,0.0,35.6,25.31,68.18,1.1
2020,9,18,0.0,35.23,23.86,62.89,1.17
2020,9,19,0.0,35.35,25.0,59.97,1.03
2020,9,20,0.0,34.44,23.08,65.78,1.3
2020,9,21,0.0,34.67,22.71,61.58,1.16
2020,9,22,0.0,35.39,24.15,58.39,0.8
2020,9,23,0.14,34.96,23.87,65.48,1.25
2020,9,24,0.0,35.14,25.33,65.43,1.26
2020,9,25,0.0,35.77,24.95,58.81,1.16
2020,9,26,1.41,35.33,22.07,61.07,1.42
2020,9,27,0.0,34.72,21.08,57.97,1.26
2020,9,28,0.0,34.62,22.66,56.72,1.18
2020,9,29,0.0,35.2,22.13,54.37,1.13
2020,9,30,0.0,35.47,22.44,50.82,1.0
2020,10,1,0.0,35.22,20.17,53.6,1.22
2020,10,2,0.0,34.64,21.36,53.67,1.35
2020,10,3,0.0,34.93,21.9,49.15,1.37
2020,10,4,0.0,34.24,21.41,47.98,1.05
2020,10,5,0.0,34.87,19.85,45.34,1.62
2020,10,6,0.0,35.04,20.56,43.41,1.13
2020,10,7,0.0,34.87,19.05,46.89,1.29
2020,10,8,0.0,34.79,20.45,45.13,1.11
2020,10,9,0.0,34.76,21.02,45.47,0.89
2020,10,10,0.0,35.05,22.21,46.7,1.12
2020,10,11,0.0,35.61,20.66,43.22,1.11
2020,10,12,0.0,34.87,20.21,37.63,0.72
2020,10,13,0.0,35.36,20.21,43.31,1.16
2020,10,14,0.0,34.99,20.46,42.76,1.48
2020,10,15,0.0,34.03,18.9,40.23,1.43
2020,10,16,0.0,33.09,18.53,37.75,0.8
2020,10,17,0.0,32.96,19.22,38.6,1.01
2020,10,18,0.0,33.54,18.27,40.83,1.65
2020,10,19,0.0,33.4,18.84,38.27,1.32
2020,10,20,0.0,33.06,18.35,32.11,1.06
2020,10,21,0.0,33.11,16.19,38.1,1.34
2020,10,22,0.0,32.34,17.51,40.5,1.05
2020,10,23,0.0,31.33,18.93,38.01,0.84
2020,10,24,0.0,31.59,19.36,35.59,0.85
2020,10,25,0.0,31.62,15.87,39.52,1.23
2020,10,26,0.0,30.49,17.12,41.38,1.57
2020,10,27,0.0,30.29,14.78,37.33,1.08
2020,10,28,0.0,30.73,16.37,29.75,0.7
2020,10,29,0.0,30.57,16.98,33.06,0.94
2020,10,30,0.0,30.98,16.34,38.15,1.82
2020,10,31,0.0,29.98,13.32,42.61,1.81
2020,11,1,0.0,29.85,11.68,38.61,1.6
2020,11,2,0.0,29.55,14.44,32.63,0.96
2020,11,3,0.0,29.97,15.75,35.14,0.81
2020,11,4,0.0,30.12,16.28,34.87,0.96
2020,11,5,0.0,30.27,15.09,34.57,1.1
2020,11,6,0.0,29.59,15.62,35.97,1.42
2020,11,7,0.0,29.43,15.33,36.72,1.2
2020,11,8,0.0,29.13,13.5,37.42,1.07
2020,11,9,0.0,27.68,13.66,42.24,1.15
2020,11,10,0.0,28.06,16.33,44.18,1.1
2020,11,11,0.0,28.26,14.61,42.2,0.89
2020,11,12,0.0,27.0,14.67,41.82,0.87
2020,11,13,0.0,27.33,15.41,41.65,0.8
2020,11,14,0.0,21.67,14.95,49.4,0.96
2020,11,15,15.23,20.18,13.09,66.97,1.82
2020,11,16,1.25,23.05,11.83,73.74,1.56
2020,11,17,0.0,23.99,8.95,60.0,1.68
2020,11,18,0.0,23.33,8.83,48.01,1.17
2020,11,19,0.0,22.73,10.73,39.32,0.91
2020,11,20,0.0,23.75,10.05,46.51,2.35
2020,11,21,0.0,23.32,6.95,46.72,1.96
2020,11,22,0.0,22.04,7.74,37.56,1.41
2020,11,23,0.02,22.06,11.49,55.99,2.8
2020,11,24,2.7,21.48,12.38,55.62,1.68
2020,11,25,10.08,14.72,9.17,81.52,1.34
2020,11,26,0.03,21.26,7.87,72.92,1.49
2020,11,27,0.0,23.68,7.76,58.07,1.96
2020,11,28,0.0,24.29,5.17,51.83,1.54
2020,11,29,0.0,23.01,8.12,55.04,1.09
2020,11,30,0.0,24.65,8.27,57.71,1.41
2020,12,1,0.0,25.25,9.82,55.83,1.47
2020,12,2,0.0,25.62,9.64,59.02,1.58
2020,12,3,0.0,26.26,10.24,57.9,0.95
2020,12,4,0.0,25.36,13.16,48.52,1.21
2020,12,5,0.0,25.06,10.18,47.67,1.6
2020,12,6,0.0,24.78,11.71,48.52,1.14
2020,12,7,0.0,25.55,11.92,53.04,1.38
2020,12,8,0.0,25.94,13.26,52.74,1.23
2020,12,9,1.4,26.26,14.0,61.81,2.23
2020,12,10,0.16,24.18,12.3,69.7,1.62
2020,12,11,2.22,24.28,11.65,60.46,1.36
2020,12,12,9.06,21.21,10.28,73.06,1.47
2020,12,13,0.0,19.3,7.29,72.47,1.5
2020,12,14,0.0,19.54,5.65,68.66,1.47
2020,12,15,0.0,17.9,5.81,62.4,1.42
2020,12,16,0.0,17.96,4.16,61.66,1.76
2020,12,17,0.0,17.85,2.25,55.08,1.75
2020,12,18,0.0,19.25,1.69,53.09,1.81
2020,12,19,0.0,20.26,3.5,45.52,1.48
2020,12,20,0.0,22.06,5.59,44.92,1.58
2020,12,21,0.0,21.84,7.64,50.74,1.6
2020,12,22,0.0,21.74,7.43,55.7,1.13
2020,12,23,0.0,21.37,8.91,57.11,1.07
2020,12,24,0.0,21.21,7.95,53.62,1.26
2020,12,25,0.0,20.55,7.7,54.57,1.33
2020,12,26,0.0,20.49,6.04,51.4,1.12
2020,12,27,4.1,20.25,5.87,57.28,1.64
2020,12,28,0.44,14.73,5.81,76.36,1.14
2020,12,29,0.0,17.16,2.58,70.88,1.6
2020,12,30,0.0,18.11,2.11,61.62,1.4
2020,12,31,0.0,19.83,2.37,51.54,1.47
2021,1,1,0.0,18.95,5.57,41.74,0.94
2021,1,2,1.36,18.59,6.97,55.05,1.17
2021,1,3,2.56,16.54,9.13,89.64,1.56
2021,1,4,4.25,19.01,11.35,89.36,1.39
2021,1,5,21.34,16.22,11.11,94.34,2.72
2021,1,6,5.47,20.5,9.97,83.81,1.25
2021,1,7,0.01,19.66,7.65,73.09,1.15
2021,1,8,0.0,19.66,8.05,66.59,0.99
2021,1,9,0.0,19.91,6.26,70.94,1.49
2021,1,10,0.0,19.16,4.28,70.24,1.55
2021,1,11,0.0,19.5,4.3,60.57,1.45
2021,1,12,0.0,20.76,4.05,58.31,1.48
2021,1,13,0.0,19.09,3.14,59.21,1.47
2021,1,14,0.0,19.2,4.36,60.24,0.94
2021,1,15,0.0,18.09,6.19,57.79,0.93
2021,1,16,0.0,19.98,3.54,62.73,1.36
2021,1,17,0.0,18.9,5.14,55.61,1.16
2021,1,18,0.0,20.3,5.59,48.66,1.01
2021,1,19,0.0,20.81,5.04,58.05,1.51
2021,1,20,0.0,22.29,4.21,68.35,1.7
2021,1,21,0.0,21.65,2.92,62.21,1.53
2021,1,22,0.0,20.42,4.21,50.84,1.69
2021,1,23,1.48,18.28,7.21,55.26,2.46
2021,1,24,0.01,19.57,6.66,61.11,0.83
2021,1,25,0.0,21.2,6.06,53.46,1.02
2021,1,26,0.0,20.82,4.91,48.75,1.3
2021,1,27,0.0,20.77,3.99,48.81,1.43
2021,1,28,0.0,20.69,6.17,47.39,1.11
2021,1,29,0.0,20.68,4.03,51.52,1.69
2021,1,30,0.0,21.33,3.83,51.41,1.59
2021,1,31,0.0,22.32,7.45,40.42,0.83
2021,2,1,0.0,22.41,8.03,45.88,1.39
2021,2,2,0.0,23.39,8.51,49.31,1.04
2021,2,3,0.88,22.48,8.05,53.36,1.36
2021,2,4,2.16,20.74,7.81,64.27,1.42
2021,2,5,0.05,20.45,7.64,62.17,1.0
2021,2,6,0.0,21.47,6.51,63.31,1.56
2021,2,7,0.0,22.66,5.59,57.65,1.68
2021,2,8,0.0,24.0,9.07,53.63,1.26
2021,2,9,0.0,24.85,11.24,48.33,1.12
2021,2,10,0.0,24.16,10.17,51.25,1.12
2021,2,11,0.0,25.58,11.19,55.99,0.89
2021,2,12,0.0,26.15,11.5,54.06,1.22
2021,2,13,0.0,22.71,13.62,49.84,0.66
2021,2,14,0.0,25.7,11.0,49.56,1.05
2021,2,15,0.0,25.96,12.34,50.25,1.11
2021,2,16,0.0,25.4,12.41,54.37,1.05
2021,2,17,0.0,26.45,11.87,48.46,0.9
2021,2,18,0.0,26.94,12.03,46.58,1.14
2021,2,19,0.0,26.24,11.75,47.04,1.23
2021,2,20,0.0,25.65,12.06,44.32,1.14
2021,2,21,0.0,26.84,11.82,44.97,1.46
2021,2,22,0.0,28.81,13.49,36.93,1.04
2021,2,23,0.0,29.84,13.02,33.88,1.2
2021,2,24,0.0,31.0,14.0,35.28,1.09
2021,2,25,0.0,30.97,14.1,40.05,1.3
2021,2,26,0.29,30.08,14.85,44.55,1.52
2021,2,27,0.5,29.48,15.03,43.06,1.74
2021,2,28,0.0,27.32,13.95,38.87,0.92
2021,3,1,0.0,27.61,11.44,43.3,1.84
2021,3,2,0.0,29.02,9.91,42.84,2.36
2021,3,3,0.0,30.73,13.47,31.82,1.29
2021,3,4,0.0,31.52,13.36,33.21,1.31
2021,3,5,0.0,31.48,14.31,37.76,2.33
2021,3,6,0.0,31.77,13.15,37.12,1.43
2021,3,7,0.35,30.73,16.64,46.82,3.38
2021,3,8,0.07,31.72,14.91,47.87,1.79
2021,3,9,0.0,32.26,17.39,41.84,0.82
2021,3,10,0.0,31.86,18.73,38.36,1.35
2021,3,11,0.0,33.39,16.37,33.18,1.16
2021,3,12,0.4,31.33,17.11,34.0,2.49
2021,3,13,0.76,31.79,14.38,42.3,1.58
2021,3,14,0.0,30.79,15.76,43.09,1.54
2021,3,15,0.0,30.03,15.87,48.48,1.82
2021,3,16,0.0,32.58,17.22,43.75,1.71
2021,3,17,0.0,33.2,17.38,40.95,1.47
2021,3,18,0.0,33.92,17.93,39.6,1.23
2021,3,19,0.0,33.66,16.71,40.97,1.63
2021,3,20,0.0,34.05,17.35,40.07,1.78
2021,3,21,2.34,31.54,18.59,46.55,2.17
2021,3,22,0.99,31.8,18.24,42.94,2.8
2021,3,23,7.51,30.75,17.64,47.85,3.05
2021,3,24,0.0,30.27,14.51,48.85,2.2
2021,3,25,0.0,30.63,12.85,48.83,1.95
2021,3,26,0.0,33.1,13.98,43.79,1.86
2021,3,27,0.0,35.29,18.37,39.97,1.62
2021,3,28,0.0,36.62,19.83,38.62,1.6
2021,3,29,0.0,37.67,20.34,31.56,3.13
2021,3,30,0.01,36.37,19.57,35.51,2.33
2021,3,31,0.0,34.44,13.79,27.55,3.53
2021,4,1,0.0,34.03,12.15,27.63,3.42
2021,4,2,0.0,32.48,10.67,25.74,2.64
2021,4,3,0.0,34.66,13.23,22.82,1.81
2021,4,4,0.0,31.11,16.78,23.66,2.22
2021,4,5,0.0,31.28,17.45,43.72,2.8
2021,4,6,2.47,31.85,18.5,56.14,3.2
2021,4,7,2.01,32.8,15.59,48.94,2.07
2021,4,8,0.0,33.86,13.86,33.62,2.26
2021,4,9,0.0,35.31,16.32,25.14,1.99
2021,4,10,0.0,34.19,17.22,26.46,2.08
2021,4,11,0.04,38.04,18.14,28.9,2.01
2021,4,12,0.08,37.37,22.46,28.84,2.26
2021,4,13,0.0,38.92,21.58,28.75,2.34
2021,4,14,0.0,39.58,23.19,28.4,2.29
2021,4,15,0.02,36.88,23.51,27.4,1.5
2021,4,16,0.65,34.39,22.53,35.49,2.86
2021,4,17,2.53,30.17,19.52,52.4,2.01
2021,4,18,0.09,35.12,18.24,45.23,1.55
2021,4,19,0.0,37.08,19.55,31.15,2.4
2021,4,20,0.79,32.15,19.0,37.38,1.8
2021,4,21,3.11,28.09,17.02,55.32,2.34
2021,4,22,0.81,33.62,18.11,42.27,1.51
2021,4,23,17.53,26.93,16.84,57.99,2.39
2021,4,24,0.0,33.93,15.74,38.9,2.12
2021,4,25,0.0,38.0,15.8,32.03,2.04
2021,4,26,0.0,39.58,20.8,27.59,1.67
2021,4,27,0.0,41.1,25.32,27.25,1.53
2021,4,28,0.0,40.18,24.59,28.86,1.43
2021,4,29,0.0,41.51,23.68,30.41,1.22
2021,4,30,0.0,41.28,24.07,30.47,1.32
2021,5,1,0.1,39.93,25.86,31.89,0.92
2021,5,2,0.0,40.77,25.64,27.68,0.74
2021,5,3,0.23,39.87,25.5,30.79,1.67
2021,5,4,1.1,40.25,24.23,34.12,1.86
2021,5,5,2.5,38.25,23.87,37.73,1.47
2021,5,6,0.19,38.6,24.47,33.6,1.99
2021,5,7,0.4,35.5,23.69,36.46,1.66
2021,5,8,0.0,38.44,24.32,30.75,1.05
2021,5,9,0.0,40.17,24.93,27.08,1.39
2021,5,10,3.55,39.32,27.02,30.32,1.46
2021,5,11,0.36,39.44,24.35,32.48,2.08
2021,5,12,7.74,39.17,27.01,36.42,1.25
2021,5,13,3.54,34.53,25.29,42.94,1.14
2021,5,14,0.11,36.84,22.75,39.51,1.29
2021,5,15,0.13,38.6,23.94,32.41,1.51
2021,5,16,0.04,40.51,26.38,29.04,1.22
2021,5,17,0.0,41.81,25.27,27.66,2.53
2021,5,18,0.09,42.09,25.5,23.54,1.97
2021,5,19,0.31,38.94,25.47,30.01,1.96
2021,5,20,1.08,39.14,23.93,32.91,2.16
2021,5,21,4.83,38.59,24.52,37.52,2.11
2021,5,22,0.0,39.07,24.59,33.76,1.57
2021,5,23,0.0,38.22,25.05,29.32,2.06
2021,5,24,0.52,39.6,23.05,26.86,2.96
2021,5,25,0.0,41.79,24.0,22.81,2.89
2021,5,26,0.0,42.99,26.76,17.12,1.9
2021,5,27,0.0,44.76,26.13,14.98,2.15
2021,5,28,0.0,45.12,27.95,16.47,1.41
2021,5,29,0.0,44.49,29.89,20.08,2.16
2021,5,30,4.42,41.94,29.8,35.43,2.71
2021,5,31,1.02,43.2,28.42,30.61,1.25
2021,6,1,3.32,38.72,28.29,35.09,2.14
2021,6,2,1.9,40.45,26.59,35.24,2.13
2021,6,3,4.93,37.66,26.99,37.89,1.02
2021,6,4,1.62,39.34,27.42,33.73,0.93
2021,6,5,0.86,39.66,29.08,34.73,0.84
2021,6,6,0.0,41.9,28.65,31.03,1.04
2021,6,7,0.0,43.77,31.06,30.42,2.25
2021,6,8,0.0,46.53,31.01,25.29,2.59
2021,6,9,0.0,47.3,31.58,24.57,3.2
2021,6,10,2.11,46.53,33.25,25.12,2.95
2021,6,11,2.75,44.33,31.52,30.1,2.12
2021,6,12,2.18,44.04,32.18,32.53,1.96
2021,6,13,12.05,40.54,28.01,46.72,2.41
2021,6,14,2.53,40.33,28.47,36.68,1.3
2021,6,15,1.94,39.99,28.77,36.17,1.56
2021,6,16,4.95,34.81,26.52,52.62,2.73
2021,6,17,0.12,39.28,26.27,41.65,1.25
2021,6,18,0.0,41.27,27.58,33.56,1.33
2021,6,19,0.32,41.43,27.89,31.83,1.7
2021,6,20,0.86,40.78,26.94,33.89,1.95
2021,6,21,0.09,41.89,28.04,28.98,1.92
2021,6,22,0.0,43.01,28.04,29.06,2.08
2021,6,23,0.0,44.48,28.55,25.16,1.78
2021,6,24,0.03,43.03,29.71,25.46,0.84
2021,6,25,1.47,43.3,30.29,27.74,1.82
2021,6,26,16.25,37.82,28.38,48.81,1.97
2021,6,27,1.16,41.15,27.09,40.31,2.02
2021,6,28,0.0,43.26,28.22,33.6,2.74
2021,6,29,0.0,44.66,28.96,29.61,2.67
2021,6,30,0.0,46.26,29.81,25.95,3.52
2021,7,1,0.0,45.8,30.26,26.03,2.99
2021,7,2,0.03,44.82,30.1,26.89,2.37
2021,7,3,8.18,41.53,29.48,40.02,1.43
2021,7,4,0.02,42.99,30.27,35.71,2.07
2021,7,5,3.09,42.71,30.9,35.21,1.66
2021,7,6,0.0,43.16,31.06,33.46,1.96
2021,7,7,0.0,44.97,31.25,29.55,2.25
2021,7,8,1.26,45.24,31.53,30.01,2.37
2021,7,9,5.63,41.44,32.09,37.37,1.34
2021,7,10,0.39,42.4,30.7,37.02,1.21
2021,7,11,7.07,40.46,30.33,45.72,1.11
2021,7,12,54.38,33.59,28.8,69.94,3.28
2021,7,13,18.62,34.39,27.72,69.06,1.0
2021,7,14,0.9,39.45,27.46,59.2,2.01
2021,7,15,0.26,38.41,28.52,54.94,1.37
2021,7,16,0.09,39.6,28.8,53.14,1.47
2021,7,17,0.03,40.93,29.71,49.34,1.6
2021,7,18,4.65,41.67,30.9,49.15,1.48
2021,7,19,31.22,37.42,29.05,66.46,2.77
2021,7,20,43.0,33.99,27.58,78.77,1.92
2021,7,21,14.89,35.26,27.02,72.24,0.97
2021,7,22,0.61,36.99,28.01,56.68,0.62
2021,7,23,0.29,36.33,27.38,61.64,1.14
2021,7,24,5.35,37.35,28.08,64.19,1.24
2021,7,25,6.25,38.19,27.68,65.94,1.29
2021,7,26,9.67,35.75,28.23,70.52,2.05
2021,7,27,11.35,37.23,28.98,70.4,2.4
2021,7,28,24.42,35.97,27.86,74.22,1.88
2021,7,29,27.27,34.43,26.94,77.78,0.98
2021,7,30,1.76,34.52,27.48,72.48,1.05
2021,7,31,11.04,34.87,25.99,73.9,1.57
2021,8,1,5.16,34.99,27.01,72.82,1.09
2021,8,2,2.0,36.33,27.46,69.9,0.96
2021,8,3,7.51,36.07,26.56,68.66,1.08
2021,8,4,3.49,35.56,26.8,70.79,1.16
2021,8,5,17.07,34.99,27.51,70.16,0.82
2021,8,6,1.91,36.29,26.35,70.02,1.37
2021,8,7,2.14,36.02,27.82,65.61,0.65
2021,8,8,0.94,36.34,26.05,68.33,0.94
2021,8,9,3.47,35.65,25.85,71.44,1.09
2021,8,10,3.33,36.01,27.01,70.04,1.06
2021,8,11,0.69,37.89,26.51,61.95,1.59
2021,8,12,2.52,38.07,26.42,62.88,1.47
2021,8,13,0.29,38.44,27.38,60.12,1.36
2021,8,14,0.19,38.73,27.92,59.31,1.8
2021,8,15,5.68,36.2,27.9,66.86,1.35
