-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  30.9   longitude 75.85 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 240.26 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,7,17,61.9,34.51,27.15,73.25,1.24
2015,7,18,19.98,32.23,27.07,77.36,1.02
2015,7,19,3.08,33.71,26.03,72.32,0.86
2015,7,20,1.45,34.77,25.77,70.54,1.33
2015,7,21,1.72,35.56,26.3,69.01,1.07
2015,7,22,0.03,35.44,26.79,67.03,1.03
2015,7,23,3.8,34.29,26.28,74.46,1.78
2015,7,24,2.66,34.17,26.55,75.25,1.8
2015,7,25,6.11,34.57,26.4,73.37,1.58
2015,7,26,1.56,32.3,26.59,78.07,2.06
2015,7,27,0.17,33.96,25.36,75.31,2.0
2015,7,28,0.65,34.92,25.95,70.78,2.4
2015,7,29,0.0,34.46,24.6,70.7,2.54
2015,7,30,0.35,35.25,25.61,70.17,2.52
2015,7,31,1.88,35.01,25.74,70.64,2.74
2015,8,1,3.04,34.53,25.67,74.8,2.96
2015,8,2,8.78,33.06,25.62,79.92,2.39
2015,8,3,1.95,34.69,24.98,73.22,1.53
2015,8,4,0.05,36.75,26.61,64.94,1.49
2015,8,5,4.27,36.92,27.13,62.79,1.53
2015,8,6,11.68,37.03,27.53,61.83,1.34
2015,8,7,0.23,37.87,27.45,61.62,1.37
2015,8,8,4.64,36.67,26.97,65.27,1.78
2015,8,9,1.73,37.51,27.34,60.44,1.29
2015,8,10,0.46,38.13,26.46,56.05,1.14
2015,8,11,0.2,38.53,28.17,53.37,1.64
2015,8,12,16.15,32.2,26.17,74.07,1.69
2015,8,13,5.28,34.64,25.91,67.69,0.89
2015,8,14,1.08,35.92,26.93,66.65,1.28
2015,8,15,9.76,35.17,27.71,69.78,1.61
2015,8,16,1.76,35.54,26.25,69.26,1.4
2015,8,17,4.58,36.39,26.1,61.47,1.55
2015,8,18,12.03,36.38,26.63,65.14,1.64
2015,8,19,5.43,37.39,25.32,63.3,1.88
2015,8,20,7.99,36.78,24.72,62.72,2.18
2015,8,21,13.04,35.41,26.06,66.01,1.65
2015,8,22,16.32,34.35,25.45,68.43,1.42
2015,8,23,0.31,35.65,24.77,63.3,1.38
2015,8,24,0.49,35.85,25.49,61.53,1.49
2015,8,25,0.0,36.74,24.76,58.45,1.89
2015,8,26,0.0,37.42,24.37,57.94,1.62
2015,8,27,0.0,37.53,25.05,53.66,1.06
2015,8,28,0.46,36.13,26.38,58.17,1.41
2015,8,29,0.14,37.75,25.71,54.72,1.21
2015,8,30,0.0,37.98,26.81,52.33,1.61
2015,8,31,0.22,37.74,24.33,49.25,1.74
2015,9,1,0.0,37.6,24.17,46.31,1.71
2015,9,2,0.0,38.08,23.51,46.0,1.89
2015,9,3,0.22,38.12,23.14,45.08,1.45
2015,9,4,0.0,37.69,22.82,42.86,1.68
2015,9,5,0.0,37.15,22.9,42.53,1.7
2015,9,6,0.04,37.15,23.11,41.68,1.88
2015,9,7,0.0,37.65,22.71,40.91,1.83
2015,9,8,0.0,37.88,23.25,42.68,1.85
2015,9,9,0.0,39.11,23.66,43.05,1.73
2015,9,10,0.0,38.22,23.45,41.01,1.51
2015,9,11,0.0,38.39,24.12,38.56,1.2
2015,9,12,0.0,39.16,24.99,35.81,0.8
