-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  29.8   longitude 76.4 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 239.52 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2016,2,18,0.61,29.37,14.97,28.07,1.61
2016,2,19,0.08,29.06,17.43,34.95,1.18
2016,2,20,1.45,28.57,16.2,54.75,1.91
2016,2,21,0.0,28.97,12.05,37.4,3.21
2016,2,22,0.0,31.0,10.13,26.54,2.89
2016,2,23,0.0,31.82,9.49,22.41,1.93
2016,2,24,0.0,32.97,11.94,15.73,1.16
2016,2,25,0.0,29.9,10.08,14.18,1.28
2016,2,26,0.0,30.66,11.13,17.25,1.47
2016,2,27,0.0,30.67,13.87,17.26,0.91
2016,2,28,0.0,29.9,14.77,18.57,0.91
2016,2,29,0.0,30.45,14.78,19.72,1.11
2016,3,1,0.0,32.35,14.77,22.27,1.13
2016,3,2,0.0,31.67,16.78,23.66,1.09
2016,3,3,0.0,34.37,16.58,26.2,1.62
2016,3,4,0.0,34.67,15.6,28.25,1.74
2016,3,5,5.66,31.96,14.93,42.2,1.4
2016,3,6,1.12,29.51,13.34,55.52,1.34
2016,3,7,0.99,28.96,14.36,50.37,1.35
2016,3,8,0.0,30.58,13.34,42.44,1.48
2016,3,9,0.0,30.84,15.79,37.09,1.53
2016,3,10,0.0,33.1,15.82,36.55,1.64
2016,3,11,2.07,31.55,20.24,43.1,1.86
2016,3,12,20.14,28.94,17.75,61.78,2.04
2016,3,13,3.3,27.78,15.7,62.9,1.97
2016,3,14,0.26,28.79,16.65,50.34,1.1
2016,3,15,0.0,28.54,13.19,41.73,1.97
2016,3,16,0.0,29.81,12.06,38.55,2.59
2016,3,17,0.62,29.62,16.18,45.39,1.65
2016,3,18,0.65,31.73,18.57,44.34,2.41
2016,3,19,1.19,34.11,19.68,36.65,1.01
2016,3,20,0.69,32.23,18.54,39.25,1.34
2016,3,21,0.07,31.17,15.75,32.02,3.85
