-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  28.2   longitude 76.62 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 249.19 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2020,5,27,0.0,47.04,32.44,15.29,3.4
2020,5,28,0.44,44.2,28.05,22.49,2.08
2020,5,29,2.88,42.46,29.67,27.96,4.08
2020,5,30,9.05,36.2,27.31,43.92,3.19
2020,5,31,7.3,35.55,24.95,53.35,1.31
2020,6,1,7.22,36.28,24.18,55.49,1.66
2020,6,2,1.11,36.82,26.6,48.78,1.34
2020,6,3,0.01,38.99,26.15,44.11,1.38
2020,6,4,0.66,36.84,25.44,51.17,1.89
2020,6,5,1.26,37.06,24.28,49.62,2.17
2020,6,6,1.11,35.67,25.84,48.03,1.66
2020,6,7,3.58,37.42,27.89,46.93,1.82
2020,6,8,0.77,38.82,27.04,46.14,2.31
2020,6,9,0.07,41.52,27.6,40.56,2.12
2020,6,10,0.49,43.06,30.05,37.56,1.18
2020,6,11,0.31,42.41,31.8,36.26,1.7
2020,6,12,0.0,43.47,31.34,33.01,1.57
2020,6,13,0.07,42.89,31.09,31.45,1.86
2020,6,14,0.02,42.76,31.23,31.91,1.95
2020,6,15,0.0,43.86,29.99,29.57,1.59
2020,6,16,0.0,44.59,30.57,20.32,1.55
2020,6,17,0.0,43.46,30.11,24.65,2.1
2020,6,18,0.0,45.4,30.21,24.97,1.95
2020,6,19,0.28,44.24,31.66,29.41,3.02
2020,6,20,2.82,43.09,32.37,33.61,3.6
2020,6,21,0.32,42.49,29.65,38.47,2.08
2020,6,22,11.76,37.45,30.95,50.84,1.55
2020,6,23,0.06,39.93,29.73,50.12,2.97
2020,6,24,3.19,37.33,28.8,59.11,2.06
2020,6,25,0.81,38.82,30.08,55.28,1.21
2020,6,26,1.18,41.21,30.36,52.63,2.76
2020,6,27,1.02,42.44,30.82,42.54,3.93
2020,6,28,0.0,42.43,31.23,39.29,3.68
2020,6,29,1.73,42.4,31.44,40.09,3.0
2020,6,30,1.46,41.17,31.01,45.4,2.31
2020,7,1,0.06,42.11,30.9,42.17,1.75
2020,7,2,0.06,43.41,32.35,38.39,2.4
2020,7,3,3.83,42.57,33.01,40.52,2.44
2020,7,4,6.06,42.58,32.36,44.38,2.53
2020,7,5,13.56,33.75,30.06,67.61,1.45
2020,7,6,0.54,39.1,28.58,53.74,1.46
2020,7,7,3.93,36.33,27.84,61.81,3.27
2020,7,8,7.68,35.37,27.22,66.38,2.15
2020,7,9,5.16,37.36,28.07,63.82,1.78
2020,7,10,4.48,41.15,29.63,52.22,4.03
2020,7,11,2.25,39.1,28.66,54.95,2.39
2020,7,12,1.07,34.93,29.94,62.33,2.01
2020,7,13,0.06,38.36,28.32,58.67,2.4
2020,7,14,0.0,40.75,28.8,49.2,1.61
2020,7,15,0.02,40.29,29.15,50.33,2.1
2020,7,16,0.15,38.63,28.78,54.99,2.75
2020,7,17,4.12,37.57,29.58,60.08,2.69
2020,7,18,8.6,37.92,29.53,60.23,1.56
2020,7,19,11.25,36.74,29.43,68.25,2.61
2020,7,20,11.05,38.86,29.49,59.86,2.3
2020,7,21,7.01,36.69,28.52,65.37,1.75
2020,7,22,36.53,31.49,26.35,75.76,2.7
2020,7,23,0.25,36.3,25.26,65.67,1.99
2020,7,24,2.57,36.35,26.4,61.54,1.71
2020,7,25,8.75,35.6,26.51,67.05,2.4
2020,7,26,1.51,37.73,26.69,61.52,0.67
2020,7,27,0.06,38.39,28.45,58.06,2.15
2020,7,28,1.78,39.9,29.09,55.35,2.06
2020,7,29,4.98,39.5,28.16,58.01,2.61
2020,7,30,4.98,33.99,26.9,71.34,1.59
2020,7,31,3.08,37.38,27.42,63.67,1.58
2020,8,1,4.66,36.59,28.31,63.02,1.09
2020,8,2,5.24,37.63,27.92,61.49,1.91
2020,8,3,3.53,37.91,27.63,64.42,2.98
2020,8,4,2.83,38.83,27.66,62.83,2.45
2020,8,5,2.81,35.63,28.7,66.97,2.04
2020,8,6,2.8,37.68,27.3,66.99,4.72
2020,8,7,1.62,36.32,26.56,69.86,3.78
2020,8,8,2.84,37.84,27.56,61.62,0.7
2020,8,9,3.77,36.59,28.35,65.96,1.07
2020,8,10,6.39,34.4,27.94,75.18,1.47
2020,8,11,16.53,31.86,27.29,83.3,1.42
2020,8,12,22.54,34.76,27.34,78.03,2.0
2020,8,13,16.98,34.07,26.89,83.12,1.38
2020,8,14,12.13,31.38,26.99,86.48,1.46
2020,8,15,2.41,33.7,26.14,79.64,2.2
2020,8,16,1.09,35.59,26.48,76.4,1.58
2020,8,17,10.0,35.93,27.11,76.37,1.76
2020,8,18,9.61,34.79,27.29,78.67,1.05
2020,8,19,14.81,32.1,27.73,84.36,1.04
2020,8,20,23.31,30.29,26.07,88.6,1.53
2020,8,21,0.82,33.11,25.06,79.29,3.06
2020,8,22,0.29,33.0,24.6,80.07,3.16
2020,8,23,0.67,33.24,24.9,80.84,3.29
2020,8,24,0.42,33.29,25.41,79.2,3.37
2020,8,25,0.02,34.4,25.34,78.4,2.52
2020,8,26,0.11,32.1,25.57,78.2,2.86
2020,8,27,5.63,33.71,25.24,74.29,1.8
2020,8,28,11.93,33.6,26.17,74.27,0.74
2020,8,29,5.15,33.42,25.09,77.97,1.95
2020,8,30,2.49,31.43,25.33,82.77,4.61
2020,8,31,0.59,33.28,24.38,77.9,3.29
2020,9,1,0.03,34.28,23.97,76.4,2.07
2020,9,2,0.01,33.56,25.19,74.48,1.45
2020,9,3,0.37,31.99,25.75,81.17,1.96
2020,9,4,0.97,34.77,25.4,75.24,1.66
2020,9,5,9.15,33.48,26.17,77.25,1.1
2020,9,6,1.25,33.26,25.35,77.23,1.23
2020,9,7,17.9,33.66,25.43,75.95,1.04
2020,9,8,3.4,34.19,25.2,73.17,1.63
2020,9,9,0.02,35.44,25.14,67.22,1.21
2020,9,10,0.0,35.64,25.44,66.44,1.57
2020,9,11,0.0,37.42,24.15,64.39,1.36
2020,9,12,0.0,35.65,23.97,66.64,1.57
2020,9,13,0.0,36.41,25.45,60.44,1.26
2020,9,14,0.0,35.9,25.85,55.19,1.24
2020,9,15,0.0,36.48,25.24,55.04,1.13
2020,9,16,0.0,37.69,25.31,57.04,1.28
2020,9,17,0.0,37.47,25.86,59.36,1.89
2020,9,18,0.0,37.84,25.83,58.03,2.14
2020,9,19,0.0,36.75,25.78,60.64,1.8
2020,9,20,0.0,36.96,24.74,58.23,1.79
2020,9,21,0.0,37.11,24.07,55.17,1.74
2020,9,22,0.0,36.61,24.96,59.9,1.31
2020,9,23,0.0,35.22,26.08,66.18,1.55
2020,9,24,0.0,36.94,25.59,60.39,1.36
2020,9,25,0.0,37.97,23.63,46.78,1.73
2020,9,26,0.06,35.72,24.91,51.43,1.48
2020,9,27,0.01,36.35,23.74,55.25,1.22
2020,9,28,0.0,36.95,22.33,48.77,2.04
2020,9,29,0.0,36.64,21.4,48.79,1.84
2020,9,30,0.0,36.44,21.08,48.99,2.2
2020,10,1,0.0,37.0,20.98,45.53,2.21
2020,10,2,0.0,36.95,20.12,40.7,1.81
2020,10,3,0.0,36.63,19.87,35.66,1.59
2020,10,4,0.0,36.28,21.47,34.17,1.47
2020,10,5,0.0,36.56,19.28,37.94,2.18
2020,10,6,0.0,36.74,18.56,37.74,1.89
2020,10,7,0.0,36.71,18.87,39.76,1.74
2020,10,8,0.0,35.9,19.32,38.03,1.63
2020,10,9,0.0,35.95,20.13,39.33,1.44
2020,10,10,0.0,35.74,22.34,39.19,1.66
2020,10,11,0.0,36.19,19.53,36.87,1.84
2020,10,12,0.0,35.79,20.18,34.28,1.48
2020,10,13,0.0,35.64,22.98,32.43,0.95
2020,10,14,0.0,35.47,21.73,38.47,1.21
2020,10,15,0.0,35.72,21.77,38.32,1.55
2020,10,16,0.0,36.0,20.22,33.15,1.4
2020,10,17,0.0,35.62,21.86,32.11,1.04
2020,10,18,0.0,35.96,20.83,30.32,1.88
2020,10,19,0.0,34.76,20.28,27.52,1.79
2020,10,20,0.0,35.15,17.69,23.7,1.69
2020,10,21,0.0,34.73,21.27,23.69,0.87
2020,10,22,0.0,33.51,22.28,32.21,1.17
2020,10,23,0.0,34.56,18.0,35.39,1.22
2020,10,24,0.0,34.19,20.01,27.12,1.44
2020,10,25,0.0,34.48,18.52,24.45,1.12
2020,10,26,0.0,33.61,19.7,24.76,1.1
2020,10,27,0.0,31.75,15.66,31.64,1.66
2020,10,28,0.0,32.06,15.82,24.22,1.05
2020,10,29,0.0,31.29,16.76,25.47,1.11
2020,10,30,0.0,31.51,15.62,29.23,1.85
2020,10,31,0.0,30.88,14.91,28.49,2.37
2020,11,1,0.0,29.91,13.19,24.34,2.27
2020,11,2,0.0,31.19,13.79,25.91,2.0
2020,11,3,0.0,31.78,15.57,23.34,1.59
2020,11,4,0.0,30.89,15.08,25.07,1.67
2020,11,5,0.0,32.02,14.8,22.51,1.42
2020,11,6,0.0,31.84,16.3,23.23,1.01
2020,11,7,0.0,31.35,15.37,26.18,1.58
2020,11,8,0.0,31.43,16.4,28.01,1.2
2020,11,9,0.0,29.28,14.57,31.34,1.31
2020,11,10,0.0,29.38,15.34,29.17,1.09
2020,11,11,0.0,28.47,13.86,32.81,1.27
2020,11,12,0.0,28.91,14.47,41.58,1.17
2020,11,13,0.0,29.31,14.31,37.39,1.04
2020,11,14,0.0,29.76,16.15,34.1,0.93
2020,11,15,4.75,29.41,16.09,49.22,2.38
2020,11,16,0.13,26.71,15.97,70.79,1.84
2020,11,17,0.0,26.51,13.25,59.05,1.83
2020,11,18,0.0,25.77,12.19,47.44,1.19
2020,11,19,0.0,25.7,11.99,38.34,1.5
2020,11,20,0.0,25.83,9.7,34.88,2.32
2020,11,21,0.0,25.4,9.58,38.09,2.75
2020,11,22,0.0,25.3,9.41,31.85,1.76
2020,11,23,0.0,26.74,12.12,24.99,1.16
2020,11,24,0.0,26.32,13.55,25.86,0.96
2020,11,25,0.01,23.78,12.86,30.68,1.44
2020,11,26,0.09,25.28,10.83,49.33,2.3
2020,11,27,0.0,26.15,9.61,46.78,2.69
2020,11,28,0.0,25.65,8.85,45.69,2.31
2020,11,29,0.0,27.15,8.34,33.62,1.43
2020,11,30,0.0,27.88,11.17,29.31,1.16
2020,12,1,0.0,27.62,10.96,34.97,1.29
2020,12,2,0.0,28.41,10.72,39.42,1.8
2020,12,3,0.0,28.92,11.54,36.56,1.21
2020,12,4,0.0,30.51,13.32,29.73,1.13
2020,12,5,0.0,31.03,13.39,26.64,1.29
2020,12,6,0.0,30.01,13.56,32.98,1.55
2020,12,7,0.0,29.2,11.92,34.94,1.71
2020,12,8,0.0,28.99,13.96,34.23,1.0
2020,12,9,0.0,30.39,14.5,36.5,0.97
2020,12,10,0.0,29.17,12.89,43.04,0.78
2020,12,11,0.0,27.79,12.64,48.94,1.62
2020,12,12,0.06,25.85,15.07,56.84,2.15
2020,12,13,0.0,22.67,10.61,51.08,2.69
2020,12,14,0.0,22.52,6.92,43.71,1.81
2020,12,15,0.0,20.36,6.24,43.36,1.53
2020,12,16,0.0,21.29,6.61,40.24,2.48
2020,12,17,0.0,17.95,3.67,35.24,2.56
2020,12,18,0.0,21.08,4.71,32.78,2.79
2020,12,19,0.0,24.05,5.44,30.14,2.52
2020,12,20,0.0,23.52,6.47,29.78,2.34
2020,12,21,0.0,22.06,8.14,36.78,2.0
2020,12,22,0.0,25.05,9.19,31.01,1.27
2020,12,23,0.0,24.82,7.75,34.81,1.18
2020,12,24,0.0,24.13,7.32,38.27,1.19
2020,12,25,0.0,23.55,6.79,35.94,1.72
2020,12,26,0.0,24.89,6.86,36.49,1.51
2020,12,27,0.0,24.28,9.48,35.06,2.02
2020,12,28,0.0,20.17,3.9,30.33,2.16
2020,12,29,0.0,19.95,3.76,42.54,2.26
2020,12,30,0.0,18.73,4.46,46.63,1.86
2020,12,31,0.0,20.51,2.93,37.07,1.67
2021,1,1,0.0,20.8,6.04,32.01,1.27
2021,1,2,8.91,18.42,11.16,56.83,2.24
2021,1,3,12.87,20.51,11.61,86.82,2.75
2021,1,4,2.97,23.54,11.07,82.15,2.01
2021,1,5,8.83,22.01,13.28,78.99,1.84
2021,1,6,6.26,21.54,11.87,76.35,0.74
2021,1,7,1.22,20.63,8.85,77.73,1.48
2021,1,8,0.74,20.89,8.65,76.14,0.97
2021,1,9,0.11,21.02,9.32,70.51,1.66
2021,1,10,0.0,18.22,7.4,63.18,2.43
2021,1,11,0.0,19.52,3.66,56.42,2.39
2021,1,12,0.0,21.27,4.83,49.15,2.26
2021,1,13,0.0,20.31,3.89,45.2,1.73
2021,1,14,0.0,21.74,5.54,35.55,0.86
2021,1,15,0.0,21.65,8.72,37.29,0.87
2021,1,16,0.0,23.14,4.77,43.6,1.4
2021,1,17,0.0,18.64,5.15,48.08,1.7
2021,1,18,0.0,20.62,9.38,45.34,2.06
2021,1,19,0.0,22.27,7.05,55.2,1.73
2021,1,20,0.0,23.61,6.56,56.56,2.59
2021,1,21,0.0,24.04,6.71,48.96,2.67
2021,1,22,0.0,24.52,7.2,43.28,1.5
2021,1,23,0.0,23.23,6.1,47.66,1.95
2021,1,24,0.0,19.39,5.53,55.37,2.1
2021,1,25,0.0,19.53,2.2,52.85,1.52
2021,1,26,0.0,20.56,3.97,50.14,1.52
2021,1,27,0.0,21.32,4.59,46.76,1.56
2021,1,28,0.0,21.72,5.12,42.67,1.19
2021,1,29,0.0,21.33,3.68,42.38,1.82
2021,1,30,0.0,22.82,3.91,40.2,2.03
2021,1,31,0.0,24.9,7.45,35.18,1.28
2021,2,1,0.0,26.86,7.92,36.13,1.36
2021,2,2,0.0,27.16,10.51,36.22,0.95
2021,2,3,0.04,28.12,7.95,43.86,1.3
2021,2,4,1.44,25.22,10.23,57.23,1.75
2021,2,5,0.15,22.96,7.95,66.09,1.71
2021,2,6,0.0,23.25,6.47,52.26,1.89
2021,2,7,0.0,23.74,6.87,48.81,2.08
2021,2,8,0.0,25.61,8.35,46.47,1.54
2021,2,9,0.0,28.64,9.04,42.97,1.41
2021,2,10,0.0,28.89,12.97,40.0,1.23
2021,2,11,0.0,27.83,10.15,42.41,1.17
2021,2,12,0.0,26.78,12.18,38.89,0.92
2021,2,13,0.0,28.3,13.03,32.11,0.93
2021,2,14,0.0,28.55,11.7,34.28,1.15
2021,2,15,0.0,29.13,11.98,34.54,1.23
2021,2,16,0.0,29.26,12.09,36.61,1.35
2021,2,17,0.0,28.74,12.24,37.32,1.1
2021,2,18,0.0,28.5,11.99,32.99,1.37
2021,2,19,0.0,28.66,10.55,33.74,1.13
2021,2,20,0.0,29.46,11.62,28.28,1.37
2021,2,21,0.0,30.29,10.79,29.11,1.81
2021,2,22,0.0,32.12,14.17,26.45,1.75
2021,2,23,0.0,33.87,15.42,23.21,1.19
2021,2,24,0.0,34.2,16.55,24.72,1.13
2021,2,25,0.0,33.71,15.84,26.75,1.77
2021,2,26,0.0,34.95,14.61,30.1,2.26
2021,2,27,0.01,34.24,19.12,29.93,2.68
2021,2,28,0.0,32.66,14.81,25.71,1.94
2021,3,1,0.0,30.8,12.5,21.91,2.56
2021,3,2,0.0,30.78,12.44,22.62,3.05
2021,3,3,0.0,33.57,13.14,18.07,1.83
2021,3,4,0.0,34.75,16.53,18.02,1.16
2021,3,5,0.0,32.96,14.53,20.35,2.59
2021,3,6,0.0,36.0,14.76,17.53,2.46
2021,3,7,0.0,37.42,16.27,19.35,1.37
2021,3,8,0.0,35.17,18.91,25.47,1.59
2021,3,9,0.48,34.97,19.91,26.66,1.57
2021,3,10,0.37,34.63,18.6,30.86,1.4
2021,3,11,0.0,35.7,17.85,23.11,1.3
2021,3,12,3.87,30.19,18.41,43.35,2.98
2021,3,13,0.0,32.55,15.44,56.64,1.64
2021,3,14,0.0,33.59,18.01,37.02,1.86
2021,3,15,0.0,33.56,18.04,30.86,1.53
2021,3,16,0.0,34.39,17.33,29.41,1.85
2021,3,17,0.0,35.65,19.83,27.82,1.14
2021,3,18,0.0,35.83,19.69,30.07,1.51
2021,3,19,0.01,35.08,20.71,31.79,1.9
2021,3,20,0.0,35.49,18.15,26.61,2.18
2021,3,21,0.0,37.25,20.87,24.25,1.12
2021,3,22,0.06,33.17,19.16,26.47,1.94
2021,3,23,0.03,35.89,21.34,27.83,1.6
2021,3,24,0.09,34.13,18.28,27.45,1.85
2021,3,25,0.0,32.81,15.97,28.36,3.06
2021,3,26,0.0,34.13,16.31,30.78,2.31
2021,3,27,0.0,37.78,19.62,24.92,1.45
2021,3,28,0.0,39.53,20.22,21.13,1.33
2021,3,29,0.0,42.52,21.49,16.87,2.1
2021,3,30,0.0,39.37,21.34,15.66,4.49
2021,3,31,0.0,37.85,18.36,12.32,3.65
2021,4,1,0.0,37.03,16.33,7.94,3.7
2021,4,2,0.0,36.81,16.28,9.06,1.72
2021,4,3,0.0,36.82,16.85,7.63,1.44
2021,4,4,0.0,39.19,17.59,8.49,1.6
2021,4,5,0.0,39.53,19.51,11.27,1.53
2021,4,6,0.0,39.91,23.14,14.38,2.07
2021,4,7,0.0,37.91,20.58,32.51,3.44
2021,4,8,0.0,36.62,18.27,14.71,2.31
2021,4,9,0.0,37.5,17.86,13.33,2.13
2021,4,10,0.0,38.3,18.41,14.76,1.6
2021,4,11,0.0,39.78,19.39,14.64,1.94
2021,4,12,0.0,41.02,22.28,14.23,1.73
2021,4,13,0.0,41.25,22.53,18.01,1.98
2021,4,14,0.0,41.06,23.11,17.62,1.73
2021,4,15,0.0,40.81,24.63,15.06,1.94
2021,4,16,2.43,41.17,23.79,19.99,2.03
2021,4,17,0.04,36.9,22.19,32.27,2.55
2021,4,18,0.0,38.17,21.17,27.51,1.99
2021,4,19,0.0,39.79,24.64,18.7,1.61
2021,4,20,0.14,36.0,22.23,24.01,2.11
2021,4,21,0.01,34.16,19.44,33.61,3.1
2021,4,22,0.0,35.56,19.34,28.32,1.37
2021,4,23,0.03,38.87,21.34,22.31,3.91
2021,4,24,0.11,36.69,17.91,27.8,3.51
2021,4,25,0.0,38.97,18.63,16.79,2.45
2021,4,26,0.0,40.99,20.59,12.82,2.1
2021,4,27,0.0,43.21,26.07,11.84,1.84
2021,4,28,0.0,43.91,26.28,10.65,2.02
2021,4,29,0.0,43.42,24.68,15.05,1.94
2021,4,30,0.35,42.51,25.96,16.16,1.4
2021,5,1,0.88,41.61,26.5,18.71,1.45
2021,5,2,0.01,40.1,27.72,25.17,2.06
2021,5,3,0.01,39.51,27.83,25.4,1.83
2021,5,4,0.01,41.51,26.64,20.79,1.65
2021,5,5,0.0,41.06,25.71,19.6,1.48
2021,5,6,2.53,41.43,24.83,25.0,1.8
2021,5,7,0.0,39.04,26.01,28.11,1.87
2021,5,8,0.0,39.94,25.64,26.67,1.72
2021,5,9,0.03,40.9,25.29,24.36,1.66
2021,5,10,1.31,41.24,27.53,24.16,1.64
2021,5,11,0.06,41.51,25.79,24.19,1.63
2021,5,12,0.68,39.64,27.04,27.71,1.42
2021,5,13,0.92,34.52,26.68,39.77,2.48
2021,5,14,0.03,38.71,24.63,33.53,1.46
2021,5,15,0.02,40.41,26.66,30.0,1.92
2021,5,16,0.0,41.57,26.57,21.97,1.97
2021,5,17,0.21,37.51,28.13,24.27,2.56
2021,5,18,3.38,32.59,25.11,45.43,4.24
2021,5,19,59.9,28.5,21.88,74.38,5.04
2021,5,20,15.41,34.24,21.06,61.37,4.94
2021,5,21,8.27,36.12,22.39,51.37,1.73
2021,5,22,6.79,36.51,23.06,53.97,1.81
2021,5,23,0.0,35.39,23.59,47.73,1.77
2021,5,24,0.0,36.94,21.86,41.65,3.36
2021,5,25,0.0,39.93,22.62,37.85,3.34
2021,5,26,0.0,40.44,24.67,37.32,2.27
2021,5,27,0.0,41.3,26.6,32.77,1.63
2021,5,28,0.0,41.05,23.24,38.31,2.06
2021,5,29,0.29,39.94,25.84,49.75,3.72
2021,5,30,0.15,40.05,25.47,52.62,2.35
2021,5,31,0.01,40.64,27.74,43.67,1.02
2021,6,1,13.4,35.5,26.44,46.83,1.3
2021,6,2,0.43,38.11,25.73,44.11,1.04
2021,6,3,0.1,36.22,26.28,45.59,1.22
2021,6,4,2.3,39.55,26.17,46.45,1.19
2021,6,5,1.64,40.13,27.05,46.26,1.87
2021,6,6,0.07,38.67,26.84,46.46,1.52
2021,6,7,0.0,41.74,27.5,43.75,2.89
2021,6,8,0.0,42.45,28.79,40.31,3.93
2021,6,9,0.0,42.54,29.38,40.56,3.66
2021,6,10,0.94,41.65,28.55,45.63,2.53
2021,6,11,4.04,41.24,27.18,53.46,3.0
2021,6,12,3.62,40.89,28.01,52.48,2.43
2021,6,13,2.1,37.22,27.09,61.41,2.35
2021,6,14,0.97,39.11,28.14,46.9,1.72
2021,6,15,1.84,39.85,26.29,47.43,1.96
2021,6,16,2.04,36.82,27.68,53.68,1.09
2021,6,17,5.12,37.48,26.91,53.88,1.81
2021,6,18,3.72,37.37,25.83,52.89,1.98
2021,6,19,2.2,36.49,26.09,55.64,2.34
2021,6,20,0.48,36.64,25.24,58.54,1.8
2021,6,21,0.9,39.56,26.82,49.62,1.6
2021,6,22,0.0,40.61,27.6,44.3,1.97
2021,6,23,0.0,41.05,28.77,40.65,1.39
2021,6,24,0.0,40.86,27.68,41.75,1.58
2021,6,25,1.29,41.83,27.69,40.32,2.02
2021,6,26,1.82,39.63,26.09,41.58,1.68
2021,6,27,0.04,40.81,27.24,39.29,1.59
2021,6,28,0.01,41.74,28.83,37.03,1.16
2021,6,29,0.0,44.27,30.17,29.61,2.37
2021,6,30,0.0,44.75,30.97,30.22,4.28
2021,7,1,0.03,44.08,31.93,32.79,3.13
2021,7,2,9.89,42.49,27.63,41.26,2.77
2021,7,3,1.35,40.36,27.26,51.44,2.55
2021,7,4,0.02,40.72,29.01,43.34,1.83
2021,7,5,0.06,40.96,29.43,40.62,1.43
2021,7,6,0.03,42.33,30.46,38.68,2.45
2021,7,7,0.01,43.97,31.79,35.29,2.32
2021,7,8,1.25,43.49,32.1,34.23,2.33
2021,7,9,3.58,40.9,29.65,45.49,2.11
2021,7,10,0.22,40.82,30.67,42.4,2.85
2021,7,11,3.7,38.24,30.29,54.3,3.59
2021,7,12,4.09,33.69,28.14,67.59,3.57
2021,7,13,10.96,34.83,26.81,70.05,2.89
2021,7,14,12.93,33.44,27.0,73.9,2.99
2021,7,15,0.56,38.94,26.2,58.84,3.3
2021,7,16,1.37,40.26,29.37,51.05,2.73
2021,7,17,2.07,39.13,28.75,56.91,1.49
2021,7,18,43.1,37.47,28.64,72.6,1.66
2021,7,19,53.58,29.59,26.31,88.17,2.41
2021,7,20,29.17,32.5,25.77,81.38,1.74
2021,7,21,7.51,34.03,26.74,78.33,1.6
2021,7,22,9.79,33.52,26.84,80.74,1.48
2021,7,23,4.76,33.85,26.49,77.62,0.86
2021,7,24,0.22,33.18,27.14,77.74,1.13
2021,7,25,0.01,35.98,27.71,74.03,1.88
2021,7,26,19.86,30.95,27.04,83.53,1.56
2021,7,27,39.33,31.6,26.96,86.18,2.01
2021,7,28,15.59,31.14,25.88,86.9,1.56
2021,7,29,20.77,30.05,25.95,88.41,1.28
2021,7,30,33.02,31.33,26.21,87.2,1.56
2021,7,31,24.76,29.77,26.08,86.52,1.5
2021,8,1,22.87,32.69,26.06,78.05,0.88
2021,8,2,10.82,30.66,26.39,86.01,1.38
2021,8,3,7.05,31.7,26.0,86.32,2.45
2021,8,4,0.24,31.72,25.52,85.82,2.55
2021,8,5,0.57,31.85,25.25,84.62,1.58
2021,8,6,0.64,30.99,25.64,83.56,1.1
2021,8,7,14.35,30.08,24.9,86.78,1.18
2021,8,8,2.69,30.74,25.53,83.9,0.62
2021,8,9,5.34,32.14,25.99,80.58,1.09
2021,8,10,0.09,34.32,25.85,78.82,1.91
2021,8,11,0.0,33.65,23.63,78.09,2.75
2021,8,12,2.21,33.71,23.28,77.8,2.18
2021,8,13,5.51,34.36,24.42,77.91,2.49
2021,8,14,0.0,34.53,25.27,79.64,2.84
2021,8,15,0.0,34.3,24.44,74.75,1.9
2021,8,16,0.0,33.97,24.89,74.07,1.4
2021,8,17,0.0,35.11,25.35,70.41,1.13
2021,8,18,0.0,35.4,25.87,69.92,1.19
2021,8,19,0.04,34.97,25.52,76.96,1.64
2021,8,20,8.1,31.13,25.1,86.59,2.5
2021,8,21,45.42,31.31,24.56,86.74,1.71
2021,8,22,1.5,32.33,25.61,85.99,2.69
2021,8,23,0.14,32.79,25.44,83.56,1.03
2021,8,24,0.76,33.06,26.32,78.3,1.2
2021,8,25,2.04,34.14,24.75,76.89,3.02
2021,8,26,0.0,33.9,23.44,78.66,2.89
2021,8,27,0.28,34.57,23.94,73.29,1.6
2021,8,28,1.64,34.02,24.85,77.74,1.26
2021,8,29,0.02,33.76,25.02,80.43,1.36
2021,8,30,0.72,32.35,24.94,83.72,1.9
2021,8,31,10.38,31.17,23.68,86.23,2.04
2021,9,1,61.87,29.39,24.42,90.74,2.54
2021,9,2,13.3,28.89,24.53,91.2,2.11
2021,9,3,12.83,31.41,24.85,87.26,1.5
2021,9,4,16.5,30.99,25.41,85.24,1.07
2021,9,5,3.69,31.63,25.72,80.49,0.99
2021,9,6,1.67,32.75,25.16,83.52,1.19
2021,9,7,1.76,31.9,25.97,87.72,2.3
2021,9,8,0.24,30.74,25.43,87.3,3.21
2021,9,9,2.87,30.65,24.67,87.5,2.32
2021,9,10,12.78,29.97,24.55,88.37,2.94
2021,9,11,27.58,28.69,25.11,92.53,3.64
2021,9,12,11.63,28.22,24.78,89.65,2.65
2021,9,13,5.32,31.51,23.63,85.74,1.78
2021,9,14,1.86,32.04,23.45,84.33,2.48
2021,9,15,0.96,31.69,23.36,86.25,3.09
2021,9,16,7.16,30.34,23.14,87.21,2.45
2021,9,17,2.39,29.39,22.63,87.92,3.08
2021,9,18,0.11,30.92,23.11,87.73,2.83
2021,9,19,0.05,31.17,24.54,86.28,2.34
2021,9,20,0.0,32.34,23.86,86.63,2.17
2021,9,21,4.18,32.31,25.2,86.85,2.35
2021,9,22,4.17,28.41,24.55,92.56,2.39
2021,9,23,9.19,29.17,23.52,89.07,2.48
2021,9,24,1.83,30.75,21.81,85.43,1.83
2021,9,25,1.08,31.15,23.6,85.87,1.67
2021,9,26,1.47,31.0,23.73,86.7,1.88
2021,9,27,0.33,31.72,23.02,83.52,1.7
2021,9,28,0.04,32.04,23.86,83.52,2.43
2021,9,29,0.0,30.32,23.77,86.1,2.55
2021,9,30,0.09,31.66,23.77,84.14,1.8
2021,10,1,0.3,32.41,24.25,82.16,1.2
2021,10,2,0.98,32.38,25.28,78.44,0.89
2021,10,3,0.11,33.37,23.92,78.02,1.6
2021,10,4,0.1,33.65,24.14,72.44,0.97
2021,10,5,2.14,33.47,23.65,77.13,1.05
2021,10,6,0.37,32.52,23.16,81.12,1.39
2021,10,7,0.0,32.81,21.78,71.87,1.37
2021,10,8,0.0,33.67,20.82,58.72,1.27
2021,10,9,0.0,34.32,22.53,54.03,1.18
2021,10,10,0.0,34.97,21.44,56.94,0.87
2021,10,11,0.0,35.07,19.98,60.65,1.39
2021,10,12,0.0,34.84,21.25,62.33,1.1
