-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  31.33   longitude 75.57 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 282.49 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2021,7,5,8.1,41.05,29.82,42.57,1.59
2021,7,6,0.0,42.16,29.68,37.75,1.98
2021,7,7,0.1,43.78,29.58,34.61,2.08
2021,7,8,0.53,44.44,30.39,33.84,2.02
2021,7,9,3.26,41.12,31.2,39.59,1.19
2021,7,10,2.34,41.09,29.83,42.35,1.24
2021,7,11,7.01,39.27,28.75,50.21,1.64
2021,7,12,83.35,32.22,27.73,74.67,3.53
2021,7,13,14.95,34.25,27.1,71.86,1.21
2021,7,14,2.85,37.92,26.54,64.58,1.85
2021,7,15,0.92,37.3,27.33,60.38,1.06
2021,7,16,0.15,38.34,27.82,58.54,1.35
2021,7,17,0.17,39.63,29.24,55.0,1.84
2021,7,18,9.11,39.89,29.87,55.37,1.29
2021,7,19,55.84,34.74,27.95,79.07,2.58
2021,7,20,36.11,34.05,26.82,80.24,1.57
2021,7,21,12.94,34.08,26.49,76.86,1.06
2021,7,22,0.37,35.71,27.59,62.59,0.73
2021,7,23,1.59,34.5,26.13,68.66,0.97
2021,7,24,8.43,36.01,27.7,70.51,1.34
2021,7,25,3.63,36.9,27.38,69.14,1.12
2021,7,26,15.61,33.52,27.01,78.84,2.21
2021,7,27,20.97,35.15,27.88,79.66,2.23
2021,7,28,43.26,34.16,26.83,81.78,1.96
2021,7,29,26.32,33.23,25.95,80.03,0.8
2021,7,30,6.52,33.39,26.64,77.61,1.01
2021,7,31,4.77,33.87,25.71,76.82,0.76
2021,8,1,2.39,33.82,26.92,75.33,0.91
2021,8,2,1.47,34.27,27.07,75.66,1.1
2021,8,3,8.92,34.44,26.2,74.18,1.03
2021,8,4,7.34,33.89,26.17,75.86,0.97
2021,8,5,13.62,33.9,26.64,73.49,1.04
2021,8,6,1.55,34.81,25.91,74.4,1.38
2021,8,7,4.76,34.51,27.2,68.97,0.71
2021,8,8,1.7,34.54,25.42,71.02,0.86
2021,8,9,7.9,33.87,25.29,75.63,1.1
2021,8,10,9.06,34.18,26.56,75.31,1.11
2021,8,11,2.95,35.67,26.02,69.78,1.46
2021,8,12,7.64,35.7,25.12,71.66,1.34
2021,8,13,1.13,36.21,26.01,70.19,1.36
2021,8,14,2.46,36.54,26.59,68.77,1.66
2021,8,15,8.11,34.17,26.72,75.07,1.39
2021,8,16,0.16,34.6,26.43,69.57,1.22
2021,8,17,0.0,35.62,26.08,67.25,1.62
2021,8,18,4.65,35.63,25.78,69.48,1.44
2021,8,19,1.49,36.77,25.46,67.82,1.28
2021,8,20,6.03,34.29,25.52,73.8,1.8
2021,8,21,8.74,32.4,24.99,80.0,0.77
2021,8,22,7.69,32.71,25.83,75.07,0.75
2021,8,23,0.26,33.88,25.34,73.24,1.24
2021,8,24,2.06,34.79,25.91,71.06,1.29
2021,8,25,6.97,36.8,25.25,68.51,1.61
2021,8,26,1.86,36.59,25.27,63.72,1.26
2021,8,27,4.46,37.5,25.54,63.04,1.24
2021,8,28,5.58,36.05,24.37,66.92,1.32
2021,8,29,2.36,35.14,24.52,68.02,1.46
2021,8,30,4.24,33.97,24.09,70.37,1.34
2021,8,31,13.42,33.04,23.73,74.52,1.09
2021,9,1,1.78,33.6,24.49,73.99,1.06
2021,9,2,1.27,32.17,24.29,71.95,0.76
2021,9,3,6.84,30.8,24.83,77.55,1.24
2021,9,4,5.12,32.95,24.7,70.75,0.72
2021,9,5,5.29,33.46,23.85,74.66,1.16
2021,9,6,0.53,35.01,24.51,72.71,1.28
2021,9,7,3.38,34.09,25.52,74.82,0.92
2021,9,8,6.87,34.11,25.36,75.34,2.45
2021,9,9,6.48,33.27,25.5,75.51,1.32
2021,9,10,31.32,31.37,24.77,80.55,1.65
2021,9,11,32.22,30.33,24.8,80.1,1.41
2021,9,12,11.89,31.77,24.41,76.18,0.63
2021,9,13,5.63,32.2,23.85,74.33,1.07
2021,9,14,0.08,33.05,23.84,71.27,0.88
2021,9,15,1.38,33.29,24.59,75.2,1.18
2021,9,16,5.66,33.15,24.14,77.95,1.41
2021,9,17,19.33,31.58,24.06,80.6,1.32
2021,9,18,0.19,31.51,23.02,79.15,1.29
2021,9,19,1.55,32.95,24.57,79.64,1.47
2021,9,20,7.55,32.58,24.67,80.91,1.17
2021,9,21,14.53,31.61,25.84,77.33,0.69
2021,9,22,15.69,30.91,23.77,80.19,0.99
2021,9,23,21.89,29.92,22.88,84.07,1.48
2021,9,24,1.93,31.84,22.39,77.94,0.76
2021,9,25,0.0,31.92,24.18,78.54,1.32
2021,9,26,1.26,31.93,23.17,80.57,1.2
2021,9,27,0.04,32.08,23.91,76.33,0.73
2021,9,28,1.38,32.84,23.35,72.04,0.97
2021,9,29,1.59,31.96,22.87,74.88,0.98
2021,9,30,2.18,32.31,23.8,76.1,1.07
2021,10,1,5.54,32.29,24.04,78.44,1.04
2021,10,2,16.09,31.7,25.24,81.05,1.2
2021,10,3,3.67,32.12,24.25,81.02,1.26
2021,10,4,3.36,32.46,24.51,73.87,0.75
2021,10,5,0.65,31.26,22.73,79.34,1.2
2021,10,6,0.0,31.5,22.59,80.43,1.54
2021,10,7,0.0,32.03,21.08,76.47,1.4
2021,10,8,0.0,32.31,21.7,71.94,1.25
2021,10,9,0.0,32.23,22.95,69.05,1.19
2021,10,10,0.0,33.91,22.01,59.82,1.02
2021,10,11,0.04,33.49,21.09,59.88,1.52
2021,10,12,0.0,32.67,21.42,63.97,1.22
2021,10,13,0.0,31.16,20.39,64.07,1.36
2021,10,14,0.0,32.08,18.82,66.66,1.65
2021,10,15,0.0,33.14,19.4,56.29,1.44
2021,10,16,0.0,32.97,19.84,56.51,1.3
2021,10,17,1.42,29.19,20.68,69.86,2.37
2021,10,18,1.01,27.47,20.35,76.6,0.99
2021,10,19,0.0,29.66,19.07,73.53,1.78
2021,10,20,0.0,31.1,18.78,65.78,1.74
2021,10,21,0.0,31.3,17.66,56.87,1.23
2021,10,22,0.26,31.43,15.94,57.22,1.8
2021,10,23,7.69,29.22,17.69,67.58,3.27
2021,10,24,24.59,24.2,17.57,85.78,1.48
2021,10,25,0.0,26.28,16.38,71.09,1.27
2021,10,26,0.07,26.6,14.46,67.53,1.21
2021,10,27,0.04,26.93,16.26,66.93,1.29
2021,10,28,0.01,27.63,15.12,61.87,1.19
2021,10,29,0.0,28.22,16.16,57.48,1.37
2021,10,30,0.0,27.8,15.21,60.93,1.76
2021,10,31,0.0,27.93,13.74,58.49,1.16
2021,11,1,0.0,28.93,13.8,47.18,1.15
2021,11,2,0.21,27.4,14.67,54.21,1.39
2021,11,3,0.18,27.62,15.35,58.34,1.02
2021,11,4,0.0,26.86,14.96,59.19,0.95
2021,11,5,0.0,28.17,16.14,52.16,1.09
2021,11,6,0.0,26.86,14.73,57.06,1.63
2021,11,7,0.0,27.73,14.5,52.66,1.45
2021,11,8,0.0,28.03,16.73,48.13,1.54
2021,11,9,0.0,27.78,15.47,53.34,1.51
2021,11,10,0.0,28.2,15.8,50.2,1.32
2021,11,11,0.0,27.8,15.76,48.7,1.34
2021,11,12,0.0,27.07,14.29,54.06,1.4
2021,11,13,0.0,26.43,13.28,53.11,1.44
2021,11,14,0.0,26.1,13.42,49.2,1.08
2021,11,15,0.0,25.42,13.07,46.31,1.61
2021,11,16,0.0,25.17,12.48,47.82,1.37
2021,11,17,0.0,25.43,12.44,48.14,1.06
2021,11,18,0.0,25.44,12.04,50.11,1.18
2021,11,19,0.0,25.27,11.41,51.73,1.46
2021,11,20,0.0,25.97,13.15,49.27,1.5
2021,11,21,0.0,26.02,12.24,50.23,1.51
2021,11,22,0.0,25.38,11.59,51.5,1.94
2021,11,23,0.0,25.49,10.94,49.1,1.09
2021,11,24,0.0,26.76,11.64,43.16,1.1
2021,11,25,0.0,24.1,10.21,54.52,1.26
2021,11,26,0.0,24.16,11.76,49.93,1.06
2021,11,27,0.0,23.44,9.78,51.17,1.11
2021,11,28,0.0,24.19,10.25,59.63,1.28
2021,11,29,0.0,24.59,11.68,58.49,1.69
2021,11,30,0.0,23.68,9.73,57.55,1.27
2021,12,1,0.0,20.85,12.83,52.65,0.98
2021,12,2,0.0,23.92,11.49,51.18,1.29
2021,12,3,0.29,25.74,12.0,53.26,1.16
2021,12,4,0.0,26.23,14.39,56.61,0.85
2021,12,5,1.24,22.08,12.0,70.63,1.56
2021,12,6,0.95,22.26,11.89,68.41,1.64
2021,12,7,0.0,23.35,10.76,59.38,1.32
2021,12,8,0.0,23.36,9.9,50.21,1.24
2021,12,9,0.0,23.17,11.26,49.33,1.15
2021,12,10,0.0,23.1,9.75,51.91,1.35
2021,12,11,0.0,22.26,7.96,48.63,1.14
2021,12,12,0.0,20.68,10.14,40.15,0.71
2021,12,13,0.0,20.3,8.42,45.74,0.93
2021,12,14,0.0,19.13,6.58,68.91,1.3
2021,12,15,0.0,19.62,7.39,59.9,1.24
2021,12,16,0.0,17.92,6.32,59.66,1.24
2021,12,17,0.0,16.9,3.54,56.4,2.14
2021,12,18,0.01,16.68,2.81,53.22,1.83
2021,12,19,0.0,16.35,1.97,51.34,1.56
2021,12,20,0.0,18.73,2.57,45.21,1.4
2021,12,21,0.0,18.98,7.28,38.11,1.13
2021,12,22,0.0,19.23,7.79,43.13,1.07
2021,12,23,0.0,21.78,9.38,47.58,0.98
2021,12,24,0.0,20.73,8.95,55.37,0.97
2021,12,25,0.0,20.85,10.55,56.44,0.81
2021,12,26,0.29,20.62,10.24,56.0,1.14
2021,12,27,0.07,20.24,8.22,65.83,1.2
2021,12,28,0.0,20.91,6.88,58.2,1.61
2021,12,29,0.0,19.95,7.28,53.8,1.47
2021,12,30,0.0,17.92,7.22,51.15,1.03
2021,12,31,0.0,19.26,7.63,49.06,1.27
2022,1,1,0.0,19.68,6.71,50.49,1.12
2022,1,2,0.0,19.99,8.16,47.98,1.47
2022,1,3,0.08,22.19,9.23,48.85,1.37
2022,1,4,2.43,16.89,10.69,64.17,1.37
2022,1,5,35.94,14.11,10.53,89.62,1.85
2022,1,6,0.89,19.03,10.55,80.42,1.95
2022,1,7,11.28,17.69,11.35,89.84,3.11
2022,1,8,33.84,15.38,10.3,93.17,3.26
2022,1,9,16.32,17.04,8.3,85.26,1.2
2022,1,10,2.85,16.26,8.21,78.51,1.04
2022,1,11,0.09,18.41,7.0,72.27,1.18
2022,1,12,0.0,18.32,6.34,72.02,0.89
2022,1,13,0.0,18.18,6.98,73.77,0.98
2022,1,14,0.0,17.63,6.01,78.92,1.49
2022,1,15,0.0,18.72,4.67,72.18,1.24
2022,1,16,0.0,18.35,5.39,67.15,1.46
2022,1,17,0.0,13.34,6.93,68.01,0.77
2022,1,18,0.0,18.95,4.65,73.03,1.56
2022,1,19,1.1,16.02,7.01,81.98,0.98
2022,1,20,1.0,17.27,7.76,85.02,1.08
2022,1,21,0.97,17.85,8.69,78.05,0.91
2022,1,22,17.21,16.04,7.64,86.48,2.96
2022,1,23,17.04,13.78,9.54,90.75,2.42
2022,1,24,2.78,14.42,8.24,84.96,0.79
2022,1,25,0.33,15.44,6.05,85.5,1.2
2022,1,26,0.62,15.87,5.76,81.08,1.07
2022,1,27,0.0,17.88,4.56,76.21,1.97
2022,1,28,0.0,17.97,3.27,71.56,1.85
2022,1,29,0.0,19.09,7.06,66.15,1.28
2022,1,30,0.0,19.83,5.31,69.76,1.58
2022,1,31,0.0,21.46,7.45,60.66,0.98
2022,2,1,0.0,20.27,8.19,69.82,1.44
2022,2,2,0.17,20.65,7.03,69.61,0.97
2022,2,3,25.03,12.64,8.85,88.19,1.69
2022,2,4,3.73,15.47,7.08,82.4,0.66
2022,2,5,0.0,17.79,5.54,75.99,1.5
2022,2,6,0.0,19.55,9.31,61.93,0.91
2022,2,7,0.0,20.86,9.82,67.77,1.26
2022,2,8,0.0,20.43,8.48,67.27,1.36
2022,2,9,0.05,20.51,8.52,65.41,1.57
2022,2,10,0.0,20.32,7.36,66.59,1.78
2022,2,11,0.0,19.66,5.53,68.91,1.59
2022,2,12,0.0,20.91,6.22,63.92,1.34
2022,2,13,0.0,22.07,9.15,56.44,1.05
2022,2,14,0.0,21.16,10.06,61.87,1.1
2022,2,15,0.0,21.92,9.3,66.69,1.1
2022,2,16,0.0,22.19,11.25,69.33,1.53
2022,2,17,0.0,23.48,11.24,59.85,1.32
2022,2,18,0.0,23.67,10.91,57.44,1.55
2022,2,19,0.0,23.0,10.34,57.9,1.74
2022,2,20,0.01,22.86,8.14,65.77,2.15
2022,2,21,0.0,23.77,7.53,57.79,1.11
2022,2,22,1.31,24.16,10.82,53.46,4.1
2022,2,23,0.89,22.23,11.26,63.76,3.16
2022,2,24,1.16,22.89,11.33,70.35,1.24
2022,2,25,0.37,23.39,10.55,68.1,1.44
2022,2,26,16.56,18.28,10.45,81.79,1.81
2022,2,27,0.01,21.89,8.63,70.18,1.94
2022,2,28,0.0,22.1,6.79,67.55,1.49
2022,3,1,0.0,24.44,12.54,58.5,1.31
2022,3,2,0.0,24.33,13.23,61.55,1.24
2022,3,3,4.24,21.12,13.08,75.34,1.43
2022,3,4,1.01,23.41,11.04,75.46,1.66
2022,3,5,0.0,26.47,9.73,68.04,1.42
2022,3,6,0.0,24.83,14.5,56.71,0.79
2022,3,7,0.0,27.68,15.02,56.21,1.28
2022,3,8,0.0,28.23,14.61,52.53,1.5
2022,3,9,0.0,26.92,14.41,55.93,1.71
2022,3,10,0.0,28.32,14.27,58.33,1.9
2022,3,11,0.0,29.35,14.42,59.92,1.73
2022,3,12,0.0,28.79,13.41,64.68,1.48
2022,3,13,0.0,31.18,16.03,56.37,1.51
2022,3,14,0.0,32.42,18.23,54.59,1.37
2022,3,15,0.0,33.86,19.65,53.45,1.96
2022,3,16,0.0,34.73,16.28,58.53,2.08
2022,3,17,0.0,35.74,17.1,51.76,1.13
2022,3,18,0.0,34.88,18.67,53.19,1.81
2022,3,19,0.0,35.37,20.56,52.5,1.15
2022,3,20,0.03,36.1,21.62,46.21,1.1
2022,3,21,0.0,35.38,20.56,45.8,2.29
2022,3,22,0.0,34.55,19.25,40.14,2.51
2022,3,23,0.0,35.33,19.39,37.61,1.39
2022,3,24,0.0,34.34,19.87,38.41,1.77
2022,3,25,0.01,34.35,18.27,41.59,2.52
2022,3,26,0.0,34.92,16.13,41.39,2.31
2022,3,27,0.0,36.97,18.51,32.01,1.74
2022,3,28,0.0,37.62,18.57,29.22,1.29
2022,3,29,0.0,38.47,20.73,27.14,1.37
2022,3,30,0.0,38.38,22.05,24.48,1.21
2022,3,31,0.0,38.01,20.24,28.83,1.52
2022,4,1,0.0,37.52,19.31,30.45,1.57
2022,4,2,0.0,38.01,22.25,23.48,1.02
2022,4,3,0.0,38.63,18.7,26.48,1.73
2022,4,4,0.0,38.43,19.24,29.08,2.19
2022,4,5,0.0,38.32,21.59,26.37,1.87
2022,4,6,0.0,38.54,21.73,26.28,2.07
2022,4,7,0.0,39.66,22.58,27.35,2.0
2022,4,8,0.0,40.71,23.53,25.28,1.95
2022,4,9,0.0,40.49,24.68,24.91,1.49
2022,4,10,0.0,40.68,24.59,26.64,1.75
2022,4,11,0.0,41.64,25.1,24.85,1.57
2022,4,12,0.0,39.06,25.21,28.43,1.62
2022,4,13,0.22,39.07,21.13,28.11,1.97
2022,4,14,0.3,39.39,23.26,28.3,1.49
2022,4,15,0.06,37.37,21.99,28.77,1.55
2022,4,16,0.06,37.65,24.41,26.04,0.84
2022,4,17,0.0,38.39,23.11,26.7,1.22
2022,4,18,0.0,40.63,23.93,23.62,1.43
2022,4,19,0.0,41.1,26.5,23.97,1.34
2022,4,20,0.0,40.08,24.52,28.14,2.58
2022,4,21,0.07,35.13,25.3,33.87,1.12
2022,4,22,0.3,36.59,21.87,33.53,1.74
2022,4,23,0.0,38.69,22.52,26.39,2.47
2022,4,24,0.0,39.44,21.55,25.54,2.76
2022,4,25,0.0,40.75,24.22,24.75,2.19
2022,4,26,0.0,40.45,26.76,21.03,1.89
2022,4,27,0.0,42.97,23.42,18.26,2.46
2022,4,28,0.0,44.35,26.61,16.32,1.95
2022,4,29,0.04,44.02,26.26,18.98,1.9
2022,4,30,0.02,44.13,28.29,19.3,1.6
2022,5,1,0.0,42.98,27.67,18.04,1.56
2022,5,2,0.06,42.33,26.0,18.97,2.92
2022,5,3,0.45,40.72,26.79,23.81,2.72
2022,5,4,5.71,37.37,26.42,34.42,2.14
2022,5,5,1.94,38.17,25.24,36.87,1.63
2022,5,6,0.02,39.66,25.08,31.59,1.62
2022,5,7,0.04,41.0,26.96,25.28,1.78
2022,5,8,0.0,42.16,26.28,22.96,1.28
2022,5,9,0.25,40.97,26.36,27.56,2.48
2022,5,10,1.03,41.78,26.51,30.13,1.97
2022,5,11,0.16,42.92,26.64,26.3,1.82
2022,5,12,0.54,45.04,28.75,20.91,1.56
2022,5,13,0.33,44.78,28.96,17.11,2.67
2022,5,14,0.0,46.47,27.26,12.33,2.85
2022,5,15,0.0,46.54,30.51,11.15,1.61
2022,5,16,0.46,45.03,29.56,14.63,2.43
2022,5,17,0.66,42.61,29.07,20.24,1.44
2022,5,18,0.15,42.67,28.71,20.52,1.74
2022,5,19,0.01,45.26,29.01,16.59,1.82
2022,5,20,0.06,45.48,29.77,14.64,2.54
2022,5,21,0.59,43.48,29.07,16.12,1.74
2022,5,22,0.03,42.05,28.35,17.51,1.96
2022,5,23,6.87,38.56,25.98,32.88,4.59
2022,5,24,6.28,27.31,21.23,60.42,3.41
2022,5,25,0.0,36.93,21.72,42.26,1.51
2022,5,26,0.0,39.3,25.24,34.85,1.42
2022,5,27,0.04,41.27,27.9,32.3,1.55
2022,5,28,2.11,43.06,29.04,30.56,0.95
2022,5,29,3.34,41.35,29.38,33.65,1.02
2022,5,30,1.19,41.42,27.05,30.82,1.33
2022,5,31,0.21,41.63,27.99,28.07,1.25
2022,6,1,0.0,43.19,27.64,22.1,1.53
2022,6,2,0.0,44.13,27.23,15.92,2.11
2022,6,3,0.0,44.01,27.68,15.33,2.24
2022,6,4,0.0,44.56,30.38,13.17,1.86
2022,6,5,0.0,45.43,30.11,12.23,1.49
2022,6,6,0.0,46.03,29.92,12.59,2.6
2022,6,7,0.0,46.35,30.12,13.43,2.03
2022,6,8,0.0,45.9,30.25,14.37,3.1
2022,6,9,0.0,46.13,30.45,15.82,2.08
2022,6,10,0.01,45.86,29.96,17.24,2.21
2022,6,11,0.02,46.32,29.97,16.68,2.16
2022,6,12,0.16,45.22,31.35,19.22,1.82
2022,6,13,0.02,45.9,33.04,18.67,2.76
2022,6,14,0.0,45.59,30.68,21.72,2.49
2022,6,15,1.04,45.17,32.55,26.38,3.17
2022,6,16,6.33,42.64,31.55,31.12,1.3
2022,6,17,19.38,35.39,29.08,54.28,1.52
2022,6,18,14.81,34.11,27.82,55.5,1.28
2022,6,19,0.05,37.14,25.57,47.01,1.37
2022,6,20,1.57,36.09,26.47,44.72,1.34
2022,6,21,4.13,34.85,25.38,46.31,2.78
2022,6,22,14.73,33.15,25.19,59.91,1.4
2022,6,23,0.34,38.92,24.15,43.49,2.47
2022,6,24,0.0,40.26,24.22,38.22,1.75
2022,6,25,0.0,41.44,27.86,33.9,1.24
2022,6,26,0.0,41.37,28.63,34.54,0.9
2022,6,27,0.04,41.16,29.21,38.27,1.39
2022,6,28,0.68,42.35,30.56,40.63,1.09
2022,6,29,2.55,42.55,31.25,41.72,1.69
2022,6,30,11.43,38.68,29.3,53.28,2.43
2022,7,1,31.66,31.91,26.28,75.99,1.79
2022,7,2,3.0,38.06,27.13,57.76,0.75
2022,7,3,21.58,35.28,27.39,70.35,2.05
2022,7,4,2.59,36.18,27.68,65.46,0.89
2022,7,5,8.53,37.74,28.43,60.5,0.98
2022,7,6,5.45,36.98,28.0,62.37,1.84
2022,7,7,5.45,36.97,29.16,61.79,1.18
2022,7,8,0.83,38.93,28.99,58.07,1.16
2022,7,9,6.28,38.59,29.59,58.3,1.15
2022,7,10,49.14,30.18,26.18,83.84,2.17
2022,7,11,4.24,36.11,26.23,69.66,1.01
2022,7,12,6.25,37.11,27.66,62.37,1.35
2022,7,13,9.05,36.3,26.9,69.61,1.78
2022,7,14,30.12,34.55,27.28,73.85,1.25
2022,7,15,12.56,34.14,27.18,74.01,1.2
2022,7,16,15.86,34.78,26.57,69.36,0.73
2022,7,17,6.09,34.17,27.53,72.94,0.94
2022,7,18,0.05,36.67,26.45,66.94,0.95
2022,7,19,7.72,36.54,27.81,70.57,1.68
2022,7,20,18.45,35.6,27.48,76.51,2.36
2022,7,21,54.32,32.32,27.45,81.54,1.68
2022,7,22,3.78,32.56,26.81,80.88,1.42
2022,7,23,20.13,32.16,26.39,81.68,1.07
2022,7,24,3.54,31.77,26.89,83.76,1.21
2022,7,25,2.14,32.39,26.37,78.43,1.08
2022,7,26,4.91,32.45,26.64,79.52,0.98
2022,7,27,13.29,32.78,25.82,79.96,1.06
2022,7,28,8.3,32.62,25.55,81.84,1.58
2022,7,29,13.38,32.61,25.51,82.68,1.22
2022,7,30,27.35,31.81,26.1,86.21,1.66
2022,7,31,33.93,31.75,26.0,87.92,2.01
2022,8,1,12.23,31.26,26.19,86.86,1.27
2022,8,2,0.39,33.19,25.36,83.82,1.59
2022,8,3,0.9,33.92,26.72,80.94,1.52
2022,8,4,11.32,32.32,26.2,83.32,1.34
2022,8,5,27.55,31.33,25.67,86.0,1.44
2022,8,6,11.63,32.72,25.53,84.04,0.97
2022,8,7,4.24,32.29,25.94,84.51,1.24
2022,8,8,3.15,32.79,26.42,81.04,1.0
2022,8,9,13.89,33.79,27.39,80.55,0.72
2022,8,10,1.27,33.77,26.94,80.63,1.12
2022,8,11,17.32,28.54,24.45,89.35,2.66
2022,8,12,0.14,33.72,24.04,74.01,1.16
2022,8,13,0.0,34.16,25.43,76.56,0.63
2022,8,14,5.45,33.72,26.47,81.32,1.29
2022,8,15,27.57,27.86,25.23,89.71,2.15
2022,8,16,0.64,32.51,25.08,71.97,0.98
2022,8,17,8.67,31.96,25.15,82.03,1.76
2022,8,18,19.79,32.77,26.12,80.45,0.9
2022,8,19,39.79,32.1,25.66,86.23,2.74
2022,8,20,21.25,31.77,24.3,84.83,1.93
2022,8,21,4.06,32.49,26.03,80.96,1.49
2022,8,22,0.5,33.82,25.36,78.13,0.95
2022,8,23,18.11,32.55,26.12,81.69,0.92
2022,8,24,7.97,30.41,25.47,85.9,2.4
2022,8,25,6.51,31.57,25.49,83.35,1.56
2022,8,26,2.52,32.12,25.13,81.95,1.58
2022,8,27,0.19,31.72,24.76,85.05,2.38
2022,8,28,4.1,32.33,24.78,84.31,2.29
2022,8,29,8.92,32.28,24.45,82.75,1.34
2022,8,30,1.97,32.5,25.17,83.12,1.31
2022,8,31,13.15,32.77,24.66,82.76,1.56
2022,9,1,1.36,33.27,25.21,78.51,1.33
2022,9,2,15.22,32.97,25.04,77.51,1.4
2022,9,3,15.21,32.2,24.69,81.79,1.62
2022,9,4,5.74,32.11,23.41,80.01,1.54
2022,9,5,3.31,32.11,24.7,76.39,1.02
2022,9,6,1.02,32.05,25.06,76.63,0.81
2022,9,7,0.0,32.72,24.63,73.63,0.68
2022,9,8,0.22,33.1,24.47,72.11,0.56
2022,9,9,0.55,33.34,24.08,76.73,1.01
2022,9,10,1.8,33.46,25.54,76.01,0.83
2022,9,11,8.59,32.82,24.53,79.29,0.96
2022,9,12,5.04,32.86,24.64,77.82,0.87
2022,9,13,0.0,33.0,24.92,74.72,0.79
2022,9,14,3.41,31.68,25.69,78.05,0.91
2022,9,15,4.94,31.65,24.4,78.93,1.16
2022,9,16,1.65,31.56,22.78,79.78,1.39
2022,9,17,0.74,32.87,23.32,77.77,1.27
2022,9,18,0.0,32.42,22.79,78.43,1.23
2022,9,19,0.0,32.83,23.56,76.54,0.94
2022,9,20,1.93,32.55,24.44,75.68,0.98
2022,9,21,8.46,31.12,25.45,77.98,0.85
2022,9,22,3.27,33.15,24.74,73.79,0.69
2022,9,23,10.25,31.84,26.17,75.5,0.67
2022,9,24,28.61,29.96,24.1,83.17,1.37
2022,9,25,50.19,29.07,23.26,86.32,2.11
2022,9,26,0.05,29.91,22.61,79.45,1.3
2022,9,27,0.41,30.34,22.09,75.06,0.94
2022,9,28,0.14,30.92,22.82,75.15,0.99
2022,9,29,0.0,30.74,22.2,79.98,1.22
2022,9,30,0.0,30.81,21.89,79.17,1.09
2022,10,1,0.0,31.66,21.94,72.71,0.97
2022,10,2,0.0,31.91,21.31,69.64,1.11
2022,10,3,0.0,32.06,22.3,67.94,1.39
2022,10,4,0.0,32.18,23.21,66.14,1.07
2022,10,5,0.0,32.43,22.2,66.76,1.01
2022,10,6,0.0,30.88,19.43,69.92,1.22
2022,10,7,0.0,30.13,19.16,73.76,0.76
2022,10,8,0.7,29.03,20.36,79.38,1.09
2022,10,9,0.43,29.58,21.05,78.84,1.34
2022,10,10,18.88,28.48,21.53,80.88,0.87
2022,10,11,10.71,28.34,19.69,82.53,1.17
2022,10,12,0.54,27.58,19.23,81.12,0.83
2022,10,13,0.0,29.02,18.15,79.13,1.55
2022,10,14,0.0,28.63,18.53,76.22,1.41
2022,10,15,0.0,29.49,18.74,70.99,1.19
2022,10,16,0.0,30.22,18.31,70.69,1.22
2022,10,17,0.0,29.55,17.47,67.08,1.07
2022,10,18,0.0,30.2,17.59,63.9,1.15
2022,10,19,0.0,29.67,17.16,62.15,1.42
2022,10,20,1.56,28.77,17.21,64.71,1.78
2022,10,21,0.12,29.59,18.27,59.78,1.14
2022,10,22,0.0,28.66,17.74,57.82,1.11
2022,10,23,0.0,28.63,15.87,54.52,0.89
2022,10,24,0.0,29.1,17.33,58.84,1.42
2022,10,25,0.0,29.76,15.91,56.56,1.71
2022,10,26,0.0,29.42,17.18,57.84,1.19
2022,10,27,0.0,29.53,17.65,58.66,1.34
2022,10,28,0.0,29.43,17.42,57.97,1.24
2022,10,29,0.0,29.16,16.88,51.39,1.07
2022,10,30,0.0,29.07,17.15,57.46,1.31
2022,10,31,0.0,29.19,14.7,62.48,1.15
2022,11,1,0.0,29.55,16.38,62.0,1.48
2022,11,2,0.0,29.22,17.65,64.0,1.76
2022,11,3,0.0,29.09,16.79,65.92,1.21
2022,11,4,0.0,29.17,16.93,63.71,1.06
2022,11,5,0.04,28.29,15.93,75.55,1.97
2022,11,6,0.73,25.67,18.11,76.43,1.31
2022,11,7,0.02,28.22,17.03,69.68,1.25
2022,11,8,0.0,28.79,18.03,63.05,1.27
2022,11,9,0.32,26.99,16.65,60.8,0.94
2022,11,10,0.23,24.0,14.34,66.91,1.78
2022,11,11,0.0,26.27,12.39,64.09,1.81
2022,11,12,0.0,26.61,11.76,53.77,1.91
2022,11,13,0.0,24.98,14.31,48.11,1.29
2022,11,14,4.72,22.58,13.7,69.76,1.9
2022,11,15,0.0,24.63,13.65,76.49,1.14
2022,11,16,0.0,23.07,11.67,72.8,1.37
2022,11,17,0.0,23.43,11.99,66.17,1.8
2022,11,18,0.0,22.53,11.5,59.64,1.05
2022,11,19,0.0,24.32,11.35,62.85,1.44
2022,11,20,0.0,25.04,11.34,61.13,1.71
