-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  29.53   longitude 75.02 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 201.22 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2017,9,6,5.25,36.9,25.19,54.43,1.34
2017,9,7,0.66,37.21,25.29,55.97,1.3
2017,9,8,0.0,37.99,25.51,52.53,1.11
2017,9,9,0.0,38.49,24.86,50.92,1.48
2017,9,10,0.0,38.34,25.01,46.69,1.45
2017,9,11,0.08,37.92,24.8,49.3,1.03
2017,9,12,0.0,38.27,25.32,49.82,1.3
2017,9,13,0.01,38.46,25.51,49.74,0.92
2017,9,14,0.0,38.72,25.23,47.02,1.17
2017,9,15,0.0,38.9,26.01,44.43,1.36
2017,9,16,0.0,38.27,24.12,40.12,0.98
2017,9,17,0.0,39.99,23.94,36.68,2.16
2017,9,18,0.0,39.61,22.65,31.32,1.8
2017,9,19,0.0,40.3,24.36,25.22,1.32
2017,9,20,0.0,40.31,21.81,26.75,1.43
2017,9,21,0.0,40.16,22.71,26.15,1.44
2017,9,22,0.17,39.13,22.38,40.73,1.76
2017,9,23,4.55,31.6,22.87,58.48,2.4
2017,9,24,0.01,38.23,20.74,40.39,1.36
2017,9,25,0.0,38.93,23.26,39.27,1.91
2017,9,26,0.0,38.72,23.1,33.48,1.6
2017,9,27,0.0,39.56,22.42,29.98,1.65
2017,9,28,0.0,39.99,23.54,26.19,1.63
2017,9,29,0.0,39.74,22.07,24.86,2.0
2017,9,30,0.0,40.06,22.66,23.51,1.7
2017,10,1,0.0,39.62,22.63,23.89,1.74
2017,10,2,0.0,40.69,23.64,20.92,1.82
2017,10,3,0.0,39.2,21.94,23.5,1.82
2017,10,4,0.0,38.81,23.65,24.66,1.06
2017,10,5,0.0,38.12,23.79,25.03,0.94
2017,10,6,0.0,38.24,24.19,22.86,1.11
2017,10,7,0.0,38.82,23.59,22.96,1.12
2017,10,8,0.0,38.83,23.67,22.87,0.91
2017,10,9,0.0,38.95,22.06,25.84,1.01
2017,10,10,0.0,37.82,22.1,30.28,1.03
2017,10,11,0.0,37.21,21.81,31.91,1.08
2017,10,12,0.0,37.38,21.81,30.01,1.2
2017,10,13,0.0,38.39,22.77,20.38,1.3
2017,10,14,0.0,38.92,20.76,16.49,1.32
2017,10,15,0.0,38.54,22.33,13.41,1.0
2017,10,16,0.0,38.46,21.54,13.79,1.58
2017,10,17,0.0,37.14,22.22,16.18,1.16
2017,10,18,0.0,36.82,21.55,13.74,1.04
2017,10,19,0.0,37.47,18.95,15.37,0.97
2017,10,20,0.0,37.16,20.67,13.91,1.0
2017,10,21,0.0,36.51,20.42,15.8,1.42
2017,10,22,0.0,36.53,19.19,15.25,1.4
2017,10,23,0.0,35.65,19.2,11.54,1.16
2017,10,24,0.0,34.44,18.72,15.67,1.56
2017,10,25,0.0,34.66,17.09,17.33,1.36
2017,10,26,0.0,34.71,16.61,16.98,1.48
2017,10,27,0.0,34.03,16.78,24.75,1.58
2017,10,28,0.0,33.9,16.62,23.51,1.23
2017,10,29,0.0,33.46,16.76,25.69,1.28
2017,10,30,0.0,32.08,16.07,26.85,1.07
2017,10,31,0.0,33.54,16.29,25.27,1.09
2017,11,1,0.0,33.42,17.31,24.76,1.26
2017,11,2,0.0,31.92,18.21,31.12,1.26
2017,11,3,0.0,31.93,15.92,34.93,1.12
2017,11,4,0.0,30.55,16.62,38.11,1.25
2017,11,5,0.0,29.11,16.25,41.64,1.01
2017,11,6,0.0,29.91,17.89,35.56,1.06
2017,11,7,0.0,31.46,16.88,27.62,0.89
2017,11,8,0.0,30.86,16.18,25.97,0.86
2017,11,9,0.0,31.53,15.02,27.32,1.22
2017,11,10,0.0,30.35,17.24,24.53,0.96
2017,11,11,0.0,30.53,16.71,24.72,0.94
2017,11,12,0.0,28.6,15.64,27.02,1.03
2017,11,13,0.0,27.36,14.68,27.24,1.26
2017,11,14,1.02,27.85,13.45,35.32,2.39
2017,11,15,1.69,27.13,13.38,46.23,1.31
2017,11,16,0.63,25.88,13.39,48.49,1.03
2017,11,17,0.47,25.3,14.69,46.2,1.09
2017,11,18,0.0,25.99,12.65,37.47,1.79
2017,11,19,0.0,25.1,10.15,36.01,1.82
2017,11,20,0.0,25.97,9.56,32.27,1.75
2017,11,21,0.0,25.74,8.57,30.42,2.13
2017,11,22,0.0,26.39,8.53,25.83,1.94
2017,11,23,0.0,26.63,10.01,19.64,1.7
2017,11,24,0.0,27.27,10.41,19.31,1.51
2017,11,25,0.0,27.71,10.95,19.01,1.49
2017,11,26,0.0,27.32,12.95,17.54,1.11
2017,11,27,0.0,26.89,12.05,22.36,1.9
2017,11,28,0.0,28.22,12.02,21.73,1.31
2017,11,29,0.0,28.56,11.49,20.71,1.19
2017,11,30,0.0,27.52,13.49,23.02,1.21
2017,12,1,0.0,26.66,13.77,21.59,0.87
2017,12,2,0.0,26.2,12.92,22.42,0.77
2017,12,3,0.0,25.6,9.88,25.88,1.08
2017,12,4,0.0,24.13,12.98,25.11,0.61
2017,12,5,0.0,25.28,10.57,25.61,1.47
2017,12,6,0.0,25.91,8.67,18.14,1.88
2017,12,7,0.0,25.62,8.09,13.46,1.94
2017,12,8,0.0,25.13,7.9,15.3,1.79
2017,12,9,0.0,25.18,10.78,15.59,0.89
2017,12,10,0.03,25.76,10.26,19.23,1.28
2017,12,11,6.44,23.05,11.43,42.26,1.06
2017,12,12,0.06,20.64,8.46,67.42,1.08
2017,12,13,0.0,20.53,8.28,53.76,0.97
2017,12,14,11.58,18.62,5.42,59.93,1.22
2017,12,15,4.1,19.27,4.84,62.18,1.7
2017,12,16,0.0,20.65,3.41,51.93,2.12
2017,12,17,0.0,22.37,3.49,44.9,1.99
2017,12,18,0.0,24.15,5.01,43.57,2.17
2017,12,19,0.0,25.06,6.81,43.81,2.08
2017,12,20,0.0,23.01,9.65,46.57,1.4
2017,12,21,0.0,26.15,9.98,54.6,1.59
2017,12,22,0.0,25.32,8.57,47.95,2.05
2017,12,23,0.0,24.52,7.72,45.77,1.87
2017,12,24,0.0,24.55,10.58,38.14,1.14
2017,12,25,0.0,22.72,9.77,40.68,1.38
2017,12,26,0.0,23.86,9.01,36.59,1.16
2017,12,27,0.0,24.69,9.65,35.8,1.17
2017,12,28,0.0,25.02,10.72,37.94,1.16
2017,12,29,0.0,24.15,8.9,39.12,1.18
2017,12,30,0.0,22.68,9.76,28.14,0.72
2017,12,31,0.0,21.4,7.45,27.7,0.78
2018,1,1,0.0,20.48,5.65,30.12,1.12
2018,1,2,0.0,21.46,6.84,32.04,1.12
2018,1,3,0.0,21.83,5.67,34.17,1.14
2018,1,4,0.0,22.22,4.09,37.79,1.58
2018,1,5,0.0,22.42,4.64,37.76,1.54
2018,1,6,0.0,21.22,7.56,38.43,1.18
2018,1,7,0.0,21.0,5.22,40.37,1.54
2018,1,8,0.0,21.4,5.71,35.26,1.12
2018,1,9,0.0,22.3,7.57,33.73,1.23
2018,1,10,0.0,23.15,5.38,33.49,1.74
2018,1,11,0.0,24.29,5.44,30.64,1.82
2018,1,12,0.0,24.4,8.48,29.62,1.41
2018,1,13,0.0,24.19,9.73,27.44,1.06
2018,1,14,0.0,24.88,9.62,23.83,1.37
2018,1,15,0.0,24.09,8.43,25.66,1.61
2018,1,16,0.0,25.64,6.76,22.56,1.36
2018,1,17,0.0,25.96,6.17,25.27,1.86
2018,1,18,0.0,26.43,9.94,28.38,1.2
2018,1,19,0.0,23.35,8.5,26.56,1.36
2018,1,20,0.0,24.91,4.84,26.48,1.85
2018,1,21,0.0,24.6,6.28,23.27,1.17
2018,1,22,0.0,24.63,5.07,25.31,1.68
2018,1,23,4.23,21.49,7.65,50.15,1.88
2018,1,24,2.15,18.17,6.66,77.19,1.08
2018,1,25,0.0,20.32,6.0,59.47,1.4
2018,1,26,0.0,23.22,5.67,42.38,1.22
2018,1,27,0.0,22.81,5.15,36.63,1.0
2018,1,28,0.0,24.21,5.95,33.18,0.9
2018,1,29,0.0,25.12,8.44,31.22,1.13
2018,1,30,0.0,26.37,8.8,32.96,1.45
2018,1,31,0.0,25.15,8.71,34.09,1.76
2018,2,1,0.0,27.71,12.06,34.03,1.0
2018,2,2,0.0,25.89,8.38,35.03,1.57
2018,2,3,0.0,25.28,8.46,23.37,1.19
2018,2,4,0.0,24.98,5.95,21.49,1.69
2018,2,5,0.0,24.81,8.14,14.96,0.98
2018,2,6,0.0,25.16,6.47,14.95,1.94
2018,2,7,0.0,25.98,6.95,14.41,1.66
2018,2,8,0.0,24.97,9.06,14.16,1.1
2018,2,9,0.0,25.25,8.9,15.95,0.82
2018,2,10,0.0,26.02,7.03,18.65,1.76
2018,2,11,1.0,25.27,10.81,24.44,1.99
2018,2,12,2.14,23.68,11.35,51.13,2.51
2018,2,13,0.45,24.5,7.81,54.53,1.32
2018,2,14,0.0,24.42,6.94,50.87,1.98
2018,2,15,0.0,26.66,9.71,47.94,1.84
2018,2,16,0.0,27.52,11.25,42.05,1.32
2018,2,17,0.0,29.71,14.11,32.91,1.44
2018,2,18,0.0,29.28,11.76,24.61,1.17
2018,2,19,0.0,29.71,12.38,20.23,1.05
2018,2,20,0.0,30.87,14.32,23.2,0.76
2018,2,21,0.0,31.38,15.53,29.37,1.04
2018,2,22,0.0,31.72,14.06,33.44,1.14
2018,2,23,0.03,31.95,15.76,27.37,1.46
2018,2,24,0.01,31.84,16.73,28.67,2.04
2018,2,25,0.29,29.67,12.69,42.95,2.17
2018,2,26,0.0,29.65,14.09,41.45,2.03
2018,2,27,0.0,32.17,16.33,38.27,1.45
2018,2,28,0.0,32.22,16.74,29.16,1.18
2018,3,1,0.0,32.56,17.0,27.9,1.01
2018,3,2,0.0,32.66,15.83,31.54,1.39
2018,3,3,0.12,30.12,17.19,38.29,1.58
2018,3,4,0.14,25.5,14.72,53.4,0.88
2018,3,5,0.0,30.32,14.63,34.3,1.13
2018,3,6,0.0,30.25,13.93,28.25,1.82
2018,3,7,0.0,32.51,14.15,27.1,1.39
2018,3,8,0.0,33.22,15.59,23.93,1.03
2018,3,9,0.0,33.36,15.71,24.37,1.23
2018,3,10,0.0,34.09,15.15,30.06,1.58
2018,3,11,0.0,33.67,15.04,31.34,1.56
2018,3,12,0.0,35.53,16.69,21.96,1.2
2018,3,13,0.0,36.41,18.36,16.76,1.52
2018,3,14,0.0,35.23,15.31,17.91,2.0
2018,3,15,0.26,33.68,15.05,26.47,1.82
2018,3,16,0.0,32.47,16.37,25.04,1.36
2018,3,17,0.0,32.31,14.6,21.76,1.85
2018,3,18,0.0,35.06,18.08,15.64,1.12
2018,3,19,0.0,35.98,16.67,18.56,1.34
2018,3,20,0.59,34.32,16.99,24.83,1.8
2018,3,21,0.8,30.48,19.03,31.38,1.64
2018,3,22,0.01,30.75,16.3,35.99,1.16
2018,3,23,0.0,31.31,15.26,33.62,1.58
2018,3,24,0.0,33.96,17.22,28.24,1.78
2018,3,25,0.0,35.22,16.96,23.97,2.04
2018,3,26,0.0,36.63,16.94,15.99,1.83
2018,3,27,0.0,38.56,18.2,12.42,1.53
2018,3,28,0.0,39.01,22.24,10.91,1.47
2018,3,29,0.0,38.71,17.74,15.99,2.5
2018,3,30,0.0,39.97,18.55,10.81,2.7
2018,3,31,0.0,39.61,19.1,7.95,1.3
2018,4,1,0.0,37.11,16.91,14.71,1.95
2018,4,2,0.0,37.88,18.38,21.7,1.57
2018,4,3,0.0,38.87,22.3,20.47,1.5
2018,4,4,0.0,39.73,21.57,22.38,1.39
2018,4,5,0.0,39.29,23.54,24.72,1.95
2018,4,6,3.62,38.94,24.48,28.16,1.09
2018,4,7,1.78,37.88,21.09,40.08,1.43
2018,4,8,0.0,37.71,21.63,33.7,2.3
2018,4,9,2.84,35.83,21.19,40.56,1.3
2018,4,10,1.07,35.21,21.5,39.06,1.82
2018,4,11,1.34,36.04,23.33,34.38,1.34
2018,4,12,0.0,35.18,20.08,36.68,1.64
2018,4,13,0.01,36.26,17.85,25.17,1.7
2018,4,14,0.0,37.94,19.94,23.11,1.19
2018,4,15,0.0,39.92,22.69,20.83,0.92
2018,4,16,0.0,40.4,25.45,22.43,1.86
2018,4,17,0.12,39.21,22.55,28.35,2.85
2018,4,18,0.0,39.25,23.12,26.9,2.26
2018,4,19,0.0,39.74,24.85,20.86,2.29
2018,4,20,0.01,36.73,19.76,18.77,4.09
2018,4,21,0.0,34.71,15.67,18.68,2.19
2018,4,22,0.0,35.8,17.1,24.7,2.7
2018,4,23,0.0,38.99,18.81,17.48,2.75
2018,4,24,0.0,41.8,21.13,11.37,2.23
2018,4,25,0.0,43.42,23.77,10.95,1.98
2018,4,26,0.0,43.03,23.49,15.46,1.63
2018,4,27,0.0,43.4,24.85,14.43,1.56
2018,4,28,0.0,43.86,26.16,16.22,1.68
2018,4,29,0.0,44.09,25.89,16.41,1.72
2018,4,30,0.0,44.32,27.04,13.82,1.33
2018,5,1,0.0,44.65,27.72,14.54,2.42
2018,5,2,1.03,43.2,26.39,20.12,2.29
2018,5,3,1.08,40.34,26.73,29.85,3.36
2018,5,4,0.0,40.32,25.61,32.05,1.97
2018,5,5,0.01,41.63,26.41,22.46,1.07
2018,5,6,0.0,40.92,27.08,21.48,1.81
2018,5,7,0.18,40.51,24.96,23.09,2.02
2018,5,8,2.22,34.96,23.45,34.5,2.68
2018,5,9,0.0,39.17,24.85,27.4,1.23
2018,5,10,0.0,41.33,25.23,23.22,1.69
2018,5,11,0.0,44.04,27.29,18.84,1.51
2018,5,12,0.0,44.68,28.45,19.96,2.14
2018,5,13,0.25,43.76,27.96,21.02,2.26
2018,5,14,0.49,40.56,26.05,22.61,1.82
2018,5,15,0.0,42.47,27.06,22.37,2.45
2018,5,16,2.28,41.26,27.72,24.57,2.17
2018,5,17,0.12,42.88,26.31,21.33,1.49
2018,5,18,0.27,40.78,29.11,20.74,1.08
2018,5,19,0.0,41.93,27.89,21.13,1.35
2018,5,20,0.0,42.27,26.88,17.54,2.02
2018,5,21,0.0,42.79,27.1,15.31,2.17
2018,5,22,0.0,44.62,28.17,15.17,1.93
2018,5,23,0.0,44.83,28.94,11.85,3.51
2018,5,24,0.0,44.68,27.66,9.72,2.54
2018,5,25,0.0,45.26,26.45,9.61,1.6
2018,5,26,0.0,45.62,27.45,8.42,2.16
2018,5,27,0.0,44.78,27.2,7.8,2.31
2018,5,28,0.0,45.83,27.94,11.57,2.51
2018,5,29,0.0,47.3,29.08,9.34,2.85
2018,5,30,0.0,44.93,29.54,19.81,2.38
2018,5,31,0.0,45.4,30.99,19.39,2.04
2018,6,1,0.0,46.61,30.42,15.64,1.89
2018,6,2,0.51,45.09,28.37,19.02,2.61
2018,6,3,0.0,44.48,28.08,20.8,1.7
2018,6,4,0.0,45.31,29.22,20.5,2.41
2018,6,5,0.06,45.56,32.15,26.03,3.03
2018,6,6,8.61,42.28,33.22,38.27,2.27
2018,6,7,0.0,43.74,30.44,38.84,1.72
2018,6,8,0.01,44.42,30.9,32.01,1.45
2018,6,9,12.27,41.59,31.74,42.51,1.56
2018,6,10,1.47,40.36,29.96,52.55,1.32
2018,6,11,0.02,42.14,30.17,43.74,2.11
2018,6,12,0.0,44.66,31.55,31.6,2.09
2018,6,13,0.0,43.38,30.67,29.96,4.9
2018,6,14,0.0,43.07,31.48,30.21,5.7
2018,6,15,0.35,41.81,31.72,33.46,5.0
2018,6,16,1.97,40.5,32.55,37.64,4.59
2018,6,17,2.81,38.47,31.26,43.54,2.56
2018,6,18,5.53,37.42,28.98,51.47,1.77
2018,6,19,0.0,38.92,27.02,48.83,1.64
2018,6,20,0.87,41.59,30.52,41.99,1.37
2018,6,21,0.06,42.38,30.45,36.76,1.85
2018,6,22,0.0,44.31,31.2,28.55,0.86
2018,6,23,0.05,44.54,31.77,26.95,2.35
2018,6,24,0.03,44.17,30.74,25.54,2.44
2018,6,25,0.3,44.82,31.68,28.16,3.35
2018,6,26,2.17,42.08,32.45,34.75,3.74
2018,6,27,9.46,36.74,29.14,48.53,2.62
2018,6,28,23.35,33.11,26.64,72.51,2.23
2018,6,29,9.83,35.98,26.46,66.77,2.94
2018,6,30,4.83,36.14,28.0,65.66,1.59
2018,7,1,5.11,36.97,28.58,60.92,2.84
2018,7,2,6.37,39.92,28.89,53.77,3.86
2018,7,3,11.46,36.95,28.85,56.18,3.22
2018,7,4,7.52,35.54,28.2,65.84,2.39
2018,7,5,1.26,37.3,27.41,58.95,1.37
2018,7,6,0.02,37.66,27.7,55.82,1.71
2018,7,7,0.0,40.13,27.47,46.91,1.68
2018,7,8,0.0,41.37,28.53,44.69,1.51
2018,7,9,0.0,42.13,29.08,45.6,1.48
2018,7,10,0.02,42.0,29.3,46.85,1.62
2018,7,11,0.32,40.78,30.23,48.94,1.61
2018,7,12,5.26,40.59,30.47,53.19,1.57
2018,7,13,12.92,36.53,28.52,66.6,1.74
2018,7,14,0.4,38.4,27.04,61.65,1.79
2018,7,15,0.97,37.91,27.66,62.99,2.83
2018,7,16,11.71,35.11,28.21,71.33,2.33
2018,7,17,3.3,35.78,27.63,68.99,1.73
2018,7,18,2.73,35.5,27.56,66.0,1.44
2018,7,19,6.26,36.27,27.15,67.55,1.37
2018,7,20,16.81,34.17,28.36,71.19,0.87
2018,7,21,19.82,36.67,27.48,71.19,1.19
2018,7,22,15.66,33.85,26.87,78.15,1.5
2018,7,23,3.13,35.28,25.96,72.41,1.22
2018,7,24,2.52,35.82,27.61,69.73,1.47
2018,7,25,11.43,36.65,28.35,68.78,1.97
2018,7,26,1.24,35.79,26.84,66.19,2.15
2018,7,27,2.22,36.39,26.26,64.83,1.12
2018,7,28,3.7,35.43,26.35,68.26,1.59
2018,7,29,0.24,37.59,26.38,61.57,2.04
2018,7,30,0.31,38.11,26.7,59.15,2.02
2018,7,31,0.32,38.56,27.13,53.78,2.89
2018,8,1,0.03,38.23,25.9,54.68,2.87
2018,8,2,0.0,38.58,25.39,54.14,2.7
2018,8,3,0.0,38.16,25.78,53.36,3.19
2018,8,4,0.01,37.71,26.37,54.2,2.81
2018,8,5,0.0,38.29,27.09,55.03,2.98
2018,8,6,0.77,34.69,26.58,63.3,2.44
2018,8,7,3.17,33.24,25.45,69.64,2.26
2018,8,8,5.69,34.68,26.08,69.42,1.54
2018,8,9,5.81,36.59,26.56,65.86,1.25
2018,8,10,0.64,38.03,27.1,59.25,1.47
2018,8,11,0.36,39.3,27.88,55.47,3.17
2018,8,12,0.68,38.41,27.35,54.45,2.43
2018,8,13,0.16,36.21,26.72,59.37,2.0
2018,8,14,0.03,37.92,27.25,57.64,1.33
2018,8,15,0.47,37.61,27.96,57.7,1.07
2018,8,16,0.01,38.32,28.27,56.34,0.89
2018,8,17,1.52,39.25,27.58,56.96,1.99
2018,8,18,5.07,36.48,27.78,64.24,1.1
2018,8,19,1.31,38.49,28.01,59.01,1.32
2018,8,20,0.08,39.65,27.84,55.97,0.91
2018,8,21,1.06,37.71,28.31,60.02,1.54
2018,8,22,2.94,38.56,28.05,60.93,1.05
2018,8,23,1.54,37.42,28.19,56.01,2.63
2018,8,24,0.25,38.83,26.64,55.24,3.11
2018,8,25,0.0,38.66,26.96,51.72,2.74
2018,8,26,0.0,38.4,26.78,52.45,1.88
2018,8,27,0.06,39.57,26.97,47.39,1.71
2018,8,28,0.0,37.75,27.8,49.76,1.05
2018,8,29,6.2,38.59,27.75,56.21,1.09
2018,8,30,1.81,39.48,25.76,54.25,1.99
2018,8,31,0.0,40.43,27.33,46.66,2.6
2018,9,1,0.81,38.12,27.38,49.19,2.0
2018,9,2,2.33,34.84,27.85,54.06,1.48
2018,9,3,2.28,33.85,26.07,60.2,1.47
2018,9,4,2.37,37.36,25.96,56.55,1.61
2018,9,5,0.32,39.09,26.17,47.42,2.41
2018,9,6,0.38,39.39,25.99,42.04,1.61
2018,9,7,1.48,36.19,27.7,51.64,1.18
2018,9,8,2.33,36.23,26.64,61.45,1.66
2018,9,9,0.34,36.68,25.83,60.8,2.58
2018,9,10,0.54,36.77,25.85,60.41,0.97
2018,9,11,0.72,40.04,26.38,45.86,1.5
2018,9,12,5.04,38.33,27.35,48.93,3.33
2018,9,13,0.0,38.51,25.24,45.15,2.92
2018,9,14,0.0,37.96,24.04,46.17,2.06
2018,9,15,0.0,37.77,23.54,41.77,1.82
2018,9,16,0.0,37.52,24.4,39.44,2.1
2018,9,17,0.03,38.23,25.71,38.89,2.16
2018,9,18,0.03,38.97,24.31,34.92,1.82
2018,9,19,0.08,39.58,23.95,32.36,1.82
2018,9,20,0.0,40.22,23.84,30.26,1.55
2018,9,21,1.9,38.4,24.8,52.77,2.55
2018,9,22,24.98,30.31,24.3,79.35,2.78
2018,9,23,18.75,29.19,23.81,84.77,2.2
2018,9,24,18.4,30.41,23.26,83.41,2.65
2018,9,25,0.79,33.29,21.56,73.17,1.76
2018,9,26,0.0,35.2,20.75,58.94,1.14
2018,9,27,0.0,36.5,21.0,48.86,1.21
2018,9,28,1.65,36.7,22.42,49.51,1.19
2018,9,29,4.54,35.03,22.91,51.86,1.18
2018,9,30,0.0,36.11,20.98,46.38,1.3
2018,10,1,0.0,37.39,22.82,42.72,1.18
2018,10,2,0.0,36.92,22.07,40.98,1.24
2018,10,3,0.42,37.12,22.88,41.38,0.86
2018,10,4,1.9,35.53,20.3,55.44,1.68
2018,10,5,0.26,35.4,19.92,50.39,1.34
2018,10,6,0.0,35.75,21.83,43.65,0.93
2018,10,7,0.0,35.48,21.74,44.14,0.88
2018,10,8,0.0,35.8,18.7,50.29,1.32
2018,10,9,0.0,34.74,18.54,54.68,1.44
2018,10,10,0.26,33.4,19.73,62.23,1.38
2018,10,11,0.04,32.5,20.19,61.42,1.19
2018,10,12,0.0,32.3,17.61,56.18,1.35
2018,10,13,0.0,32.4,19.55,39.53,1.02
2018,10,14,0.0,32.63,19.1,32.86,1.07
2018,10,15,0.0,33.78,17.35,37.57,1.02
2018,10,16,0.0,32.9,17.45,46.06,1.38
2018,10,17,0.0,34.58,18.63,32.72,1.05
2018,10,18,0.0,33.95,20.14,31.53,1.36
2018,10,19,0.0,32.71,18.23,39.25,1.04
2018,10,20,0.0,33.33,18.89,35.89,1.21
2018,10,21,0.0,32.76,17.82,33.87,1.37
2018,10,22,0.0,32.96,17.05,29.83,1.5
2018,10,23,0.0,32.94,19.37,26.57,1.07
2018,10,24,0.0,32.98,15.14,37.65,1.67
2018,10,25,0.0,32.66,15.5,38.2,1.2
2018,10,26,0.0,32.61,16.24,38.3,1.2
2018,10,27,0.0,32.61,17.18,36.63,1.21
2018,10,28,0.0,32.3,16.45,38.71,1.27
2018,10,29,0.0,32.66,17.0,36.16,1.13
2018,10,30,0.0,32.28,17.11,35.74,1.2
2018,10,31,0.0,31.88,16.84,40.45,1.44
2018,11,1,0.0,31.6,18.16,39.14,1.38
2018,11,2,0.0,34.17,16.51,39.44,1.58
2018,11,3,0.08,31.72,18.79,41.82,1.19
2018,11,4,0.0,28.43,13.03,40.15,2.0
2018,11,5,0.0,27.96,12.69,25.81,1.89
2018,11,6,0.0,27.91,10.59,26.07,2.11
2018,11,7,0.0,29.02,10.83,16.09,1.2
2018,11,8,0.0,29.5,13.53,18.57,1.11
2018,11,9,0.0,29.09,12.32,25.63,1.0
2018,11,10,0.0,28.98,12.08,29.38,1.3
2018,11,11,0.0,31.82,14.34,30.19,1.42
2018,11,12,0.0,31.39,14.35,31.0,1.06
2018,11,13,0.03,31.21,16.63,31.79,1.09
2018,11,14,0.86,29.15,15.08,43.12,1.87
2018,11,15,0.03,28.09,14.34,44.27,1.78
2018,11,16,0.0,28.47,12.08,37.78,2.02
2018,11,17,0.0,29.22,13.29,26.56,1.46
2018,11,18,0.0,30.21,13.37,25.97,1.85
2018,11,19,0.0,30.67,15.42,36.96,1.74
2018,11,20,0.0,28.81,13.97,43.53,1.46
2018,11,21,0.0,28.86,12.73,30.55,1.76
2018,11,22,0.0,28.24,14.49,27.25,1.04
2018,11,23,0.0,28.97,13.16,32.39,2.17
2018,11,24,0.0,28.96,10.8,33.14,2.47
2018,11,25,0.0,30.14,12.48,27.89,1.6
2018,11,26,0.0,30.52,13.59,23.48,1.38
2018,11,27,0.0,26.47,16.66,27.4,1.05
2018,11,28,0.0,29.2,13.71,38.23,1.29
2018,11,29,0.0,28.53,14.91,36.26,1.42
2018,11,30,0.0,27.9,13.95,32.98,1.64
2018,12,1,0.0,27.54,13.11,30.25,1.78
2018,12,2,0.0,27.71,12.8,26.56,0.84
2018,12,3,0.0,26.66,13.56,25.69,0.8
2018,12,4,0.0,25.87,10.65,30.99,0.97
2018,12,5,0.0,25.62,12.08,28.75,0.91
2018,12,6,0.0,25.56,9.77,34.07,1.14
2018,12,7,0.0,24.86,12.25,35.04,0.9
2018,12,8,0.0,24.21,9.89,35.31,1.09
2018,12,9,0.0,25.09,9.78,36.89,1.2
2018,12,10,0.03,25.7,9.79,38.77,1.61
2018,12,11,0.53,24.7,10.71,44.86,1.45
2018,12,12,1.97,21.51,10.67,59.99,1.6
2018,12,13,0.0,19.89,9.08,65.09,1.02
2018,12,14,0.0,21.08,6.99,52.76,1.68
2018,12,15,0.0,22.21,5.42,41.78,1.58
2018,12,16,0.0,22.32,6.71,35.49,1.57
2018,12,17,0.0,23.0,5.36,29.49,1.58
2018,12,18,0.0,23.72,6.18,26.55,1.76
2018,12,19,0.0,23.57,7.08,24.59,1.33
2018,12,20,0.0,24.06,8.12,19.84,1.07
2018,12,21,0.0,22.36,8.46,20.19,0.93
2018,12,22,0.0,22.17,7.63,23.0,1.06
2018,12,23,0.0,21.59,4.06,38.1,1.67
2018,12,24,0.0,19.33,6.2,35.54,1.27
2018,12,25,0.0,21.05,3.82,30.29,1.77
2018,12,26,0.0,20.53,7.48,27.93,1.75
2018,12,27,0.0,20.69,5.2,28.43,1.53
2018,12,28,0.0,20.06,3.39,30.07,1.52
2018,12,29,0.0,22.27,6.34,24.38,1.28
2018,12,30,0.0,23.08,4.87,25.65,1.41
2018,12,31,0.0,22.15,5.49,30.08,1.46
2019,1,1,0.0,21.81,7.6,27.75,1.23
2019,1,2,0.0,22.38,6.46,35.69,1.3
2019,1,3,0.0,20.51,6.5,54.41,1.48
2019,1,4,0.0,17.37,7.53,47.1,0.91
2019,1,5,1.02,22.17,5.61,45.24,2.01
2019,1,6,2.13,18.71,7.52,65.23,1.54
2019,1,7,0.0,20.22,5.26,67.88,1.33
2019,1,8,0.0,21.01,8.21,48.65,1.44
2019,1,9,0.0,22.48,5.56,43.24,2.09
2019,1,10,0.0,21.9,6.08,38.23,1.25
2019,1,11,0.0,21.99,8.45,34.72,1.64
2019,1,12,0.2,22.24,8.47,41.55,1.26
2019,1,13,0.48,21.47,7.87,57.78,1.66
2019,1,14,0.0,20.84,3.41,38.83,2.51
2019,1,15,0.0,21.74,3.48,27.75,1.83
2019,1,16,0.0,22.24,8.23,25.23,1.2
2019,1,17,0.0,22.81,5.79,26.16,1.51
2019,1,18,0.0,23.2,7.22,30.3,1.14
2019,1,19,0.0,22.41,8.15,33.2,1.19
2019,1,20,0.0,25.27,10.71,33.75,1.45
2019,1,21,1.8,20.17,11.03,51.96,1.25
2019,1,22,5.18,18.85,8.48,68.94,1.7
