-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  30.21   longitude 74.95 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 206.16 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,10,16,0.0,35.17,20.73,45.78,1.24
2015,10,17,0.0,33.7,22.09,43.73,1.3
2015,10,18,0.0,35.08,21.75,38.2,0.76
2015,10,19,0.0,35.91,21.05,36.16,1.18
2015,10,20,0.0,35.05,21.6,37.28,1.32
2015,10,21,0.0,32.62,17.94,40.76,1.53
2015,10,22,0.0,33.82,15.76,30.79,1.67
2015,10,23,0.0,33.76,16.3,28.82,1.44
2015,10,24,0.0,34.32,20.46,26.37,0.99
2015,10,25,0.4,34.96,17.69,32.57,2.19
2015,10,26,1.18,31.74,16.37,47.76,1.74
2015,10,27,2.32,29.63,15.65,45.8,1.82
2015,10,28,0.39,29.89,14.62,41.5,1.33
2015,10,29,0.01,30.35,17.29,38.69,0.67
2015,10,30,0.0,30.22,15.43,37.47,1.01
2015,10,31,0.0,30.76,17.17,34.03,1.05
2015,11,1,0.0,30.13,16.07,34.72,1.0
2015,11,2,0.0,30.13,17.9,34.52,0.78
2015,11,3,0.0,30.31,18.62,35.0,0.86
2015,11,4,0.0,30.87,16.4,35.62,1.21
2015,11,5,1.73,30.76,17.35,34.99,1.94
2015,11,6,0.06,29.06,14.16,41.48,1.34
2015,11,7,0.0,28.38,14.53,32.87,0.98
2015,11,8,0.74,28.74,15.49,32.57,1.08
2015,11,9,0.0,29.5,16.08,34.72,1.28
2015,11,10,0.0,28.85,15.27,37.98,1.46
2015,11,11,0.0,29.9,13.19,42.96,1.95
2015,11,12,0.0,29.82,13.97,42.48,1.52
2015,11,13,0.0,30.92,16.65,40.22,1.62
2015,11,14,0.0,30.72,17.87,41.61,1.6
2015,11,15,0.06,30.27,16.98,34.31,1.22
2015,11,16,0.14,29.31,15.17,32.87,2.3
2015,11,17,0.0,29.43,11.92,27.54,1.93
2015,11,18,0.0,28.99,12.61,23.58,1.54
2015,11,19,0.0,28.49,15.03,21.47,1.04
2015,11,20,0.0,28.76,15.23,24.37,0.83
2015,11,21,0.0,28.93,13.42,27.79,1.02
2015,11,22,0.0,28.77,12.84,27.34,0.96
2015,11,23,0.0,26.31,14.58,26.35,0.99
2015,11,24,0.0,28.16,12.18,28.48,1.58
2015,11,25,0.0,29.14,11.2,31.43,1.83
2015,11,26,0.15,27.85,14.93,27.55,1.49
2015,11,27,0.16,26.83,11.0,34.99,2.1
2015,11,28,0.0,27.1,12.31,34.48,1.63
2015,11,29,0.0,26.13,12.09,42.6,1.2
2015,11,30,0.0,26.47,14.38,41.8,0.93
2015,12,1,0.0,26.18,12.52,38.58,1.36
2015,12,2,0.0,25.86,11.5,37.87,1.46
2015,12,3,0.0,27.36,10.91,35.57,1.91
2015,12,4,0.0,27.89,9.93,31.74,1.75
2015,12,5,0.0,27.65,12.41,20.78,1.2
2015,12,6,0.0,26.6,13.45,21.49,0.88
2015,12,7,0.0,26.61,10.57,24.38,1.18
2015,12,8,0.0,27.18,13.49,24.13,0.96
2015,12,9,0.0,26.77,9.88,29.78,2.44
2015,12,10,0.15,26.73,12.53,38.24,1.85
2015,12,11,0.01,23.0,9.87,39.12,1.95
2015,12,12,0.0,22.54,7.95,41.54,1.93
2015,12,13,0.0,21.81,5.59,23.66,1.84
2015,12,14,0.0,21.76,5.39,21.33,2.0
2015,12,15,0.0,23.51,4.58,22.43,1.9
2015,12,16,0.0,23.65,9.71,16.92,1.06
2015,12,17,0.0,22.09,6.35,19.59,1.5
2015,12,18,0.0,21.75,5.12,21.62,1.67
2015,12,19,0.0,22.94,5.17,21.17,1.35
2015,12,20,0.0,21.63,7.43,21.17,1.03
2015,12,21,0.0,21.37,6.54,24.56,1.05
2015,12,22,0.0,20.32,6.55,23.64,0.81
2015,12,23,0.0,19.23,8.79,25.8,1.3
2015,12,24,0.0,20.37,5.74,31.04,2.07
2015,12,25,0.0,20.65,3.48,21.17,1.62
2015,12,26,0.0,24.43,5.48,17.53,1.78
2015,12,27,0.0,25.74,9.63,24.56,1.67
2015,12,28,0.0,26.52,10.92,35.69,1.74
2015,12,29,0.0,26.88,11.91,31.32,1.93
2015,12,30,0.0,25.87,11.05,23.25,1.06
2015,12,31,0.0,25.5,7.66,27.41,1.21
2016,1,1,0.0,24.74,9.3,20.44,0.96
2016,1,2,0.0,24.78,11.52,16.16,1.03
2016,1,3,0.0,25.42,8.04,21.93,1.54
2016,1,4,0.0,24.78,11.3,24.97,1.21
2016,1,5,0.01,25.28,9.94,32.76,1.44
2016,1,6,0.0,24.06,10.62,42.5,0.97
2016,1,7,0.0,23.9,11.37,41.12,1.05
2016,1,8,0.0,24.3,8.88,42.91,1.72
2016,1,9,0.0,23.26,6.96,40.54,2.0
2016,1,10,0.0,24.71,9.33,34.26,0.92
2016,1,11,0.0,24.63,8.13,35.52,1.13
2016,1,12,0.01,25.17,8.4,31.56,1.94
2016,1,13,1.03,22.12,7.05,49.54,1.44
2016,1,14,0.04,21.61,9.57,45.79,1.06
2016,1,15,0.0,20.81,7.53,48.61,1.31
2016,1,16,0.0,22.07,5.6,42.41,1.66
2016,1,17,0.0,21.48,8.61,32.2,0.88
2016,1,18,0.0,20.39,6.8,32.35,1.1
2016,1,19,0.0,20.5,5.68,34.89,1.26
2016,1,20,0.0,21.63,5.66,32.39,1.38
2016,1,21,0.0,21.33,5.54,23.96,1.13
2016,1,22,0.0,21.17,6.38,19.1,0.78
2016,1,23,0.0,21.04,6.14,20.5,1.11
2016,1,24,0.0,19.56,5.57,20.48,0.99
2016,1,25,0.0,19.86,4.14,19.96,0.88
2016,1,26,0.0,22.91,6.55,19.63,1.1
2016,1,27,0.0,23.31,7.93,21.91,0.97
2016,1,28,0.0,25.05,8.55,31.19,1.32
2016,1,29,0.28,23.98,9.55,37.03,1.3
2016,1,30,1.58,25.88,11.4,43.65,1.2
2016,1,31,0.0,24.01,10.07,39.07,1.89
2016,2,1,0.0,23.17,8.71,30.03,1.36
2016,2,2,0.0,23.02,6.96,28.62,1.46
2016,2,3,0.0,24.2,6.14,26.05,1.87
2016,2,4,0.0,25.34,5.55,23.42,1.47
2016,2,5,0.0,25.94,8.83,18.5,1.06
2016,2,6,0.0,25.33,9.39,20.89,1.34
2016,2,7,0.14,24.61,9.92,30.24,1.08
2016,2,8,0.0,23.96,8.32,43.86,1.17
2016,2,9,0.0,25.25,9.47,33.25,1.2
2016,2,10,0.0,25.84,9.88,26.07,1.36
2016,2,11,0.0,23.54,7.76,25.64,2.74
2016,2,12,0.0,23.44,5.7,36.78,1.33
2016,2,13,0.14,23.8,10.36,32.97,1.22
2016,2,14,0.06,23.93,6.65,29.7,1.37
2016,2,15,0.0,23.5,7.1,25.29,1.39
2016,2,16,0.0,24.77,6.44,24.81,1.29
2016,2,17,0.0,26.62,6.86,20.37,1.16
2016,2,18,1.47,28.31,12.64,30.42,0.98
2016,2,19,2.27,28.02,14.71,43.88,1.37
2016,2,20,2.48,27.65,14.2,61.25,1.95
2016,2,21,0.0,28.26,10.24,40.86,2.22
2016,2,22,0.0,30.8,9.48,29.37,2.04
2016,2,23,0.0,32.1,9.3,23.48,1.75
2016,2,24,0.0,33.12,11.34,18.79,1.16
2016,2,25,0.0,30.36,10.29,16.23,1.08
2016,2,26,0.0,30.58,10.84,17.42,1.33
2016,2,27,0.0,30.34,14.23,17.49,0.86
2016,2,28,0.0,29.88,13.62,20.46,1.07
2016,2,29,0.0,30.66,12.68,20.84,1.35
2016,3,1,0.0,32.74,14.67,21.05,0.74
2016,3,2,0.0,30.52,16.98,22.21,0.97
2016,3,3,0.0,34.18,16.93,25.52,1.0
2016,3,4,0.14,34.38,18.01,27.91,1.12
2016,3,5,7.34,29.03,15.0,58.1,1.84
2016,3,6,0.33,28.21,12.65,59.44,1.0
2016,3,7,0.01,28.57,14.68,48.42,0.94
2016,3,8,0.0,30.39,13.47,42.2,1.42
2016,3,9,0.0,31.57,17.07,37.88,1.37
2016,3,10,0.0,32.64,17.76,42.16,1.2
2016,3,11,1.55,31.13,20.66,44.18,2.21
2016,3,12,11.21,27.48,17.52,59.78,1.58
2016,3,13,0.65,27.84,14.88,63.45,1.29
2016,3,14,0.19,29.07,14.04,52.6,1.17
2016,3,15,0.0,28.61,13.22,47.71,1.31
2016,3,16,0.0,27.71,11.39,44.45,1.4
2016,3,17,0.67,29.36,15.83,49.69,1.65
2016,3,18,0.35,31.79,14.57,52.25,1.38
2016,3,19,0.47,33.93,19.98,38.12,0.85
2016,3,20,1.28,32.09,18.11,39.7,1.18
2016,3,21,0.01,31.12,15.79,35.7,2.64
