-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  30.21   longitude 74.95 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 206.16 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2021,9,28,2.03,35.04,24.04,69.02,1.33
2021,9,29,0.12,33.39,23.66,73.79,2.13
2021,9,30,0.99,34.5,24.22,72.16,1.46
2021,10,1,4.2,34.69,24.78,71.96,0.95
2021,10,2,7.47,34.55,24.84,70.08,0.93
2021,10,3,2.06,35.45,25.26,66.67,1.22
2021,10,4,1.44,35.79,24.42,61.01,0.94
2021,10,5,4.9,33.45,23.51,70.22,1.53
2021,10,6,0.0,33.93,23.77,67.44,1.07
2021,10,7,0.0,35.28,22.76,55.18,1.18
2021,10,8,0.0,36.08,20.88,47.66,1.15
2021,10,9,0.0,35.85,21.29,52.75,1.21
2021,10,10,0.0,36.52,21.1,56.07,1.38
2021,10,11,0.0,35.58,19.97,57.68,1.66
2021,10,12,0.0,35.12,20.36,56.28,1.12
2021,10,13,0.0,33.47,21.13,48.68,1.29
2021,10,14,0.0,34.06,20.83,44.52,1.52
2021,10,15,0.0,34.65,20.17,39.48,1.0
2021,10,16,0.0,34.17,20.15,39.74,1.08
2021,10,17,1.03,31.6,20.46,57.26,2.34
2021,10,18,0.28,30.4,19.07,75.29,1.13
2021,10,19,0.0,31.6,18.77,63.45,1.92
2021,10,20,0.0,34.06,20.08,42.28,1.2
2021,10,21,0.0,34.57,15.32,41.68,2.15
2021,10,22,0.0,33.72,16.89,53.01,2.33
2021,10,23,6.79,31.63,18.44,63.39,3.16
2021,10,24,9.39,28.35,19.55,75.78,1.83
2021,10,25,0.01,28.27,16.47,70.71,1.59
2021,10,26,0.0,28.35,14.54,56.88,1.58
2021,10,27,0.0,29.3,16.44,50.58,1.58
2021,10,28,0.0,29.77,16.05,51.65,1.28
2021,10,29,0.0,30.38,16.9,45.5,1.24
2021,10,30,0.0,30.46,15.5,49.68,1.93
2021,10,31,0.0,30.94,14.48,42.64,1.21
2021,11,1,0.0,31.29,13.87,46.45,2.42
2021,11,2,0.38,29.22,14.8,62.6,2.35
2021,11,3,0.04,27.87,13.51,65.66,1.39
2021,11,4,0.0,27.62,14.14,55.39,1.17
2021,11,5,0.0,29.13,16.3,39.57,0.74
2021,11,6,0.0,27.93,15.66,46.1,1.27
2021,11,7,0.0,29.86,15.24,50.53,1.6
2021,11,8,0.0,30.19,16.79,48.86,1.49
2021,11,9,0.0,31.0,15.71,46.75,1.61
2021,11,10,0.0,30.03,14.72,43.2,0.93
2021,11,11,0.0,30.13,15.03,48.03,1.22
2021,11,12,0.0,28.42,13.82,48.96,1.46
2021,11,13,0.0,28.62,14.51,40.68,1.42
2021,11,14,0.0,27.54,13.97,37.42,0.94
2021,11,15,0.0,26.64,12.36,41.29,1.06
2021,11,16,0.0,26.78,12.39,38.99,1.15
2021,11,17,0.0,26.6,11.87,36.33,1.09
2021,11,18,0.0,26.02,11.26,36.37,0.9
2021,11,19,0.0,26.31,10.76,41.1,1.4
2021,11,20,0.0,27.31,12.99,42.95,1.29
2021,11,21,0.0,27.62,11.48,45.21,1.8
2021,11,22,0.0,27.64,9.81,42.5,2.06
2021,11,23,0.0,27.78,10.67,31.59,1.34
2021,11,24,0.0,29.22,9.16,37.16,1.8
2021,11,25,0.0,27.09,9.24,48.7,1.68
2021,11,26,0.0,27.62,12.07,42.14,1.0
2021,11,27,0.0,26.2,10.15,50.29,1.5
2021,11,28,0.0,26.14,9.77,55.11,1.52
2021,11,29,0.0,26.44,11.12,50.44,1.58
2021,11,30,0.0,25.94,10.31,45.11,1.37
2021,12,1,0.0,22.73,13.22,42.0,0.89
2021,12,2,0.0,25.72,12.16,41.93,1.25
2021,12,3,0.0,25.01,11.11,42.16,0.96
2021,12,4,0.0,26.37,12.14,44.66,0.9
2021,12,5,0.18,23.84,12.23,57.17,1.47
2021,12,6,0.0,24.79,11.29,63.75,1.51
2021,12,7,0.0,24.64,9.46,53.02,1.68
2021,12,8,0.0,24.6,9.97,39.51,1.45
2021,12,9,0.0,24.22,10.72,36.85,1.14
2021,12,10,0.0,24.12,8.61,39.13,1.56
2021,12,11,0.0,24.69,7.89,31.86,1.32
2021,12,12,0.0,22.57,10.34,28.3,1.03
2021,12,13,0.0,21.33,7.64,40.97,1.3
2021,12,14,0.0,20.96,5.98,53.56,1.16
2021,12,15,0.0,21.07,6.89,46.84,1.34
2021,12,16,0.0,20.52,7.09,38.59,1.52
2021,12,17,0.0,19.53,3.35,38.21,2.05
2021,12,18,0.0,18.8,3.37,29.0,2.08
2021,12,19,0.0,19.8,1.92,25.97,1.73
2021,12,20,0.0,20.97,5.48,21.93,1.12
2021,12,21,0.0,22.64,5.89,22.6,1.31
2021,12,22,0.0,22.42,7.28,27.81,1.25
2021,12,23,0.0,23.66,7.18,34.0,1.32
2021,12,24,0.0,23.05,8.96,43.97,1.18
2021,12,25,0.0,23.08,8.46,49.93,1.03
2021,12,26,0.07,21.14,11.01,50.11,1.34
2021,12,27,0.48,21.96,7.83,63.65,1.27
2021,12,28,0.0,21.78,7.6,52.76,1.6
2021,12,29,0.0,20.72,5.88,43.84,1.85
2021,12,30,0.0,19.47,7.4,30.94,0.82
2021,12,31,0.0,19.8,5.67,38.05,1.04
2022,1,1,0.0,20.91,7.97,31.39,0.94
2022,1,2,0.0,21.41,8.3,36.38,1.22
2022,1,3,0.0,21.48,8.6,37.2,1.06
2022,1,4,0.12,19.45,9.42,49.95,1.66
2022,1,5,21.84,15.22,11.32,86.71,2.29
2022,1,6,1.27,19.38,9.56,85.64,2.03
2022,1,7,3.73,20.68,12.1,80.59,3.44
2022,1,8,27.64,17.77,8.12,84.91,2.81
2022,1,9,0.27,17.79,5.71,79.46,1.52
2022,1,10,0.03,17.27,5.32,74.05,1.07
2022,1,11,0.0,18.21,4.15,72.96,1.44
2022,1,12,0.0,18.58,4.43,61.61,1.02
2022,1,13,0.0,18.86,6.41,56.6,0.61
2022,1,14,0.0,18.54,7.55,67.28,0.94
2022,1,15,0.0,20.14,5.81,63.79,0.78
2022,1,16,0.0,19.09,6.73,51.77,0.88
2022,1,17,0.0,16.09,6.43,55.12,0.87
2022,1,18,0.0,19.29,4.56,58.43,1.31
2022,1,19,1.5,15.52,8.12,74.8,0.9
2022,1,20,0.73,19.46,7.11,80.48,1.07
2022,1,21,0.27,20.23,9.98,68.92,1.31
2022,1,22,11.79,14.56,9.35,88.06,3.77
2022,1,23,5.35,15.74,9.03,79.27,1.25
2022,1,24,0.23,16.5,7.39,71.58,0.94
2022,1,25,0.0,17.07,5.96,73.0,1.24
2022,1,26,0.0,18.03,3.76,64.29,1.45
2022,1,27,0.0,20.27,4.75,50.67,1.56
2022,1,28,0.0,21.05,4.45,47.33,1.66
2022,1,29,0.0,22.01,6.52,47.79,1.26
2022,1,30,0.0,22.99,6.22,56.23,1.74
2022,1,31,0.0,24.54,7.88,51.04,1.23
2022,2,1,0.0,23.25,8.04,56.27,1.42
2022,2,2,0.02,23.12,8.73,53.78,1.65
2022,2,3,6.43,17.08,8.11,78.4,2.71
2022,2,4,0.09,19.64,7.61,72.48,0.79
2022,2,5,0.0,20.66,5.6,60.43,1.08
2022,2,6,0.0,22.2,5.0,54.84,1.44
2022,2,7,0.0,23.87,7.25,57.7,1.37
2022,2,8,0.0,23.2,7.95,60.86,1.21
2022,2,9,1.21,21.75,9.17,62.18,1.12
2022,2,10,0.0,23.08,9.48,55.64,1.59
2022,2,11,0.0,22.78,6.06,51.67,1.79
2022,2,12,0.0,24.62,7.58,41.82,1.35
2022,2,13,0.0,25.29,6.7,45.4,1.18
2022,2,14,0.0,25.22,6.95,51.61,1.14
2022,2,15,0.0,25.81,8.1,56.47,1.1
2022,2,16,0.0,25.66,9.46,54.26,1.24
2022,2,17,0.0,26.1,9.03,54.59,1.03
2022,2,18,0.0,26.44,9.17,52.95,1.25
2022,2,19,0.0,25.64,9.92,53.79,1.44
2022,2,20,0.0,25.92,8.99,48.06,1.93
2022,2,21,0.0,27.78,8.68,39.7,1.21
2022,2,22,0.0,29.08,10.07,46.24,3.74
2022,2,23,0.0,26.21,10.33,59.13,1.12
2022,2,24,0.0,26.39,11.62,57.98,1.15
2022,2,25,1.13,26.66,11.58,58.08,2.36
2022,2,26,3.34,23.94,11.32,67.63,3.45
2022,2,27,0.0,24.69,9.7,65.99,1.98
2022,2,28,0.0,24.54,7.35,53.44,1.59
2022,3,1,0.0,27.12,12.27,50.09,1.34
2022,3,2,0.49,27.05,11.29,57.05,1.02
2022,3,3,0.82,26.09,12.7,66.6,1.45
2022,3,4,0.0,26.14,10.78,65.55,2.14
2022,3,5,0.0,28.25,9.51,54.77,1.68
2022,3,6,0.0,28.2,15.91,50.82,0.92
2022,3,7,0.0,30.43,15.04,50.33,1.76
2022,3,8,0.0,30.76,12.3,52.72,1.65
2022,3,9,0.0,30.51,13.61,45.97,1.36
2022,3,10,0.0,30.64,14.37,49.35,1.81
2022,3,11,0.0,32.1,16.7,41.32,1.7
2022,3,12,0.0,31.92,15.13,38.87,1.53
2022,3,13,0.0,35.35,17.84,36.99,1.38
2022,3,14,0.0,37.27,18.8,40.8,1.31
2022,3,15,0.0,37.91,19.17,41.22,1.55
2022,3,16,0.0,38.65,17.81,40.35,2.37
2022,3,17,0.0,40.27,18.56,36.75,1.59
2022,3,18,0.0,39.46,19.45,40.98,2.2
2022,3,19,0.0,39.48,20.33,39.81,1.83
2022,3,20,0.0,39.67,19.62,29.24,1.08
2022,3,21,0.0,38.42,20.15,33.86,1.68
2022,3,22,0.0,38.11,19.81,30.35,2.24
2022,3,23,0.0,38.18,21.15,22.14,1.24
2022,3,24,0.0,37.07,21.91,23.13,1.37
2022,3,25,0.0,37.71,18.9,25.88,1.88
2022,3,26,0.0,38.8,18.55,24.81,2.49
2022,3,27,0.0,40.84,20.39,15.93,1.48
2022,3,28,0.0,41.43,20.32,13.08,1.59
2022,3,29,0.0,41.7,20.16,16.71,1.3
2022,3,30,0.0,41.62,20.28,16.63,1.64
2022,3,31,0.0,41.19,20.36,16.36,1.73
2022,4,1,0.0,40.15,18.22,17.0,2.08
2022,4,2,0.0,41.38,22.85,10.0,1.72
2022,4,3,0.0,42.07,18.49,12.26,1.63
2022,4,4,0.0,41.11,18.42,16.46,2.35
2022,4,5,0.0,41.46,21.71,13.05,1.29
2022,4,6,0.0,41.85,21.88,12.66,1.44
2022,4,7,0.0,43.03,22.55,12.23,1.35
2022,4,8,0.0,43.8,25.42,10.55,1.29
2022,4,9,0.0,44.19,26.05,12.12,1.99
2022,4,10,0.0,44.02,24.14,14.29,1.98
2022,4,11,0.0,44.57,25.83,12.67,1.53
2022,4,12,0.0,39.76,25.46,14.51,2.07
2022,4,13,0.0,41.03,22.55,13.75,1.72
2022,4,14,0.02,42.34,23.17,17.91,1.79
2022,4,15,0.0,40.08,20.93,13.58,1.13
2022,4,16,0.0,40.93,24.53,14.15,1.42
2022,4,17,0.0,42.66,23.29,15.66,1.45
2022,4,18,0.0,43.39,23.91,14.84,1.82
2022,4,19,0.0,43.02,26.65,17.62,1.88
2022,4,20,0.0,42.35,25.65,19.23,2.14
2022,4,21,0.0,38.15,26.66,22.89,1.76
2022,4,22,0.54,39.08,23.22,26.02,1.8
2022,4,23,0.0,40.66,22.02,19.1,1.87
2022,4,24,0.0,41.23,23.04,20.07,2.56
2022,4,25,0.0,42.31,24.78,18.33,1.57
2022,4,26,0.0,42.32,28.0,14.65,1.86
2022,4,27,0.0,44.34,25.04,13.17,2.0
2022,4,28,0.0,45.94,28.3,11.89,1.55
2022,4,29,0.0,46.02,27.34,12.6,2.41
2022,4,30,0.0,45.93,26.25,10.73,2.25
2022,5,1,0.0,45.77,29.02,12.33,1.51
2022,5,2,0.0,45.26,26.95,14.66,3.23
2022,5,3,0.05,42.75,28.31,16.46,1.71
2022,5,4,4.7,40.66,28.67,26.19,2.07
2022,5,5,0.54,40.03,25.8,32.62,1.45
2022,5,6,1.79,40.83,26.03,30.75,1.8
2022,5,7,0.12,42.66,27.88,24.15,1.77
2022,5,8,0.0,43.97,27.58,21.14,1.16
2022,5,9,0.0,44.13,26.8,21.88,2.25
2022,5,10,0.0,43.44,27.84,25.7,2.32
2022,5,11,0.0,44.44,28.22,25.31,2.01
2022,5,12,0.0,46.57,29.75,16.86,1.25
2022,5,13,0.0,47.24,29.54,12.76,2.22
2022,5,14,0.0,47.38,27.72,10.42,2.48
2022,5,15,0.0,47.96,28.25,9.83,3.0
2022,5,16,0.0,43.92,30.24,14.59,2.9
2022,5,17,0.0,44.01,29.8,14.72,1.48
2022,5,18,0.0,43.97,29.82,14.68,1.91
2022,5,19,0.03,46.33,29.65,15.53,1.99
2022,5,20,0.0,46.51,30.96,12.59,3.3
2022,5,21,0.4,44.29,29.75,17.27,1.5
2022,5,22,1.64,43.22,27.98,19.88,1.93
2022,5,23,15.99,38.29,22.23,35.62,5.36
2022,5,24,0.41,33.6,20.73,57.7,2.59
2022,5,25,0.0,36.9,21.15,48.84,1.72
2022,5,26,0.0,39.05,25.16,39.61,1.13
2022,5,27,0.0,42.21,26.57,37.25,1.82
2022,5,28,2.71,42.82,29.52,34.15,2.46
2022,5,29,0.19,43.15,27.82,28.37,1.41
2022,5,30,0.14,42.69,25.28,21.03,1.37
2022,5,31,0.0,42.39,26.69,21.59,1.57
2022,6,1,0.0,44.57,27.25,14.66,1.46
2022,6,2,0.06,44.85,28.51,13.57,1.74
2022,6,3,0.0,45.06,29.34,12.29,1.71
2022,6,4,0.0,45.46,30.83,9.93,1.37
2022,6,5,0.0,45.28,28.37,11.49,1.85
2022,6,6,0.0,45.71,31.0,12.82,1.9
2022,6,7,0.0,46.39,30.69,14.12,3.23
2022,6,8,0.0,45.0,31.22,15.6,3.65
2022,6,9,0.0,45.47,31.15,17.64,3.51
2022,6,10,0.04,45.35,32.64,22.25,5.07
2022,6,11,0.0,45.43,31.91,21.55,4.76
2022,6,12,0.0,44.84,32.07,22.41,3.74
2022,6,13,0.0,45.91,31.52,21.12,3.57
2022,6,14,0.08,44.73,32.58,30.22,5.13
2022,6,15,0.0,45.01,32.22,30.76,4.54
2022,6,16,0.55,43.44,32.85,29.53,3.15
2022,6,17,10.88,39.49,31.51,39.32,1.14
2022,6,18,13.99,35.53,28.82,55.2,2.1
2022,6,19,0.29,36.36,26.49,54.28,1.01
2022,6,20,1.41,36.04,26.75,48.97,1.06
2022,6,21,2.34,34.51,25.82,54.56,2.5
2022,6,22,4.57,34.39,26.64,62.92,1.5
2022,6,23,0.0,38.41,25.75,48.28,2.3
2022,6,24,0.0,39.4,23.75,39.25,1.95
2022,6,25,0.0,40.64,28.62,27.23,0.88
2022,6,26,0.0,41.79,27.13,29.48,2.63
2022,6,27,0.0,42.3,28.57,35.12,1.9
2022,6,28,0.0,44.56,30.73,32.88,1.51
2022,6,29,0.06,45.08,32.84,30.05,2.8
2022,6,30,4.81,40.99,30.94,41.01,3.47
2022,7,1,32.51,33.41,26.65,70.76,2.12
2022,7,2,0.82,37.64,27.5,60.58,1.53
2022,7,3,4.28,36.49,28.51,65.28,1.98
2022,7,4,0.18,38.39,28.68,61.72,1.56
2022,7,5,0.91,39.68,29.68,58.26,1.2
2022,7,6,0.25,39.11,29.21,55.38,2.92
2022,7,7,1.62,39.68,29.66,56.83,2.12
2022,7,8,0.41,40.7,29.6,54.02,1.54
2022,7,9,4.18,39.56,30.2,56.4,1.75
2022,7,10,12.13,34.7,28.05,71.91,2.81
2022,7,11,0.49,38.93,27.18,62.39,1.61
2022,7,12,0.79,38.1,29.1,57.81,1.23
2022,7,13,1.03,38.66,28.69,58.43,2.14
2022,7,14,84.65,34.31,28.29,73.45,1.62
2022,7,15,51.18,33.37,27.13,80.32,2.5
2022,7,16,19.56,34.65,26.18,76.34,2.61
2022,7,17,1.92,33.0,26.54,79.37,2.48
2022,7,18,0.0,36.0,26.25,72.41,0.78
2022,7,19,0.98,36.38,27.65,73.76,1.17
2022,7,20,25.49,35.42,28.51,77.56,1.96
2022,7,21,14.68,33.19,27.46,79.29,1.91
2022,7,22,14.52,32.85,26.56,83.16,2.14
2022,7,23,6.0,32.91,26.25,81.85,2.43
2022,7,24,1.68,32.79,26.14,82.14,3.33
2022,7,25,0.76,33.27,25.34,79.95,2.95
2022,7,26,0.2,32.3,25.84,81.88,2.33
2022,7,27,0.47,33.6,25.46,79.69,2.36
2022,7,28,12.49,33.4,25.75,82.46,2.26
2022,7,29,18.62,29.56,26.61,89.74,1.53
2022,7,30,18.81,31.93,25.99,84.97,1.64
2022,7,31,18.18,31.8,25.7,85.23,2.12
2022,8,1,13.59,32.1,25.4,83.7,0.97
2022,8,2,0.3,33.93,25.89,79.87,0.97
2022,8,3,1.67,34.81,27.52,75.54,0.95
2022,8,4,3.29,33.12,26.45,80.15,1.11
2022,8,5,10.82,32.11,26.23,85.96,1.78
2022,8,6,3.34,32.91,25.39,81.18,1.21
2022,8,7,15.88,31.21,26.43,86.71,1.34
2022,8,8,5.05,32.43,26.4,83.94,0.81
2022,8,9,2.95,32.69,26.3,84.15,1.67
2022,8,10,2.86,35.17,26.05,77.93,1.12
2022,8,11,0.39,31.25,25.12,84.08,3.56
2022,8,12,0.01,32.81,23.5,82.37,2.3
2022,8,13,0.0,33.73,25.49,80.97,1.94
2022,8,14,2.17,32.8,26.11,82.18,1.5
2022,8,15,3.08,30.77,25.39,85.81,2.33
2022,8,16,1.16,31.54,24.22,82.0,2.32
2022,8,17,6.05,29.84,24.99,85.83,4.16
2022,8,18,0.55,32.5,24.78,81.93,1.98
2022,8,19,0.0,32.78,24.91,78.73,2.01
2022,8,20,8.55,32.52,24.84,78.99,1.23
2022,8,21,0.34,33.68,25.24,74.92,0.85
2022,8,22,1.06,34.22,25.21,73.73,0.9
2022,8,23,1.81,32.84,25.98,80.39,3.18
2022,8,24,0.47,32.16,24.7,79.54,3.97
2022,8,25,2.99,32.71,24.48,76.38,1.96
2022,8,26,0.14,33.16,24.58,75.98,1.38
2022,8,27,0.05,32.35,25.04,78.76,2.19
2022,8,28,1.93,32.94,24.8,74.97,1.94
2022,8,29,2.48,32.99,24.97,74.6,1.03
2022,8,30,0.18,34.27,25.06,72.48,1.12
2022,8,31,3.01,34.32,25.55,73.48,1.43
2022,9,1,0.33,35.24,25.5,70.84,1.43
2022,9,2,7.41,35.01,25.35,68.96,1.23
2022,9,3,0.04,34.88,24.6,71.91,2.2
2022,9,4,0.0,35.09,23.86,69.14,1.9
2022,9,5,0.0,34.77,24.34,71.58,1.28
2022,9,6,1.15,34.43,25.7,68.49,1.1
2022,9,7,0.18,34.98,25.08,66.82,0.93
2022,9,8,0.0,35.55,24.92,62.51,0.81
2022,9,9,0.0,35.95,24.3,63.68,1.07
2022,9,10,0.13,36.33,24.68,64.07,1.25
2022,9,11,12.84,34.98,25.86,70.06,1.57
2022,9,12,2.14,34.92,24.62,71.25,1.37
2022,9,13,0.45,33.29,25.09,72.24,1.27
2022,9,14,0.97,34.08,25.84,71.11,1.41
2022,9,15,0.87,34.83,24.52,69.02,1.19
2022,9,16,0.28,35.24,23.66,67.04,1.22
2022,9,17,0.0,36.65,23.75,61.52,1.49
2022,9,18,0.0,35.84,23.48,62.31,1.52
2022,9,19,0.0,36.54,25.0,59.23,1.29
2022,9,20,0.17,35.82,24.53,62.18,0.88
2022,9,21,3.01,35.13,26.07,65.83,1.21
2022,9,22,12.98,34.3,24.95,73.58,1.1
2022,9,23,16.86,31.83,25.01,78.94,1.82
2022,9,24,41.14,31.76,24.23,84.78,2.21
2022,9,25,8.25,31.45,24.25,79.36,2.0
2022,9,26,0.77,32.51,22.24,71.97,1.14
2022,9,27,0.29,32.68,22.52,70.14,1.23
2022,9,28,0.03,33.55,22.57,67.69,1.15
2022,9,29,0.0,34.02,21.76,65.47,1.2
2022,9,30,0.0,34.38,20.98,63.72,1.32
2022,10,1,0.0,34.82,21.86,60.32,1.23
2022,10,2,0.0,35.11,22.63,56.21,1.5
2022,10,3,0.0,35.29,20.2,58.35,2.03
2022,10,4,0.0,35.26,21.1,54.57,1.44
2022,10,5,0.0,35.61,22.64,50.03,0.94
2022,10,6,0.0,33.68,19.35,63.65,1.78
2022,10,7,0.02,32.08,20.04,74.77,1.85
2022,10,8,0.79,30.48,20.97,78.26,1.88
2022,10,9,0.31,30.94,21.44,78.57,1.99
2022,10,10,5.38,29.47,20.61,82.09,1.66
2022,10,11,3.25,31.29,21.31,74.8,1.27
2022,10,12,0.12,31.57,19.56,68.55,1.11
2022,10,13,0.0,32.54,18.84,63.2,1.29
2022,10,14,0.0,32.1,18.26,60.78,1.33
2022,10,15,0.0,33.1,18.94,49.86,1.24
2022,10,16,0.0,33.7,17.24,51.77,1.05
2022,10,17,0.0,33.51,16.4,49.66,1.15
2022,10,18,0.0,33.81,17.3,43.74,1.28
2022,10,19,0.0,34.03,15.74,48.31,1.4
2022,10,20,0.0,34.36,16.16,53.38,1.68
2022,10,21,0.0,32.89,17.06,58.39,1.52
2022,10,22,0.0,31.3,15.99,52.13,1.47
2022,10,23,0.0,31.58,17.24,45.37,1.34
2022,10,24,0.0,32.49,17.97,39.77,1.29
2022,10,25,0.0,32.85,17.95,39.13,1.4
2022,10,26,0.0,32.86,17.77,40.91,1.06
2022,10,27,0.0,33.09,17.61,42.95,1.18
2022,10,28,0.0,32.74,18.68,40.46,0.87
2022,10,29,0.0,32.04,17.98,39.51,1.02
2022,10,30,0.0,32.93,18.63,39.57,1.21
2022,10,31,0.0,33.05,15.53,50.13,1.23
2022,11,1,0.0,33.86,16.01,50.14,1.54
2022,11,2,0.0,32.08,15.15,59.83,1.68
2022,11,3,0.0,32.03,18.44,52.61,1.32
2022,11,4,0.0,32.95,17.29,57.53,1.37
2022,11,5,0.0,31.73,16.51,69.49,2.29
2022,11,6,0.0,32.6,16.71,63.98,1.64
2022,11,7,0.01,31.71,18.33,58.66,1.21
2022,11,8,0.23,30.79,16.39,62.92,1.44
2022,11,9,0.0,28.76,16.11,59.01,0.73
2022,11,10,0.0,28.09,16.14,54.86,1.73
2022,11,11,0.0,28.91,14.12,52.94,1.73
2022,11,12,0.0,29.64,13.49,45.98,1.84
2022,11,13,0.0,28.52,14.06,45.61,1.35
2022,11,14,1.19,25.04,14.85,58.3,2.89
2022,11,15,0.89,26.89,15.28,66.93,1.55
2022,11,16,0.0,25.52,12.18,55.47,1.95
2022,11,17,0.0,26.23,13.01,52.21,1.88
2022,11,18,0.0,26.66,12.19,41.31,1.3
2022,11,19,0.0,26.93,10.42,43.12,1.41
2022,11,20,0.0,27.6,10.93,49.87,1.87
2022,11,21,0.0,27.53,11.16,47.48,1.76
2022,11,22,0.0,27.67,11.44,39.13,1.93
2022,11,23,0.0,27.98,11.1,33.66,1.86
2022,11,24,0.0,28.54,12.27,27.57,1.44
2022,11,25,0.0,29.09,14.05,28.38,1.08
2022,11,26,0.0,27.8,12.81,31.14,1.39
2022,11,27,0.0,27.16,14.37,28.88,0.85
2022,11,28,0.0,26.88,9.93,34.44,1.24
2022,11,29,0.0,27.2,12.17,36.91,1.1
2022,11,30,0.0,27.12,12.95,37.74,1.09
2022,12,1,0.0,27.38,13.58,31.22,1.01
2022,12,2,0.0,26.75,15.54,28.94,0.67
2022,12,3,0.0,26.2,11.02,42.41,1.2
2022,12,4,0.0,26.19,11.31,39.32,1.26
2022,12,5,0.0,25.36,13.0,34.84,1.06
2022,12,6,0.0,26.89,11.62,32.47,1.82
2022,12,7,0.0,26.44,9.25,36.52,1.97
2022,12,8,0.0,26.72,12.63,31.2,1.03
2022,12,9,0.0,28.44,12.87,32.77,0.99
2022,12,10,0.0,28.43,12.77,40.61,1.21
2022,12,11,0.0,28.53,12.3,43.58,1.6
2022,12,12,0.0,27.42,11.11,40.19,1.64
2022,12,13,0.0,26.92,10.22,42.43,2.46
2022,12,14,0.0,24.63,8.19,41.16,2.28
2022,12,15,0.0,25.02,8.93,30.68,1.73
2022,12,16,0.0,25.46,9.44,28.1,1.34
2022,12,17,0.0,26.56,12.06,22.87,1.29
2022,12,18,0.0,25.93,11.41,24.95,0.84
2022,12,19,0.0,24.94,9.2,29.85,0.95
2022,12,20,0.0,23.78,10.28,29.62,1.05
2022,12,21,0.0,23.48,10.63,32.36,1.04
2022,12,22,0.0,21.62,7.81,33.42,1.28
2022,12,23,0.0,20.66,8.67,32.33,0.98
2022,12,24,0.0,20.28,5.66,37.05,1.84
2022,12,25,0.0,20.03,4.28,36.88,1.49
2022,12,26,0.0,21.7,6.0,33.86,1.38
2022,12,27,0.0,21.84,4.84,38.23,2.02
2022,12,28,0.0,24.27,5.75,34.41,1.97
2022,12,29,0.24,23.67,10.89,43.9,1.62
2022,12,30,0.0,21.92,10.48,58.74,1.95
2022,12,31,0.0,21.07,6.41,57.91,1.93
2023,1,1,0.0,21.91,8.26,36.85,1.08
2023,1,2,0.0,20.78,6.11,36.26,1.04
2023,1,3,0.0,19.69,6.55,32.33,1.23
2023,1,4,0.0,19.47,4.52,31.8,1.37
2023,1,5,0.0,19.86,5.09,28.17,0.94
2023,1,6,0.0,18.63,4.48,24.39,0.67
2023,1,7,0.0,22.06,6.39,23.88,1.48
2023,1,8,0.0,23.67,5.36,30.24,1.55
2023,1,9,0.0,21.44,6.23,36.19,1.21
2023,1,10,0.0,22.99,6.67,50.84,1.43
2023,1,11,0.0,24.11,9.61,47.05,1.46
2023,1,12,0.04,23.49,11.09,54.08,2.36
2023,1,13,0.07,22.09,8.4,58.49,2.23
2023,1,14,0.0,18.0,1.58,18.22,1.87
2023,1,15,0.0,18.71,0.82,25.96,1.93
2023,1,16,0.0,19.77,3.24,17.15,1.56
2023,1,17,0.0,19.85,3.17,19.89,1.69
2023,1,18,0.0,17.52,6.18,19.33,0.86
2023,1,19,0.73,21.75,6.14,26.2,0.78
2023,1,20,0.27,19.0,6.68,66.45,1.78
2023,1,21,0.0,21.11,5.75,61.59,1.29
2023,1,22,0.0,21.73,5.66,50.83,1.23
2023,1,23,0.0,22.44,8.14,42.3,2.11
2023,1,24,4.93,19.58,7.96,66.8,1.42
2023,1,25,0.24,20.63,6.54,56.88,1.33
2023,1,26,0.0,21.34,3.62,46.57,1.64
2023,1,27,0.0,22.0,2.67,39.41,1.81
2023,1,28,0.0,23.81,4.52,32.64,1.33
2023,1,29,0.95,19.17,5.14,59.46,2.64
2023,1,30,0.84,18.48,10.7,83.64,2.53
2023,1,31,0.17,23.34,8.8,67.24,1.76
2023,2,1,0.0,23.93,5.07,55.23,2.01
2023,2,2,0.0,26.9,6.41,42.5,2.08
2023,2,3,0.0,26.87,9.95,35.25,1.78
2023,2,4,0.0,27.99,9.83,45.28,2.0
2023,2,5,0.0,27.5,9.37,43.91,1.4
2023,2,6,0.0,28.85,11.13,36.32,1.77
2023,2,7,0.0,26.88,9.13,47.98,2.22
2023,2,8,0.0,27.35,8.55,31.3,1.55
2023,2,9,0.0,26.82,9.19,32.14,1.78
2023,2,10,0.0,28.57,10.66,37.7,1.35
2023,2,11,0.0,26.73,9.73,32.89,1.86
2023,2,12,0.0,23.37,5.92,29.39,1.97
2023,2,13,0.0,25.5,4.85,20.8,2.65
