-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  30.4   longitude 74.03 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 174.61 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2016,3,17,0.87,29.25,15.87,52.85,1.74
2016,3,18,0.07,31.64,14.55,56.81,1.22
2016,3,19,0.0,33.11,19.36,41.85,0.88
2016,3,20,1.72,31.9,16.8,46.61,1.43
2016,3,21,0.0,31.09,15.42,38.55,2.11
2016,3,22,0.0,33.29,11.57,29.75,2.62
2016,3,23,0.0,36.78,13.81,24.21,1.4
2016,3,24,0.0,35.24,17.47,23.19,1.96
2016,3,25,1.21,29.45,17.05,44.95,3.33
2016,3,26,0.55,30.43,13.65,52.07,2.52
2016,3,27,0.0,32.81,13.71,37.42,2.07
2016,3,28,0.0,34.53,18.92,27.47,1.26
2016,3,29,0.0,35.7,18.82,27.17,1.69
2016,3,30,0.0,37.88,20.34,19.34,1.0
2016,3,31,0.0,38.51,22.17,17.9,1.08
2016,4,1,0.0,35.69,20.01,29.71,1.73
2016,4,2,0.04,39.15,21.03,33.21,1.36
2016,4,3,0.0,38.86,24.19,35.37,2.04
2016,4,4,0.0,36.94,20.67,40.9,2.01
2016,4,5,0.07,33.97,20.61,32.49,1.28
2016,4,6,0.32,35.33,21.17,32.04,2.42
2016,4,7,0.0,34.75,17.67,29.97,2.19
2016,4,8,0.0,36.61,19.94,26.7,1.25
2016,4,9,0.24,35.26,20.24,33.31,2.43
2016,4,10,0.06,35.53,19.78,31.13,2.23
2016,4,11,1.72,34.09,20.38,38.53,2.35
2016,4,12,0.0,35.73,19.14,32.89,2.69
2016,4,13,0.0,38.96,20.64,22.94,2.21
2016,4,14,0.0,41.5,23.16,20.5,1.28
2016,4,15,0.0,43.27,24.45,19.27,1.4
2016,4,16,0.0,43.19,25.84,20.35,1.49
2016,4,17,1.03,41.68,25.45,27.01,2.25
2016,4,18,1.19,39.92,24.74,27.03,2.33
2016,4,19,0.24,40.69,23.35,23.88,2.01
2016,4,20,0.23,39.17,23.72,27.16,2.95
2016,4,21,0.11,40.08,22.65,24.26,2.23
2016,4,22,0.29,39.3,22.49,21.84,2.31
2016,4,23,0.0,38.34,21.22,13.8,1.38
2016,4,24,0.0,38.9,19.66,14.51,1.77
2016,4,25,0.0,40.06,20.63,13.33,1.19
2016,4,26,0.0,40.44,21.34,10.92,1.39
2016,4,27,0.0,40.13,21.55,16.33,1.76
2016,4,28,0.0,41.04,22.22,17.53,1.98
2016,4,29,0.0,41.98,23.09,13.36,2.03
2016,4,30,0.0,43.23,25.61,10.27,1.83
2016,5,1,0.0,45.53,27.54,9.64,1.44
2016,5,2,0.0,44.26,26.54,13.9,2.3
2016,5,3,0.01,42.82,27.5,20.95,1.63
2016,5,4,0.03,40.3,25.3,25.12,2.05
2016,5,5,0.29,40.14,25.85,28.81,1.94
2016,5,6,0.0,40.13,23.93,29.25,1.55
2016,5,7,0.0,41.84,26.46,20.28,0.85
2016,5,8,0.0,44.67,27.3,16.89,1.33
2016,5,9,0.09,45.81,27.97,17.14,1.35
2016,5,10,0.0,45.11,30.19,17.09,2.36
2016,5,11,0.76,42.97,28.66,21.41,2.08
2016,5,12,0.0,42.54,28.95,23.06,1.55
2016,5,13,0.0,44.88,29.18,18.56,1.45
2016,5,14,0.02,44.3,28.42,18.62,1.72
2016,5,15,0.0,43.95,28.47,19.43,2.46
2016,5,16,0.0,44.06,27.8,15.3,2.18
2016,5,17,0.0,46.06,30.71,13.97,1.95
2016,5,18,0.0,47.65,31.66,12.47,1.95
2016,5,19,0.0,48.56,32.84,10.44,1.6
2016,5,20,0.0,47.71,29.4,11.73,1.6
2016,5,21,0.05,48.99,31.2,12.4,1.59
2016,5,22,0.0,49.34,29.05,18.1,2.33
2016,5,23,0.02,45.21,32.1,25.85,4.08
2016,5,24,2.85,41.84,29.29,26.69,2.64
2016,5,25,0.0,41.91,28.42,26.17,1.7
2016,5,26,0.0,43.86,28.58,21.41,1.81
2016,5,27,0.06,44.97,30.56,20.69,2.41
2016,5,28,0.0,43.96,30.32,22.16,2.96
2016,5,29,0.57,43.52,30.15,28.36,2.78
2016,5,30,1.69,41.72,30.07,31.96,2.42
2016,5,31,0.02,43.45,28.69,31.29,1.89
2016,6,1,0.0,44.98,31.54,24.76,2.67
2016,6,2,0.0,45.08,30.51,19.75,2.62
2016,6,3,0.0,45.09,30.38,21.67,0.96
2016,6,4,0.0,46.31,31.77,20.29,1.25
2016,6,5,0.0,46.99,32.6,16.38,1.1
2016,6,6,0.0,47.05,31.68,13.96,1.45
2016,6,7,0.71,47.02,31.04,14.39,2.26
2016,6,8,0.02,47.33,30.55,15.15,1.64
2016,6,9,0.02,46.87,31.07,16.0,1.5
2016,6,10,0.0,46.52,31.22,18.17,1.04
2016,6,11,0.49,45.16,31.45,26.43,3.09
2016,6,12,0.11,44.53,32.9,34.39,3.92
2016,6,13,3.47,44.8,32.35,31.62,2.8
2016,6,14,1.5,43.74,32.76,32.14,3.55
2016,6,15,0.0,44.54,32.33,29.73,3.61
2016,6,16,0.04,45.04,31.71,26.68,3.08
2016,6,17,6.35,42.26,30.38,36.33,2.18
2016,6,18,0.0,43.8,29.91,31.35,2.06
2016,6,19,0.0,44.0,31.17,30.27,2.44
2016,6,20,0.0,44.26,31.87,28.23,2.3
2016,6,21,0.1,44.56,32.33,31.2,2.47
2016,6,22,8.35,38.44,31.84,43.89,1.71
2016,6,23,0.54,42.03,29.56,43.91,2.17
2016,6,24,0.0,43.84,31.12,33.01,1.09
2016,6,25,0.01,46.44,32.06,27.09,1.61
2016,6,26,0.36,45.56,33.99,28.12,1.88
2016,6,27,3.09,43.25,34.49,34.64,2.73
2016,6,28,5.07,40.07,32.12,44.71,1.84
2016,6,29,0.02,42.19,30.99,42.25,1.17
2016,6,30,0.02,44.57,32.27,33.27,1.22
2016,7,1,0.01,46.13,33.33,30.57,2.84
2016,7,2,4.06,43.41,33.99,36.74,3.97
2016,7,3,7.58,38.23,30.12,55.8,2.11
2016,7,4,0.0,40.02,29.92,52.08,1.54
2016,7,5,2.63,42.11,31.58,46.11,1.57
2016,7,6,0.01,43.43,32.38,40.88,1.89
2016,7,7,0.71,43.81,33.27,36.77,1.1
2016,7,8,0.03,45.04,33.08,34.07,1.47
2016,7,9,5.51,42.81,33.77,39.49,1.36
2016,7,10,2.05,41.69,31.2,43.05,1.1
2016,7,11,0.75,42.27,31.2,39.31,1.1
2016,7,12,1.97,41.73,31.41,41.54,1.27
2016,7,13,0.23,42.55,32.01,40.19,2.15
2016,7,14,1.77,43.88,33.64,37.0,2.5
2016,7,15,1.82,43.53,33.04,40.08,2.76
2016,7,16,3.73,40.47,29.2,49.38,3.2
2016,7,17,7.92,39.54,28.91,56.96,2.25
2016,7,18,0.48,39.25,29.18,52.92,1.5
2016,7,19,0.25,40.62,30.34,43.36,1.15
2016,7,20,0.05,43.72,30.1,36.67,1.56
2016,7,21,0.0,44.9,31.85,31.74,2.93
2016,7,22,0.08,45.14,32.49,30.39,2.64
2016,7,23,2.51,41.01,32.33,35.4,2.63
2016,7,24,1.3,42.17,31.19,37.37,1.23
2016,7,25,0.0,43.42,31.37,34.2,1.38
2016,7,26,0.11,45.38,32.33,33.36,2.7
2016,7,27,33.87,38.32,27.79,60.66,4.21
2016,7,28,8.89,34.76,26.43,71.92,1.63
2016,7,29,0.32,38.18,27.63,58.83,1.36
2016,7,30,1.5,38.93,28.17,55.77,1.73
2016,7,31,0.01,39.71,27.83,53.04,1.2
2016,8,1,0.0,40.55,29.48,51.31,1.64
2016,8,2,1.38,38.68,28.02,56.38,2.64
2016,8,3,2.4,37.48,27.26,59.03,1.64
2016,8,4,2.35,39.78,29.31,52.46,1.34
2016,8,5,2.27,39.61,28.19,55.41,2.01
2016,8,6,1.49,38.75,28.68,55.49,2.8
2016,8,7,9.75,36.78,28.34,64.32,2.7
2016,8,8,10.94,34.35,27.52,72.96,1.81
2016,8,9,3.24,36.84,27.48,63.95,0.9
2016,8,10,2.63,36.26,27.72,64.5,1.7
2016,8,11,3.61,37.46,27.56,63.22,0.94
2016,8,12,3.2,38.3,28.62,58.33,0.66
2016,8,13,0.1,40.41,28.07,51.75,0.91
2016,8,14,0.03,41.66,28.1,47.24,1.63
2016,8,15,0.15,41.55,27.85,43.76,2.13
2016,8,16,0.16,41.21,28.12,42.79,2.59
2016,8,17,0.48,40.76,27.15,43.92,1.89
2016,8,18,3.33,38.99,26.79,47.65,0.79
2016,8,19,0.02,40.82,27.69,45.2,0.88
2016,8,20,0.02,40.44,28.51,45.05,1.41
2016,8,21,0.63,39.05,27.87,55.53,1.37
2016,8,22,0.09,40.56,28.29,48.64,1.47
2016,8,23,0.13,39.7,28.43,48.17,1.33
2016,8,24,4.3,39.35,27.99,50.48,2.25
2016,8,25,15.54,32.35,25.87,76.75,1.75
2016,8,26,2.64,37.48,26.32,63.81,1.1
2016,8,27,8.05,35.21,27.26,65.95,1.71
2016,8,28,16.54,32.44,26.41,76.41,1.08
2016,8,29,1.68,34.22,26.06,66.96,1.04
2016,8,30,0.1,36.48,24.46,63.65,1.33
2016,8,31,0.02,37.57,25.92,59.74,1.13
2016,9,1,0.87,37.63,25.93,56.8,0.97
2016,9,2,0.32,38.14,25.45,52.2,1.38
2016,9,3,0.0,39.06,24.45,48.71,1.76
2016,9,4,0.0,38.63,25.1,47.2,2.26
2016,9,5,0.0,39.45,24.84,48.02,2.11
2016,9,6,0.0,38.74,25.26,48.93,2.33
2016,9,7,0.0,38.31,25.15,48.16,1.54
2016,9,8,0.0,39.31,25.21,45.22,1.56
2016,9,9,0.0,40.03,25.45,41.35,2.06
2016,9,10,0.0,40.15,24.91,39.98,2.14
2016,9,11,0.0,39.8,25.54,38.45,2.16
2016,9,12,0.0,39.75,25.67,37.89,1.75
2016,9,13,0.0,39.61,25.96,38.33,1.53
2016,9,14,1.06,39.37,26.18,40.62,0.95
2016,9,15,0.0,39.41,25.68,38.81,0.93
2016,9,16,0.0,40.43,25.2,35.93,1.2
2016,9,17,0.0,41.03,25.94,33.13,1.06
2016,9,18,0.0,41.24,25.56,33.76,1.67
2016,9,19,0.0,40.59,25.12,34.28,1.19
2016,9,20,0.08,41.4,25.97,35.31,0.99
2016,9,21,0.0,41.71,26.04,30.67,1.68
2016,9,22,1.13,39.59,24.65,34.25,1.83
2016,9,23,1.47,38.87,24.62,41.44,1.39
2016,9,24,0.73,38.41,25.61,40.08,1.24
2016,9,25,0.0,38.4,24.92,38.84,1.04
2016,9,26,0.0,39.05,24.78,35.66,1.2
2016,9,27,0.0,39.69,24.89,34.66,1.48
2016,9,28,0.0,39.6,24.7,34.24,1.21
2016,9,29,0.0,39.57,24.69,34.17,1.23
2016,9,30,0.0,40.29,25.15,32.53,0.92
2016,10,1,0.0,39.73,25.46,33.52,1.15
2016,10,2,0.0,39.99,26.0,32.4,1.23
2016,10,3,0.0,39.6,26.32,30.24,0.76
2016,10,4,0.26,38.9,25.02,43.09,1.02
2016,10,5,0.02,39.38,25.27,41.06,1.41
2016,10,6,0.02,38.25,25.38,38.7,0.85
2016,10,7,0.0,38.5,25.06,34.96,0.87
2016,10,8,0.0,38.78,24.66,31.1,0.96
2016,10,9,0.0,38.63,23.36,28.2,1.05
2016,10,10,0.0,37.52,23.98,25.66,0.63
2016,10,11,0.0,38.02,21.63,20.68,1.28
2016,10,12,0.0,37.84,21.18,14.83,1.68
2016,10,13,0.0,37.89,21.24,18.8,1.35
2016,10,14,0.0,37.14,20.75,15.28,1.07
2016,10,15,0.0,37.21,21.59,19.89,1.12
2016,10,16,0.0,37.05,21.51,24.1,1.18
2016,10,17,0.0,36.92,21.0,19.91,1.23
2016,10,18,0.0,37.33,19.72,19.54,1.6
2016,10,19,0.0,36.37,19.19,21.8,1.67
2016,10,20,0.0,35.98,18.87,23.25,1.36
2016,10,21,0.0,36.28,19.3,23.14,1.4
2016,10,22,0.0,35.21,21.61,19.5,0.85
2016,10,23,0.0,34.97,21.25,16.87,1.18
2016,10,24,0.0,35.75,18.33,16.1,1.85
2016,10,25,0.0,35.44,19.85,16.57,0.85
2016,10,26,0.0,34.94,18.97,18.92,1.06
2016,10,27,0.0,34.68,19.38,15.02,1.19
2016,10,28,0.0,35.5,17.62,12.97,1.55
2016,10,29,0.0,34.42,16.07,13.05,1.53
2016,10,30,0.0,32.83,16.94,18.03,1.31
2016,10,31,0.0,32.96,14.46,20.33,1.3
2016,11,1,0.0,32.57,16.45,19.77,0.99
2016,11,2,0.0,32.52,15.97,20.97,1.21
2016,11,3,0.0,31.6,15.39,24.99,1.09
2016,11,4,0.0,31.53,15.1,26.56,1.42
2016,11,5,0.0,31.37,18.42,24.06,0.68
2016,11,6,0.0,31.21,14.66,23.73,1.48
2016,11,7,0.0,31.14,15.62,21.2,1.18
2016,11,8,0.0,32.24,14.02,17.73,1.59
2016,11,9,0.0,32.68,16.59,11.65,1.12
2016,11,10,0.0,32.73,17.16,12.52,1.06
2016,11,11,0.0,31.99,14.39,16.91,1.51
2016,11,12,0.14,30.63,16.27,21.57,1.0
2016,11,13,0.21,29.33,13.49,28.27,1.43
2016,11,14,0.0,28.61,13.59,27.24,1.17
2016,11,15,0.0,27.77,15.31,24.39,0.62
2016,11,16,0.0,28.11,14.12,24.32,0.94
2016,11,17,0.0,28.79,12.1,22.61,1.42
2016,11,18,0.0,28.61,13.22,17.86,1.49
2016,11,19,0.0,30.77,14.87,16.51,1.07
2016,11,20,0.0,30.56,12.99,18.22,1.52
2016,11,21,0.0,31.22,12.19,24.63,1.79
2016,11,22,0.0,30.01,16.44,26.74,0.99
2016,11,23,0.0,28.82,13.36,23.41,1.44
2016,11,24,0.0,29.29,13.85,21.37,1.36
2016,11,25,0.0,30.9,13.13,25.23,2.13
2016,11,26,0.0,30.73,13.38,27.84,1.67
2016,11,27,0.0,30.9,13.09,25.9,1.62
2016,11,28,0.0,31.25,11.82,16.59,1.66
2016,11,29,0.0,31.03,16.48,13.62,0.89
2016,11,30,0.0,29.18,13.85,18.8,1.23
2016,12,1,0.0,28.44,13.72,23.31,1.51
2016,12,2,0.0,28.86,11.12,26.5,1.46
2016,12,3,0.0,29.03,13.41,21.6,1.13
2016,12,4,0.0,28.49,12.97,20.88,1.28
2016,12,5,0.0,28.34,13.2,19.32,1.42
2016,12,6,0.0,29.0,13.32,21.47,0.8
2016,12,7,0.0,29.46,14.92,23.94,1.0
2016,12,8,0.0,28.49,12.19,27.5,1.26
2016,12,9,0.0,28.3,11.07,28.47,1.6
2016,12,10,0.0,29.3,10.8,30.25,1.67
2016,12,11,0.0,27.04,13.82,29.65,1.52
2016,12,12,0.0,25.45,13.12,30.38,1.26
2016,12,13,0.0,25.83,12.66,31.81,1.28
2016,12,14,0.0,26.1,10.27,28.93,1.34
2016,12,15,0.0,25.86,9.36,24.94,1.49
2016,12,16,0.0,24.19,12.31,25.75,0.67
2016,12,17,0.0,24.03,10.99,27.33,0.79
2016,12,18,0.0,25.21,11.08,25.03,0.8
2016,12,19,0.0,25.96,11.36,24.92,1.18
2016,12,20,0.0,26.88,8.68,29.82,2.0
2016,12,21,0.0,27.62,8.28,27.62,2.07
2016,12,22,0.0,28.55,11.05,24.04,1.13
2016,12,23,0.0,27.51,11.67,23.18,1.0
2016,12,24,0.0,26.91,13.26,23.04,1.11
2016,12,25,0.0,24.36,9.4,19.45,1.7
2016,12,26,0.0,25.39,7.03,14.82,1.56
2016,12,27,0.0,25.91,9.67,16.25,1.29
2016,12,28,0.0,26.91,10.88,17.07,1.14
2016,12,29,0.0,26.93,11.66,19.5,1.28
2016,12,30,0.0,25.21,8.79,27.08,1.58
2016,12,31,0.0,23.1,7.73,30.4,1.39
2017,1,1,0.0,21.75,7.83,42.89,1.06
2017,1,2,0.0,22.6,11.37,44.97,0.43
2017,1,3,0.0,21.63,10.64,48.47,0.82
2017,1,4,0.0,24.01,8.5,48.06,1.24
2017,1,5,0.0,24.41,11.01,41.85,1.09
2017,1,6,0.13,22.36,9.05,45.07,1.27
2017,1,7,0.11,20.11,9.19,50.58,1.26
2017,1,8,0.0,19.92,7.71,41.28,1.23
2017,1,9,0.0,18.48,3.54,35.82,1.71
2017,1,10,0.0,18.83,2.42,24.18,1.72
2017,1,11,0.0,19.8,3.11,24.95,1.29
2017,1,12,0.0,19.95,3.25,18.24,1.09
2017,1,13,0.0,19.85,5.22,18.59,1.28
2017,1,14,0.1,14.62,6.14,46.04,2.16
2017,1,15,2.72,19.04,6.12,65.31,1.9
2017,1,16,1.93,17.88,5.54,70.35,1.56
2017,1,17,0.03,19.16,4.17,54.94,1.55
2017,1,18,0.02,19.97,4.93,45.22,1.65
2017,1,19,0.0,18.69,4.06,59.8,1.78
2017,1,20,0.0,21.46,3.27,46.62,1.67
2017,1,21,0.0,21.0,7.08,29.75,0.85
2017,1,22,0.4,23.59,7.85,28.12,1.12
2017,1,23,0.14,24.25,8.02,30.8,1.08
2017,1,24,0.48,21.62,7.64,51.35,1.51
2017,1,25,5.31,15.89,10.76,90.74,2.01
2017,1,26,10.6,14.37,9.24,92.99,1.08
2017,1,27,0.09,20.32,6.37,74.87,1.42
2017,1,28,0.0,21.84,8.25,56.99,0.94
2017,1,29,0.0,23.36,9.31,50.24,1.52
2017,1,30,0.0,24.21,11.13,43.94,0.97
2017,1,31,0.07,23.88,8.35,58.04,1.22
2017,2,1,0.0,23.92,8.26,45.67,0.95
2017,2,2,0.0,23.3,10.85,44.63,0.99
2017,2,3,0.0,22.03,8.67,49.48,1.15
2017,2,4,3.19,26.45,9.39,48.4,3.4
2017,2,5,0.5,23.19,8.16,60.43,1.88
2017,2,6,0.0,20.32,4.03,50.8,1.75
2017,2,7,0.0,22.8,5.96,52.16,1.53
2017,2,8,0.0,23.92,9.63,37.98,1.01
2017,2,9,0.0,23.75,8.35,37.55,1.27
2017,2,10,0.0,24.51,6.14,36.82,1.32
2017,2,11,0.0,25.42,10.81,28.2,0.64
2017,2,12,0.0,24.85,10.58,29.26,0.62
2017,2,13,0.0,25.85,8.64,34.09,1.6
2017,2,14,0.0,27.75,6.96,36.94,1.53
2017,2,15,0.0,29.94,14.39,30.01,0.68
2017,2,16,0.0,30.77,17.8,33.98,1.3
2017,2,17,0.0,29.52,15.75,44.26,1.28
2017,2,18,0.0,29.18,14.82,44.82,1.17
2017,2,19,0.0,31.25,15.97,39.66,1.49
2017,2,20,0.0,28.17,12.16,43.45,1.84
2017,2,21,0.0,27.55,10.28,29.52,1.44
2017,2,22,0.0,26.98,9.1,24.47,1.45
2017,2,23,0.0,27.92,10.04,24.34,1.59
2017,2,24,0.0,29.07,10.78,19.78,1.59
2017,2,25,0.0,29.4,13.48,21.49,1.4
2017,2,26,0.0,30.6,11.24,24.92,1.52
2017,2,27,0.0,30.76,15.52,20.48,0.75
2017,2,28,0.0,29.87,14.29,24.64,1.15
2017,3,1,0.73,28.8,12.05,36.98,1.27
2017,3,2,0.0,28.6,13.23,31.67,1.33
2017,3,3,0.0,27.85,11.78,33.24,1.4
2017,3,4,0.0,28.19,14.01,24.28,1.3
2017,3,5,0.0,29.65,13.4,24.06,1.41
2017,3,6,0.0,30.21,13.4,25.46,1.16
2017,3,7,0.04,26.54,15.54,36.86,1.71
2017,3,8,2.8,27.39,13.28,47.54,1.3
2017,3,9,0.75,27.83,11.4,43.78,2.2
2017,3,10,0.61,25.15,9.55,44.92,1.68
2017,3,11,0.18,25.23,10.52,36.67,1.0
2017,3,12,0.0,24.68,8.91,26.53,1.04
2017,3,13,0.0,26.96,9.65,22.52,1.35
2017,3,14,0.0,27.48,9.39,22.54,1.08
2017,3,15,0.0,25.51,10.43,27.51,1.22
2017,3,16,0.0,28.91,10.94,39.4,1.79
2017,3,17,0.0,30.36,15.94,31.74,1.29
2017,3,18,0.0,32.03,13.69,29.33,1.2
2017,3,19,0.0,32.21,16.71,27.67,1.05
2017,3,20,0.0,34.36,19.37,21.79,1.09
2017,3,21,0.0,36.4,17.25,21.62,1.8
2017,3,22,0.0,36.25,19.05,25.55,0.97
2017,3,23,0.0,35.49,18.04,37.84,2.26
2017,3,24,0.0,36.27,17.69,24.94,1.84
2017,3,25,0.0,36.99,21.48,20.52,1.36
2017,3,26,0.0,39.06,20.8,25.8,1.8
2017,3,27,0.0,40.0,21.23,22.25,1.69
2017,3,28,0.0,41.09,25.23,20.45,1.43
2017,3,29,0.0,40.07,22.92,28.39,1.8
2017,3,30,0.0,38.55,23.66,22.68,1.27
2017,3,31,0.0,40.96,22.41,25.9,1.1
2017,4,1,0.0,40.31,23.33,19.79,1.58
2017,4,2,0.0,40.16,21.68,17.85,1.99
2017,4,3,0.01,40.61,22.57,14.79,1.31
2017,4,4,0.52,39.43,23.05,22.41,1.75
2017,4,5,5.38,38.1,23.56,31.87,2.43
2017,4,6,3.7,32.91,19.45,49.39,2.57
2017,4,7,0.0,33.23,15.58,28.01,1.74
2017,4,8,0.0,32.72,14.04,30.98,2.07
2017,4,9,0.0,33.69,14.58,24.23,2.13
2017,4,10,0.0,36.37,18.22,19.76,1.58
2017,4,11,0.0,39.3,18.83,18.3,2.04
2017,4,12,0.0,41.42,20.71,17.38,2.01
2017,4,13,0.0,42.25,22.69,14.62,0.99
2017,4,14,0.0,42.48,23.81,14.96,1.25
2017,4,15,0.0,43.83,24.63,17.77,1.64
2017,4,16,0.0,45.32,26.38,14.18,1.17
2017,4,17,0.0,45.48,25.47,12.36,1.09
2017,4,18,0.0,45.49,24.75,12.5,3.1
2017,4,19,0.0,45.11,26.27,11.53,2.97
2017,4,20,0.0,45.29,26.3,16.38,1.97
2017,4,21,0.04,45.59,27.98,18.88,2.2
2017,4,22,1.18,42.75,27.35,26.91,2.22
2017,4,23,3.94,38.44,24.42,35.69,2.38
2017,4,24,0.1,37.01,21.73,31.28,1.7
2017,4,25,0.0,39.23,21.48,27.17,1.64
2017,4,26,0.0,39.58,23.05,23.31,1.28
2017,4,27,0.04,40.36,23.03,22.28,1.14
2017,4,28,0.01,40.8,25.78,19.91,0.87
2017,4,29,0.0,39.92,24.95,22.91,1.25
2017,4,30,0.12,39.78,24.4,25.51,2.36
2017,5,1,0.0,40.07,23.27,12.84,1.16
2017,5,2,0.0,39.26,23.34,13.76,1.86
2017,5,3,0.0,37.4,27.22,26.82,2.21
2017,5,4,0.0,40.2,23.56,27.38,2.08
2017,5,5,0.0,42.7,25.98,17.07,1.48
2017,5,6,0.0,43.95,26.34,14.79,1.3
2017,5,7,0.0,45.68,27.71,12.56,1.53
2017,5,8,0.0,45.76,28.94,14.75,1.63
2017,5,9,0.0,45.58,30.3,13.73,1.24
2017,5,10,0.0,45.51,28.93,16.22,1.71
2017,5,11,0.01,42.88,28.96,18.91,1.62
2017,5,12,0.0,43.21,28.26,18.46,1.34
2017,5,13,0.43,44.21,28.48,24.28,2.79
2017,5,14,0.0,44.46,30.76,19.64,2.05
2017,5,15,0.19,45.26,28.95,18.68,1.54
2017,5,16,1.17,42.56,29.35,22.33,2.11
2017,5,17,3.8,38.49,28.07,28.94,2.1
2017,5,18,0.07,41.54,27.43,29.18,1.58
2017,5,19,0.0,43.79,29.09,24.01,0.86
2017,5,20,0.12,42.61,29.64,23.33,1.93
2017,5,21,3.0,41.25,28.66,33.97,2.02
2017,5,22,0.06,38.39,26.12,40.23,1.53
2017,5,23,0.0,41.95,27.71,29.23,1.11
2017,5,24,0.0,43.53,30.16,23.56,1.16
2017,5,25,0.0,45.21,30.56,20.39,1.06
2017,5,26,0.0,47.23,29.99,15.02,1.91
2017,5,27,0.0,47.6,31.58,12.47,1.64
2017,5,28,0.0,45.86,30.11,15.11,1.73
2017,5,29,2.65,44.08,28.96,24.09,2.18
2017,5,30,0.0,42.57,29.61,31.34,1.83
2017,5,31,0.35,41.73,30.35,23.45,3.15
2017,6,1,0.07,41.93,26.68,23.0,1.71
2017,6,2,0.0,44.19,29.68,18.71,1.42
2017,6,3,0.0,47.32,32.03,16.89,1.63
2017,6,4,0.0,48.67,30.54,15.33,4.1
2017,6,5,0.0,46.11,34.23,23.64,5.29
2017,6,6,0.0,44.96,33.69,28.52,4.3
2017,6,7,5.59,40.82,31.97,34.81,2.4
2017,6,8,4.16,39.65,29.58,41.08,1.79
2017,6,9,2.5,39.18,28.41,43.1,1.57
2017,6,10,0.0,42.12,28.95,36.08,1.39
2017,6,11,8.38,39.52,29.93,38.91,1.2
2017,6,12,0.0,41.41,28.19,38.99,1.43
2017,6,13,0.03,43.8,30.63,33.13,1.23
2017,6,14,0.0,45.01,30.76,28.58,1.44
2017,6,15,2.21,42.98,31.62,32.61,2.47
2017,6,16,0.26,44.71,32.1,31.7,2.24
2017,6,17,0.22,43.65,32.69,29.15,1.96
2017,6,18,15.39,41.0,33.34,43.6,1.95
2017,6,19,2.55,42.38,31.51,44.79,3.14
2017,6,20,1.82,39.78,30.25,48.77,2.19
2017,6,21,8.45,35.18,28.85,57.23,1.48
2017,6,22,0.0,39.02,27.26,47.76,1.33
2017,6,23,0.11,38.69,28.08,50.35,1.13
2017,6,24,0.0,41.15,28.55,40.88,0.97
2017,6,25,0.0,42.98,29.39,35.42,1.63
2017,6,26,0.01,44.33,31.1,34.95,2.19
2017,6,27,4.19,42.29,32.54,40.9,2.72
2017,6,28,8.72,37.31,27.85,55.46,2.59
2017,6,29,5.78,35.6,26.32,68.24,2.52
2017,6,30,0.7,37.59,26.95,60.38,1.87
2017,7,1,0.02,39.03,28.45,54.11,1.1
2017,7,2,0.27,41.86,29.65,44.75,1.66
2017,7,3,0.47,42.27,30.19,41.8,1.85
2017,7,4,1.51,44.04,32.65,37.39,3.05
2017,7,5,0.17,43.69,32.67,35.17,3.27
2017,7,6,1.04,43.74,33.03,34.06,3.22
2017,7,7,5.24,39.09,30.02,43.71,1.45
2017,7,8,0.0,41.98,30.53,41.86,1.77
2017,7,9,0.0,42.98,31.32,33.29,3.12
2017,7,10,0.0,42.88,31.58,31.32,3.29
2017,7,11,3.19,40.73,32.43,38.23,2.93
2017,7,12,8.76,40.14,30.41,47.85,2.11
2017,7,13,8.46,36.8,28.08,60.78,1.46
2017,7,14,0.0,39.33,28.63,51.96,1.04
2017,7,15,0.0,40.57,29.47,49.56,1.44
2017,7,16,0.01,40.65,29.81,49.28,2.32
2017,7,17,0.12,41.77,30.5,45.45,2.04
2017,7,18,12.3,37.05,30.33,57.06,1.79
2017,7,19,1.81,38.8,29.45,56.94,1.04
2017,7,20,0.19,39.19,29.38,54.31,1.71
2017,7,21,0.17,39.4,28.84,49.07,1.64
2017,7,22,0.02,40.22,28.57,46.58,2.11
2017,7,23,0.31,37.09,28.33,54.84,2.5
2017,7,24,0.12,39.29,29.29,53.27,2.59
2017,7,25,0.53,40.26,29.25,50.34,2.0
2017,7,26,0.01,40.96,29.09,46.58,2.12
2017,7,27,0.16,42.74,30.15,39.85,2.24
2017,7,28,3.78,40.08,31.55,46.32,2.81
2017,7,29,0.1,41.08,29.47,45.87,3.02
2017,7,30,0.59,40.9,30.32,43.87,1.31
2017,7,31,8.08,39.23,30.12,51.3,2.94
2017,8,1,7.08,38.03,28.94,60.91,2.41
2017,8,2,0.29,39.78,29.29,49.76,2.89
