-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  28.46   longitude 77.03 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 230.32 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2016,2,3,0.0,24.1,5.63,26.38,2.28
2016,2,4,0.0,25.46,5.73,21.98,1.76
2016,2,5,0.0,26.03,6.31,19.69,1.2
2016,2,6,0.0,27.04,8.94,19.01,1.59
2016,2,7,0.18,24.46,9.17,27.65,1.57
2016,2,8,0.06,24.41,8.06,54.77,1.46
2016,2,9,0.0,25.86,8.23,41.45,1.45
2016,2,10,0.0,26.82,9.7,30.58,1.15
2016,2,11,0.0,27.48,9.08,22.2,2.04
2016,2,12,0.0,26.58,6.93,14.04,1.21
2016,2,13,0.0,26.23,8.15,20.98,1.28
2016,2,14,0.04,25.49,7.85,27.18,1.59
2016,2,15,0.0,23.89,6.34,24.93,1.53
2016,2,16,0.0,26.12,7.19,21.24,1.48
2016,2,17,0.35,27.3,10.35,25.29,1.18
2016,2,18,0.27,28.49,15.77,32.57,1.48
2016,2,19,0.05,29.13,16.85,35.92,1.03
2016,2,20,0.6,30.0,17.23,42.78,1.85
2016,2,21,0.0,29.69,12.84,37.88,3.15
2016,2,22,0.0,31.3,11.11,20.54,3.12
2016,2,23,0.0,31.4,10.69,15.28,2.18
2016,2,24,0.0,32.83,12.42,13.18,0.92
2016,2,25,0.0,31.28,12.32,15.01,1.14
2016,2,26,0.0,31.27,12.93,14.11,1.19
2016,2,27,0.0,31.29,14.68,12.97,0.71
2016,2,28,0.0,30.72,15.97,15.45,0.91
2016,2,29,0.0,31.78,15.01,16.4,1.04
2016,3,1,0.0,33.43,17.24,15.46,0.86
2016,3,2,0.0,34.52,19.26,17.41,0.7
2016,3,3,0.0,35.55,16.43,21.23,1.41
2016,3,4,0.0,35.56,18.72,22.52,1.42
2016,3,5,4.73,33.63,17.27,31.51,1.61
2016,3,6,0.01,32.1,16.64,39.35,1.93
2016,3,7,0.09,30.43,14.45,42.0,1.59
2016,3,8,0.0,31.1,15.09,37.18,1.96
2016,3,9,0.0,31.4,14.62,34.66,1.82
2016,3,10,0.0,33.8,16.8,34.56,1.64
2016,3,11,5.39,35.1,19.4,42.28,1.98
2016,3,12,5.72,33.1,19.7,53.47,1.82
2016,3,13,0.25,29.57,15.17,53.82,1.02
2016,3,14,0.39,29.93,16.66,39.95,1.11
2016,3,15,0.02,29.18,14.76,37.64,1.44
2016,3,16,0.0,31.08,11.92,36.56,1.96
2016,3,17,0.84,32.91,15.93,36.48,1.59
2016,3,18,0.25,33.5,16.71,37.27,1.33
2016,3,19,3.5,34.11,19.51,37.57,0.8
2016,3,20,0.14,34.21,19.22,36.95,1.57
2016,3,21,0.0,32.51,16.58,28.51,3.72
