-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  28.46   longitude 77.03 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 230.32 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2020,5,12,0.08,38.72,24.24,34.62,1.3
2020,5,13,1.03,38.73,27.56,34.29,1.15
2020,5,14,0.13,40.6,26.17,34.76,1.39
2020,5,15,1.13,40.07,25.79,36.37,3.19
2020,5,16,0.0,40.73,24.51,29.94,3.46
2020,5,17,0.0,42.14,25.1,25.99,2.04
2020,5,18,0.0,42.28,24.67,22.64,2.3
2020,5,19,0.0,42.07,25.58,17.6,2.29
2020,5,20,0.0,41.2,23.98,19.03,2.98
2020,5,21,0.0,43.54,23.44,17.56,3.67
2020,5,22,0.0,45.35,27.67,14.22,1.84
2020,5,23,0.0,46.5,30.09,17.13,2.85
2020,5,24,0.0,46.02,28.81,16.44,3.21
2020,5,25,0.0,45.84,29.02,18.15,2.94
2020,5,26,0.0,46.79,30.24,17.22,3.93
2020,5,27,0.0,47.09,30.88,15.26,2.76
2020,5,28,0.24,44.12,28.53,24.54,3.5
2020,5,29,4.6,41.79,28.39,31.79,4.4
2020,5,30,10.18,34.53,27.53,45.45,3.08
2020,5,31,11.08,35.25,24.11,56.01,1.15
2020,6,1,4.99,36.08,24.32,54.63,1.74
2020,6,2,2.26,36.48,27.18,47.61,1.35
2020,6,3,0.1,38.94,25.77,43.34,1.6
2020,6,4,0.98,36.88,25.38,52.18,1.85
2020,6,5,2.19,37.01,24.16,52.09,1.94
2020,6,6,1.45,35.66,25.81,47.66,1.72
2020,6,7,8.54,36.64,27.5,48.41,1.44
2020,6,8,0.33,38.86,27.59,44.62,1.67
2020,6,9,0.04,41.51,27.89,40.57,1.71
2020,6,10,0.4,42.95,29.17,38.13,1.27
2020,6,11,0.66,41.85,31.41,37.44,1.42
2020,6,12,0.0,42.95,30.97,36.4,1.25
2020,6,13,0.17,42.58,30.63,34.29,1.57
2020,6,14,0.07,42.18,30.09,34.69,1.65
2020,6,15,0.0,43.61,29.66,30.31,1.54
2020,6,16,0.0,43.92,29.86,22.9,1.35
2020,6,17,0.01,43.1,29.55,25.76,2.05
2020,6,18,0.0,45.0,29.98,26.39,1.99
2020,6,19,0.14,44.29,31.12,29.64,2.65
2020,6,20,3.97,42.86,32.28,33.74,2.88
2020,6,21,0.16,42.13,29.97,40.23,1.84
2020,6,22,13.81,37.67,30.51,50.67,1.48
2020,6,23,0.01,40.37,29.73,49.03,2.99
2020,6,24,2.57,37.89,29.16,57.23,2.27
2020,6,25,0.88,39.91,29.76,53.68,1.32
2020,6,26,0.88,41.4,30.31,52.63,2.4
2020,6,27,0.64,42.86,31.47,40.7,3.72
2020,6,28,0.0,42.53,31.32,39.51,3.71
2020,6,29,0.92,42.4,31.6,39.67,2.96
2020,6,30,1.86,40.58,31.14,46.39,2.52
2020,7,1,0.06,42.06,30.85,43.04,1.73
2020,7,2,0.59,43.03,31.96,40.37,2.36
2020,7,3,5.54,42.33,32.97,42.27,2.49
2020,7,4,8.88,42.14,31.97,46.79,2.12
2020,7,5,22.41,34.03,29.66,68.18,1.79
2020,7,6,0.13,39.28,28.22,53.25,1.76
2020,7,7,4.52,35.24,27.07,62.78,4.05
2020,7,8,4.0,36.06,26.55,65.4,2.63
2020,7,9,2.3,37.87,28.71,59.78,2.0
2020,7,10,2.64,41.92,29.78,49.19,3.92
2020,7,11,2.8,39.02,29.3,52.34,2.48
2020,7,12,3.34,36.19,29.94,59.49,1.7
2020,7,13,0.03,38.82,28.16,57.52,2.32
2020,7,14,0.0,41.02,28.98,47.38,1.57
2020,7,15,0.13,40.43,29.35,50.22,2.31
2020,7,16,0.88,38.63,28.97,54.92,2.82
2020,7,17,9.62,36.68,29.95,62.55,2.72
2020,7,18,14.66,37.75,28.84,63.18,1.45
2020,7,19,12.01,37.03,29.32,67.29,2.56
2020,7,20,12.42,38.53,29.37,60.2,2.51
2020,7,21,16.3,34.84,28.13,72.03,1.82
2020,7,22,42.11,31.04,26.26,81.67,1.89
2020,7,23,0.72,35.22,25.01,68.85,1.79
2020,7,24,1.25,35.57,25.82,65.59,2.02
2020,7,25,6.03,35.39,26.22,69.68,2.36
2020,7,26,4.3,36.32,26.58,67.08,0.95
2020,7,27,0.01,38.11,27.66,60.17,1.9
2020,7,28,5.05,39.06,28.9,58.72,1.9
2020,7,29,8.17,39.2,27.99,61.27,2.3
2020,7,30,10.53,33.5,26.76,75.07,1.33
2020,7,31,4.32,35.88,27.53,70.54,1.29
2020,8,1,3.78,35.78,28.08,67.19,1.14
2020,8,2,3.85,36.87,27.5,63.93,1.71
2020,8,3,1.47,38.04,27.8,65.58,2.45
2020,8,4,1.25,38.41,28.26,63.79,1.9
2020,8,5,3.9,34.4,28.48,70.15,1.89
2020,8,6,1.94,37.33,27.14,68.36,4.52
2020,8,7,0.7,36.1,26.72,71.35,3.44
2020,8,8,4.21,36.81,27.74,65.47,0.7
2020,8,9,6.71,35.09,28.79,68.05,0.66
2020,8,10,6.14,34.57,27.39,75.96,1.44
2020,8,11,13.99,32.26,27.6,82.57,1.3
2020,8,12,31.94,34.74,27.48,79.36,2.15
2020,8,13,13.77,34.56,26.86,83.7,1.58
2020,8,14,8.13,31.95,26.77,86.48,1.83
2020,8,15,0.61,33.76,26.25,80.42,2.19
2020,8,16,0.24,35.48,26.37,77.94,1.49
2020,8,17,20.48,35.06,27.24,78.89,1.69
2020,8,18,21.23,32.95,27.43,86.77,1.33
2020,8,19,23.55,31.45,27.35,89.21,1.12
2020,8,20,22.76,30.08,25.96,90.96,1.56
2020,8,21,1.54,32.08,25.31,82.73,2.59
2020,8,22,0.21,32.56,24.53,82.52,2.85
2020,8,23,0.84,32.72,24.58,84.24,3.05
2020,8,24,0.25,32.29,25.34,82.66,3.14
2020,8,25,0.03,33.76,25.06,82.18,2.36
2020,8,26,0.08,31.95,25.76,82.89,2.3
2020,8,27,4.21,32.36,25.6,78.78,1.62
2020,8,28,12.97,33.3,25.79,77.17,1.0
2020,8,29,6.72,32.9,24.95,80.95,1.58
2020,8,30,0.89,31.42,25.19,83.63,4.72
2020,8,31,0.41,32.75,24.46,79.74,3.21
2020,9,1,0.0,33.53,24.49,79.55,1.66
2020,9,2,0.0,32.9,25.19,77.2,1.3
2020,9,3,0.23,31.78,25.43,81.75,1.9
2020,9,4,0.64,33.69,25.52,79.37,1.72
2020,9,5,9.56,32.36,25.6,80.73,1.08
2020,9,6,0.68,32.14,25.29,78.04,0.76
2020,9,7,10.37,33.57,25.12,77.1,1.01
2020,9,8,3.9,33.44,24.63,75.17,1.56
2020,9,9,0.0,34.28,24.87,70.15,1.23
2020,9,10,0.0,34.88,25.5,68.25,1.54
2020,9,11,0.0,36.34,24.43,67.0,1.24
2020,9,12,0.0,34.92,24.11,67.43,1.32
2020,9,13,0.01,35.5,24.72,60.37,1.13
2020,9,14,0.01,34.99,25.75,54.08,1.1
2020,9,15,0.0,35.26,24.88,54.72,1.1
2020,9,16,0.0,36.81,25.59,56.64,1.25
2020,9,17,0.0,36.91,25.29,62.15,2.02
2020,9,18,0.0,37.21,24.96,58.75,2.17
2020,9,19,0.01,36.6,25.94,58.79,1.36
2020,9,20,0.0,36.66,24.91,58.04,1.55
2020,9,21,0.0,36.72,24.18,54.29,1.59
2020,9,22,0.0,36.59,24.82,60.68,1.25
2020,9,23,0.01,35.33,26.37,66.02,1.36
2020,9,24,0.0,36.42,25.73,58.87,1.37
2020,9,25,0.0,37.39,23.6,47.09,1.58
2020,9,26,0.02,35.88,25.6,48.96,1.31
2020,9,27,0.0,36.46,23.44,50.36,1.21
2020,9,28,0.0,36.71,22.41,46.66,1.76
2020,9,29,0.0,36.53,21.18,49.67,1.94
2020,9,30,0.0,36.4,20.38,49.88,2.14
2020,10,1,0.0,36.96,20.94,43.96,2.01
2020,10,2,0.0,36.75,20.68,40.24,1.51
2020,10,3,0.0,36.51,20.04,36.63,1.51
2020,10,4,0.0,35.66,21.06,35.06,1.49
2020,10,5,0.0,36.67,19.29,38.08,2.1
2020,10,6,0.0,36.76,19.04,35.49,1.78
2020,10,7,0.0,36.7,19.83,37.52,1.52
2020,10,8,0.0,35.93,20.4,35.94,1.54
2020,10,9,0.0,36.04,20.33,38.03,1.36
2020,10,10,0.0,35.63,21.76,39.48,1.63
2020,10,11,0.0,36.18,19.51,38.39,1.67
2020,10,12,0.0,35.6,20.35,35.23,1.36
2020,10,13,0.0,35.23,23.09,32.71,0.84
2020,10,14,0.0,34.94,21.68,41.05,1.05
2020,10,15,0.0,35.33,21.02,38.15,1.51
2020,10,16,0.0,34.78,19.64,36.22,1.42
2020,10,17,0.0,34.94,21.72,32.81,1.22
2020,10,18,0.0,34.72,18.96,33.86,1.96
2020,10,19,0.0,34.58,18.4,32.29,2.01
2020,10,20,0.0,34.46,17.36,27.07,1.63
2020,10,21,0.0,35.12,20.31,25.34,1.06
2020,10,22,0.0,34.42,21.31,35.95,1.14
2020,10,23,0.0,33.91,18.21,36.68,1.48
2020,10,24,0.0,33.34,20.07,28.37,1.49
2020,10,25,0.0,33.87,18.49,26.35,1.28
2020,10,26,0.0,32.82,18.77,28.5,1.28
2020,10,27,0.0,31.28,15.39,33.52,1.73
2020,10,28,0.0,31.35,15.98,25.62,1.06
2020,10,29,0.0,30.6,16.62,28.09,1.01
2020,10,30,0.0,31.26,15.38,32.08,1.84
2020,10,31,0.0,30.82,14.1,31.68,2.4
2020,11,1,0.0,29.54,12.99,27.08,2.17
2020,11,2,0.0,30.67,13.19,29.36,1.96
2020,11,3,0.0,30.73,14.38,25.95,1.51
2020,11,4,0.0,30.34,14.72,27.54,1.71
2020,11,5,0.0,31.26,13.94,25.15,1.52
2020,11,6,0.0,31.33,15.27,26.34,1.36
2020,11,7,0.0,30.4,14.57,29.39,1.6
2020,11,8,0.0,30.1,16.14,30.26,1.22
2020,11,9,0.0,28.2,13.88,34.26,1.28
2020,11,10,0.0,29.43,14.85,30.93,1.05
2020,11,11,0.0,28.81,13.08,36.18,1.39
2020,11,12,0.0,28.84,14.27,41.4,1.14
2020,11,13,0.0,28.91,14.78,37.37,1.19
2020,11,14,0.0,29.06,16.07,33.25,0.86
2020,11,15,3.65,29.69,15.72,46.69,2.51
2020,11,16,0.1,26.15,15.3,70.21,1.86
2020,11,17,0.0,26.21,12.94,57.99,2.0
2020,11,18,0.0,25.34,11.74,44.21,1.38
2020,11,19,0.0,25.04,11.47,36.65,1.61
2020,11,20,0.0,25.65,9.39,36.94,2.52
2020,11,21,0.0,25.18,8.8,39.52,2.95
2020,11,22,0.0,24.87,8.55,30.57,1.92
2020,11,23,0.0,26.56,11.04,24.16,1.12
2020,11,24,0.0,26.09,12.87,25.4,0.93
2020,11,25,0.01,25.12,12.42,31.69,1.35
2020,11,26,0.31,24.16,10.93,55.57,2.32
2020,11,27,0.0,26.15,9.07,48.93,2.62
2020,11,28,0.0,25.5,8.33,46.6,2.33
2020,11,29,0.0,26.0,8.22,36.37,1.54
2020,11,30,0.0,26.85,10.87,33.47,1.36
2020,12,1,0.0,26.34,9.8,39.92,1.41
2020,12,2,0.0,27.08,10.1,44.46,1.99
2020,12,3,0.0,27.19,10.7,43.17,1.16
2020,12,4,0.0,29.42,13.28,32.28,1.01
2020,12,5,0.0,30.23,12.83,28.54,1.15
2020,12,6,0.0,29.11,14.23,32.5,1.34
2020,12,7,0.0,28.52,11.68,38.06,1.85
2020,12,8,0.0,28.16,13.22,37.57,1.09
2020,12,9,0.0,29.67,13.84,36.94,1.17
2020,12,10,0.0,28.85,12.69,47.68,1.16
2020,12,11,0.01,28.1,12.46,49.1,1.33
2020,12,12,0.52,25.48,14.73,56.16,2.01
2020,12,13,0.0,22.38,9.69,50.71,2.65
2020,12,14,0.0,21.69,6.11,47.47,1.85
2020,12,15,0.0,19.51,5.82,45.5,1.75
2020,12,16,0.0,21.0,6.34,41.41,2.64
2020,12,17,0.0,17.88,3.01,37.62,2.68
2020,12,18,0.0,20.93,3.94,34.7,2.91
2020,12,19,0.0,23.6,4.74,31.17,2.59
2020,12,20,0.0,23.27,6.08,30.2,2.37
2020,12,21,0.0,21.35,6.99,39.84,2.01
2020,12,22,0.0,24.16,8.8,34.48,1.37
2020,12,23,0.0,24.34,7.27,38.5,1.37
2020,12,24,0.0,23.52,7.09,41.2,1.49
2020,12,25,0.0,22.65,6.18,39.93,1.85
2020,12,26,0.0,23.44,6.07,39.26,1.7
2020,12,27,0.0,24.07,10.15,34.26,1.99
2020,12,28,0.0,19.77,3.86,33.46,2.04
2020,12,29,0.0,19.9,3.77,43.45,2.33
2020,12,30,0.0,18.52,4.63,49.72,1.95
2020,12,31,0.0,20.77,2.77,39.36,1.75
2021,1,1,0.0,20.9,5.5,31.66,0.98
2021,1,2,9.0,18.27,10.79,54.85,2.12
2021,1,3,11.59,20.37,11.0,86.96,2.93
2021,1,4,2.76,24.95,10.72,80.23,2.02
2021,1,5,10.13,22.32,14.13,79.07,2.18
2021,1,6,7.23,21.47,12.19,76.44,0.88
2021,1,7,0.65,20.54,8.52,77.17,1.4
2021,1,8,0.74,21.81,7.96,73.03,0.94
2021,1,9,0.01,21.72,8.86,62.48,1.79
2021,1,10,0.0,17.91,7.34,61.97,2.44
2021,1,11,0.0,19.35,3.37,56.99,2.46
2021,1,12,0.0,20.79,4.04,50.52,2.31
2021,1,13,0.0,19.79,3.34,46.51,1.84
2021,1,14,0.0,20.78,5.3,36.57,0.85
2021,1,15,0.0,20.73,7.54,36.84,0.87
2021,1,16,0.0,21.49,3.37,45.76,1.57
2021,1,17,0.0,18.22,4.18,49.93,1.71
2021,1,18,0.0,18.86,9.47,44.45,1.92
2021,1,19,0.0,23.05,6.63,54.3,1.86
2021,1,20,0.0,23.37,5.98,55.22,2.65
2021,1,21,0.0,23.67,6.04,50.44,2.67
2021,1,22,0.0,24.2,6.41,42.3,1.5
2021,1,23,0.0,22.3,6.57,45.54,2.26
2021,1,24,0.0,19.55,5.23,56.12,1.9
2021,1,25,0.0,19.8,2.06,52.67,1.37
2021,1,26,0.0,20.81,4.1,49.64,1.57
2021,1,27,0.0,21.32,4.16,45.06,1.65
2021,1,28,0.0,20.75,4.47,40.95,1.26
2021,1,29,0.0,21.18,3.05,42.34,1.94
2021,1,30,0.0,22.61,3.44,41.47,2.11
2021,1,31,0.0,24.12,6.28,34.82,1.31
2021,2,1,0.0,26.33,8.34,34.99,1.36
2021,2,2,0.0,26.67,8.81,35.81,1.01
2021,2,3,0.03,27.38,7.63,42.16,1.5
2021,2,4,3.04,24.4,9.36,60.46,1.57
2021,2,5,0.07,22.52,7.67,65.36,1.56
2021,2,6,0.0,23.14,6.15,53.12,1.94
2021,2,7,0.0,23.54,6.68,49.39,2.13
2021,2,8,0.0,25.12,7.97,47.38,1.57
2021,2,9,0.0,27.3,8.49,43.56,1.48
2021,2,10,0.0,28.43,12.65,39.7,1.21
2021,2,11,0.0,26.18,9.91,44.28,1.25
2021,2,12,0.0,26.03,12.07,40.94,1.0
2021,2,13,0.0,27.55,11.98,34.49,1.09
2021,2,14,0.0,28.12,12.45,33.5,1.13
2021,2,15,0.0,29.0,12.51,32.45,0.86
2021,2,16,0.0,29.32,11.6,38.8,1.1
2021,2,17,0.0,28.29,11.52,41.11,1.2
2021,2,18,0.0,28.71,11.54,34.75,1.23
2021,2,19,0.0,28.3,10.22,35.53,1.3
2021,2,20,0.0,28.51,10.81,32.81,1.45
2021,2,21,0.0,29.42,10.28,34.3,1.87
2021,2,22,0.0,31.1,13.68,29.63,1.84
2021,2,23,0.0,32.82,15.18,25.65,1.28
2021,2,24,0.0,33.36,17.16,25.87,1.15
2021,2,25,0.0,33.21,14.76,28.73,1.63
2021,2,26,0.0,34.39,14.02,32.49,2.17
2021,2,27,0.14,33.35,17.21,34.93,2.29
2021,2,28,0.0,31.82,14.51,29.09,1.73
2021,3,1,0.0,30.05,11.75,24.24,2.63
2021,3,2,0.0,30.55,12.07,24.04,3.12
2021,3,3,0.0,32.88,12.44,20.58,1.98
2021,3,4,0.0,34.48,18.06,19.14,1.1
2021,3,5,0.0,32.93,13.87,21.97,2.67
2021,3,6,0.0,35.43,14.55,19.36,2.47
2021,3,7,0.0,36.22,16.02,20.55,1.44
2021,3,8,0.04,34.58,18.3,26.36,1.86
2021,3,9,0.45,34.22,19.21,29.97,1.16
2021,3,10,0.4,34.1,18.93,33.21,1.43
2021,3,11,0.0,35.42,18.18,22.57,1.21
2021,3,12,2.92,29.34,18.39,43.41,2.82
2021,3,13,0.0,32.91,15.25,54.43,1.45
2021,3,14,0.0,33.37,17.01,33.29,1.92
2021,3,15,0.0,33.18,17.2,29.4,1.66
2021,3,16,0.0,34.34,17.21,30.97,1.96
2021,3,17,0.0,35.57,18.77,29.55,1.34
2021,3,18,0.0,36.22,19.33,29.2,1.5
2021,3,19,0.0,34.44,20.9,30.01,1.82
2021,3,20,0.0,35.37,18.13,27.63,2.23
2021,3,21,0.0,37.07,20.18,25.3,1.13
2021,3,22,0.1,32.87,20.09,26.63,2.37
2021,3,23,0.0,35.08,21.55,27.07,1.59
2021,3,24,0.04,33.93,17.88,28.05,1.87
2021,3,25,0.0,32.69,16.03,30.69,3.14
2021,3,26,0.0,33.95,15.69,31.16,2.34
2021,3,27,0.0,37.18,18.64,25.93,1.56
2021,3,28,0.0,39.12,19.92,21.95,1.34
2021,3,29,0.0,41.85,20.55,18.17,2.09
2021,3,30,0.0,38.75,21.67,15.75,4.11
2021,3,31,0.0,37.67,18.06,12.61,3.87
2021,4,1,0.0,36.67,15.52,8.01,3.79
2021,4,2,0.0,36.49,15.92,9.36,1.97
2021,4,3,0.0,36.53,15.57,6.98,1.76
2021,4,4,0.0,38.86,16.75,8.88,1.84
2021,4,5,0.0,38.82,18.46,14.12,1.43
2021,4,6,0.0,39.81,21.42,16.44,1.76
2021,4,7,0.0,38.13,20.32,32.2,3.32
2021,4,8,0.0,36.63,17.49,15.94,2.23
2021,4,9,0.0,37.67,17.27,14.51,2.21
2021,4,10,0.0,38.22,18.99,15.57,1.96
2021,4,11,0.0,39.71,18.98,16.35,2.01
2021,4,12,0.0,40.42,22.17,15.59,1.85
2021,4,13,0.0,40.75,22.91,18.54,2.24
2021,4,14,0.0,41.19,22.81,19.86,2.19
2021,4,15,0.0,40.95,24.46,16.45,2.01
2021,4,16,2.28,41.45,24.3,21.71,1.99
2021,4,17,0.01,36.32,22.13,32.96,2.75
2021,4,18,0.0,37.6,20.61,28.64,1.84
2021,4,19,0.0,39.49,22.61,20.21,1.74
2021,4,20,0.25,35.07,22.29,24.76,2.32
2021,4,21,0.1,33.33,19.02,35.05,2.79
2021,4,22,0.02,35.07,19.56,29.83,1.14
2021,4,23,0.26,37.93,21.43,23.83,3.42
2021,4,24,0.15,36.45,17.64,30.14,3.24
2021,4,25,0.0,39.04,18.32,17.64,2.56
2021,4,26,0.0,41.08,20.28,13.75,2.2
2021,4,27,0.0,42.9,25.69,13.16,1.93
2021,4,28,0.0,43.62,24.64,12.26,2.12
2021,4,29,0.0,43.31,25.31,17.38,1.99
2021,4,30,0.38,42.42,25.85,17.11,1.39
2021,5,1,0.4,41.5,26.03,18.93,1.46
2021,5,2,0.0,40.17,27.07,22.91,1.52
2021,5,3,0.0,40.24,27.42,24.47,1.84
2021,5,4,0.0,41.67,26.7,20.32,1.47
2021,5,5,0.01,41.04,25.59,19.82,1.32
2021,5,6,5.86,41.4,24.64,27.99,1.66
2021,5,7,0.01,37.87,25.96,32.43,1.33
2021,5,8,0.0,39.03,25.74,28.54,1.29
2021,5,9,0.0,40.67,24.65,25.46,1.67
2021,5,10,1.74,40.83,27.8,24.92,1.5
2021,5,11,0.08,41.13,25.15,26.24,1.67
2021,5,12,0.57,39.72,26.92,26.77,1.8
2021,5,13,1.61,35.89,26.28,36.29,1.64
2021,5,14,0.01,38.46,24.36,33.89,1.27
2021,5,15,0.01,40.12,26.53,27.64,1.27
2021,5,16,0.12,41.48,26.09,21.99,1.61
2021,5,17,0.01,38.56,27.72,21.9,2.29
2021,5,18,2.2,34.29,26.22,38.48,4.09
2021,5,19,57.13,32.11,21.96,67.68,4.22
2021,5,20,17.73,34.92,21.25,60.31,3.87
2021,5,21,16.86,34.4,22.41,55.38,1.42
2021,5,22,2.57,36.18,23.47,52.76,1.86
2021,5,23,0.0,35.52,22.23,44.59,1.81
2021,5,24,0.0,37.23,21.79,39.05,3.56
2021,5,25,0.0,40.29,22.62,36.55,3.55
2021,5,26,0.0,40.68,24.67,35.34,2.32
2021,5,27,0.0,41.6,26.14,29.77,1.58
2021,5,28,0.0,40.81,23.39,37.35,2.1
2021,5,29,0.21,39.87,25.79,49.26,3.98
2021,5,30,0.17,39.46,25.33,53.33,2.39
2021,5,31,0.0,40.87,28.16,41.22,1.19
2021,6,1,16.48,35.34,26.04,46.28,1.22
2021,6,2,0.31,38.14,25.31,42.6,1.11
2021,6,3,0.02,37.3,26.97,44.7,1.35
2021,6,4,2.02,39.79,25.95,43.02,1.14
2021,6,5,3.18,39.76,27.44,45.64,1.12
2021,6,6,0.13,39.26,27.06,44.66,1.57
2021,6,7,0.0,41.68,27.35,42.61,2.84
2021,6,8,0.0,42.61,29.06,37.99,4.13
2021,6,9,0.0,42.83,29.69,38.49,3.53
2021,6,10,0.51,41.29,28.64,44.56,2.04
2021,6,11,4.67,40.58,27.41,53.16,2.64
2021,6,12,4.4,40.81,27.94,52.34,2.57
2021,6,13,3.45,37.26,26.3,61.3,2.39
2021,6,14,0.6,39.21,28.0,43.7,1.38
2021,6,15,0.27,40.24,26.32,43.49,1.87
2021,6,16,4.39,36.25,27.85,51.64,1.11
2021,6,17,15.51,35.84,26.91,55.69,1.4
2021,6,18,3.01,37.42,25.95,52.26,1.89
2021,6,19,1.47,36.33,26.29,54.31,1.95
2021,6,20,0.36,36.43,25.1,57.72,1.46
2021,6,21,0.42,39.61,27.05,46.03,1.62
2021,6,22,0.0,40.83,27.31,43.48,2.11
2021,6,23,0.0,41.06,28.57,38.94,1.1
2021,6,24,0.0,40.8,27.12,41.47,1.44
2021,6,25,3.93,40.83,26.57,43.77,2.02
2021,6,26,1.88,38.98,25.3,44.79,1.19
2021,6,27,0.07,40.51,26.87,41.5,1.41
2021,6,28,0.0,40.8,27.81,37.27,0.98
2021,6,29,0.0,43.92,29.54,31.0,2.45
2021,6,30,0.0,44.58,29.94,31.97,4.13
2021,7,1,0.0,43.69,30.85,34.46,2.9
2021,7,2,9.8,43.07,29.19,39.71,2.4
2021,7,3,4.49,40.62,27.33,52.64,2.3
2021,7,4,0.04,40.33,29.35,43.42,1.21
2021,7,5,0.02,41.1,29.62,41.15,1.51
2021,7,6,0.0,42.08,29.99,40.55,2.35
2021,7,7,0.02,43.47,30.97,37.36,2.6
2021,7,8,0.96,43.23,31.03,35.62,1.9
2021,7,9,5.98,40.03,30.55,47.58,1.67
2021,7,10,0.03,40.6,29.98,44.65,2.64
2021,7,11,0.84,39.55,29.97,52.93,3.78
2021,7,12,3.18,33.62,28.3,64.53,3.79
2021,7,13,23.26,33.83,26.8,73.72,2.72
2021,7,14,23.52,33.51,26.66,75.19,2.88
2021,7,15,2.73,37.46,26.17,64.12,3.32
2021,7,16,0.75,39.54,28.49,56.2,2.51
2021,7,17,1.32,39.43,28.81,57.62,1.76
2021,7,18,45.11,38.08,28.64,71.11,1.73
2021,7,19,45.66,29.95,26.47,90.65,2.26
2021,7,20,35.86,30.65,25.33,87.3,1.28
2021,7,21,4.62,33.64,26.63,81.3,1.27
2021,7,22,4.42,33.96,26.53,80.71,1.53
2021,7,23,3.46,32.83,26.55,81.59,1.17
2021,7,24,0.44,33.78,26.69,78.71,1.32
2021,7,25,0.02,35.96,27.76,74.7,1.41
2021,7,26,12.64,30.83,26.92,83.04,1.47
2021,7,27,55.47,32.21,26.48,86.16,1.39
2021,7,28,9.53,30.36,26.01,86.91,1.3
2021,7,29,18.52,31.24,25.79,87.15,0.91
2021,7,30,36.15,31.63,26.15,86.8,1.28
2021,7,31,21.3,30.38,26.14,86.62,1.92
2021,8,1,13.3,33.15,26.28,78.15,0.99
2021,8,2,4.01,31.3,26.46,84.92,1.25
2021,8,3,3.91,32.42,26.22,84.51,2.15
2021,8,4,0.02,32.45,25.5,84.29,2.22
2021,8,5,1.95,31.96,25.69,83.55,1.31
2021,8,6,0.91,32.67,25.97,80.11,1.12
2021,8,7,14.08,30.73,25.09,85.12,1.19
2021,8,8,3.73,31.54,25.64,80.59,0.43
2021,8,9,5.57,32.31,26.1,78.99,1.0
2021,8,10,0.04,34.37,26.05,77.12,1.66
2021,8,11,0.0,34.11,23.97,73.83,2.53
2021,8,12,5.73,33.88,23.64,76.17,1.95
2021,8,13,20.63,34.05,24.79,78.4,2.09
2021,8,14,0.0,34.82,25.59,78.85,2.51
2021,8,15,0.0,34.38,24.43,72.68,1.84
2021,8,16,0.0,34.0,25.22,72.76,1.13
2021,8,17,0.0,34.83,25.37,70.46,1.2
2021,8,18,0.0,34.82,25.81,71.13,1.2
2021,8,19,0.55,34.72,25.2,77.73,1.6
2021,8,20,24.29,30.3,25.14,88.49,2.48
2021,8,21,46.38,31.33,24.64,88.48,1.98
2021,8,22,1.99,32.3,25.53,85.38,2.57
2021,8,23,0.3,31.99,25.54,82.15,0.92
2021,8,24,0.1,32.38,26.31,79.09,1.04
2021,8,25,1.3,34.11,24.75,76.56,2.47
2021,8,26,0.0,33.92,23.65,76.7,2.37
2021,8,27,2.35,34.51,24.19,73.54,1.39
2021,8,28,4.33,33.72,24.81,78.23,1.07
2021,8,29,0.11,33.47,24.93,80.62,1.29
2021,8,30,0.34,32.05,24.89,84.48,1.84
2021,8,31,6.39,31.31,23.29,85.87,1.82
2021,9,1,70.22,29.44,24.1,89.8,2.44
2021,9,2,26.49,28.65,23.79,90.92,1.96
2021,9,3,14.77,30.99,24.68,88.63,2.27
2021,9,4,9.8,30.66,25.61,86.96,1.36
2021,9,5,2.89,31.43,25.13,80.49,0.85
2021,9,6,1.27,32.98,24.54,84.01,1.19
2021,9,7,2.58,31.99,26.06,87.92,2.19
2021,9,8,0.17,30.86,25.5,87.4,3.34
2021,9,9,3.72,30.46,24.72,88.27,2.2
2021,9,10,15.77,29.94,24.55,88.34,2.92
2021,9,11,30.3,28.22,24.99,93.42,3.45
2021,9,12,20.54,28.23,24.8,89.2,2.32
2021,9,13,6.52,31.39,23.09,84.37,1.78
2021,9,14,1.32,32.24,23.0,82.21,2.04
2021,9,15,0.27,32.6,22.63,83.59,2.44
2021,9,16,10.14,30.27,23.14,87.59,2.02
2021,9,17,0.54,30.66,22.45,85.92,2.27
2021,9,18,0.01,30.78,23.11,87.31,2.49
2021,9,19,0.01,31.16,24.27,86.47,2.1
2021,9,20,0.0,32.34,23.75,86.38,1.88
2021,9,21,8.03,31.81,25.28,87.28,2.03
2021,9,22,6.61,28.67,24.61,92.53,2.12
2021,9,23,13.8,28.78,23.24,89.45,2.23
2021,9,24,4.41,30.91,21.61,84.31,1.67
2021,9,25,1.15,31.33,23.37,84.5,1.42
2021,9,26,0.4,30.68,23.58,87.08,1.76
2021,9,27,0.04,31.65,22.98,83.47,1.53
