-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  32.04   longitude 75.4 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 395.64 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2016,4,6,1.64,32.28,20.24,39.09,2.59
2016,4,7,0.21,33.08,18.31,42.11,1.94
2016,4,8,0.02,32.01,20.02,36.98,1.22
2016,4,9,0.2,32.38,20.66,36.42,1.99
2016,4,10,0.12,33.51,18.95,36.93,2.32
2016,4,11,1.43,31.92,19.53,41.67,2.0
2016,4,12,0.24,34.3,18.09,39.49,2.66
2016,4,13,0.0,36.02,19.53,34.96,3.06
2016,4,14,0.0,38.53,20.5,29.07,2.5
2016,4,15,0.0,38.32,22.49,27.76,2.12
2016,4,16,0.0,40.75,25.74,30.3,2.24
2016,4,17,0.61,39.34,26.64,31.85,1.91
2016,4,18,0.89,37.7,24.11,35.95,1.53
2016,4,19,0.98,38.6,25.03,26.63,1.8
2016,4,20,0.45,37.73,23.2,28.27,3.24
2016,4,21,0.0,37.92,21.17,29.3,2.71
2016,4,22,2.79,36.07,22.26,34.85,1.66
2016,4,23,0.12,35.24,19.89,27.7,2.14
2016,4,24,0.1,35.66,20.1,22.1,2.21
2016,4,25,0.0,36.67,20.27,20.04,2.1
2016,4,26,0.0,38.64,23.25,18.89,2.04
2016,4,27,0.01,38.55,22.55,21.31,2.54
2016,4,28,0.01,38.48,23.16,20.38,2.59
2016,4,29,0.0,39.51,22.28,17.34,2.4
2016,4,30,0.0,41.03,24.47,16.08,2.26
2016,5,1,0.0,42.89,24.73,16.12,2.46
2016,5,2,0.0,43.65,26.95,14.75,2.02
2016,5,3,0.31,39.21,25.64,24.19,0.87
2016,5,4,0.94,40.14,25.19,30.15,3.0
2016,5,5,11.84,37.8,25.46,39.57,1.6
2016,5,6,1.48,36.98,23.77,40.64,1.83
2016,5,7,0.0,38.86,24.82,31.77,1.9
2016,5,8,0.0,41.27,27.05,29.34,1.82
2016,5,9,0.0,41.99,26.83,26.09,1.54
2016,5,10,26.05,38.61,27.76,36.62,2.47
2016,5,11,33.55,37.24,25.81,49.29,1.91
2016,5,12,0.41,38.69,24.73,39.11,2.18
2016,5,13,0.24,40.29,25.15,35.25,1.39
2016,5,14,0.15,41.63,26.37,31.76,3.03
2016,5,15,0.0,40.65,25.01,30.87,2.14
2016,5,16,0.02,41.01,24.32,26.78,2.67
2016,5,17,0.09,42.38,25.33,25.21,2.99
2016,5,18,0.0,44.36,26.52,23.06,2.48
2016,5,19,0.0,44.29,27.98,20.37,1.47
2016,5,20,0.0,43.66,28.57,24.47,2.17
2016,5,21,0.01,44.95,29.74,21.87,1.77
2016,5,22,0.52,45.2,27.7,24.34,2.09
2016,5,23,5.6,42.31,28.01,30.81,2.12
2016,5,24,20.48,35.64,24.9,53.12,3.13
2016,5,25,0.0,37.74,24.3,38.79,2.14
2016,5,26,0.01,40.99,25.17,29.88,2.01
2016,5,27,0.02,41.46,27.06,28.8,2.62
2016,5,28,1.56,41.88,27.45,29.28,1.94
2016,5,29,6.55,40.53,28.37,35.33,1.89
2016,5,30,4.04,37.87,25.29,48.98,2.63
2016,5,31,0.11,39.76,24.87,37.39,2.42
2016,6,1,0.0,41.51,27.45,33.5,2.53
2016,6,2,0.0,42.65,28.98,31.12,3.57
2016,6,3,0.09,42.48,28.16,29.98,2.43
2016,6,4,0.08,44.19,29.54,27.32,2.91
2016,6,5,3.21,44.39,30.05,23.89,2.05
2016,6,6,3.27,42.94,27.27,30.01,2.32
2016,6,7,1.32,42.19,27.82,28.97,2.06
2016,6,8,2.77,42.83,27.06,30.67,2.21
2016,6,9,4.66,41.97,28.06,33.55,1.9
2016,6,10,1.97,42.17,28.49,28.02,1.32
2016,6,11,2.28,41.79,29.72,30.44,1.94
2016,6,12,0.01,42.12,29.83,32.16,1.89
2016,6,13,1.13,42.06,30.27,32.35,2.12
2016,6,14,1.48,42.3,30.18,32.73,1.9
2016,6,15,5.83,40.42,29.36,45.66,2.1
2016,6,16,8.1,39.68,27.92,47.42,2.03
2016,6,17,6.86,39.33,28.43,47.51,1.54
2016,6,18,0.0,40.94,29.0,38.78,1.49
2016,6,19,0.0,40.8,29.68,38.12,1.54
2016,6,20,1.02,40.28,30.4,39.97,1.52
2016,6,21,10.82,38.19,29.17,49.1,1.63
2016,6,22,19.72,35.49,29.56,53.09,1.46
2016,6,23,2.77,39.25,27.41,51.48,1.42
2016,6,24,0.0,41.17,29.61,39.61,1.7
2016,6,25,0.62,42.03,29.3,36.86,1.62
2016,6,26,2.1,41.2,28.74,42.55,2.0
2016,6,27,6.0,40.03,28.69,47.08,1.55
2016,6,28,5.75,38.33,30.72,50.25,1.63
2016,6,29,0.08,40.79,30.29,45.55,1.64
2016,6,30,0.74,41.12,30.07,43.38,2.05
2016,7,1,3.9,40.77,30.77,43.71,1.73
2016,7,2,34.5,33.44,28.05,73.23,2.53
2016,7,3,8.63,35.46,25.87,68.91,2.15
2016,7,4,0.64,38.76,27.03,55.7,1.76
2016,7,5,22.11,37.55,28.49,55.16,1.26
2016,7,6,23.2,38.26,28.04,61.05,1.34
2016,7,7,0.19,39.26,29.17,49.65,1.29
2016,7,8,0.58,40.26,28.97,48.14,1.93
2016,7,9,2.17,39.62,29.32,47.59,1.33
2016,7,10,0.77,38.4,28.65,52.8,1.13
2016,7,11,2.11,38.38,28.7,50.85,1.45
2016,7,12,11.84,37.22,27.86,62.0,1.99
2016,7,13,8.19,37.46,27.57,64.49,1.66
2016,7,14,25.43,36.24,28.26,61.34,1.78
2016,7,15,60.36,34.09,26.42,77.21,1.73
2016,7,16,10.16,34.56,26.8,76.74,1.93
2016,7,17,14.01,33.14,25.64,78.54,2.2
2016,7,18,6.87,33.22,26.26,72.29,1.18
2016,7,19,0.07,35.11,26.0,63.26,1.73
2016,7,20,1.83,36.6,25.82,60.16,1.89
2016,7,21,1.61,37.11,28.27,55.03,1.24
2016,7,22,10.63,37.26,27.76,59.49,1.24
2016,7,23,14.47,34.28,26.62,69.71,1.96
2016,7,24,21.73,32.04,24.7,77.09,1.54
2016,7,25,3.93,33.98,25.89,71.26,1.15
2016,7,26,4.13,34.98,26.55,67.43,1.3
2016,7,27,25.17,31.35,26.26,78.86,2.67
2016,7,28,4.49,32.35,24.6,78.71,1.41
2016,7,29,17.55,32.82,25.57,75.67,1.54
2016,7,30,25.07,32.62,25.12,79.49,1.63
2016,7,31,32.15,32.32,25.09,80.39,1.44
2016,8,1,34.58,33.48,26.0,75.8,1.43
2016,8,2,47.57,32.18,25.28,80.17,2.0
2016,8,3,0.21,32.87,25.71,75.58,1.12
2016,8,4,0.2,34.7,27.62,67.78,1.25
2016,8,5,1.09,32.46,27.06,77.67,1.5
2016,8,6,22.61,28.14,24.5,89.71,2.77
2016,8,7,21.52,30.68,24.4,81.65,1.27
2016,8,8,3.63,32.08,25.93,80.6,1.23
2016,8,9,8.56,32.98,25.91,75.4,1.22
2016,8,10,19.33,31.74,25.45,82.15,1.87
2016,8,11,21.55,31.23,24.72,83.73,1.72
2016,8,12,7.15,32.44,24.87,80.89,1.25
2016,8,13,8.19,33.16,24.9,74.58,1.33
2016,8,14,8.71,33.17,25.87,72.75,1.2
2016,8,15,31.03,33.54,26.59,73.09,1.55
2016,8,16,4.17,33.94,25.92,68.44,1.28
2016,8,17,0.73,33.96,25.26,66.42,0.92
2016,8,18,1.5,33.04,26.96,65.8,0.97
2016,8,19,2.16,34.08,26.94,65.71,1.2
2016,8,20,4.61,33.56,26.56,70.9,0.9
2016,8,21,10.37,32.68,26.42,74.66,1.15
2016,8,22,2.4,33.77,26.23,70.88,0.98
2016,8,23,3.48,33.03,25.91,71.91,1.25
2016,8,24,3.29,32.51,25.56,75.43,0.95
2016,8,25,11.0,32.38,24.99,76.95,0.96
2016,8,26,2.29,33.84,26.57,70.08,1.0
2016,8,27,34.05,29.56,25.15,85.36,1.71
2016,8,28,4.69,31.32,25.14,78.37,0.82
2016,8,29,6.8,31.84,24.87,72.78,1.28
2016,8,30,6.3,31.85,24.51,73.69,0.89
2016,8,31,3.38,32.08,25.48,74.61,0.96
2016,9,1,4.69,32.02,24.71,79.43,1.12
2016,9,2,0.76,31.85,24.24,73.9,1.63
2016,9,3,0.0,32.69,24.69,63.22,1.49
2016,9,4,0.5,32.9,23.62,64.4,1.15
2016,9,5,2.57,32.7,23.43,70.58,1.42
2016,9,6,0.21,32.64,24.1,70.62,1.24
2016,9,7,0.0,32.41,24.13,68.42,1.12
2016,9,8,0.0,32.81,24.32,67.69,1.3
2016,9,9,8.0,33.28,24.17,68.33,1.43
2016,9,10,4.97,32.9,24.03,63.93,1.12
2016,9,11,2.96,32.81,24.42,65.1,1.32
2016,9,12,2.08,33.16,25.29,67.93,1.21
2016,9,13,4.02,32.88,24.41,65.6,1.04
2016,9,14,12.43,32.35,24.75,70.11,1.3
2016,9,15,0.0,32.53,24.38,65.75,1.13
2016,9,16,0.0,33.48,24.2,61.56,1.16
2016,9,17,0.0,33.92,24.68,63.14,1.27
2016,9,18,0.02,34.14,23.95,63.9,1.24
2016,9,19,11.18,33.34,25.56,61.15,1.14
2016,9,20,10.58,33.57,25.32,64.21,1.0
2016,9,21,1.54,33.63,24.48,66.46,1.08
2016,9,22,8.13,31.7,24.6,68.02,0.92
2016,9,23,1.6,31.19,22.65,69.58,1.08
2016,9,24,0.72,31.91,23.89,61.93,1.15
2016,9,25,0.11,32.23,23.85,62.86,1.17
2016,9,26,0.26,32.55,23.96,61.67,1.02
2016,9,27,0.01,32.43,23.01,64.63,1.19
2016,9,28,0.04,32.61,23.78,62.67,1.06
2016,9,29,0.0,32.66,23.89,61.91,0.91
2016,9,30,0.0,33.91,25.0,61.61,1.32
2016,10,1,0.07,33.24,24.99,63.16,1.28
2016,10,2,0.87,34.91,25.83,59.3,1.21
2016,10,3,0.0,34.24,26.01,55.04,1.24
2016,10,4,0.0,34.21,25.01,53.61,1.06
2016,10,5,0.58,33.8,24.64,53.81,1.06
2016,10,6,0.95,33.15,23.02,58.33,1.24
2016,10,7,0.0,33.12,22.44,56.65,1.76
2016,10,8,0.0,33.95,23.1,50.98,1.31
2016,10,9,0.0,33.33,22.03,49.2,1.45
2016,10,10,0.0,32.7,21.79,49.79,1.35
2016,10,11,0.0,32.9,21.13,45.37,1.6
2016,10,12,0.0,32.47,21.26,42.33,1.62
2016,10,13,0.0,32.76,20.08,41.86,1.69
2016,10,14,0.0,32.14,19.9,41.9,1.58
2016,10,15,0.0,32.18,20.34,38.87,1.62
2016,10,16,0.0,31.95,20.24,36.91,1.5
2016,10,17,0.0,31.59,19.27,37.84,1.48
2016,10,18,0.0,31.55,19.14,37.3,1.36
2016,10,19,0.0,31.31,19.76,39.2,1.16
2016,10,20,0.0,32.44,20.37,39.09,1.26
2016,10,21,0.0,32.09,20.83,39.54,1.29
2016,10,22,0.0,31.85,19.78,37.71,1.41
2016,10,23,0.0,31.56,18.75,39.88,1.79
2016,10,24,0.0,31.04,20.22,34.14,1.23
2016,10,25,0.0,31.11,17.1,39.82,1.46
2016,10,26,0.0,31.05,18.59,37.8,1.52
2016,10,27,0.0,31.01,17.27,38.75,1.99
2016,10,28,0.0,30.83,17.8,34.51,1.36
2016,10,29,0.0,29.93,16.09,38.63,1.38
2016,10,30,0.0,25.5,16.8,39.57,0.82
2016,10,31,0.0,27.77,17.65,39.15,1.02
2016,11,1,0.0,28.4,17.35,37.65,1.02
2016,11,2,0.0,28.17,16.72,40.01,1.07
2016,11,3,0.0,28.57,17.6,41.09,1.16
2016,11,4,0.0,28.54,17.24,45.19,1.18
2016,11,5,0.0,28.65,17.74,42.33,1.05
2016,11,6,0.0,28.37,16.34,39.01,1.2
2016,11,7,0.0,28.47,15.69,35.71,1.74
2016,11,8,0.0,29.7,14.16,32.12,1.69
2016,11,9,0.0,29.55,16.31,28.1,1.41
2016,11,10,0.0,29.18,16.97,26.33,1.06
2016,11,11,0.0,27.14,13.72,34.46,1.56
2016,11,12,0.05,27.0,14.9,34.81,1.29
2016,11,13,0.82,27.74,17.01,38.23,1.42
2016,11,14,0.0,26.74,14.28,41.86,1.44
2016,11,15,0.0,25.68,15.39,35.32,1.31
2016,11,16,0.0,25.8,14.54,33.71,1.43
2016,11,17,0.0,27.72,14.14,30.29,1.47
2016,11,18,0.0,26.51,13.4,30.57,1.03
2016,11,19,0.0,27.09,14.64,32.72,1.15
2016,11,20,0.0,25.07,13.8,37.83,1.41
2016,11,21,0.0,26.88,15.45,37.14,1.19
2016,11,22,0.0,28.16,18.2,33.0,0.98
2016,11,23,0.0,25.65,17.22,35.42,0.93
2016,11,24,0.0,26.42,15.5,34.88,1.45
2016,11,25,0.0,28.88,14.49,34.32,1.84
2016,11,26,0.0,29.51,15.81,36.02,1.75
2016,11,27,0.0,29.01,15.81,33.53,1.66
2016,11,28,0.0,28.65,14.09,26.21,1.37
2016,11,29,0.0,27.53,15.28,25.52,1.08
2016,11,30,0.0,25.1,11.36,29.21,1.29
2016,12,1,0.0,24.92,13.51,33.59,1.22
2016,12,2,0.0,25.86,14.61,31.95,1.01
2016,12,3,0.0,25.35,11.12,32.61,1.12
2016,12,4,0.0,24.41,13.88,30.37,1.03
2016,12,5,0.0,24.32,13.18,28.1,1.12
2016,12,6,0.0,25.71,14.06,29.08,1.06
2016,12,7,0.0,24.34,13.55,34.16,0.98
2016,12,8,0.0,24.1,13.82,37.7,0.98
2016,12,9,0.0,23.25,14.29,38.49,0.75
2016,12,10,0.04,25.66,11.92,39.86,1.64
2016,12,11,0.16,25.97,14.74,43.4,1.43
2016,12,12,0.0,23.39,11.89,43.49,1.38
2016,12,13,0.0,22.63,12.81,42.61,1.34
2016,12,14,0.0,24.17,10.67,38.19,1.69
2016,12,15,0.0,22.6,10.93,32.06,1.27
2016,12,16,0.0,19.03,12.08,30.78,0.75
2016,12,17,0.0,22.26,10.05,30.28,1.31
2016,12,18,0.0,23.19,10.78,27.05,1.19
2016,12,19,0.0,24.03,11.85,27.9,1.39
2016,12,20,0.0,25.64,10.72,25.94,1.74
2016,12,21,0.0,23.66,10.34,23.54,0.9
2016,12,22,0.0,25.77,11.44,21.56,1.26
2016,12,23,0.0,23.7,10.83,25.88,1.11
2016,12,24,0.0,22.39,8.85,30.07,1.28
2016,12,25,0.08,22.84,12.46,35.58,1.2
2016,12,26,0.19,22.71,10.78,28.95,1.17
2016,12,27,0.0,23.11,10.64,23.17,1.09
2016,12,28,0.0,24.22,12.08,22.02,1.16
2016,12,29,0.0,23.13,9.56,28.82,1.12
2016,12,30,0.0,20.78,8.85,35.64,1.41
2016,12,31,0.0,21.08,11.59,37.13,1.26
2017,1,1,0.0,21.75,12.69,44.0,1.02
2017,1,2,0.43,22.58,12.26,46.48,1.2
2017,1,3,0.16,20.01,11.87,45.82,1.26
2017,1,4,0.95,21.96,10.76,53.29,1.4
2017,1,5,1.35,23.27,12.46,49.65,0.9
2017,1,6,20.81,18.44,10.3,63.14,1.53
2017,1,7,11.43,15.12,8.4,83.3,2.14
2017,1,8,2.36,14.46,7.61,79.3,1.25
2017,1,9,0.05,16.41,6.82,58.97,1.23
2017,1,10,0.25,17.18,4.7,47.53,1.41
2017,1,11,0.03,17.74,6.3,37.58,1.3
2017,1,12,0.0,17.25,5.43,34.08,1.06
2017,1,13,0.0,17.65,6.65,32.72,1.21
2017,1,14,0.0,16.11,7.55,38.87,1.55
2017,1,15,4.13,16.94,8.83,62.69,1.0
2017,1,16,12.5,16.23,7.97,71.36,1.52
2017,1,17,2.34,15.63,7.19,60.68,0.95
2017,1,18,0.43,17.6,5.7,61.55,1.26
2017,1,19,0.0,18.16,5.52,56.65,1.61
2017,1,20,0.0,22.09,5.86,44.32,1.44
2017,1,21,0.02,16.51,10.9,43.52,0.76
2017,1,22,0.03,22.86,10.37,45.33,1.44
2017,1,23,0.0,22.4,11.57,43.92,1.16
2017,1,24,2.71,20.73,11.27,54.87,0.95
2017,1,25,34.07,16.99,11.8,79.99,1.96
2017,1,26,27.12,13.08,7.52,88.03,2.56
2017,1,27,0.4,19.13,7.71,75.99,0.92
2017,1,28,0.04,19.63,9.24,64.08,1.29
2017,1,29,0.01,23.54,11.66,54.09,1.26
2017,1,30,0.56,22.76,10.78,54.65,1.08
2017,1,31,0.49,20.8,11.08,65.39,1.44
2017,2,1,0.0,22.3,10.87,56.13,1.13
2017,2,2,0.0,19.15,11.94,54.48,0.85
2017,2,3,0.0,20.04,11.23,54.25,0.99
2017,2,4,2.91,23.1,12.59,50.44,2.4
2017,2,5,15.24,13.88,10.04,83.42,2.69
2017,2,6,0.35,19.27,9.51,71.75,1.27
2017,2,7,0.0,20.22,10.01,56.29,1.1
2017,2,8,0.0,20.93,11.83,48.07,0.88
2017,2,9,0.0,20.81,9.41,50.3,1.46
2017,2,10,0.0,21.72,9.1,47.5,1.35
2017,2,11,0.0,23.21,11.5,42.69,1.28
2017,2,12,0.0,22.61,11.3,44.11,1.22
2017,2,13,0.0,24.15,10.9,47.19,1.51
2017,2,14,0.0,24.39,11.0,46.33,1.14
2017,2,15,0.0,26.38,14.47,45.55,1.19
2017,2,16,0.0,26.53,15.64,55.57,1.91
2017,2,17,0.0,27.77,16.08,59.41,1.98
2017,2,18,0.09,27.09,15.79,59.82,1.62
2017,2,19,3.51,27.54,16.71,57.1,1.27
2017,2,20,5.36,26.31,15.47,60.09,1.94
2017,2,21,8.44,23.15,12.88,56.5,1.1
2017,2,22,0.03,23.98,11.8,47.43,1.42
2017,2,23,0.0,24.29,9.48,43.56,2.13
2017,2,24,0.0,24.68,8.58,43.03,2.2
2017,2,25,0.0,24.43,11.57,43.26,1.74
2017,2,26,0.0,27.01,12.7,43.52,1.86
2017,2,27,0.0,26.91,12.83,38.4,1.37
2017,2,28,0.34,25.69,15.16,44.73,1.14
2017,3,1,0.43,26.17,13.17,48.94,1.47
2017,3,2,0.29,24.99,13.55,45.32,1.39
2017,3,3,0.01,24.74,12.48,45.63,1.63
2017,3,4,0.0,25.21,12.59,40.78,1.76
2017,3,5,0.0,25.82,9.97,39.4,2.21
2017,3,6,0.0,26.39,11.71,37.54,1.85
2017,3,7,3.97,21.67,13.74,58.9,1.48
2017,3,8,11.26,19.85,12.6,66.07,0.99
2017,3,9,12.2,21.66,10.93,67.15,1.62
2017,3,10,8.12,21.01,10.43,60.1,1.43
2017,3,11,4.84,19.89,10.57,50.51,1.31
2017,3,12,0.11,21.28,9.45,46.36,1.76
2017,3,13,0.0,23.6,10.54,41.98,1.93
2017,3,14,0.0,24.43,10.45,41.53,1.52
2017,3,15,0.04,25.48,11.4,44.92,1.79
2017,3,16,2.03,24.28,13.75,57.56,1.7
2017,3,17,0.1,25.55,13.68,53.7,1.6
2017,3,18,0.0,28.03,13.57,45.29,1.87
2017,3,19,0.0,28.31,14.38,41.66,1.91
2017,3,20,0.0,30.09,14.07,44.09,2.39
2017,3,21,0.0,31.58,17.62,40.76,1.75
2017,3,22,0.0,31.48,20.21,44.75,1.89
2017,3,23,0.08,32.86,18.79,44.62,2.39
2017,3,24,0.01,32.74,17.2,40.32,1.82
2017,3,25,0.0,33.41,18.43,38.39,2.14
2017,3,26,0.0,34.42,17.86,39.85,2.62
2017,3,27,0.0,36.34,20.4,39.18,2.27
2017,3,28,0.0,36.17,21.0,37.98,2.06
2017,3,29,0.01,36.18,22.69,40.19,2.11
2017,3,30,0.0,35.95,20.72,38.84,2.28
2017,3,31,0.01,37.15,21.88,38.16,2.15
2017,4,1,0.03,36.59,21.8,34.29,2.36
2017,4,2,0.01,36.77,20.24,31.67,2.19
2017,4,3,0.01,36.63,20.4,29.37,1.94
2017,4,4,6.81,34.25,21.06,38.13,1.77
2017,4,5,11.95,30.81,20.73,53.8,5.32
2017,4,6,6.42,31.87,19.78,52.09,4.65
2017,4,7,0.62,30.43,18.99,45.4,1.72
2017,4,8,0.12,30.48,16.62,35.97,2.51
2017,4,9,0.0,30.58,14.08,30.46,2.81
2017,4,10,0.0,33.21,14.49,31.45,3.24
2017,4,11,0.0,35.84,18.49,29.2,2.63
2017,4,12,0.0,38.15,18.62,29.09,2.72
2017,4,13,0.0,37.85,21.69,27.15,1.65
2017,4,14,0.0,38.75,23.75,29.13,1.85
2017,4,15,0.01,40.19,23.22,27.28,2.77
2017,4,16,0.0,41.99,23.77,26.08,1.8
2017,4,17,0.0,40.93,25.15,25.01,1.57
2017,4,18,0.0,42.06,27.1,24.82,1.56
2017,4,19,0.0,41.39,25.77,24.66,1.18
2017,4,20,0.01,43.23,27.47,24.24,1.3
2017,4,21,0.65,42.13,26.11,30.58,1.75
2017,4,22,6.82,39.31,26.09,37.54,1.38
2017,4,23,4.51,35.97,23.07,43.43,2.66
2017,4,24,2.49,35.07,22.0,40.04,1.96
2017,4,25,0.05,35.68,19.89,33.8,2.42
2017,4,26,0.18,36.15,22.33,28.85,1.59
2017,4,27,0.62,37.35,23.11,30.58,1.7
2017,4,28,0.13,38.02,23.55,27.89,1.79
2017,4,29,2.08,37.45,25.77,30.45,1.29
2017,4,30,4.75,35.98,23.88,35.76,1.82
2017,5,1,0.36,36.63,21.62,26.48,1.9
2017,5,2,0.0,38.23,21.33,27.39,2.83
2017,5,3,0.14,30.44,22.81,44.51,1.89
2017,5,4,0.13,37.04,22.18,37.78,2.4
2017,5,5,0.01,39.76,22.4,27.14,2.98
2017,5,6,0.0,41.34,24.18,25.15,2.05
2017,5,7,0.0,42.85,26.23,24.98,2.9
2017,5,8,0.0,42.82,28.58,23.07,1.77
2017,5,9,0.17,43.38,29.32,21.76,1.86
2017,5,10,0.37,41.53,26.42,25.37,1.96
2017,5,11,0.24,40.71,26.6,25.74,1.88
2017,5,12,0.06,41.61,27.94,25.12,1.77
2017,5,13,0.02,42.38,27.91,24.31,2.19
2017,5,14,0.1,42.31,28.16,23.83,2.49
2017,5,15,0.07,42.97,29.34,23.58,2.17
2017,5,16,0.46,40.63,28.3,27.7,2.86
2017,5,17,0.17,39.41,27.28,29.49,1.91
2017,5,18,0.65,40.06,26.63,30.36,2.11
2017,5,19,2.44,40.87,28.56,28.65,1.49
2017,5,20,1.39,40.93,28.34,27.84,2.25
2017,5,21,6.94,38.49,26.13,34.97,2.5
2017,5,22,8.02,35.36,25.07,50.24,1.33
2017,5,23,0.0,39.34,25.79,35.81,1.51
2017,5,24,0.0,40.67,28.38,31.97,1.75
2017,5,25,0.0,42.25,28.28,30.8,2.44
2017,5,26,0.56,43.8,28.74,26.02,2.04
2017,5,27,0.31,43.76,28.04,19.54,1.59
2017,5,28,0.88,42.51,28.54,22.03,2.09
2017,5,29,5.6,41.43,26.21,33.97,2.36
2017,5,30,5.65,38.88,24.5,37.48,2.01
2017,5,31,2.33,38.12,27.74,37.18,1.36
2017,6,1,0.05,39.71,25.57,30.77,2.45
2017,6,2,0.0,41.3,25.27,25.28,2.12
2017,6,3,0.0,45.16,27.35,22.5,2.54
2017,6,4,0.0,47.1,30.58,20.05,2.01
2017,6,5,0.07,45.38,30.68,21.79,1.61
2017,6,6,2.38,44.24,30.86,29.74,2.1
2017,6,7,13.06,36.66,28.69,46.71,2.13
2017,6,8,1.09,39.64,26.81,42.01,2.44
2017,6,9,5.46,36.49,26.52,47.78,1.79
2017,6,10,0.2,39.89,27.64,38.01,1.95
2017,6,11,0.14,39.81,26.47,34.22,2.46
2017,6,12,0.04,40.03,26.26,33.88,2.3
2017,6,13,0.07,41.96,27.68,30.27,2.3
2017,6,14,0.2,42.52,29.06,28.07,2.2
2017,6,15,3.06,41.4,29.6,32.1,2.11
2017,6,16,1.04,40.69,29.32,38.59,1.99
2017,6,17,6.88,39.29,28.89,42.77,2.17
2017,6,18,25.31,36.27,27.97,59.31,1.66
2017,6,19,1.41,41.07,28.98,47.85,2.14
2017,6,20,20.97,36.1,28.41,58.56,1.99
2017,6,21,24.23,32.53,25.86,64.19,1.5
2017,6,22,2.44,35.44,25.29,53.2,1.45
2017,6,23,0.0,38.43,25.61,45.68,1.61
2017,6,24,0.0,39.53,27.22,46.43,1.77
2017,6,25,0.09,40.2,29.04,43.06,1.44
2017,6,26,0.03,40.78,28.52,44.03,1.84
2017,6,27,14.79,36.6,29.67,50.83,1.31
2017,6,28,22.55,34.14,28.41,63.02,1.26
2017,6,29,34.62,32.26,26.42,70.33,0.74
2017,6,30,9.42,32.14,25.12,76.92,2.12
2017,7,1,2.12,35.45,26.31,64.76,1.32
2017,7,2,3.32,36.87,27.74,60.21,1.73
2017,7,3,8.06,36.53,27.36,59.93,1.78
2017,7,4,0.42,39.16,27.94,49.71,1.66
2017,7,5,7.05,38.84,29.41,51.15,1.32
2017,7,6,3.34,38.57,28.39,53.5,1.28
2017,7,7,7.65,35.17,25.8,61.46,1.58
2017,7,8,0.22,37.61,27.6,54.28,1.51
2017,7,9,0.55,38.29,29.23,50.63,1.34
2017,7,10,3.14,39.42,29.43,52.89,1.91
2017,7,11,23.53,34.98,28.81,61.83,1.0
2017,7,12,45.96,31.36,26.49,77.6,1.67
2017,7,13,2.08,33.02,26.81,70.0,1.27
2017,7,14,1.72,34.76,26.55,66.02,1.47
2017,7,15,10.7,35.67,27.25,63.79,1.29
2017,7,16,26.12,33.31,26.37,75.57,1.55
2017,7,17,6.96,34.58,27.17,71.36,1.31
2017,7,18,7.63,32.19,26.53,79.53,1.47
2017,7,19,0.52,34.82,27.37,67.92,1.26
2017,7,20,0.07,35.28,26.88,66.23,1.47
2017,7,21,7.69,34.56,26.38,67.98,1.35
2017,7,22,6.8,33.85,27.13,70.41,1.53
2017,7,23,13.2,32.54,26.7,73.63,1.08
2017,7,24,10.19,33.09,27.32,72.75,1.27
2017,7,25,9.53,33.91,25.99,74.56,1.41
2017,7,26,6.39,33.5,25.8,75.14,1.41
2017,7,27,13.62,34.49,26.66,70.39,1.14
2017,7,28,17.82,32.94,26.42,78.43,1.48
2017,7,29,12.03,31.83,26.09,79.71,1.47
2017,7,30,6.61,32.4,25.84,78.78,1.31
2017,7,31,5.32,32.61,25.08,81.19,2.23
2017,8,1,18.18,30.47,24.91,87.77,2.77
2017,8,2,16.42,32.14,24.23,82.02,1.72
2017,8,3,10.81,33.83,26.16,74.91,1.93
2017,8,4,7.44,35.72,26.8,66.38,1.51
2017,8,5,16.64,34.61,26.24,70.33,1.26
2017,8,6,20.99,33.78,26.04,73.62,1.02
2017,8,7,29.91,30.98,26.21,82.66,1.88
2017,8,8,36.65,32.61,25.28,79.71,1.67
2017,8,9,10.74,34.18,26.19,76.73,1.25
2017,8,10,2.3,34.98,27.12,73.14,1.34
2017,8,11,7.42,34.56,26.68,73.93,1.52
2017,8,12,6.59,34.36,27.03,73.34,1.35
2017,8,13,8.92,34.82,27.23,69.07,0.97
2017,8,14,19.28,32.86,25.95,74.0,0.99
2017,8,15,1.78,32.97,26.5,74.54,1.42
2017,8,16,0.0,33.44,25.96,72.85,1.65
2017,8,17,0.0,34.18,24.78,66.6,1.07
2017,8,18,6.45,34.9,25.91,66.05,1.2
2017,8,19,10.98,32.81,25.32,76.43,1.55
2017,8,20,7.9,32.32,25.49,76.96,0.86
2017,8,21,15.74,32.15,25.08,78.92,1.2
2017,8,22,1.39,33.17,25.12,76.05,1.0
