-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  29.52   longitude 75.45 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 215.2 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2021,10,14,0.0,33.46,18.84,50.54,1.76
2021,10,15,0.0,34.37,18.4,45.36,1.1
2021,10,16,0.0,33.5,20.38,39.87,0.96
2021,10,17,4.11,28.11,20.05,68.68,2.29
2021,10,18,0.71,28.09,19.43,81.75,1.22
2021,10,19,0.0,31.02,18.38,69.08,2.23
2021,10,20,0.0,33.31,19.72,48.52,1.39
2021,10,21,0.0,33.71,14.72,46.5,2.21
2021,10,22,0.0,33.15,16.68,54.45,2.1
2021,10,23,1.01,31.52,17.72,65.05,2.76
2021,10,24,7.29,28.72,19.12,75.79,2.25
2021,10,25,0.03,27.92,17.5,71.78,1.53
2021,10,26,0.0,28.32,14.71,59.27,1.67
2021,10,27,0.0,29.19,15.42,52.86,1.63
2021,10,28,0.0,29.52,15.38,54.23,1.32
2021,10,29,0.0,30.15,15.35,49.28,1.33
2021,10,30,0.0,30.16,14.66,52.7,2.05
2021,10,31,0.0,30.58,14.14,43.76,1.27
2021,11,1,0.0,30.81,13.57,48.52,2.43
2021,11,2,0.25,29.8,14.3,64.78,2.53
2021,11,3,0.47,28.62,13.85,65.04,1.2
2021,11,4,0.0,27.32,14.91,54.47,0.65
2021,11,5,0.0,28.47,15.19,42.75,0.83
2021,11,6,0.0,28.24,14.39,48.41,1.58
2021,11,7,0.0,29.89,14.66,51.81,1.72
2021,11,8,0.0,30.1,16.32,49.86,1.53
2021,11,9,0.0,30.87,15.36,47.34,1.68
2021,11,10,0.0,29.98,15.11,44.61,1.05
2021,11,11,0.0,30.37,15.29,47.01,1.27
2021,11,12,0.0,28.71,13.54,50.29,1.54
2021,11,13,0.0,28.68,13.99,43.71,1.57
2021,11,14,0.0,27.73,14.0,37.46,0.92
2021,11,15,0.0,26.83,12.73,40.64,1.05
2021,11,16,0.0,26.83,11.36,41.5,1.28
2021,11,17,0.0,26.52,11.22,39.05,1.14
2021,11,18,0.0,26.12,10.7,36.82,0.84
2021,11,19,0.0,26.57,9.93,42.83,1.4
2021,11,20,0.0,26.66,13.08,41.34,0.9
2021,11,21,0.0,27.68,10.69,46.78,1.93
2021,11,22,0.0,27.56,9.36,44.7,2.24
2021,11,23,0.0,27.51,9.53,33.9,1.51
2021,11,24,0.0,28.76,9.32,39.95,1.67
2021,11,25,0.0,27.25,9.07,49.7,1.57
2021,11,26,0.0,27.25,11.71,44.68,1.14
2021,11,27,0.0,25.84,9.54,55.94,1.63
2021,11,28,0.0,25.94,9.71,57.15,1.48
2021,11,29,0.0,26.63,10.73,50.44,1.6
2021,11,30,0.0,25.93,9.78,47.77,1.54
2021,12,1,0.0,21.12,12.86,49.36,0.96
2021,12,2,0.0,24.48,12.03,44.74,1.14
2021,12,3,0.01,24.57,10.79,42.67,0.94
2021,12,4,0.0,26.22,13.78,40.63,0.58
2021,12,5,0.29,24.17,11.92,60.57,1.38
2021,12,6,0.04,24.99,11.66,62.94,1.53
2021,12,7,0.0,24.67,9.16,55.13,1.75
2021,12,8,0.0,24.4,9.64,43.52,1.47
2021,12,9,0.0,24.17,9.56,42.59,1.22
2021,12,10,0.0,23.59,8.01,44.96,1.52
2021,12,11,0.0,24.3,7.64,35.75,1.37
2021,12,12,0.0,22.68,9.99,32.99,1.02
2021,12,13,0.0,20.97,7.83,54.4,1.51
2021,12,14,0.0,21.24,5.86,57.66,1.2
2021,12,15,0.0,21.5,6.55,47.21,1.35
2021,12,16,0.0,20.26,5.72,43.33,1.65
2021,12,17,0.0,19.4,3.65,41.27,2.41
2021,12,18,0.0,18.55,2.39,32.9,2.31
2021,12,19,0.0,19.53,1.17,29.57,1.96
2021,12,20,0.0,20.99,3.76,25.37,1.35
2021,12,21,0.0,22.64,6.3,24.74,1.22
2021,12,22,0.0,22.8,7.81,30.18,1.15
2021,12,23,0.0,23.64,6.68,39.87,1.42
2021,12,24,0.0,23.05,7.28,46.59,1.16
2021,12,25,0.0,22.93,8.95,46.12,1.02
2021,12,26,0.63,20.4,10.55,56.97,1.32
2021,12,27,0.96,21.94,8.58,65.33,1.32
2021,12,28,0.02,21.5,9.01,53.72,1.43
2021,12,29,0.02,20.93,6.12,46.21,1.94
2021,12,30,0.0,19.46,7.02,30.81,0.82
2021,12,31,0.0,19.85,5.79,38.53,1.17
2022,1,1,0.0,21.08,8.22,34.86,0.92
2022,1,2,0.0,21.87,8.71,38.05,1.15
2022,1,3,0.0,22.9,9.1,37.33,0.98
2022,1,4,0.04,22.05,9.63,43.02,1.49
2022,1,5,16.89,14.45,11.05,82.13,3.01
2022,1,6,0.94,18.53,9.7,85.06,2.63
2022,1,7,2.56,20.74,11.77,81.48,3.65
2022,1,8,28.81,18.09,9.34,87.82,2.79
2022,1,9,2.61,18.43,5.69,78.54,1.6
2022,1,10,0.09,17.4,4.84,74.76,1.24
2022,1,11,0.0,18.31,4.01,72.57,1.48
2022,1,12,0.0,18.71,3.99,66.68,1.01
2022,1,13,0.0,18.66,6.59,59.78,0.69
2022,1,14,0.0,18.55,7.6,69.54,1.11
2022,1,15,0.0,19.78,5.02,68.15,1.02
2022,1,16,0.0,18.93,6.53,54.43,0.94
2022,1,17,0.0,16.34,6.26,56.26,0.99
2022,1,18,0.0,19.46,4.58,61.59,1.47
2022,1,19,0.86,15.58,8.22,71.77,0.84
2022,1,20,0.95,19.6,7.25,80.82,1.08
2022,1,21,0.21,20.46,8.77,74.93,1.32
2022,1,22,18.92,13.01,8.82,90.73,4.16
2022,1,23,3.28,16.2,9.0,77.64,1.51
2022,1,24,0.33,16.2,7.19,72.05,1.04
2022,1,25,0.0,16.63,5.27,77.38,1.32
2022,1,26,0.0,17.77,3.92,69.76,1.53
2022,1,27,0.0,20.07,4.18,56.91,1.77
2022,1,28,0.0,20.9,3.47,51.78,1.95
2022,1,29,0.0,22.12,6.88,49.07,1.28
2022,1,30,0.0,23.01,5.96,58.53,1.91
2022,1,31,0.0,24.78,8.19,52.81,1.13
2022,2,1,0.0,23.53,8.05,57.86,1.44
2022,2,2,0.0,23.02,7.58,55.94,1.5
2022,2,3,5.95,17.62,8.58,74.51,2.9
2022,2,4,0.39,19.25,7.26,74.71,0.98
2022,2,5,0.0,20.55,5.68,61.92,1.07
2022,2,6,0.0,22.61,5.05,54.15,1.31
2022,2,7,0.0,24.34,7.45,59.09,1.44
2022,2,8,0.01,23.51,8.8,63.66,1.08
2022,2,9,3.63,20.23,9.62,62.96,1.34
2022,2,10,0.0,22.9,8.14,58.53,1.74
2022,2,11,0.0,22.56,5.69,54.63,2.01
2022,2,12,0.0,24.46,6.34,44.24,1.55
2022,2,13,0.0,25.09,6.82,45.8,1.11
2022,2,14,0.0,25.41,6.84,52.34,1.18
2022,2,15,0.0,26.09,8.22,56.45,1.18
2022,2,16,0.0,25.64,10.05,51.72,1.35
2022,2,17,0.0,26.33,8.83,55.55,1.19
2022,2,18,0.0,26.83,8.95,51.95,1.27
2022,2,19,0.0,25.64,9.69,53.8,1.59
2022,2,20,0.0,25.59,8.65,49.59,2.07
2022,2,21,0.0,27.65,8.27,40.8,1.32
2022,2,22,0.0,28.74,9.57,47.42,4.13
2022,2,23,0.0,25.88,10.03,60.63,1.46
2022,2,24,0.0,26.5,11.22,59.59,1.26
2022,2,25,1.35,27.05,11.25,57.68,2.37
2022,2,26,1.6,24.26,10.82,66.83,3.76
2022,2,27,0.0,25.1,10.34,63.01,2.01
2022,2,28,0.0,25.24,7.31,54.72,1.68
2022,3,1,0.0,27.53,10.87,50.41,1.48
2022,3,2,0.28,27.86,11.26,54.1,0.96
2022,3,3,0.15,27.98,13.04,58.79,1.33
2022,3,4,0.0,26.74,11.99,61.93,2.4
2022,3,5,0.0,28.61,9.72,54.27,1.86
2022,3,6,0.0,28.97,15.21,46.99,0.94
2022,3,7,0.0,30.82,15.11,47.52,1.59
2022,3,8,0.0,31.48,12.53,51.49,1.68
2022,3,9,0.0,30.6,13.87,44.12,1.53
2022,3,10,0.0,30.95,14.12,47.62,1.93
2022,3,11,0.0,32.1,16.0,43.68,1.89
2022,3,12,0.0,32.51,14.13,39.76,1.73
2022,3,13,0.0,35.32,17.86,36.35,1.56
2022,3,14,0.0,36.97,18.64,40.19,1.36
2022,3,15,0.0,38.13,19.78,39.15,1.67
2022,3,16,0.0,39.01,17.63,38.07,2.55
2022,3,17,0.0,39.99,18.44,36.63,1.61
2022,3,18,0.0,39.23,19.44,42.53,2.07
2022,3,19,0.0,39.44,20.23,39.0,1.67
2022,3,20,0.0,39.95,19.72,28.85,1.21
2022,3,21,0.0,38.46,21.41,28.37,1.67
2022,3,22,0.0,38.19,19.2,29.52,2.44
2022,3,23,0.0,37.94,20.7,23.11,1.08
2022,3,24,0.0,37.23,21.37,25.35,1.27
2022,3,25,0.0,37.85,18.97,23.75,2.04
2022,3,26,0.0,38.62,18.17,23.47,2.65
2022,3,27,0.0,40.62,19.41,15.16,1.63
2022,3,28,0.0,41.1,20.65,12.45,1.23
2022,3,29,0.0,41.75,20.26,16.83,1.31
2022,3,30,0.0,41.59,20.88,16.9,1.22
2022,3,31,0.0,41.55,20.24,18.07,1.61
2022,4,1,0.0,40.16,18.67,16.62,2.23
2022,4,2,0.0,41.35,23.79,10.26,1.31
2022,4,3,0.0,42.31,18.66,12.17,1.65
2022,4,4,0.0,40.93,18.49,14.61,2.28
2022,4,5,0.0,41.54,22.25,12.46,1.44
2022,4,6,0.0,41.94,21.54,12.71,1.49
2022,4,7,0.0,42.89,22.84,12.99,1.52
2022,4,8,0.0,43.75,25.4,11.41,1.46
2022,4,9,0.0,44.07,25.9,12.63,1.89
2022,4,10,0.0,44.01,24.64,12.39,2.12
2022,4,11,0.0,44.39,26.36,12.21,1.58
2022,4,12,0.0,40.65,26.4,13.34,1.97
2022,4,13,0.0,41.32,23.66,13.53,1.98
2022,4,14,0.03,42.19,23.39,17.18,1.95
2022,4,15,0.0,40.23,21.4,15.86,1.52
2022,4,16,0.0,41.3,22.5,15.1,1.89
2022,4,17,0.0,42.61,22.86,15.58,1.47
2022,4,18,0.0,43.55,23.55,14.53,1.89
2022,4,19,0.0,43.3,26.57,17.3,2.28
2022,4,20,0.0,42.46,25.76,18.71,2.55
2022,4,21,0.0,37.24,25.66,24.21,2.17
2022,4,22,1.09,39.5,23.2,27.87,1.58
2022,4,23,0.0,40.8,22.64,18.01,1.73
2022,4,24,0.0,41.45,22.82,19.51,2.8
2022,4,25,0.0,42.35,24.75,18.56,1.62
2022,4,26,0.0,42.45,27.54,14.93,2.1
2022,4,27,0.0,44.18,25.09,13.17,2.15
2022,4,28,0.0,45.86,27.69,12.26,1.63
2022,4,29,0.0,45.97,27.53,13.26,2.52
2022,4,30,0.0,45.79,26.03,11.03,2.02
2022,5,1,0.0,45.69,28.52,11.95,1.62
2022,5,2,0.0,44.92,26.76,16.24,3.04
2022,5,3,0.0,42.59,27.66,17.8,1.49
2022,5,4,3.64,41.52,27.36,24.6,2.35
2022,5,5,3.59,39.19,25.44,35.35,1.25
2022,5,6,0.24,40.96,26.77,30.06,1.59
2022,5,7,0.01,42.25,27.21,23.55,1.68
2022,5,8,0.0,43.55,26.64,21.54,1.21
2022,5,9,0.0,43.21,26.68,22.94,2.39
2022,5,10,0.0,43.11,27.94,27.76,2.41
2022,5,11,0.0,44.31,28.54,26.88,2.02
2022,5,12,0.0,46.05,29.54,18.94,1.09
2022,5,13,0.0,47.23,29.56,13.55,2.22
2022,5,14,0.0,47.09,27.85,10.78,2.48
2022,5,15,0.0,47.76,28.47,10.13,2.77
2022,5,16,0.0,43.87,30.3,14.68,3.27
2022,5,17,0.0,43.81,29.65,14.26,1.54
2022,5,18,0.01,44.11,29.91,14.47,2.08
2022,5,19,0.07,46.14,30.92,14.77,1.71
2022,5,20,0.0,46.34,31.13,14.71,3.4
2022,5,21,1.07,43.08,30.4,20.29,2.11
2022,5,22,2.87,42.72,27.56,24.18,2.12
2022,5,23,26.79,37.56,24.29,39.98,4.72
2022,5,24,1.69,34.9,22.43,56.91,1.72
2022,5,25,0.0,36.15,21.56,50.15,1.61
2022,5,26,0.0,38.49,25.19,42.22,1.05
2022,5,27,0.0,40.8,25.72,43.56,1.77
2022,5,28,0.52,42.19,27.89,38.32,2.92
2022,5,29,1.2,42.44,26.09,33.25,1.52
2022,5,30,0.26,42.03,23.51,28.94,1.25
2022,5,31,0.02,41.45,26.05,28.34,1.62
2022,6,1,0.0,43.52,27.33,19.67,1.4
2022,6,2,0.17,44.24,27.47,18.86,2.37
2022,6,3,0.0,44.73,27.15,15.43,2.06
2022,6,4,0.0,45.07,30.19,12.92,1.6
2022,6,5,0.0,44.86,27.95,14.3,1.81
2022,6,6,0.0,45.12,31.53,14.59,1.06
2022,6,7,0.0,45.99,30.21,15.34,3.25
2022,6,8,0.0,44.84,30.4,17.06,4.09
2022,6,9,0.0,44.76,30.81,19.75,3.21
2022,6,10,0.2,44.88,31.6,23.45,4.85
2022,6,11,0.0,45.26,31.08,21.6,4.9
2022,6,12,0.0,44.78,31.56,23.0,3.77
2022,6,13,0.0,45.82,31.39,21.76,4.02
2022,6,14,0.26,44.19,32.17,31.89,5.5
2022,6,15,0.0,44.53,31.9,32.07,4.46
2022,6,16,0.89,42.92,32.36,32.13,2.75
2022,6,17,9.41,39.48,31.12,41.24,1.66
2022,6,18,7.52,35.97,28.91,54.49,2.0
2022,6,19,0.51,36.8,27.14,55.49,1.29
2022,6,20,0.33,37.01,26.83,44.93,1.29
2022,6,21,1.11,35.83,26.08,48.72,2.37
2022,6,22,6.28,34.9,26.98,59.64,1.49
2022,6,23,0.0,38.83,25.97,46.39,2.66
2022,6,24,0.0,39.76,23.96,36.1,2.33
2022,6,25,0.0,41.6,29.37,24.8,0.95
2022,6,26,0.0,42.48,27.59,24.94,2.82
2022,6,27,0.0,42.74,29.55,34.18,2.17
2022,6,28,0.0,45.2,31.64,32.08,1.83
2022,6,29,0.63,44.99,33.39,32.69,2.98
2022,6,30,17.6,39.91,28.33,49.06,3.04
2022,7,1,17.67,33.49,26.59,72.29,1.62
2022,7,2,1.56,37.13,27.49,61.88,1.5
2022,7,3,4.69,36.46,28.1,65.17,2.16
2022,7,4,0.15,37.42,28.9,63.09,1.5
2022,7,5,1.07,40.11,28.8,56.99,1.76
2022,7,6,0.16,39.42,28.67,55.68,3.0
2022,7,7,0.51,39.32,29.78,56.3,2.33
2022,7,8,0.45,40.39,29.46,54.17,1.92
2022,7,9,5.06,39.42,29.79,57.26,2.1
2022,7,10,17.73,32.71,27.48,76.27,2.64
2022,7,11,1.77,37.49,27.23,65.21,1.31
2022,7,12,1.59,36.63,28.97,60.66,1.17
2022,7,13,0.68,38.07,28.37,60.94,1.9
2022,7,14,32.34,35.47,28.33,69.79,2.19
2022,7,15,18.29,36.35,27.22,70.58,3.39
2022,7,16,18.09,35.33,26.95,70.82,2.91
2022,7,17,2.24,34.71,26.99,73.52,2.58
2022,7,18,0.02,37.95,26.37,67.55,1.32
2022,7,19,0.86,38.54,27.87,66.5,1.34
2022,7,20,27.79,34.5,28.89,76.07,1.63
2022,7,21,17.02,33.39,27.69,77.58,1.77
2022,7,22,24.28,32.83,26.71,81.47,1.88
2022,7,23,6.34,33.37,26.4,79.54,2.57
2022,7,24,1.1,32.73,26.32,80.81,3.5
2022,7,25,0.33,33.88,25.6,77.31,3.14
2022,7,26,0.05,32.18,26.04,80.07,2.46
2022,7,27,0.34,33.24,25.55,77.66,2.69
2022,7,28,13.93,33.06,26.04,82.21,2.28
2022,7,29,38.59,29.8,26.58,89.37,2.51
2022,7,30,40.19,31.47,25.96,85.72,1.55
2022,7,31,14.63,31.52,25.59,85.03,1.68
2022,8,1,16.61,32.55,25.66,83.56,0.97
2022,8,2,0.35,33.83,25.71,80.16,1.05
2022,8,3,1.41,34.3,27.24,76.87,0.98
2022,8,4,4.65,32.64,26.54,81.8,1.23
2022,8,5,4.97,32.32,26.34,84.64,2.02
2022,8,6,1.72,33.01,25.22,81.23,1.26
2022,8,7,3.9,30.95,26.68,87.93,1.2
2022,8,8,1.13,32.84,26.2,82.3,1.48
2022,8,9,1.64,32.12,26.4,84.86,1.9
2022,8,10,1.69,35.11,26.17,78.25,1.58
2022,8,11,0.62,30.24,25.1,84.81,3.88
2022,8,12,0.01,33.41,23.74,80.99,2.81
2022,8,13,0.0,33.6,24.79,79.88,2.47
2022,8,14,3.35,33.05,26.06,80.96,1.34
2022,8,15,1.96,31.9,25.47,82.71,2.38
2022,8,16,1.43,30.73,24.32,83.39,3.25
2022,8,17,2.33,30.97,24.88,83.71,4.17
2022,8,18,0.09,32.87,24.84,79.12,1.76
2022,8,19,0.04,33.27,25.0,76.69,2.13
2022,8,20,9.23,32.88,25.09,76.14,0.75
2022,8,21,0.12,33.49,26.21,74.2,1.03
2022,8,22,0.61,33.93,25.4,75.83,1.13
2022,8,23,0.34,33.37,25.97,77.92,3.81
2022,8,24,0.69,32.8,24.81,77.39,3.84
2022,8,25,1.0,33.43,24.27,74.49,1.68
2022,8,26,0.01,33.98,24.61,72.87,1.59
2022,8,27,0.09,32.5,25.23,75.87,2.35
2022,8,28,0.15,34.26,24.64,71.04,2.03
2022,8,29,0.67,34.51,25.23,68.94,0.9
2022,8,30,0.25,35.77,25.25,69.13,1.07
2022,8,31,0.91,36.1,26.36,69.83,1.55
2022,9,1,1.16,36.77,26.49,67.42,1.42
2022,9,2,2.2,36.83,26.2,63.21,1.02
2022,9,3,0.02,36.64,25.24,65.51,2.34
2022,9,4,0.0,37.23,24.44,62.0,2.04
2022,9,5,0.0,36.25,25.1,66.39,1.3
2022,9,6,0.2,36.58,26.14,62.06,1.31
2022,9,7,0.03,36.73,25.24,62.87,1.16
2022,9,8,0.0,36.97,24.81,61.96,0.93
2022,9,9,0.01,36.98,24.63,60.22,1.27
2022,9,10,0.07,37.3,25.49,62.81,1.56
2022,9,11,2.78,36.71,26.44,63.86,1.98
2022,9,12,1.2,35.63,25.46,65.7,1.52
2022,9,13,1.5,34.55,25.61,68.82,1.87
2022,9,14,0.25,36.21,25.53,65.06,2.32
2022,9,15,2.89,35.02,25.13,69.06,1.97
2022,9,16,0.93,35.95,23.8,66.03,1.46
2022,9,17,2.02,37.68,23.98,61.01,1.68
2022,9,18,0.0,37.26,23.88,58.31,1.53
2022,9,19,0.0,37.55,25.3,57.41,1.54
2022,9,20,0.56,36.6,25.39,62.94,1.26
2022,9,21,4.99,34.02,26.13,70.08,1.21
2022,9,22,33.24,33.12,25.17,77.87,1.69
2022,9,23,21.67,31.51,25.03,82.71,2.66
2022,9,24,70.86,30.41,24.48,87.98,2.66
2022,9,25,12.42,30.92,24.14,81.92,2.24
2022,9,26,0.42,31.73,22.43,77.44,1.26
2022,9,27,0.0,32.32,22.95,72.17,1.09
2022,9,28,0.03,32.91,22.76,71.82,1.15
2022,9,29,0.0,32.79,22.08,70.85,1.3
2022,9,30,0.0,32.99,21.29,70.1,1.28
2022,10,1,0.0,33.63,20.99,68.62,1.4
2022,10,2,0.0,33.84,21.74,63.12,1.6
2022,10,3,0.0,33.82,19.88,64.54,2.08
2022,10,4,0.0,33.95,20.24,60.91,1.52
2022,10,5,0.0,34.19,22.24,57.13,1.02
2022,10,6,0.0,31.77,19.26,71.04,1.81
2022,10,7,0.12,30.09,20.01,80.96,1.65
2022,10,8,5.36,26.13,20.72,87.88,1.99
2022,10,9,1.71,27.48,21.72,86.77,2.42
2022,10,10,5.46,29.41,20.54,83.49,1.1
2022,10,11,5.0,29.81,21.12,81.27,1.22
2022,10,12,0.2,29.96,19.67,73.69,1.14
2022,10,13,0.0,31.21,18.1,66.36,1.43
2022,10,14,0.0,30.88,17.98,63.32,1.34
2022,10,15,0.0,31.73,19.22,54.88,1.13
2022,10,16,0.0,32.39,17.31,58.73,1.06
2022,10,17,0.0,32.33,17.04,53.84,1.14
2022,10,18,0.0,32.97,17.96,49.19,1.25
2022,10,19,0.0,33.25,15.52,54.39,1.31
2022,10,20,0.0,33.59,16.02,59.0,1.33
2022,10,21,0.0,32.98,16.44,58.66,1.58
2022,10,22,0.0,30.44,15.87,55.2,1.58
2022,10,23,0.0,30.72,16.89,46.66,1.26
2022,10,24,0.0,31.83,17.21,45.66,1.45
2022,10,25,0.0,31.99,16.28,45.69,1.67
2022,10,26,0.0,32.36,17.96,42.93,1.07
2022,10,27,0.0,32.61,17.13,46.26,1.23
2022,10,28,0.0,32.37,18.68,43.94,0.88
2022,10,29,0.0,31.58,18.11,42.6,0.93
2022,10,30,0.0,32.11,18.25,42.67,1.14
2022,10,31,0.0,32.35,15.58,53.63,1.19
2022,11,1,0.0,33.51,15.68,52.69,1.35
2022,11,2,0.0,31.58,16.07,62.15,1.6
2022,11,3,0.0,32.22,17.7,53.5,1.34
2022,11,4,0.0,32.79,17.38,58.86,1.42
2022,11,5,0.0,30.77,16.59,74.9,2.24
2022,11,6,0.0,32.34,16.6,68.79,1.4
2022,11,7,0.05,31.22,18.53,59.59,0.85
2022,11,8,0.42,29.13,17.7,61.27,1.66
2022,11,9,0.0,28.69,15.8,58.5,0.73
2022,11,10,0.0,29.13,16.45,56.13,1.63
2022,11,11,0.0,28.9,13.89,55.36,1.94
2022,11,12,0.0,29.49,13.35,47.64,2.03
2022,11,13,0.0,28.38,13.87,47.0,1.47
2022,11,14,0.11,27.92,13.97,57.19,2.95
2022,11,15,0.45,26.55,15.15,69.01,1.57
2022,11,16,0.0,25.94,12.34,55.75,2.1
2022,11,17,0.0,26.18,12.48,54.13,2.02
2022,11,18,0.0,26.59,11.97,43.97,1.35
2022,11,19,0.0,26.56,10.35,46.08,1.37
2022,11,20,0.0,27.31,10.93,51.34,1.86
2022,11,21,0.0,27.51,11.34,50.43,1.84
2022,11,22,0.0,27.36,10.89,41.93,1.95
2022,11,23,0.0,27.4,10.41,37.77,1.98
2022,11,24,0.0,27.92,10.79,32.83,1.63
2022,11,25,0.0,28.36,13.7,33.11,1.18
2022,11,26,0.0,27.66,11.43,37.72,1.62
2022,11,27,0.0,26.87,13.71,33.47,0.95
2022,11,28,0.0,26.56,9.83,38.06,1.17
2022,11,29,0.0,26.3,12.11,40.78,0.97
2022,11,30,0.0,26.32,12.45,42.38,1.09
2022,12,1,0.0,26.63,12.48,35.93,1.17
2022,12,2,0.0,25.95,15.19,35.83,0.73
2022,12,3,0.0,25.59,11.0,49.79,1.25
2022,12,4,0.0,25.71,11.36,42.71,1.22
2022,12,5,0.0,24.96,12.61,38.39,1.06
2022,12,6,0.0,26.26,10.45,38.9,1.94
2022,12,7,0.0,25.69,8.53,41.62,2.13
2022,12,8,0.0,26.26,11.46,36.01,1.23
2022,12,9,0.0,27.81,12.99,36.87,1.17
2022,12,10,0.0,28.13,11.62,47.96,1.38
2022,12,11,0.0,28.31,11.29,48.23,1.79
2022,12,12,0.0,27.49,10.32,44.67,1.87
2022,12,13,0.0,26.95,9.68,43.94,2.65
2022,12,14,0.0,24.49,8.25,43.57,2.46
2022,12,15,0.0,24.66,7.73,34.8,1.84
2022,12,16,0.0,24.9,8.6,32.68,1.43
2022,12,17,0.0,26.0,10.59,26.98,1.51
2022,12,18,0.0,25.47,11.11,28.82,0.99
2022,12,19,0.0,24.53,8.53,34.38,0.97
2022,12,20,0.0,23.87,9.69,33.7,1.17
2022,12,21,0.0,23.67,10.01,35.78,1.14
2022,12,22,0.0,21.65,6.31,37.54,1.5
2022,12,23,0.0,20.58,7.08,38.13,1.34
2022,12,24,0.0,20.13,4.68,41.33,2.15
2022,12,25,0.0,19.98,3.37,41.17,1.73
2022,12,26,0.0,21.46,4.99,38.67,1.56
2022,12,27,0.0,21.96,4.68,39.23,2.29
2022,12,28,0.0,24.26,5.66,35.11,2.32
2022,12,29,0.14,24.35,9.94,42.36,1.3
2022,12,30,0.01,21.89,10.86,57.91,1.97
2022,12,31,0.0,21.28,6.86,57.44,2.15
2023,1,1,0.0,21.82,8.17,41.21,1.14
2023,1,2,0.0,20.64,7.06,38.34,0.96
2023,1,3,0.0,19.67,6.2,33.84,1.43
2023,1,4,0.0,18.99,3.08,36.34,1.56
2023,1,5,0.0,19.29,4.12,33.19,1.12
2023,1,6,0.0,17.79,4.02,28.65,0.79
2023,1,7,0.0,21.69,5.46,26.13,1.57
2023,1,8,0.0,23.67,4.8,31.16,1.71
2023,1,9,0.0,22.59,6.46,34.66,1.29
2023,1,10,0.0,22.79,6.53,50.7,1.55
2023,1,11,0.01,24.17,9.68,50.46,1.51
2023,1,12,0.17,22.97,11.17,59.46,2.58
2023,1,13,0.37,22.64,8.47,63.31,2.08
2023,1,14,0.0,18.75,3.8,18.06,2.08
2023,1,15,0.0,18.68,0.62,23.61,1.98
2023,1,16,0.0,19.76,2.27,19.79,1.74
2023,1,17,0.0,19.9,2.25,22.07,1.79
2023,1,18,0.0,18.3,5.36,20.42,1.02
2023,1,19,1.62,21.27,6.23,28.82,0.76
2023,1,20,0.22,19.99,5.72,62.0,2.21
2023,1,21,0.0,22.26,6.4,57.46,1.21
2023,1,22,0.0,22.38,5.89,51.79,1.42
2023,1,23,0.0,23.3,8.02,45.8,1.91
2023,1,24,5.12,20.18,8.08,77.44,1.51
2023,1,25,0.17,20.88,7.42,66.04,1.28
2023,1,26,0.0,21.42,3.72,47.88,1.64
2023,1,27,0.0,21.98,2.48,41.68,1.97
2023,1,28,0.0,23.79,3.58,34.57,1.5
2023,1,29,2.53,17.13,5.55,63.41,2.29
2023,1,30,1.62,20.66,10.39,82.67,2.16
2023,1,31,0.01,23.23,8.59,69.3,2.01
2023,2,1,0.0,23.45,5.06,56.99,2.14
2023,2,2,0.0,26.53,6.08,45.82,2.26
2023,2,3,0.0,26.6,8.47,39.3,1.84
2023,2,4,0.0,27.78,9.84,44.48,2.1
2023,2,5,0.0,27.26,9.17,46.17,1.6
2023,2,6,0.0,28.95,10.84,38.16,1.86
2023,2,7,0.0,26.82,9.49,45.0,2.3
2023,2,8,0.0,27.2,8.19,31.72,1.65
2023,2,9,0.0,28.4,10.71,29.99,1.73
2023,2,10,0.0,29.43,10.61,42.35,1.27
2023,2,11,0.0,27.33,10.86,35.51,1.72
2023,2,12,0.0,23.89,6.4,29.4,2.15
2023,2,13,0.0,25.55,5.2,19.85,3.04
2023,2,14,0.0,28.78,8.97,20.33,2.02
2023,2,15,0.0,31.54,11.15,28.66,2.48
2023,2,16,0.0,31.79,13.87,29.9,1.23
2023,2,17,0.0,32.2,12.55,30.77,1.24
2023,2,18,0.0,32.85,14.56,22.39,1.23
2023,2,19,0.0,33.03,14.79,18.75,0.87
2023,2,20,0.0,33.64,13.6,25.21,1.54
2023,2,21,0.0,31.71,13.98,29.73,1.73
2023,2,22,0.0,28.74,12.44,25.09,1.33
2023,2,23,0.0,31.34,11.97,26.2,1.89
2023,2,24,0.0,31.61,12.84,27.01,1.56
2023,2,25,0.0,32.24,16.32,24.66,1.05
2023,2,26,0.0,32.88,14.15,27.12,1.27
2023,2,27,0.0,32.78,16.06,30.58,1.4
2023,2,28,0.0,32.19,14.87,34.75,1.63
2023,3,1,0.36,31.32,14.65,39.12,1.36
